t,Potential,Kinetic,Total,Virial
93370,125076,508885,633962,4.23448e+06
93375,125058,508903,633962,4.23403e+06
93380,125041,508921,633962,4.23361e+06
93385,125026,508935,633961,4.23323e+06
93390,125012,508950,633960,4.23288e+06
93395,124999,508962,633961,4.23257e+06
93400,124989,508974,633961,4.2323e+06
93405,124979,508983,633962,4.23206e+06
93410,124971,508991,633962,4.23185e+06
93415,124965,508998,633963,4.23169e+06
93420,124960,509003,633962,4.23155e+06
93425,124956,509007,633963,4.23145e+06
93430,124953,509009,633963,4.23139e+06
93435,124952,509010,633964,4.23136e+06
93440,124953,509010,633963,4.23136e+06
93445,124954,509009,633963,4.23139e+06
93450,124957,509006,633964,4.23146e+06
93455,124961,509002,633963,4.23155e+06
93460,124967,508997,633964,4.23168e+06
93465,124973,508990,633963,4.23183e+06
93470,124981,508983,633963,4.23202e+06
93475,124990,508976,633963,4.23222e+06
93480,125000,508965,633964,4.23246e+06
93485,125010,508954,633964,4.23272e+06
93490,125022,508943,633964,4.23302e+06
93495,125035,508929,633963,4.23332e+06
93500,125049,508917,633965,4.23366e+06
93505,125063,508901,633966,4.23401e+06
93510,125079,508886,633964,4.23439e+06
93515,125095,508870,633964,4.23478e+06
93520,125112,508853,633965,4.2352e+06
93525,125130,508835,633965,4.23563e+06
93530,125148,508816,633964,4.23609e+06
93535,125167,508798,633965,4.23656e+06
93540,125187,508778,633964,4.23704e+06
93545,125207,508757,633966,4.23754e+06
93550,125228,508736,633966,4.23805e+06
93555,125250,508715,633965,4.23859e+06
93560,125272,508692,633965,4.23913e+06
93565,125295,508671,633965,4.2397e+06
93570,125318,508648,633965,4.24026e+06
93575,125342,508623,633965,4.24084e+06
93580,125366,508599,633966,4.24144e+06
93585,125390,508575,633965,4.24205e+06
93590,125416,508550,633965,4.24266e+06
93595,125441,508525,633966,4.24329e+06
93600,125467,508498,633966,4.24393e+06
93605,125493,508472,633966,4.24458e+06
93610,125520,508446,633966,4.24524e+06
93615,125547,508419,633967,4.2459e+06
93620,125575,508390,633965,4.24658e+06
93625,125602,508363,633964,4.24728e+06
93630,125631,508335,633966,4.24798e+06
93635,125660,508307,633966,4.24869e+06
93640,125689,508276,633967,4.2494e+06
93645,125718,508247,633966,4.25013e+06
93650,125748,508217,633966,4.25087e+06
93655,125778,508189,633967,4.25162e+06
93660,125809,508157,633966,4.25238e+06
93665,125840,508126,633966,4.25316e+06
93670,125872,508094,633966,4.25393e+06
93675,125904,508063,633966,4.25473e+06
93680,125936,508031,633967,4.25553e+06
93685,125969,507997,633967,4.25634e+06
93690,126002,507965,633967,4.25716e+06
93695,126036,507931,633966,4.258e+06
93700,126070,507897,633967,4.25884e+06
93705,126104,507862,633966,4.2597e+06
93710,126139,507827,633966,4.26056e+06
93715,126175,507792,633966,4.26144e+06
93720,126211,507756,633967,4.26233e+06
93725,126247,507719,633966,4.26323e+06
93730,126284,507683,633967,4.26415e+06
93735,126321,507646,633968,4.26507e+06
93740,126359,507608,633966,4.266e+06
93745,126398,507570,633967,4.26696e+06
93750,126436,507531,633968,4.26791e+06
93755,126475,507492,633967,4.26889e+06
93760,126515,507451,633967,4.26987e+06
93765,126555,507412,633968,4.27086e+06
93770,126595,507372,633967,4.27186e+06
93775,126636,507331,633966,4.27287e+06
93780,126677,507291,633968,4.2739e+06
93785,126718,507249,633967,4.27491e+06
93790,126760,507207,633968,4.27596e+06
93795,126802,507164,633968,4.27699e+06
93800,126845,507122,633966,4.27803e+06
93805,126887,507080,633967,4.27908e+06
93810,126930,507037,633968,4.28014e+06
93815,126972,506995,633967,4.2812e+06
93820,127015,506952,633967,4.28225e+06
93825,127058,506910,633967,4.28331e+06
93830,127101,506867,633968,4.28437e+06
93835,127144,506824,633967,4.28542e+06
93840,127186,506781,633968,4.28647e+06
93845,127228,506740,633967,4.28752e+06
93850,127270,506697,633966,4.28855e+06
93855,127312,506656,633966,4.28958e+06
93860,127352,506615,633966,4.2906e+06
93865,127393,506574,633967,4.2916e+06
93870,127433,506534,633967,4.29259e+06
93875,127473,506494,633966,4.29357e+06
93880,127511,506455,633966,4.29452e+06
93885,127549,506418,633966,4.29546e+06
93890,127586,506379,633967,4.29638e+06
93895,127623,506344,633966,4.29727e+06
93900,127658,506309,633967,4.29815e+06
93905,127692,506275,633966,4.299e+06
93910,127725,506242,633967,4.29981e+06
93915,127757,506209,633966,4.30061e+06
93920,127787,506179,633966,4.30137e+06
93925,127817,506149,633967,4.3021e+06
93930,127845,506121,633966,4.3028e+06
93935,127872,506093,633966,4.30347e+06
93940,127897,506068,633964,4.3041e+06
93945,127921,506044,633964,4.30471e+06
93950,127944,506021,633965,4.30527e+06
93955,127966,505999,633965,4.3058e+06
93960,127986,505979,633965,4.30631e+06
93965,128004,505960,633964,4.30678e+06
93970,128021,505944,633964,4.3072e+06
93975,128037,505928,633965,4.3076e+06
93980,128052,505912,633965,4.30796e+06
93985,128065,505899,633964,4.3083e+06
93990,128076,505888,633964,4.30859e+06
93995,128087,505877,633963,4.30886e+06
94000,128096,505868,633963,4.30909e+06
94005,128104,505860,633964,4.30931e+06
94010,128111,505853,633964,4.30948e+06
94015,128117,505847,633964,4.30963e+06
94020,128121,505842,633964,4.30976e+06
94025,128125,505838,633963,4.30985e+06
94030,128128,505835,633962,4.30993e+06
94035,128130,505833,633963,4.31e+06
94040,128131,505831,633963,4.31002e+06
94045,128131,505832,633962,4.31005e+06
94050,128131,505831,633963,4.31006e+06
94055,128130,505833,633963,4.31004e+06
94060,128129,505834,633961,4.31002e+06
94065,128127,505835,633961,4.30998e+06
94070,128125,505837,633962,4.30993e+06
94075,128122,505840,633963,4.30988e+06
94080,128119,505844,633963,4.30981e+06
94085,128116,505847,633962,4.30975e+06
94090,128113,505850,633962,4.30967e+06
94095,128110,505852,633962,4.30961e+06
94100,128107,505855,633962,4.30954e+06
94105,128103,505860,633963,4.30946e+06
94110,128100,505862,633964,4.30939e+06
94115,128097,505865,633962,4.30932e+06
94120,128094,505868,633963,4.30925e+06
94125,128092,505871,633963,4.3092e+06
94130,128089,505873,633963,4.30915e+06
94135,128087,505876,633962,4.3091e+06
94140,128086,505877,633963,4.30906e+06
94145,128085,505878,633962,4.30904e+06
94150,128084,505879,633962,4.30903e+06
94155,128083,505879,633961,4.30902e+06
94160,128084,505880,633962,4.30903e+06
94165,128085,505878,633963,4.30905e+06
94170,128086,505877,633964,4.30908e+06
94175,128088,505876,633962,4.30914e+06
94180,128090,505873,633963,4.30919e+06
94185,128093,505870,633963,4.30927e+06
94190,128097,505866,633963,4.30936e+06
94195,128101,505862,633964,4.30947e+06
94200,128107,505856,633964,4.3096e+06
94205,128112,505851,633964,4.30973e+06
94210,128119,505845,633964,4.30989e+06
94215,128126,505838,633963,4.31006e+06
94220,128133,505831,633964,4.31024e+06
94225,128142,505822,633964,4.31045e+06
94230,128151,505813,633963,4.31066e+06
94235,128160,505803,633963,4.3109e+06
94240,128171,505793,633963,4.31115e+06
94245,128182,505781,633964,4.31143e+06
94250,128193,505771,633964,4.31169e+06
94255,128206,505758,633964,4.312e+06
94260,128218,505746,633964,4.31231e+06
94265,128232,505732,633963,4.31264e+06
94270,128246,505719,633964,4.31297e+06
94275,128260,505704,633966,4.31332e+06
94280,128276,505688,633965,4.31368e+06
94285,128291,505673,633964,4.31406e+06
94290,128308,505657,633965,4.31445e+06
94295,128324,505640,633965,4.31485e+06
94300,128342,505623,633964,4.31527e+06
94305,128359,505605,633965,4.31569e+06
94310,128378,505587,633965,4.31613e+06
94315,128396,505569,633966,4.31657e+06
94320,128415,505549,633965,4.31704e+06
94325,128434,505530,633964,4.3175e+06
94330,128454,505510,633965,4.31797e+06
94335,128474,505491,633963,4.31845e+06
94340,128495,505470,633966,4.31894e+06
94345,128515,505449,633965,4.31942e+06
94350,128536,505429,633967,4.31993e+06
94355,128557,505407,633965,4.32044e+06
94360,128579,505386,633964,4.32094e+06
94365,128600,505365,633965,4.32145e+06
94370,128621,505344,633965,4.32196e+06
94375,128643,505323,633964,4.32247e+06
94380,128664,505301,633964,4.32298e+06
94385,128686,505279,633965,4.32349e+06
94390,128707,505258,633964,4.324e+06
94395,128728,505237,633966,4.3245e+06
94400,128749,505216,633964,4.325e+06
94405,128770,505195,633965,4.32549e+06
94410,128790,505174,633965,4.32599e+06
94415,128810,505154,633966,4.32646e+06
94420,128830,505134,633965,4.32692e+06
94425,128849,505115,633963,4.32737e+06
94430,128868,505096,633965,4.3278e+06
94435,128886,505079,633964,4.32823e+06
94440,128903,505061,633964,4.32864e+06
94445,128920,505044,633965,4.32903e+06
94450,128936,505028,633964,4.32939e+06
94455,128951,505013,633964,4.32974e+06
94460,128965,504999,633965,4.33006e+06
94465,128978,504986,633964,4.33037e+06
94470,128990,504974,633965,4.33064e+06
94475,129002,504962,633964,4.33089e+06
94480,129012,504952,633965,4.33111e+06
94485,129020,504943,633964,4.33131e+06
94490,129028,504935,633965,4.33147e+06
94495,129035,504929,633964,4.3316e+06
94500,129040,504924,633964,4.33171e+06
94505,129043,504920,633963,4.33178e+06
94510,129046,504917,633964,4.33181e+06
94515,129047,504916,633963,4.33182e+06
94520,129047,504916,633962,4.33179e+06
94525,129045,504918,633963,4.33172e+06
94530,129042,504920,633962,4.33164e+06
94535,129038,504925,633963,4.33149e+06
94540,129032,504930,633963,4.33133e+06
94545,129025,504938,633961,4.33112e+06
94550,129016,504946,633961,4.33089e+06
94555,129006,504955,633962,4.33062e+06
94560,128995,504966,633962,4.33031e+06
94565,128982,504980,633962,4.32997e+06
94570,128968,504994,633961,4.3296e+06
94575,128953,505009,633962,4.32919e+06
94580,128936,505026,633960,4.32875e+06
94585,128918,505043,633961,4.32828e+06
94590,128898,505062,633962,4.32778e+06
94595,128878,505083,633961,4.32724e+06
94600,128856,505104,633960,4.32668e+06
94605,128833,505128,633960,4.32608e+06
94610,128808,505152,633961,4.32546e+06
94615,128783,505176,633960,4.32481e+06
94620,128757,505203,633961,4.32413e+06
94625,128729,505231,633962,4.32341e+06
94630,128700,505260,633960,4.32268e+06
94635,128671,505289,633960,4.32194e+06
94640,128640,505320,633960,4.32115e+06
94645,128608,505352,633960,4.32035e+06
94650,128576,505383,633959,4.31951e+06
94655,128542,505417,633959,4.31866e+06
94660,128508,505452,633960,4.31778e+06
94665,128473,505487,633959,4.3169e+06
94670,128436,505523,633959,4.31598e+06
94675,128400,505559,633958,4.31504e+06
94680,128362,505597,633959,4.31409e+06
94685,128324,505634,633958,4.31312e+06
94690,128285,505674,633959,4.31214e+06
94695,128246,505713,633958,4.31114e+06
94700,128205,505753,633960,4.31012e+06
94705,128165,505793,633958,4.30909e+06
94710,128124,505835,633958,4.30805e+06
94715,128082,505876,633958,4.30699e+06
94720,128040,505918,633957,4.30593e+06
94725,127998,505962,633959,4.30485e+06
94730,127955,506003,633958,4.30377e+06
94735,127911,506047,633958,4.30268e+06
94740,127868,506090,633959,4.30158e+06
94745,127824,506135,633960,4.30048e+06
94750,127780,506178,633958,4.29937e+06
94755,127737,506222,633957,4.29826e+06
94760,127692,506266,633959,4.29714e+06
94765,127648,506310,633958,4.29602e+06
94770,127604,506355,633958,4.2949e+06
94775,127559,506399,633957,4.29378e+06
94780,127515,506444,633959,4.29266e+06
94785,127471,506488,633958,4.29153e+06
94790,127427,506532,633958,4.29042e+06
94795,127382,506576,633958,4.28931e+06
94800,127339,506620,633959,4.28819e+06
94805,127295,506663,633959,4.28708e+06
94810,127251,506707,633959,4.28598e+06
94815,127208,506750,633958,4.28488e+06
94820,127165,506793,633960,4.2838e+06
94825,127122,506837,633958,4.28271e+06
94830,127080,506879,633958,4.28164e+06
94835,127038,506921,633959,4.28057e+06
94840,126996,506962,633959,4.27952e+06
94845,126954,507004,633960,4.27847e+06
94850,126914,507045,633959,4.27743e+06
94855,126873,507086,633959,4.2764e+06
94860,126833,507127,633959,4.27538e+06
94865,126793,507166,633959,4.27437e+06
94870,126754,507206,633959,4.27337e+06
94875,126715,507244,633958,4.27238e+06
94880,126676,507283,633958,4.27141e+06
94885,126638,507321,633957,4.27044e+06
94890,126601,507358,633959,4.2695e+06
94895,126564,507395,633960,4.26856e+06
94900,126528,507431,633958,4.26763e+06
94905,126491,507469,633959,4.26671e+06
94910,126456,507503,633959,4.26581e+06
94915,126421,507539,633960,4.26491e+06
94920,126386,507573,633960,4.26404e+06
94925,126352,507607,633960,4.26317e+06
94930,126319,507641,633960,4.26231e+06
94935,126285,507674,633959,4.26147e+06
94940,126253,507707,633960,4.26063e+06
94945,126220,507739,633960,4.25981e+06
94950,126189,507771,633960,4.25901e+06
94955,126158,507803,633960,4.25821e+06
94960,126127,507833,633960,4.25742e+06
94965,126097,507863,633960,4.25665e+06
94970,126067,507893,633960,4.25589e+06
94975,126038,507922,633958,4.25515e+06
94980,126009,507951,633960,4.25441e+06
94985,125981,507980,633961,4.25369e+06
94990,125953,508007,633960,4.25298e+06
94995,125925,508035,633959,4.25227e+06
95000,125898,508062,633961,4.25158e+06
95005,125872,508088,633960,4.25091e+06
95010,125846,508115,633961,4.25025e+06
95015,125820,508140,633960,4.24959e+06
95020,125796,508165,633960,4.24896e+06
95025,125771,508189,633961,4.24833e+06
95030,125747,508213,633960,4.24771e+06
95035,125724,508237,633961,4.24711e+06
95040,125701,508260,633961,4.24652e+06
95045,125678,508283,633960,4.24595e+06
95050,125656,508304,633961,4.24539e+06
95055,125635,508325,633960,4.24484e+06
95060,125614,508347,633960,4.24431e+06
95065,125594,508367,633961,4.24379e+06
95070,125575,508387,633960,4.24329e+06
95075,125556,508405,633962,4.24279e+06
95080,125537,508424,633960,4.24233e+06
95085,125520,508442,633961,4.24188e+06
95090,125503,508458,633961,4.24144e+06
95095,125487,508474,633961,4.24102e+06
95100,125471,508491,633962,4.24062e+06
95105,125457,508505,633960,4.24024e+06
95110,125443,508519,633961,4.23988e+06
95115,125430,508532,633961,4.23954e+06
95120,125418,508544,633962,4.23922e+06
95125,125406,508556,633960,4.23892e+06
95130,125396,508566,633962,4.23864e+06
95135,125386,508575,633963,4.2384e+06
95140,125378,508585,633963,4.23816e+06
95145,125370,508593,633963,4.23796e+06
95150,125363,508599,633963,4.23778e+06
95155,125357,508605,633962,4.23761e+06
95160,125352,508610,633963,4.23748e+06
95165,125349,508614,633963,4.23737e+06
95170,125346,508617,633962,4.23729e+06
95175,125344,508618,633961,4.23722e+06
95180,125344,508619,633963,4.23719e+06
95185,125344,508619,633963,4.23719e+06
95190,125345,508617,633964,4.2372e+06
95195,125348,508615,633963,4.23724e+06
95200,125351,508612,633964,4.23731e+06
95205,125356,508608,633963,4.2374e+06
95210,125361,508603,633963,4.23752e+06
95215,125367,508597,633963,4.23767e+06
95220,125375,508589,633964,4.23783e+06
95225,125383,508581,633964,4.23802e+06
95230,125392,508571,633964,4.23823e+06
95235,125402,508562,633963,4.23846e+06
95240,125413,508551,633964,4.23871e+06
95245,125424,508540,633966,4.23898e+06
95250,125437,508528,633964,4.23926e+06
95255,125450,508515,633964,4.23957e+06
95260,125463,508501,633964,4.23989e+06
95265,125478,508486,633964,4.24023e+06
95270,125493,508472,633964,4.24058e+06
95275,125508,508456,633964,4.24095e+06
95280,125524,508440,633965,4.24132e+06
95285,125540,508425,633964,4.24172e+06
95290,125557,508408,633964,4.24212e+06
95295,125574,508390,633964,4.24252e+06
95300,125591,508374,633964,4.24294e+06
95305,125609,508356,633965,4.24336e+06
95310,125627,508338,633965,4.24378e+06
95315,125645,508320,633964,4.24422e+06
95320,125663,508302,633965,4.24466e+06
95325,125681,508284,633966,4.24509e+06
95330,125699,508265,633964,4.24553e+06
95335,125718,508248,633965,4.24596e+06
95340,125736,508229,633964,4.24642e+06
95345,125754,508210,633965,4.24686e+06
95350,125772,508192,633965,4.24729e+06
95355,125790,508174,633966,4.24772e+06
95360,125808,508156,633965,4.24816e+06
95365,125826,508138,633966,4.2486e+06
95370,125844,508121,633966,4.24902e+06
95375,125861,508104,633965,4.24945e+06
95380,125879,508086,633965,4.24987e+06
95385,125896,508068,633964,4.25028e+06
95390,125912,508053,633965,4.25069e+06
95395,125929,508035,633964,4.25109e+06
95400,125946,508019,633964,4.25149e+06
95405,125962,508004,633965,4.25187e+06
95410,125977,507988,633965,4.25226e+06
95415,125993,507972,633964,4.25264e+06
95420,126008,507956,633964,4.25301e+06
95425,126023,507941,633964,4.25338e+06
95430,126038,507926,633965,4.25374e+06
95435,126052,507913,633964,4.25409e+06
95440,126066,507898,633964,4.25443e+06
95445,126080,507884,633965,4.25476e+06
95450,126093,507871,633965,4.2551e+06
95455,126107,507857,633963,4.25541e+06
95460,126120,507845,633965,4.25573e+06
95465,126132,507833,633965,4.25604e+06
95470,126144,507820,633964,4.25632e+06
95475,126156,507808,633964,4.25662e+06
95480,126167,507797,633965,4.2569e+06
95485,126179,507785,633963,4.25718e+06
95490,126189,507774,633964,4.25744e+06
95495,126200,507763,633964,4.2577e+06
95500,126210,507754,633966,4.25795e+06
95505,126220,507743,633964,4.25819e+06
95510,126230,507734,633965,4.25843e+06
95515,126239,507725,633964,4.25866e+06
95520,126248,507716,633963,4.25887e+06
95525,126256,507707,633964,4.25908e+06
95530,126265,507699,633962,4.25929e+06
95535,126273,507691,633964,4.25948e+06
95540,126280,507683,633965,4.25966e+06
95545,126287,507676,633964,4.25984e+06
95550,126294,507670,633964,4.26001e+06
95555,126300,507664,633964,4.26016e+06
95560,126306,507657,633963,4.26032e+06
95565,126312,507652,633963,4.26045e+06
95570,126317,507647,633964,4.26058e+06
95575,126321,507643,633962,4.26069e+06
95580,126326,507638,633962,4.26079e+06
95585,126329,507634,633963,4.26089e+06
95590,126332,507630,633963,4.26096e+06
95595,126335,507629,633963,4.26103e+06
95600,126336,507627,633964,4.26108e+06
95605,126338,507625,633963,4.26111e+06
95610,126338,507625,633962,4.26112e+06
95615,126338,507624,633963,4.26113e+06
95620,126337,507626,633963,4.2611e+06
95625,126335,507628,633962,4.26107e+06
95630,126333,507630,633963,4.261e+06
95635,126329,507633,633963,4.26093e+06
95640,126325,507638,633963,4.26083e+06
95645,126320,507642,633962,4.26071e+06
95650,126314,507649,633962,4.26056e+06
95655,126307,507656,633962,4.26039e+06
95660,126299,507662,633963,4.26022e+06
95665,126290,507673,633962,4.26001e+06
95670,126280,507681,633962,4.25978e+06
95675,126270,507692,633962,4.25952e+06
95680,126259,507703,633962,4.25925e+06
95685,126246,507715,633961,4.25896e+06
95690,126233,507727,633961,4.25864e+06
95695,126220,507742,633963,4.25832e+06
95700,126206,507755,633962,4.25798e+06
95705,126191,507771,633961,4.25762e+06
95710,126175,507786,633961,4.25725e+06
95715,126159,507801,633961,4.25688e+06
95720,126143,507819,633962,4.25649e+06
95725,126127,507835,633961,4.25609e+06
95730,126111,507852,633962,4.2557e+06
95735,126094,507867,633960,4.2553e+06
95740,126077,507884,633961,4.2549e+06
95745,126061,507900,633962,4.25451e+06
95750,126045,507916,633961,4.25412e+06
95755,126029,507932,633962,4.25374e+06
95760,126014,507948,633962,4.25337e+06
95765,125999,507962,633962,4.25301e+06
95770,125985,507977,633961,4.25267e+06
95775,125971,507991,633961,4.25234e+06
95780,125958,508004,633962,4.25203e+06
95785,125945,508016,633962,4.25174e+06
95790,125935,508027,633962,4.25146e+06
95795,125924,508038,633962,4.25122e+06
95800,125914,508047,633962,4.25099e+06
95805,125906,508056,633962,4.25079e+06
95810,125898,508065,633962,4.25061e+06
95815,125892,508071,633962,4.25045e+06
95820,125886,508076,633962,4.25033e+06
95825,125881,508081,633963,4.25022e+06
95830,125878,508084,633964,4.25014e+06
95835,125875,508087,633961,4.25008e+06
95840,125874,508088,633963,4.25006e+06
95845,125874,508090,633962,4.25004e+06
95850,125874,508090,633963,4.25006e+06
95855,125875,508087,633963,4.2501e+06
95860,125878,508086,633963,4.25016e+06
95865,125881,508082,633964,4.25025e+06
95870,125885,508079,633963,4.25034e+06
95875,125890,508074,633964,4.25046e+06
95880,125895,508068,633963,4.2506e+06
95885,125901,508062,633964,4.25075e+06
95890,125908,508055,633965,4.25092e+06
95895,125915,508048,633963,4.2511e+06
95900,125923,508040,633962,4.25129e+06
95905,125931,508033,633964,4.25149e+06
95910,125939,508025,633964,4.2517e+06
95915,125948,508016,633963,4.25192e+06
95920,125957,508007,633963,4.25214e+06
95925,125966,507997,633964,4.25236e+06
95930,125975,507990,633964,4.25258e+06
95935,125984,507980,633964,4.25281e+06
95940,125994,507971,633964,4.25304e+06
95945,126002,507961,633964,4.25324e+06
95950,126011,507953,633963,4.25346e+06
95955,126019,507944,633963,4.25366e+06
95960,126027,507936,633964,4.25385e+06
95965,126035,507929,633964,4.25404e+06
95970,126042,507922,633963,4.25422e+06
95975,126048,507916,633963,4.25437e+06
95980,126054,507909,633964,4.25451e+06
95985,126059,507904,633964,4.25464e+06
95990,126063,507900,633963,4.25474e+06
95995,126066,507897,633964,4.25483e+06
96000,126069,507894,633963,4.25489e+06
96005,126071,507892,633962,4.25493e+06
96010,126071,507892,633963,4.25494e+06
96015,126071,507891,633963,4.25494e+06
96020,126069,507894,633962,4.2549e+06
96025,126067,507896,633963,4.25483e+06
96030,126063,507899,633963,4.25474e+06
96035,126058,507905,633962,4.25461e+06
96040,126051,507911,633963,4.25447e+06
96045,126044,507918,633962,4.25428e+06
96050,126036,507927,633962,4.25407e+06
96055,126025,507937,633961,4.25382e+06
96060,126014,507947,633962,4.25356e+06
96065,126001,507959,633962,4.25325e+06
96070,125988,507974,633961,4.2529e+06
96075,125972,507988,633961,4.25254e+06
96080,125956,508005,633961,4.25213e+06
96085,125939,508023,633962,4.2517e+06
96090,125920,508042,633961,4.25125e+06
96095,125900,508061,633961,4.25075e+06
96100,125878,508083,633960,4.25024e+06
96105,125856,508104,633960,4.24969e+06
96110,125833,508128,633960,4.24912e+06
96115,125808,508153,633962,4.24853e+06
96120,125783,508178,633960,4.24791e+06
96125,125756,508204,633961,4.24726e+06
96130,125729,508231,633961,4.24659e+06
96135,125701,508259,633960,4.24591e+06
96140,125673,508287,633960,4.24521e+06
96145,125643,508317,633960,4.2445e+06
96150,125613,508348,633960,4.24376e+06
96155,125583,508377,633961,4.24302e+06
96160,125552,508408,633960,4.24227e+06
96165,125521,508439,633960,4.24151e+06
96170,125489,508470,633960,4.24074e+06
96175,125458,508502,633960,4.23998e+06
96180,125426,508533,633959,4.2392e+06
96185,125394,508565,633960,4.23843e+06
96190,125363,508597,633960,4.23766e+06
96195,125331,508629,633961,4.23689e+06
96200,125301,508660,633959,4.23613e+06
96205,125269,508691,633960,4.23538e+06
96210,125239,508720,633961,4.23463e+06
96215,125209,508751,633961,4.2339e+06
96220,125180,508780,633960,4.23318e+06
96225,125151,508810,633960,4.23248e+06
96230,125123,508837,633960,4.2318e+06
96235,125095,508864,633961,4.23113e+06
96240,125069,508891,633960,4.23048e+06
96245,125043,508917,633961,4.22986e+06
96250,125018,508943,633960,4.22925e+06
96255,124994,508966,633960,4.22866e+06
96260,124971,508989,633960,4.22811e+06
96265,124950,509012,633960,4.22758e+06
96270,124929,509032,633960,4.22708e+06
96275,124909,509053,633961,4.2266e+06
96280,124891,509070,633961,4.22615e+06
96285,124874,509088,633961,4.22573e+06
96290,124858,509103,633960,4.22534e+06
96295,124843,509118,633961,4.22499e+06
96300,124829,509132,633961,4.22466e+06
96305,124817,509144,633962,4.22435e+06
96310,124806,509156,633961,4.2241e+06
96315,124796,509166,633962,4.22386e+06
96320,124788,509174,633961,4.22366e+06
96325,124781,509181,633962,4.22349e+06
96330,124775,509186,633962,4.22335e+06
96335,124771,509192,633963,4.22324e+06
96340,124768,509195,633962,4.22317e+06
96345,124766,509197,633962,4.22312e+06
96350,124765,509197,633963,4.22312e+06
96355,124766,509197,633963,4.22315e+06
96360,124768,509194,633962,4.2232e+06
96365,124772,509192,633962,4.22328e+06
96370,124776,509188,633964,4.22341e+06
96375,124782,509182,633963,4.22355e+06
96380,124789,509174,633963,4.22374e+06
96385,124798,509166,633963,4.22395e+06
96390,124807,509156,633964,4.2242e+06
96395,124819,509145,633964,4.22447e+06
96400,124831,509133,633965,4.22477e+06
96405,124844,509120,633964,4.2251e+06
96410,124859,509105,633964,4.22546e+06
96415,124875,509089,633964,4.22586e+06
96420,124892,509073,633964,4.22628e+06
96425,124910,509055,633964,4.22673e+06
96430,124929,509036,633964,4.22721e+06
96435,124950,509015,633964,4.22771e+06
96440,124971,508994,633966,4.22824e+06
96445,124994,508971,633965,4.22881e+06
96450,125017,508947,633966,4.22939e+06
96455,125043,508923,633965,4.23001e+06
96460,125068,508897,633967,4.23064e+06
96465,125096,508870,633966,4.2313e+06
96470,125123,508843,633966,4.232e+06
96475,125152,508814,633967,4.23272e+06
96480,125182,508783,633966,4.23346e+06
96485,125213,508753,633966,4.23422e+06
96490,125245,508721,633966,4.23501e+06
96495,125278,508688,633967,4.23582e+06
96500,125312,508655,633966,4.23665e+06
96505,125347,508620,633966,4.23751e+06
96510,125382,508584,633967,4.23838e+06
96515,125419,508549,633966,4.23928e+06
96520,125456,508512,633967,4.24019e+06
96525,125494,508473,633966,4.24113e+06
96530,125532,508435,633966,4.24208e+06
96535,125572,508396,633968,4.24305e+06
96540,125612,508355,633968,4.24404e+06
96545,125653,508314,633968,4.24504e+06
96550,125695,508272,633966,4.24606e+06
96555,125737,508231,633967,4.2471e+06
96560,125779,508188,633967,4.24814e+06
96565,125823,508145,633968,4.2492e+06
96570,125866,508102,633967,4.25026e+06
96575,125910,508058,633967,4.25135e+06
96580,125955,508013,633968,4.25245e+06
96585,125999,507968,633967,4.25355e+06
96590,126045,507922,633968,4.25466e+06
96595,126090,507877,633968,4.25577e+06
96600,126136,507832,633968,4.25688e+06
96605,126181,507786,633968,4.258e+06
96610,126227,507740,633967,4.25913e+06
96615,126273,507695,633967,4.26026e+06
96620,126319,507649,633967,4.26138e+06
96625,126365,507602,633967,4.26251e+06
96630,126411,507557,633968,4.26362e+06
96635,126456,507512,633968,4.26474e+06
96640,126502,507465,633968,4.26585e+06
96645,126547,507421,633968,4.26695e+06
96650,126591,507375,633968,4.26804e+06
96655,126636,507331,633967,4.26913e+06
96660,126680,507287,633968,4.2702e+06
96665,126723,507244,633968,4.27127e+06
96670,126766,507202,633967,4.2723e+06
96675,126808,507159,633966,4.27334e+06
96680,126850,507118,633966,4.27435e+06
96685,126891,507077,633967,4.27535e+06
96690,126931,507036,633967,4.27633e+06
96695,126970,506998,633968,4.27729e+06
96700,127008,506959,633966,4.27822e+06
96705,127046,506921,633966,4.27913e+06
96710,127082,506885,633968,4.28002e+06
96715,127117,506849,633966,4.28087e+06
96720,127151,506815,633966,4.2817e+06
96725,127184,506782,633966,4.2825e+06
96730,127216,506750,633966,4.28327e+06
96735,127246,506719,633967,4.28401e+06
96740,127276,506690,633966,4.28472e+06
96745,127303,506662,633966,4.28539e+06
96750,127330,506635,633966,4.28603e+06
96755,127355,506611,633966,4.28664e+06
96760,127378,506587,633966,4.28721e+06
96765,127401,506565,633966,4.28774e+06
96770,127421,506545,633965,4.28823e+06
96775,127440,506525,633965,4.28868e+06
96780,127457,506508,633965,4.2891e+06
96785,127473,506492,633964,4.28948e+06
96790,127487,506477,633964,4.28982e+06
96795,127500,506466,633964,4.29012e+06
96800,127510,506454,633965,4.29037e+06
96805,127519,506444,633964,4.29058e+06
96810,127527,506436,633964,4.29076e+06
96815,127533,506431,633963,4.29089e+06
96820,127537,506426,633962,4.29097e+06
96825,127540,506424,633963,4.29102e+06
96830,127540,506423,633963,4.29103e+06
96835,127539,506423,633963,4.291e+06
96840,127537,506426,633963,4.29093e+06
96845,127533,506430,633963,4.29082e+06
96850,127527,506435,633963,4.29066e+06
96855,127520,506441,633963,4.29048e+06
96860,127511,506450,633962,4.29025e+06
