t,Potential,Kinetic,Total,Virial
836000,667680,7.45108e+06,8.11875e+06,133255
836500,641826,7.47694e+06,8.11877e+06,132562
837000,916902,7.20178e+06,8.11868e+06,139746
837500,421333,7.6971e+06,8.11843e+06,126685
838000,775847,7.34334e+06,8.11919e+06,135787
838500,686912,7.43191e+06,8.11882e+06,133390
839000,643271,7.47502e+06,8.11829e+06,132000
839500,550444,7.56796e+06,8.1184e+06,129300
840000,370991,7.74816e+06,8.11915e+06,124710
840500,778825,7.34006e+06,8.11888e+06,136029
841000,689505,7.42906e+06,8.11856e+06,134162
841500,747823,7.37124e+06,8.11906e+06,135981
842000,825499,7.2934e+06,8.1189e+06,138349
842500,1.10122e+06,7.01711e+06,8.11833e+06,145390
843000,783083,7.33526e+06,8.11834e+06,136478
843500,488925,7.62988e+06,8.1188e+06,128483
844000,596227,7.5222e+06,8.11843e+06,131157
844500,455036,7.66375e+06,8.11879e+06,127354
845000,563918,7.5546e+06,8.11852e+06,130155
845500,714053,7.40511e+06,8.11917e+06,134132
846000,745249,7.37345e+06,8.11869e+06,134859
846500,861056,7.25798e+06,8.11904e+06,138316
847000,1.02094e+06,7.09751e+06,8.11845e+06,143260
847500,765328,7.35334e+06,8.11866e+06,136846
848000,625046,7.49338e+06,8.11843e+06,132843
848500,699628,7.41938e+06,8.119e+06,134580
849000,735078,7.38353e+06,8.1186e+06,135297
849500,600617,7.51824e+06,8.11885e+06,131618
850000,713526,7.40515e+06,8.11868e+06,134580
850500,793199,7.32525e+06,8.11844e+06,136802
851000,875680,7.24359e+06,8.11926e+06,139073
851500,937752,7.18084e+06,8.11859e+06,140396
852000,842804,7.27583e+06,8.11864e+06,137459
852500,662316,7.45619e+06,8.1185e+06,132469
853000,492115,7.62662e+06,8.11873e+06,127701
853500,521539,7.59684e+06,8.11838e+06,128320
854000,631030,7.48825e+06,8.11929e+06,131717
854500,788804,7.32995e+06,8.11875e+06,136525
855000,866647,7.25187e+06,8.11852e+06,138840
855500,437292,7.68126e+06,8.11856e+06,127536
856000,608440,7.51006e+06,8.1185e+06,131620
856500,713134,7.40558e+06,8.11872e+06,134100
857000,482929,7.6355e+06,8.11843e+06,127789
857500,403912,7.71474e+06,8.11866e+06,125766
858000,681701,7.4374e+06,8.1191e+06,133525
858500,624682,7.49373e+06,8.11841e+06,132042
859000,554782,7.56428e+06,8.11906e+06,130151
859500,824596,7.29443e+06,8.11902e+06,137372
860000,758920,7.35948e+06,8.11841e+06,135497
860500,618101,7.50059e+06,8.11869e+06,131647
861000,787521,7.33124e+06,8.11876e+06,136016
861500,638529,7.4799e+06,8.11843e+06,132097
862000,777195,7.34133e+06,8.11852e+06,135717
862500,503046,7.61559e+06,8.11864e+06,128371
863000,634508,7.48446e+06,8.11897e+06,131956
863500,813091,7.30561e+06,8.11871e+06,137221
864000,842504,7.27619e+06,8.1187e+06,138225
864500,724225,7.3941e+06,8.11833e+06,134606
865000,468301,7.65074e+06,8.11905e+06,127698
865500,729588,7.38902e+06,8.11861e+06,134751
866000,564151,7.55443e+06,8.11858e+06,130491
866500,655834,7.463e+06,8.11884e+06,132841
867000,650005,7.46887e+06,8.11887e+06,132686
867500,704384,7.41418e+06,8.11856e+06,134089
868000,758869,7.35983e+06,8.11869e+06,135310
868500,937621,7.18126e+06,8.11888e+06,139854
869000,695604,7.423e+06,8.1186e+06,133635
869500,990875,7.12791e+06,8.11879e+06,141820
870000,898401,7.22005e+06,8.11845e+06,139602
870500,763195,7.35564e+06,8.11884e+06,135663
871000,547883,7.57022e+06,8.11811e+06,129552
871500,540841,7.57805e+06,8.11889e+06,129261
872000,511951,7.60677e+06,8.11872e+06,128786
872500,792041,7.32684e+06,8.11888e+06,136259
873000,582857,7.53559e+06,8.11845e+06,130910
873500,830244,7.28863e+06,8.11887e+06,137106
874000,645143,7.4731e+06,8.11824e+06,131833
874500,474939,7.64386e+06,8.1188e+06,126979
875000,575958,7.54264e+06,8.1186e+06,129841
875500,631245,7.48751e+06,8.11876e+06,131555
876000,601436,7.51702e+06,8.11846e+06,130793
876500,436778,7.68186e+06,8.11864e+06,126330
877000,534456,7.5844e+06,8.11886e+06,128997
877500,769047,7.34958e+06,8.11863e+06,135393
878000,449203,7.66944e+06,8.11864e+06,127167
878500,536340,7.58234e+06,8.11868e+06,129429
879000,733918,7.38494e+06,8.11885e+06,134606
879500,744569,7.37373e+06,8.11831e+06,134675
880000,369826,7.74861e+06,8.11844e+06,124458
880500,746912,7.37222e+06,8.11913e+06,134540
881000,882719,7.23591e+06,8.11863e+06,138678
881500,735868,7.38269e+06,8.11856e+06,134908
882000,765010,7.35384e+06,8.11885e+06,135836
882500,880804,7.23749e+06,8.1183e+06,138735
883000,503329,7.61533e+06,8.11865e+06,128551
883500,790337,7.32845e+06,8.11879e+06,135843
884000,742526,7.37622e+06,8.11875e+06,134872
884500,983579,7.13511e+06,8.11869e+06,141641
885000,904024,7.21463e+06,8.11866e+06,139667
885500,722569,7.396e+06,8.11857e+06,134912
886000,757580,7.36072e+06,8.1183e+06,135563
886500,523634,7.59532e+06,8.11896e+06,129119
887000,703687,7.41491e+06,8.1186e+06,133764
887500,455682,7.66303e+06,8.11872e+06,127286
888000,813843,7.30492e+06,8.11878e+06,136738
888500,736885,7.38138e+06,8.11827e+06,134768
889000,612799,7.50607e+06,8.11887e+06,131650
889500,654330,7.46413e+06,8.11847e+06,132659
890000,667990,7.45084e+06,8.11883e+06,133051
890500,722531,7.39603e+06,8.11856e+06,134378
891000,610073,7.50836e+06,8.11844e+06,131149
891500,626309,7.49286e+06,8.11916e+06,131715
892000,901423,7.21664e+06,8.11806e+06,138816
892500,410485,7.70803e+06,8.11851e+06,125608
893000,501378,7.61739e+06,8.11877e+06,127801
893500,653823,7.4651e+06,8.11892e+06,131926
894000,614113,7.50444e+06,8.11855e+06,131038
894500,730835,7.38811e+06,8.11894e+06,134507
895000,827308,7.29086e+06,8.11816e+06,137286
895500,678690,7.44037e+06,8.11906e+06,133181
896000,887772,7.23076e+06,8.11854e+06,138510
896500,617519,7.50083e+06,8.11834e+06,131420
897000,784876,7.33377e+06,8.11864e+06,135624
897500,591818,7.52678e+06,8.1186e+06,130477
898000,412415,7.70634e+06,8.11876e+06,126115
898500,773935,7.3448e+06,8.11873e+06,136243
899000,831226,7.2876e+06,8.11883e+06,137787
899500,658408,7.46012e+06,8.11852e+06,132632
900000,562680,7.55606e+06,8.11874e+06,129594
900500,643588,7.47532e+06,8.11891e+06,131543
901000,553196,7.56513e+06,8.11832e+06,129098
901500,476336,7.64264e+06,8.11898e+06,127489
902000,583837,7.53473e+06,8.11857e+06,130797
902500,698386,7.41994e+06,8.11832e+06,134010
903000,560041,7.55896e+06,8.11901e+06,130448
903500,649991,7.46887e+06,8.11886e+06,132734
904000,881344,7.23726e+06,8.11861e+06,138481
904500,332469,7.78578e+06,8.11825e+06,123866
905000,805136,7.31405e+06,8.11919e+06,136448
905500,665034,7.45314e+06,8.11818e+06,133172
906000,479517,7.63927e+06,8.11879e+06,128255
906500,652623,7.46635e+06,8.11897e+06,132923
907000,754585,7.36411e+06,8.11869e+06,135735
907500,889489,7.22908e+06,8.11856e+06,139287
908000,681612,7.43726e+06,8.11887e+06,133818
908500,808864,7.30944e+06,8.1183e+06,137015
909000,753412,7.36544e+06,8.11885e+06,135516
909500,688126,7.43078e+06,8.1189e+06,133709
910000,777413,7.34111e+06,8.11851e+06,135819
910500,793457,7.32552e+06,8.11897e+06,136237
911000,712390,7.40608e+06,8.11847e+06,134107
911500,449626,7.66899e+06,8.11862e+06,127102
912000,543493,7.57522e+06,8.11871e+06,129655
912500,611424,7.50724e+06,8.11867e+06,131597
913000,552894,7.56538e+06,8.11828e+06,129839
913500,406510,7.71234e+06,8.11885e+06,125790
914000,624257,7.4946e+06,8.11885e+06,131469
914500,705927,7.41291e+06,8.11883e+06,133404
915000,629376,7.48939e+06,8.11876e+06,131536
915500,926751,7.19189e+06,8.11864e+06,139683
916000,657884,7.4606e+06,8.11848e+06,132611
916500,914437,7.20467e+06,8.11911e+06,139027
917000,691476,7.42693e+06,8.11841e+06,133128
917500,579341,7.53938e+06,8.11872e+06,130097
918000,611797,7.50685e+06,8.11865e+06,130992
918500,710457,7.40819e+06,8.11865e+06,133859
919000,752272,7.3665e+06,8.11877e+06,135352
919500,813215,7.30565e+06,8.11886e+06,137429
920000,965090,7.15358e+06,8.11868e+06,141473
920500,851796,7.2666e+06,8.11839e+06,138160
921000,599199,7.51952e+06,8.11872e+06,131310
921500,900250,7.2186e+06,8.11885e+06,139301
922000,875997,7.24257e+06,8.11857e+06,138636
922500,503721,7.61453e+06,8.11825e+06,128316
923000,613269,7.50573e+06,8.119e+06,131101
923500,736216,7.38246e+06,8.11867e+06,134582
924000,492526,7.62586e+06,8.11838e+06,128240
924500,736279,7.38253e+06,8.11881e+06,134705
925000,637779,7.48099e+06,8.11877e+06,132533
925500,833886,7.28475e+06,8.11864e+06,137892
926000,564887,7.55342e+06,8.11832e+06,130560
926500,451118,7.66765e+06,8.11876e+06,126801
927000,505624,7.6128e+06,8.11842e+06,127779
927500,671212,7.4477e+06,8.11891e+06,132078
928000,482407,7.63596e+06,8.11837e+06,126970
928500,506335,7.61252e+06,8.11885e+06,127505
929000,713272,7.40531e+06,8.11858e+06,133543
929500,706224,7.41228e+06,8.1185e+06,133753
930000,517700,7.60092e+06,8.11862e+06,128885
930500,614066,7.5048e+06,8.11886e+06,131433
931000,697323,7.4212e+06,8.11852e+06,133392
931500,444070,7.67458e+06,8.11865e+06,126491
932000,724807,7.39358e+06,8.11839e+06,133427
932500,183467,7.93503e+06,8.1185e+06,119203
933000,365002,7.75409e+06,8.11909e+06,124321
933500,610147,7.50847e+06,8.11862e+06,131266
934000,662305,7.456e+06,8.1183e+06,132535
934500,653264,7.46573e+06,8.11899e+06,132420
935000,783913,7.33457e+06,8.11849e+06,136302
935500,813973,7.30464e+06,8.11861e+06,137297
936000,859234,7.25948e+06,8.11872e+06,138721
936500,782739,7.33563e+06,8.11836e+06,136701
937000,704318,7.41473e+06,8.11905e+06,134233
937500,605208,7.51322e+06,8.11843e+06,131092
938000,340967,7.77751e+06,8.11848e+06,123589
938500,496540,7.6222e+06,8.11874e+06,127635
939000,485720,7.63289e+06,8.11861e+06,127590
939500,709040,7.4102e+06,8.11924e+06,133694
940000,727662,7.39052e+06,8.11818e+06,134074
940500,531343,7.58754e+06,8.11888e+06,128651
941000,449634,7.66894e+06,8.11858e+06,126499
941500,478770,7.64016e+06,8.11892e+06,127729
942000,936486,7.18206e+06,8.11855e+06,140346
942500,560467,7.55795e+06,8.11842e+06,130567
943000,587229,7.53195e+06,8.11917e+06,131476
943500,893540,7.22487e+06,8.11842e+06,139574
944000,643120,7.4753e+06,8.11843e+06,132660
944500,730110,7.38882e+06,8.11893e+06,134788
945000,893734,7.22471e+06,8.11844e+06,139047
945500,753542,7.36492e+06,8.11847e+06,135306
946000,652567,7.46598e+06,8.11855e+06,132563
946500,537395,7.58109e+06,8.11849e+06,129307
947000,424913,7.69387e+06,8.11878e+06,126323
947500,585298,7.53331e+06,8.11861e+06,130598
948000,593088,7.52546e+06,8.11856e+06,130811
948500,466685,7.65232e+06,8.119e+06,127633
949000,699727,7.41909e+06,8.11881e+06,133838
949500,668830,7.44976e+06,8.11859e+06,132976
950000,511604,7.60722e+06,8.11882e+06,128875
950500,953530,7.16558e+06,8.11912e+06,140955
951000,1.0408e+06,7.07728e+06,8.11809e+06,143621
951500,614976,7.50362e+06,8.1186e+06,132238
952000,541200,7.57747e+06,8.11867e+06,129863
952500,640401,7.47838e+06,8.11878e+06,132341
953000,589134,7.52952e+06,8.11865e+06,130892
953500,560560,7.5582e+06,8.11876e+06,129966
954000,585790,7.53274e+06,8.11853e+06,130695
954500,590471,7.52826e+06,8.11873e+06,131159
955000,693941,7.42484e+06,8.11879e+06,134268
955500,876491,7.24215e+06,8.11864e+06,139342
956000,598600,7.51956e+06,8.11816e+06,131769
956500,526955,7.5919e+06,8.11885e+06,129502
957000,675357,7.44363e+06,8.11899e+06,133680
957500,722726,7.39609e+06,8.11881e+06,135475
958000,889064,7.22954e+06,8.1186e+06,139986
958500,833410,7.2852e+06,8.11861e+06,138442
959000,799941,7.31888e+06,8.11882e+06,137423
959500,854777,7.2638e+06,8.11857e+06,138398
960000,392730,7.72557e+06,8.1183e+06,125348
960500,386111,7.73251e+06,8.11863e+06,124630
961000,449099,7.66973e+06,8.11883e+06,126741
961500,722829,7.39624e+06,8.11907e+06,134710
962000,623052,7.49532e+06,8.11838e+06,132237
962500,591386,7.52753e+06,8.11892e+06,131192
963000,831743,7.28727e+06,8.11901e+06,137570
963500,798659,7.3199e+06,8.11855e+06,136696
964000,866200,7.25278e+06,8.11898e+06,138657
964500,846793,7.27158e+06,8.11838e+06,138217
965000,478449,7.64007e+06,8.11851e+06,128285
965500,670490,7.44887e+06,8.11936e+06,133361
966000,873197,7.24559e+06,8.11879e+06,138845
966500,954967,7.16355e+06,8.11852e+06,141005
967000,680626,7.43806e+06,8.11868e+06,133948
967500,846464,7.27186e+06,8.11832e+06,138097
968000,732287,7.38648e+06,8.11877e+06,134765
968500,536127,7.58283e+06,8.11896e+06,129665
969000,748395,7.37069e+06,8.11909e+06,135612
969500,859558,7.2589e+06,8.11846e+06,138579
970000,567027,7.55162e+06,8.11864e+06,130642
970500,576418,7.54219e+06,8.1186e+06,130728
971000,608947,7.50977e+06,8.11872e+06,131651
971500,729008,7.38987e+06,8.11887e+06,135251
972000,892394,7.22634e+06,8.11873e+06,139580
972500,608842,7.50943e+06,8.11827e+06,131735
973000,434544,7.6842e+06,8.11875e+06,126679
973500,535470,7.58373e+06,8.11919e+06,129641
974000,822550,7.29605e+06,8.1186e+06,137582
974500,600846,7.51743e+06,8.11828e+06,131814
975000,573153,7.54604e+06,8.1192e+06,131273
975500,1.15402e+06,6.96486e+06,8.11888e+06,146498
976000,567887,7.55039e+06,8.11827e+06,130690
976500,648002,7.47101e+06,8.11902e+06,132523
977000,755249,7.36332e+06,8.11857e+06,135520
977500,720492,7.39869e+06,8.11918e+06,134525
978000,939363,7.17909e+06,8.11846e+06,140171
978500,681719,7.43691e+06,8.11863e+06,133204
979000,552253,7.56659e+06,8.11884e+06,129208
979500,358830,7.75952e+06,8.11835e+06,123771
980000,656818,7.46212e+06,8.11893e+06,131633
980500,515779,7.60289e+06,8.11866e+06,128243
981000,588955,7.53009e+06,8.11905e+06,130487
981500,782689,7.33597e+06,8.11866e+06,135968
982000,903313,7.21574e+06,8.11906e+06,139318
982500,921407,7.19703e+06,8.11843e+06,139507
983000,514852,7.60366e+06,8.11851e+06,128381
983500,535588,7.58336e+06,8.11895e+06,128882
984000,723373,7.39536e+06,8.11873e+06,133981
984500,440595,7.67785e+06,8.11844e+06,126467
985000,335757,7.78301e+06,8.11877e+06,123595
985500,350764,7.7679e+06,8.11866e+06,124184
986000,535224,7.58365e+06,8.11888e+06,129491
986500,649986,7.46865e+06,8.11864e+06,133106
987000,840815,7.27822e+06,8.11904e+06,138478
987500,821017,7.29737e+06,8.11838e+06,137790
988000,681009,7.43772e+06,8.11872e+06,133514
988500,727412,7.39137e+06,8.11878e+06,134608
989000,667125,7.45138e+06,8.11851e+06,133056
989500,616444,7.50206e+06,8.11851e+06,131670
990000,553264,7.56564e+06,8.11889e+06,130238
990500,594018,7.52412e+06,8.11814e+06,131247
991000,406034,7.71292e+06,8.11896e+06,126208
991500,827352,7.29158e+06,8.11893e+06,137390
992000,884713,7.23388e+06,8.1186e+06,138899
992500,597790,7.5206e+06,8.11839e+06,130999
993000,646736,7.47252e+06,8.11925e+06,132446
993500,1.04026e+06,7.07824e+06,8.11849e+06,142930
994000,582146,7.53632e+06,8.11846e+06,130942
994500,752471,7.36644e+06,8.11891e+06,135520
995000,978854,7.14024e+06,8.1191e+06,141890
995500,943610,7.17478e+06,8.11839e+06,140659
996000,574870,7.54349e+06,8.11836e+06,130357
996500,556916,7.5621e+06,8.11902e+06,129861
997000,694664,7.42367e+06,8.11833e+06,133625
997500,572355,7.54656e+06,8.11891e+06,130238
998000,531688,7.58705e+06,8.11874e+06,129274
998500,727141,7.39176e+06,8.1189e+06,134908
999000,767750,7.35097e+06,8.11873e+06,136435
999500,813812,7.3046e+06,8.11841e+06,137595
