t,Potential,Kinetic,Total,Virial
676800,-2559.5,1532.19,-1027.31,24593.7
676810,-2559.49,1532.19,-1027.31,24593.8
676820,-2559.49,1532.18,-1027.31,24593.9
676830,-2559.48,1532.18,-1027.31,24594
676840,-2559.48,1532.17,-1027.3,24594.1
676850,-2559.47,1532.17,-1027.3,24594.2
676860,-2559.47,1532.16,-1027.31,24594.3
676870,-2559.47,1532.16,-1027.3,24594.4
676880,-2559.46,1532.16,-1027.3,24594.6
676890,-2559.46,1532.15,-1027.3,24594.6
676900,-2559.45,1532.15,-1027.3,24594.7
676910,-2559.45,1532.14,-1027.3,24594.8
676920,-2559.44,1532.14,-1027.3,24594.9
676930,-2559.44,1532.13,-1027.3,24595
676940,-2559.43,1532.13,-1027.3,24595.1
676950,-2559.43,1532.12,-1027.3,24595.2
676960,-2559.43,1532.12,-1027.31,24595.2
676970,-2559.42,1532.12,-1027.31,24595.3
676980,-2559.42,1532.11,-1027.31,24595.4
676990,-2559.41,1532.11,-1027.31,24595.4
677000,-2559.41,1532.1,-1027.31,24595.5
677010,-2559.41,1532.1,-1027.31,24595.6
677020,-2559.4,1532.09,-1027.31,24595.7
677030,-2559.4,1532.09,-1027.31,24595.7
677040,-2559.39,1532.09,-1027.31,24595.8
677050,-2559.39,1532.08,-1027.31,24595.9
677060,-2559.39,1532.08,-1027.31,24596
677070,-2559.38,1532.07,-1027.31,24596
677080,-2559.38,1532.07,-1027.31,24596.1
677090,-2559.38,1532.06,-1027.31,24596.2
677100,-2559.37,1532.06,-1027.31,24596.3
677110,-2559.37,1532.06,-1027.31,24596.3
677120,-2559.37,1532.05,-1027.31,24596.4
677130,-2559.36,1532.05,-1027.31,24596.5
677140,-2559.36,1532.04,-1027.32,24596.6
677150,-2559.35,1532.04,-1027.32,24596.6
677160,-2559.35,1532.03,-1027.31,24596.7
677170,-2559.34,1532.03,-1027.32,24596.8
677180,-2559.34,1532.03,-1027.32,24596.9
677190,-2559.34,1532.02,-1027.32,24597
677200,-2559.33,1532.02,-1027.31,24597.1
677210,-2559.33,1532.02,-1027.31,24597.1
677220,-2559.32,1532.01,-1027.31,24597.2
677230,-2559.32,1532.01,-1027.31,24597.3
677240,-2559.32,1532,-1027.31,24597.4
677250,-2559.31,1532,-1027.31,24597.5
677260,-2559.3,1531.99,-1027.31,24597.6
677270,-2559.3,1531.99,-1027.31,24597.7
677280,-2559.3,1531.99,-1027.31,24597.8
677290,-2559.29,1531.98,-1027.31,24597.9
677300,-2559.29,1531.98,-1027.31,24598
677310,-2559.28,1531.97,-1027.31,24598.1
677320,-2559.28,1531.97,-1027.31,24598.2
677330,-2559.27,1531.97,-1027.31,24598.3
677340,-2559.27,1531.96,-1027.31,24598.4
677350,-2559.26,1531.96,-1027.3,24598.5
677360,-2559.26,1531.95,-1027.3,24598.6
677370,-2559.25,1531.95,-1027.3,24598.7
677380,-2559.25,1531.95,-1027.3,24598.8
677390,-2559.25,1531.94,-1027.3,24598.9
677400,-2559.24,1531.94,-1027.3,24598.9
677410,-2559.24,1531.94,-1027.3,24599
677420,-2559.24,1531.93,-1027.3,24599.1
677430,-2559.23,1531.93,-1027.3,24599.2
677440,-2559.23,1531.93,-1027.3,24599.3
677450,-2559.22,1531.92,-1027.3,24599.3
677460,-2559.22,1531.92,-1027.3,24599.4
677470,-2559.22,1531.91,-1027.3,24599.5
677480,-2559.21,1531.91,-1027.3,24599.5
677490,-2559.21,1531.91,-1027.3,24599.6
677500,-2559.21,1531.9,-1027.3,24599.7
677510,-2559.2,1531.9,-1027.3,24599.7
677520,-2559.2,1531.9,-1027.3,24599.8
677530,-2559.2,1531.89,-1027.31,24599.8
677540,-2559.19,1531.89,-1027.31,24599.9
677550,-2559.19,1531.89,-1027.31,24599.9
677560,-2559.19,1531.88,-1027.31,24600
677570,-2559.19,1531.88,-1027.31,24600
677580,-2559.18,1531.87,-1027.31,24600.1
677590,-2559.18,1531.87,-1027.31,24600.2
677600,-2559.18,1531.87,-1027.31,24600.2
677610,-2559.17,1531.86,-1027.31,24600.3
677620,-2559.17,1531.86,-1027.31,24600.3
677630,-2559.17,1531.86,-1027.31,24600.4
677640,-2559.16,1531.85,-1027.31,24600.5
677650,-2559.16,1531.85,-1027.31,24600.5
677660,-2559.16,1531.85,-1027.31,24600.6
677670,-2559.15,1531.84,-1027.31,24600.6
677680,-2559.15,1531.84,-1027.31,24600.7
677690,-2559.15,1531.84,-1027.31,24600.7
677700,-2559.14,1531.84,-1027.31,24600.8
677710,-2559.14,1531.83,-1027.31,24600.9
677720,-2559.14,1531.83,-1027.31,24600.9
677730,-2559.14,1531.82,-1027.31,24601
677740,-2559.13,1531.82,-1027.31,24601
677750,-2559.13,1531.82,-1027.31,24601.1
677760,-2559.13,1531.81,-1027.31,24601.1
677770,-2559.13,1531.81,-1027.31,24601.2
677780,-2559.12,1531.81,-1027.31,24601.2
677790,-2559.12,1531.8,-1027.31,24601.3
677800,-2559.11,1531.8,-1027.31,24601.4
677810,-2559.11,1531.8,-1027.31,24601.4
677820,-2559.11,1531.8,-1027.31,24601.5
677830,-2559.11,1531.79,-1027.31,24601.5
677840,-2559.11,1531.79,-1027.32,24601.5
677850,-2559.1,1531.79,-1027.32,24601.6
677860,-2559.1,1531.78,-1027.32,24601.6
677870,-2559.1,1531.78,-1027.32,24601.6
677880,-2559.09,1531.78,-1027.32,24601.7
677890,-2559.09,1531.77,-1027.32,24601.7
677900,-2559.09,1531.77,-1027.32,24601.8
677910,-2559.09,1531.77,-1027.32,24601.8
677920,-2559.08,1531.76,-1027.32,24601.9
677930,-2559.08,1531.76,-1027.32,24601.9
677940,-2559.08,1531.76,-1027.32,24602
677950,-2559.08,1531.76,-1027.32,24602
677960,-2559.07,1531.75,-1027.32,24602.1
677970,-2559.07,1531.75,-1027.32,24602.1
677980,-2559.07,1531.75,-1027.32,24602.1
677990,-2559.06,1531.74,-1027.32,24602.2
678000,-2559.06,1531.74,-1027.32,24602.2
678010,-2559.06,1531.74,-1027.32,24602.3
678020,-2559.06,1531.74,-1027.32,24602.3
678030,-2559.05,1531.73,-1027.32,24602.4
678040,-2559.05,1531.73,-1027.32,24602.5
678050,-2559.05,1531.73,-1027.32,24602.5
678060,-2559.04,1531.72,-1027.32,24602.6
678070,-2559.04,1531.72,-1027.32,24602.6
678080,-2559.04,1531.72,-1027.32,24602.7
678090,-2559.04,1531.72,-1027.32,24602.7
678100,-2559.03,1531.71,-1027.32,24602.7
678110,-2559.03,1531.71,-1027.32,24602.8
678120,-2559.03,1531.71,-1027.32,24602.8
678130,-2559.02,1531.7,-1027.32,24602.9
678140,-2559.03,1531.7,-1027.32,24602.9
678150,-2559.02,1531.7,-1027.32,24603
678160,-2559.02,1531.7,-1027.32,24603
678170,-2559.02,1531.69,-1027.32,24603.1
678180,-2559.01,1531.69,-1027.32,24603.1
678190,-2559.01,1531.69,-1027.32,24603.1
678200,-2559.01,1531.69,-1027.32,24603.2
678210,-2559,1531.68,-1027.32,24603.2
678220,-2559,1531.68,-1027.32,24603.3
678230,-2559,1531.68,-1027.32,24603.3
678240,-2559,1531.68,-1027.32,24603.4
678250,-2559,1531.67,-1027.32,24603.4
678260,-2558.99,1531.67,-1027.32,24603.4
678270,-2558.99,1531.67,-1027.32,24603.5
678280,-2558.99,1531.67,-1027.32,24603.5
678290,-2558.99,1531.66,-1027.32,24603.5
678300,-2558.98,1531.66,-1027.32,24603.6
678310,-2558.98,1531.66,-1027.32,24603.6
678320,-2558.98,1531.66,-1027.32,24603.7
678330,-2558.98,1531.65,-1027.32,24603.7
678340,-2558.97,1531.65,-1027.32,24603.8
678350,-2558.97,1531.65,-1027.32,24603.8
678360,-2558.97,1531.65,-1027.32,24603.8
678370,-2558.97,1531.64,-1027.32,24603.9
678380,-2558.97,1531.64,-1027.32,24603.9
678390,-2558.96,1531.64,-1027.32,24603.9
678400,-2558.96,1531.64,-1027.32,24603.9
678410,-2558.96,1531.64,-1027.32,24604
678420,-2558.96,1531.63,-1027.32,24604
678430,-2558.96,1531.63,-1027.32,24604
678440,-2558.95,1531.63,-1027.33,24604
678450,-2558.95,1531.62,-1027.33,24604
678460,-2558.95,1531.62,-1027.33,24604.1
678470,-2558.95,1531.62,-1027.33,24604.1
678480,-2558.95,1531.62,-1027.33,24604.1
678490,-2558.94,1531.62,-1027.33,24604.2
678500,-2558.94,1531.62,-1027.33,24604.2
678510,-2558.94,1531.61,-1027.33,24604.2
678520,-2558.94,1531.61,-1027.33,24604.2
678530,-2558.94,1531.61,-1027.33,24604.3
678540,-2558.93,1531.61,-1027.33,24604.3
678550,-2558.93,1531.6,-1027.33,24604.3
678560,-2558.93,1531.6,-1027.33,24604.4
678570,-2558.93,1531.6,-1027.33,24604.4
678580,-2558.93,1531.6,-1027.33,24604.4
678590,-2558.92,1531.6,-1027.33,24604.4
678600,-2558.93,1531.59,-1027.33,24604.4
678610,-2558.92,1531.59,-1027.33,24604.4
678620,-2558.92,1531.59,-1027.33,24604.4
678630,-2558.92,1531.59,-1027.33,24604.5
678640,-2558.92,1531.58,-1027.33,24604.5
678650,-2558.92,1531.58,-1027.33,24604.5
678660,-2558.91,1531.58,-1027.33,24604.5
678670,-2558.91,1531.58,-1027.33,24604.6
678680,-2558.91,1531.58,-1027.33,24604.6
678690,-2558.91,1531.58,-1027.33,24604.6
678700,-2558.91,1531.57,-1027.33,24604.6
678710,-2558.9,1531.57,-1027.33,24604.7
678720,-2558.9,1531.57,-1027.33,24604.7
678730,-2558.9,1531.57,-1027.33,24604.7
678740,-2558.9,1531.57,-1027.33,24604.7
678750,-2558.9,1531.56,-1027.33,24604.7
678760,-2558.9,1531.56,-1027.34,24604.7
678770,-2558.9,1531.56,-1027.34,24604.7
678780,-2558.9,1531.56,-1027.34,24604.7
678790,-2558.9,1531.56,-1027.34,24604.7
678800,-2558.89,1531.56,-1027.34,24604.7
678810,-2558.89,1531.55,-1027.34,24604.7
678820,-2558.89,1531.55,-1027.34,24604.7
678830,-2558.89,1531.55,-1027.34,24604.7
678840,-2558.89,1531.55,-1027.34,24604.7
678850,-2558.89,1531.55,-1027.34,24604.7
678860,-2558.89,1531.55,-1027.34,24604.7
678870,-2558.89,1531.54,-1027.34,24604.8
678880,-2558.88,1531.54,-1027.34,24604.8
678890,-2558.88,1531.54,-1027.34,24604.8
678900,-2558.88,1531.54,-1027.34,24604.8
678910,-2558.88,1531.54,-1027.34,24604.8
678920,-2558.88,1531.54,-1027.34,24604.8
678930,-2558.88,1531.53,-1027.34,24604.9
678940,-2558.87,1531.53,-1027.34,24604.9
678950,-2558.87,1531.53,-1027.34,24604.9
678960,-2558.87,1531.53,-1027.34,24605
678970,-2558.87,1531.53,-1027.34,24605
678980,-2558.87,1531.53,-1027.34,24605.1
678990,-2558.86,1531.52,-1027.34,24605.1
679000,-2558.86,1531.52,-1027.34,24605.1
679010,-2558.86,1531.52,-1027.34,24605.1
679020,-2558.86,1531.52,-1027.34,24605.2
679030,-2558.85,1531.52,-1027.34,24605.2
679040,-2558.85,1531.52,-1027.34,24605.2
679050,-2558.85,1531.52,-1027.34,24605.2
679060,-2558.85,1531.51,-1027.34,24605.3
679070,-2558.85,1531.51,-1027.34,24605.3
679080,-2558.85,1531.51,-1027.34,24605.3
679090,-2558.85,1531.51,-1027.34,24605.3
679100,-2558.84,1531.51,-1027.34,24605.3
679110,-2558.84,1531.51,-1027.34,24605.4
679120,-2558.84,1531.51,-1027.34,24605.4
679130,-2558.84,1531.5,-1027.33,24605.4
679140,-2558.84,1531.5,-1027.33,24605.5
679150,-2558.84,1531.5,-1027.33,24605.5
679160,-2558.84,1531.5,-1027.33,24605.5
679170,-2558.83,1531.5,-1027.33,24605.5
679180,-2558.83,1531.5,-1027.33,24605.5
679190,-2558.83,1531.5,-1027.33,24605.5
679200,-2558.83,1531.5,-1027.33,24605.5
679210,-2558.83,1531.5,-1027.33,24605.6
679220,-2558.83,1531.49,-1027.33,24605.6
679230,-2558.83,1531.49,-1027.33,24605.6
679240,-2558.82,1531.49,-1027.33,24605.6
679250,-2558.82,1531.49,-1027.33,24605.6
679260,-2558.82,1531.49,-1027.33,24605.6
679270,-2558.82,1531.49,-1027.33,24605.6
679280,-2558.82,1531.49,-1027.33,24605.6
679290,-2558.82,1531.48,-1027.33,24605.6
679300,-2558.82,1531.48,-1027.33,24605.6
679310,-2558.82,1531.48,-1027.34,24605.6
679320,-2558.82,1531.48,-1027.34,24605.6
679330,-2558.82,1531.48,-1027.34,24605.6
679340,-2558.82,1531.48,-1027.34,24605.6
679350,-2558.82,1531.48,-1027.34,24605.6
679360,-2558.82,1531.48,-1027.34,24605.5
679370,-2558.82,1531.48,-1027.34,24605.5
679380,-2558.81,1531.48,-1027.34,24605.5
679390,-2558.81,1531.47,-1027.34,24605.5
679400,-2558.81,1531.47,-1027.34,24605.5
679410,-2558.81,1531.47,-1027.34,24605.5
679420,-2558.81,1531.47,-1027.34,24605.5
679430,-2558.81,1531.47,-1027.34,24605.5
679440,-2558.81,1531.47,-1027.34,24605.5
679450,-2558.81,1531.47,-1027.34,24605.5
679460,-2558.81,1531.47,-1027.34,24605.5
679470,-2558.81,1531.47,-1027.34,24605.5
679480,-2558.81,1531.47,-1027.34,24605.5
679490,-2558.81,1531.47,-1027.34,24605.5
679500,-2558.8,1531.46,-1027.34,24605.5
679510,-2558.8,1531.46,-1027.34,24605.5
679520,-2558.8,1531.46,-1027.34,24605.5
679530,-2558.8,1531.46,-1027.34,24605.5
679540,-2558.8,1531.46,-1027.34,24605.5
679550,-2558.8,1531.46,-1027.34,24605.5
679560,-2558.8,1531.46,-1027.34,24605.5
679570,-2558.8,1531.46,-1027.34,24605.4
679580,-2558.8,1531.46,-1027.34,24605.4
679590,-2558.8,1531.46,-1027.34,24605.4
679600,-2558.8,1531.46,-1027.34,24605.4
679610,-2558.8,1531.46,-1027.34,24605.4
679620,-2558.8,1531.45,-1027.35,24605.3
679630,-2558.8,1531.45,-1027.35,24605.3
679640,-2558.8,1531.45,-1027.35,24605.3
679650,-2558.8,1531.45,-1027.35,24605.3
679660,-2558.8,1531.45,-1027.35,24605.3
679670,-2558.8,1531.45,-1027.35,24605.2
679680,-2558.8,1531.45,-1027.35,24605.2
679690,-2558.8,1531.45,-1027.35,24605.2
679700,-2558.8,1531.45,-1027.35,24605.2
679710,-2558.8,1531.45,-1027.35,24605.2
679720,-2558.8,1531.45,-1027.35,24605.1
679730,-2558.8,1531.45,-1027.35,24605.1
679740,-2558.8,1531.45,-1027.35,24605.1
679750,-2558.8,1531.45,-1027.35,24605.1
679760,-2558.8,1531.45,-1027.35,24605.1
679770,-2558.8,1531.44,-1027.35,24605
679780,-2558.8,1531.44,-1027.35,24605
679790,-2558.79,1531.44,-1027.35,24605
679800,-2558.8,1531.44,-1027.35,24605
679810,-2558.79,1531.44,-1027.35,24605
679820,-2558.8,1531.44,-1027.35,24605
679830,-2558.8,1531.44,-1027.35,24605
679840,-2558.79,1531.44,-1027.35,24605
679850,-2558.79,1531.44,-1027.35,24604.9
679860,-2558.79,1531.44,-1027.35,24604.9
679870,-2558.79,1531.44,-1027.35,24604.9
679880,-2558.79,1531.44,-1027.35,24604.9
679890,-2558.79,1531.44,-1027.35,24604.9
679900,-2558.79,1531.44,-1027.35,24604.9
679910,-2558.79,1531.44,-1027.35,24604.8
679920,-2558.79,1531.44,-1027.35,24604.8
679930,-2558.79,1531.44,-1027.35,24604.8
679940,-2558.79,1531.44,-1027.35,24604.8
679950,-2558.79,1531.44,-1027.35,24604.8
679960,-2558.79,1531.44,-1027.35,24604.8
679970,-2558.79,1531.44,-1027.35,24604.8
679980,-2558.79,1531.43,-1027.35,24604.8
679990,-2558.79,1531.44,-1027.35,24604.8
680000,-2558.79,1531.44,-1027.35,24604.8
680010,-2558.79,1531.44,-1027.35,24604.8
680020,-2558.78,1531.44,-1027.35,24604.8
680030,-2558.78,1531.43,-1027.35,24604.8
680040,-2558.78,1531.43,-1027.35,24604.8
680050,-2558.78,1531.43,-1027.35,24604.8
680060,-2558.78,1531.43,-1027.35,24604.8
680070,-2558.78,1531.43,-1027.34,24604.9
680080,-2558.78,1531.43,-1027.34,24604.9
680090,-2558.78,1531.43,-1027.34,24604.9
680100,-2558.78,1531.43,-1027.34,24604.9
680110,-2558.77,1531.43,-1027.34,24604.9
680120,-2558.77,1531.43,-1027.34,24604.8
680130,-2558.77,1531.43,-1027.34,24604.8
680140,-2558.77,1531.43,-1027.34,24604.8
680150,-2558.78,1531.43,-1027.34,24604.8
680160,-2558.77,1531.43,-1027.34,24604.8
680170,-2558.77,1531.43,-1027.34,24604.8
680180,-2558.77,1531.43,-1027.34,24604.8
680190,-2558.77,1531.43,-1027.34,24604.8
680200,-2558.77,1531.43,-1027.34,24604.8
680210,-2558.77,1531.43,-1027.34,24604.8
680220,-2558.77,1531.43,-1027.33,24604.8
680230,-2558.77,1531.43,-1027.33,24604.9
680240,-2558.77,1531.43,-1027.33,24604.9
680250,-2558.77,1531.43,-1027.33,24604.9
680260,-2558.76,1531.43,-1027.33,24604.9
680270,-2558.76,1531.43,-1027.33,24604.9
680280,-2558.76,1531.43,-1027.33,24604.9
680290,-2558.76,1531.43,-1027.33,24604.9
680300,-2558.76,1531.43,-1027.33,24604.9
680310,-2558.76,1531.43,-1027.33,24604.9
680320,-2558.76,1531.43,-1027.33,24604.9
680330,-2558.76,1531.43,-1027.32,24604.9
680340,-2558.76,1531.43,-1027.32,24604.9
680350,-2558.76,1531.43,-1027.32,24604.9
680360,-2558.76,1531.43,-1027.32,24604.9
680370,-2558.76,1531.43,-1027.32,24604.9
680380,-2558.76,1531.43,-1027.32,24604.9
680390,-2558.75,1531.43,-1027.32,24604.9
680400,-2558.75,1531.43,-1027.32,24604.9
680410,-2558.75,1531.43,-1027.32,24604.9
680420,-2558.75,1531.43,-1027.32,24604.9
680430,-2558.75,1531.43,-1027.32,24604.9
680440,-2558.75,1531.43,-1027.32,24604.9
680450,-2558.75,1531.43,-1027.32,24604.8
680460,-2558.75,1531.43,-1027.32,24604.8
680470,-2558.75,1531.44,-1027.32,24604.8
680480,-2558.75,1531.44,-1027.31,24604.8
680490,-2558.75,1531.44,-1027.31,24604.8
680500,-2558.75,1531.44,-1027.31,24604.8
680510,-2558.75,1531.44,-1027.31,24604.8
680520,-2558.75,1531.44,-1027.31,24604.8
680530,-2558.75,1531.44,-1027.31,24604.7
680540,-2558.75,1531.44,-1027.31,24604.7
680550,-2558.75,1531.44,-1027.31,24604.7
680560,-2558.75,1531.44,-1027.31,24604.7
680570,-2558.75,1531.44,-1027.31,24604.7
680580,-2558.75,1531.44,-1027.31,24604.7
680590,-2558.75,1531.44,-1027.31,24604.6
680600,-2558.75,1531.44,-1027.31,24604.6
680610,-2558.75,1531.44,-1027.31,24604.6
680620,-2558.75,1531.44,-1027.31,24604.6
680630,-2558.75,1531.44,-1027.31,24604.5
680640,-2558.75,1531.44,-1027.31,24604.5
680650,-2558.75,1531.44,-1027.31,24604.5
680660,-2558.75,1531.44,-1027.31,24604.4
680670,-2558.75,1531.44,-1027.31,24604.4
680680,-2558.75,1531.44,-1027.31,24604.4
680690,-2558.75,1531.44,-1027.31,24604.4
680700,-2558.75,1531.44,-1027.31,24604.4
680710,-2558.75,1531.45,-1027.31,24604.3
680720,-2558.75,1531.45,-1027.31,24604.3
680730,-2558.75,1531.45,-1027.31,24604.3
680740,-2558.75,1531.45,-1027.3,24604.3
680750,-2558.75,1531.45,-1027.3,24604.3
680760,-2558.75,1531.45,-1027.3,24604.3
680770,-2558.75,1531.45,-1027.3,24604.2
680780,-2558.75,1531.45,-1027.3,24604.2
680790,-2558.75,1531.45,-1027.3,24604.2
680800,-2558.75,1531.45,-1027.3,24604.2
680810,-2558.75,1531.45,-1027.3,24604.2
680820,-2558.75,1531.45,-1027.3,24604.2
680830,-2558.75,1531.45,-1027.3,24604.2
680840,-2558.75,1531.45,-1027.3,24604.2
680850,-2558.75,1531.45,-1027.29,24604.2
680860,-2558.75,1531.45,-1027.29,24604.2
680870,-2558.75,1531.46,-1027.29,24604.2
680880,-2558.75,1531.46,-1027.29,24604.1
680890,-2558.75,1531.46,-1027.29,24604.1
680900,-2558.75,1531.46,-1027.29,24604.1
680910,-2558.75,1531.46,-1027.29,24604.1
680920,-2558.75,1531.46,-1027.29,24604.1
680930,-2558.75,1531.46,-1027.29,24604.1
680940,-2558.75,1531.46,-1027.28,24604.1
680950,-2558.74,1531.46,-1027.28,24604.1
680960,-2558.75,1531.46,-1027.28,24604.1
680970,-2558.74,1531.46,-1027.28,24604.1
680980,-2558.74,1531.46,-1027.28,24604.1
680990,-2558.74,1531.47,-1027.28,24604.1
681000,-2558.74,1531.47,-1027.28,24604
681010,-2558.75,1531.47,-1027.28,24604
681020,-2558.74,1531.47,-1027.28,24604
681030,-2558.74,1531.47,-1027.27,24604
681040,-2558.74,1531.47,-1027.27,24604
681050,-2558.74,1531.47,-1027.27,24604
681060,-2558.74,1531.47,-1027.27,24604
681070,-2558.74,1531.47,-1027.27,24603.9
681080,-2558.74,1531.47,-1027.27,24603.9
681090,-2558.74,1531.47,-1027.27,24603.9
681100,-2558.74,1531.48,-1027.27,24603.9
681110,-2558.74,1531.48,-1027.27,24603.9
681120,-2558.74,1531.48,-1027.26,24603.9
681130,-2558.74,1531.48,-1027.26,24603.9
681140,-2558.74,1531.48,-1027.26,24603.8
681150,-2558.74,1531.48,-1027.26,24603.8
681160,-2558.74,1531.48,-1027.26,24603.8
681170,-2558.74,1531.48,-1027.26,24603.8
681180,-2558.74,1531.48,-1027.26,24603.8
681190,-2558.74,1531.49,-1027.26,24603.8
681200,-2558.74,1531.49,-1027.26,24603.7
681210,-2558.74,1531.49,-1027.25,24603.7
681220,-2558.74,1531.49,-1027.25,24603.7
681230,-2558.74,1531.49,-1027.25,24603.7
681240,-2558.74,1531.49,-1027.25,24603.7
681250,-2558.74,1531.49,-1027.25,24603.6
681260,-2558.74,1531.49,-1027.25,24603.6
681270,-2558.74,1531.49,-1027.25,24603.6
681280,-2558.74,1531.5,-1027.25,24603.5
681290,-2558.74,1531.5,-1027.25,24603.5
681300,-2558.75,1531.5,-1027.25,24603.5
681310,-2558.75,1531.5,-1027.25,24603.4
681320,-2558.75,1531.5,-1027.24,24603.4
681330,-2558.75,1531.5,-1027.24,24603.3
681340,-2558.75,1531.5,-1027.24,24603.3
681350,-2558.75,1531.5,-1027.24,24603.3
681360,-2558.75,1531.5,-1027.24,24603.2
681370,-2558.75,1531.51,-1027.24,24603.2
681380,-2558.75,1531.51,-1027.24,24603.1
681390,-2558.75,1531.51,-1027.24,24603.1
681400,-2558.75,1531.51,-1027.24,24603.1
681410,-2558.75,1531.51,-1027.24,24603
681420,-2558.75,1531.51,-1027.24,24603
681430,-2558.75,1531.52,-1027.24,24603
681440,-2558.75,1531.52,-1027.24,24602.9
681450,-2558.75,1531.52,-1027.24,24602.9
681460,-2558.75,1531.52,-1027.24,24602.9
681470,-2558.75,1531.52,-1027.24,24602.8
681480,-2558.76,1531.52,-1027.23,24602.8
681490,-2558.76,1531.52,-1027.23,24602.7
681500,-2558.76,1531.52,-1027.23,24602.7
681510,-2558.76,1531.53,-1027.23,24602.6
681520,-2558.76,1531.53,-1027.23,24602.6
681530,-2558.76,1531.53,-1027.23,24602.5
681540,-2558.76,1531.53,-1027.23,24602.5
681550,-2558.76,1531.53,-1027.23,24602.4
681560,-2558.77,1531.53,-1027.23,24602.4
681570,-2558.76,1531.53,-1027.23,24602.4
681580,-2558.77,1531.54,-1027.23,24602.3
681590,-2558.77,1531.54,-1027.23,24602.3
681600,-2558.77,1531.54,-1027.23,24602.2
681610,-2558.77,1531.54,-1027.23,24602.1
681620,-2558.77,1531.54,-1027.23,24602.1
681630,-2558.77,1531.54,-1027.23,24602
681640,-2558.77,1531.54,-1027.23,24602
681650,-2558.77,1531.55,-1027.23,24601.9
681660,-2558.78,1531.55,-1027.23,24601.9
681670,-2558.78,1531.55,-1027.23,24601.8
681680,-2558.78,1531.55,-1027.23,24601.7
681690,-2558.78,1531.55,-1027.23,24601.7
681700,-2558.78,1531.55,-1027.23,24601.6
681710,-2558.78,1531.56,-1027.23,24601.6
681720,-2558.78,1531.56,-1027.23,24601.5
681730,-2558.78,1531.56,-1027.23,24601.5
681740,-2558.78,1531.56,-1027.22,24601.5
681750,-2558.79,1531.56,-1027.22,24601.4
681760,-2558.79,1531.57,-1027.22,24601.4
681770,-2558.79,1531.57,-1027.22,24601.3
681780,-2558.79,1531.57,-1027.22,24601.3
681790,-2558.79,1531.57,-1027.22,24601.2
681800,-2558.79,1531.57,-1027.22,24601.2
681810,-2558.79,1531.57,-1027.22,24601.1
681820,-2558.8,1531.58,-1027.22,24601.1
681830,-2558.8,1531.58,-1027.22,24601
681840,-2558.79,1531.58,-1027.22,24601
681850,-2558.8,1531.58,-1027.22,24600.9
681860,-2558.8,1531.58,-1027.22,24600.9
681870,-2558.8,1531.58,-1027.22,24600.8
681880,-2558.8,1531.58,-1027.22,24600.7
681890,-2558.8,1531.59,-1027.22,24600.7
681900,-2558.8,1531.59,-1027.22,24600.6
681910,-2558.81,1531.59,-1027.22,24600.6
681920,-2558.81,1531.59,-1027.22,24600.5
681930,-2558.81,1531.59,-1027.22,24600.4
681940,-2558.81,1531.6,-1027.21,24600.4
681950,-2558.81,1531.6,-1027.21,24600.3
681960,-2558.82,1531.6,-1027.21,24600.3
681970,-2558.81,1531.6,-1027.21,24600.2
681980,-2558.82,1531.6,-1027.21,24600.2
681990,-2558.82,1531.61,-1027.21,24600.1
682000,-2558.82,1531.61,-1027.21,24600
682010,-2558.82,1531.61,-1027.21,24600
682020,-2558.82,1531.61,-1027.21,24599.9
682030,-2558.82,1531.61,-1027.21,24599.9
682040,-2558.82,1531.61,-1027.21,24599.9
682050,-2558.82,1531.62,-1027.21,24599.8
682060,-2558.82,1531.62,-1027.21,24599.8
682070,-2558.82,1531.62,-1027.21,24599.7
682080,-2558.83,1531.62,-1027.2,24599.7
682090,-2558.83,1531.62,-1027.2,24599.6
682100,-2558.83,1531.63,-1027.2,24599.6
682110,-2558.83,1531.63,-1027.2,24599.5
682120,-2558.83,1531.63,-1027.2,24599.5
682130,-2558.83,1531.63,-1027.2,24599.5
682140,-2558.83,1531.63,-1027.2,24599.4
682150,-2558.83,1531.64,-1027.2,24599.3
682160,-2558.83,1531.64,-1027.2,24599.3
682170,-2558.83,1531.64,-1027.19,24599.2
682180,-2558.84,1531.64,-1027.19,24599.2
682190,-2558.84,1531.64,-1027.19,24599.1
682200,-2558.84,1531.65,-1027.19,24599.1
682210,-2558.84,1531.65,-1027.19,24599
682220,-2558.84,1531.65,-1027.19,24599
682230,-2558.84,1531.65,-1027.19,24598.9
682240,-2558.84,1531.66,-1027.19,24598.8
682250,-2558.85,1531.66,-1027.19,24598.8
682260,-2558.85,1531.66,-1027.19,24598.7
682270,-2558.85,1531.66,-1027.19,24598.7
682280,-2558.85,1531.66,-1027.19,24598.6
682290,-2558.85,1531.67,-1027.19,24598.5
682300,-2558.85,1531.67,-1027.19,24598.4
682310,-2558.86,1531.67,-1027.19,24598.4
682320,-2558.86,1531.67,-1027.19,24598.3
682330,-2558.86,1531.67,-1027.19,24598.3
682340,-2558.86,1531.68,-1027.19,24598.2
682350,-2558.86,1531.68,-1027.19,24598.1
682360,-2558.87,1531.68,-1027.19,24598
682370,-2558.87,1531.68,-1027.18,24598
682380,-2558.87,1531.68,-1027.18,24597.9
682390,-2558.87,1531.69,-1027.18,24597.9
682400,-2558.87,1531.69,-1027.18,24597.8
682410,-2558.87,1531.69,-1027.18,24597.7
682420,-2558.87,1531.69,-1027.18,24597.7
