vx,vy,vz,v
1.00088,0.998895,1.00051,3.00057
0.998244,3.99818,0.000432756,16.982
1.99874,3.99753,0.998392,20.972
1.00036,-4.99865,-4.99798,50.967
-2.99918,1.9981,-1.00028,13.988
3.99633,1.99853,1.99869,23.9595
3.99947,-2.00084,-1.99941,23.9968
-0.00117741,-2.99901,-1.99808,12.9863
-0.998749,3.99904,2.99783,25.9768
-4.99747,-1.00035,-2.9992,34.9706
1.00062,1.00101,-4.99847,26.9879
-2.99786,-2.99893,0.997434,18.9756
-1.99809,-1.99862,-4.99833,32.9701
0.000581545,-4.99863,-2.99922,33.9816
2.99846,-3.99806,2.99744,33.9599
-1.99921,-1.99775,-2.99745,16.9725
-2.99756,-0.999796,2.9969,18.9664
-2.99947,-0.999268,-4.99658,34.9612
-4.99726,0.999755,2.99773,34.9585
-2.99899,2.99799,0.000953492,17.9819
-3.9988,-1.9998,1.00033,20.9903
3.99731,-4.99666,2.99949,49.9421
-0.000983617,-3.00027,1.99949,12.9996
2.9971,0.00011,0.998989,9.98061
-4.99705,0.00107965,-3.99868,40.96
2.99893,-2,-2.00084,16.997
-1.00009,1.99932,-3.99931,20.992
0.997763,-4.99869,-2.00051,29.9845
-0.998212,-0.00106972,-2.00027,4.99752
2.99864,0.997635,-2.99869,18.9793
0.0010037,1.99905,1.99908,7.99254
3.99847,1.99834,1.99951,23.9792
-2.99932,-1.99958,-0.998854,13.992
-0.999209,-2.99965,0.9993,10.9949
-4.99841,-2.9977,-1.00065,34.9716
1.99781,1.0002,-4.99903,29.982
-3.99953,-4.99854,-4.0008,56.9881
1.99976,3.99704,-4.99873,44.9627
-1.99994,-4.99922,0.998846,29.9896
-2.99988,2.99857,-2.99947,26.9875
-3.99726,2.33468e-06,-3.99969,31.9756
-0.998709,-1.9994,-2.99925,13.9905
-1.9999,-0.999159,1.99939,8.99547
1.99884,-0.000172859,2.99933,12.9913
-1.99961,-2.99945,0.000530902,12.9951
-4.99731,-3.99805,-0.999767,41.957
3,2.99808,-1.00086,18.9902
-0.999488,-1.99789,-3.99915,20.9837
0.000305789,-0.999595,-2.00105,5.00339
0.000246073,-3,-3.99913,24.993
-0.00128429,3.99775,-1.00143,16.9848
-5.0003,-0.99988,-3.99773,41.9846
1.00063,-0.00126907,3.99678,16.9755
-3.99832,-1.99755,-3.99726,35.9549
-1.99841,-2.00007,0.99821,8.99032
-1.99892,-0.999228,-1.00179,5.99771
-4.99729,0.000216574,-4.99913,49.9642
1.99882,0.998809,-4.00019,20.9945
2.99801,-0.000870921,-3.00031,17.99
-1.99969,3.99877,-2.99908,28.9834
0.00145869,-3.0001,1.99905,12.9968
0.998565,-0.00122171,1.99941,4.99478
0.998433,-4.99645,-0.999466,26.9603
-2.99889,3.99771,-1.99979,28.9742
-0.999635,1.99849,-1.99936,8.99066
0.000134374,-1.99997,0.999962,4.99979
3.99952,-0.000120152,2.999,24.9902
-0.999573,-1.99906,3.22277e-05,4.99537
1.99855,-1.00047,-2.99931,13.991
0.99935,2.99826,-2.00101,13.9923
3.99839,0.998527,-4.99865,41.9707
2.99828,-1.99947,0.000352112,12.9876
2.99976,1.00014,0.998976,10.9968
0.9989,-1.99833,-2.99856,13.9825
0.000240567,-2.99904,-0.000120284,8.99426
0.00145885,0.999471,1.99925,4.99595
-0.00178695,-2.99956,6.08961e-05,8.99733
-2.00031,-1.99928,-1.99958,11.9967
-2.99926,3.99769,-2.0008,28.9803
1.99832,-1.99895,-4.99954,32.9845
3.99786,-1.99899,-5,44.9789
3.99887,-0.000502483,-3.99971,31.9887
2.00023,-4.99796,-1.00044,29.9814
-4.99797,1.99913,0.999279,29.9747
-3,-3.99918,-0.999281,25.992
1.99874,-0.998995,-0.00015451,4.99294
2.00048,-2.99972,0.000108408,13.0003
0.998686,-0.00145312,-2.99932,9.9933
-2.00148,1.99939,-0.000607842,8.00348
-4.99884,2.99728,0.000115985,33.9721
-3.99695,-1.00045,3.48854e-05,16.9765
-1.9996,-4.99825,-0.000200808,28.9809
0.998053,0.000142856,-1.00006,1.99623
1.99938,-0.000584218,-1.99992,7.99721
1.99785,1.0003,-1.99931,8.98927
-2.00017,-2.999,1.00014,13.995
-2.9982,-0.999359,3.99772,25.9697
-2.99795,-1,-3.99656,25.9602
3,0.997423,2.99657,18.9743
-2.99949,1.00098,-4.99751,34.974
2.99771,-1.99963,-1.00068,13.9861
-1.00033,-1.00082,-0.00059164,2.00229
-1.001,-4.99792,-1.99986,29.9806
-1.00056,-4.99854,2.99897,34.9804
2.00023,0.00039399,3.99844,19.9885
-4.99889,-4.99672,-2.99711,58.9388
0.999739,-1.00027,3.99717,17.9774
-4.99762,-2.00136,-2.99797,37.9695
-4.99846,2.99786,0.000390429,33.9718
1.99818,-1.00072,3.99891,20.9854
-3.99773,-0.99881,1.99944,20.9772
2.99796,0.997859,-2.99825,18.973
3.99843,2.9976,-0.00123801,24.9731
1.99984,-1.99866,-1.99833,11.9873
0.999369,-4.99721,3.99821,41.9565
-3.99955,3.99809,1.00121,32.9835
1.00028,1.99878,2.99919,13.9908
-0.00183402,-4.99786,-0.000272623,24.9786
0.00116872,3.99691,-3.99778,31.9575
2.99882,2.99984,3.99674,33.9658
-4.99872,-4.99873,-2.99813,58.9633
-1.0003,-4.99647,-1.00131,26.968
-0.998211,-0.999347,-4.99892,26.9843
-2.99821,-0.00138955,-2.99928,17.9849
-2.99859,-3.00025,2.99747,26.9779
-4.99849,0.00127829,-2.99865,33.9768
3.99687,-2.9993,-2.99903,33.9649
3.99913,3.99947,1.9979,35.9804
-2.99884,-2.9987,-2.99739,26.9696
-4.99644,-0.999847,3.99647,41.9359
1.99945,-4,-4.99658,44.9636
-2.99974,3.99726,1.99746,28.9664
-2.99872,-1.99882,-2.99852,21.9787
1.99866,0.99978,-1.00144,5.99708
1.99792,1.99765,-4.99751,32.9574
-5,2.99984,2.99926,42.9946
0.000370031,0.998063,-0.999628,1.99539
3.99678,3.99823,-3,40.9601
-1.0014,-2.99843,-4,25.9934
-4.99906,-4.99794,-3.99884,65.9608
-2.99941,-2.99891,1.99766,21.9805
0.000609768,3,-2.99733,17.984
-1.99866,-3.99957,3.99827,35.9774
1.99847,3.00012,1.99927,16.9917
1.99791,3.99761,-3.99782,35.955
1.00015,-1.99873,-0.000407266,4.99523
-4.99929,-3.99934,2.00015,44.9882
3.00032,-4.9969,3.99939,49.966
-2.99824,-2.00053,2,16.9915
-4.99922,0.000993128,0.00111445,24.9922
3.99786,-4.99783,2.99961,49.959
3.00086,1.00035,-4.99771,34.983
-4.99966,-1.99879,1.99856,32.986
-1.99961,2.99918,1.99965,16.9921
2.00045,2.99828,-0.000490335,12.9915
-1.99777,-0.000255613,-3.99915,19.9843
1.00058,2.99863,-3.00079,18.9977
-1.99946,3.99923,-4.99893,44.981
3.99731,-2.00099,-1.00138,20.9852
1.99915,1.99979,-2.99942,16.9923
-2.00152,-0.999269,-2.0008,9.00783
1.00005,2.99899,-3.99876,25.9841
0.9999,-0.00154318,0.99871,1.99722
2.99717,0.9995,0.000939273,9.98204
-2.99946,-3.99938,2.99855,33.9831
1.99916,2.99916,-0.998981,13.9896
-1.99903,-1.00029,-0.00128123,4.99673
-3.99903,-0.00082839,1.99894,19.988
-0.998982,0.999024,0.000439938,1.99601
-4.99814,-1.99841,0.000807181,28.9751
-1.99976,-0.000152008,3.99913,19.9921
-4.99804,3.99752,3.0004,49.963
1.99911,2.00026,3.00017,16.9985
-0.999558,-1.203e-05,2.99872,9.99146
-1.99829,-3.99909,-3.99871,35.9755
3.99837,-0.999073,-4.99976,41.9827
-1.99854,-1.99863,-3.99878,23.9789
3.99779,1.9995,2.99794,28.968
-0.999825,-2.99871,0.000323624,9.99193
1.00023,3.99907,-1.99842,20.9867
-1.99841,-2.00115,3.99829,23.9846
-0.000447916,0.999826,1.00012,1.99989
-2.00025,1.99877,-1.9985,11.9901
-2.99772,-4.9979,-2.00004,37.9655
-0.00017621,-1.00044,-0.999859,2.00061
2.99807,0.999263,0.999456,10.9859
-3.99828,-3.99852,-0.000694286,31.9745
-0.997939,-3.99732,-3.99818,32.9599
-0.000406883,2.0003,1.99818,7.99391
-1.99843,-3.99859,-0.999374,20.9812
-3.99928,-1.00024,-0.999627,17.994
0.999837,0.000247802,-0.00130668,0.999676
0.000341998,3.99824,-4.99762,40.9622
-2.00013,-1.99804,1.99812,11.9852
-3.99817,0.999958,0.000898848,16.9853
2.99859,0.999582,1.99961,13.9892
-2.99973,-4.99892,0.998908,34.9854
1.9975,-1.99916,-4.99851,32.9717
-1.99963,-0.999464,-3.0003,13.9992
-0.999852,0.999143,-4.99869,26.9849
-2.99885,-4.99935,1.99754,37.9768
0.000980911,-0.000829982,-2.99887,8.99325
2.99806,-0.00160359,-1.999,12.9843
2.99785,0.999392,3.99711,25.9628
-3.9989,1.99921,-3.99775,35.9701
-2.99898,-0.0018845,-2.001,12.9979
-3.99871,0.999921,-3.99881,32.98
-2.00048,1.99917,-0.000916862,7.99862
-2.99856,0.999347,6.26208e-05,9.99005
0.999885,3.9977,-0.000212449,16.9814
-4.00063,3.99966,-1.00046,33.0032
1.99886,-3.9977,-3.99789,35.9601
-0.999757,-1.99949,2.99739,13.9818
-0.00010423,-1.00121,-2.99914,9.99726
3.99806,-2.00013,-4.9998,44.983
3.99734,1.99852,-3.99704,35.9492
2.99892,-5.00028,1.99746,37.9862
-4.99817,-4.9983,-3.99741,65.9441
3.9965,-2.99856,2.9976,33.949
2.99693,2.99854,-1.99932,21.9701
0.000948877,-1.9989,-2.99977,12.9942
1.99884,-3.99945,-2.99887,28.9842
-3.00036,1.99852,2.99871,21.9885
-2.99764,0.00115939,2.00089,12.9894
8.17885e-05,-4.99753,3.99823,40.9612
2.99739,-0.999384,-2.99847,18.9739
-2.99779,3.99819,-3.00025,33.9738
-3.00028,1.99698,-3.99866,28.9788
-3.99963,3.99775,1.99838,35.9726
3.99856,-4.99921,0.00136893,40.9806
2.00023,-3.00029,3.99769,28.9842
0.998488,-3.99794,-4.99741,41.9546
1.99826,-5.00008,2.99868,37.986
0.998529,-2.00133,4,21.0024
2.99671,0.998932,3.99964,25.9752
-1.99894,-1.99875,0.999836,8.99042
-1.99828,-1.00064,-2.99848,13.9853
3.99753,-4.99969,-0.00185507,40.9771
1.99884,-3.99858,-4.99851,44.9691
0.99991,2.99968,-2.00101,14.0019
-5,0.997605,-2.99908,34.9897
0.998566,-3.00016,0.99779,10.9937
-1.00133,-4.9968,-4.99753,50.9459
-3.99865,-4.99654,0.997361,41.9494
2.99886,-0.999242,-4.99802,34.9718
-3.99933,-4.00057,-1.00062,33.0004
-4.99668,-4.99816,-0.00139523,49.9484
-3.99728,-1.00134,1.99759,20.9713
-3.00055,-5.00014,-4.99823,58.987
-3.99699,-4.99753,-3.00086,49.9564
0.00071944,-0.000403016,-3.99836,15.9869
-2.99834,-1.0005,3.99709,25.9677
0.000695798,-2.99853,-1.99769,12.982
-2.9972,-4.00053,1.99881,28.9827
-5,-3.00086,0.000154397,34.0051
2.99845,3.99932,-1.99879,28.9804
2.99955,-3.99905,1.9989,28.9853
-2.99858,-4.99876,0.999317,34.9777
-2.99782,-0.00108164,-2.99831,17.9768
-0.998825,3.99836,0.999009,17.9826
-1.99898,-2.9999,-0.000541034,12.9953
-4.99766,-4.99847,-3.99907,65.9539
2.00028,1.99705,-2.99928,16.985
-0.998587,-3.99781,0.999352,17.9783
1.19261e-05,-5,-0.000882215,25
1.9988,3.99813,-4.99836,44.9639
1.99937,-2.99812,-2.00008,16.9865
-0.00116435,-1.99933,-0.000678223,3.99732
3.99813,1.99844,-0.999062,20.9769
1.99968,-4.99948,1.99935,32.9909
0.999894,-4.9984,1.00013,26.984
-1.00104,1.00084,0.00122022,2.00378
0.999328,-3.99916,3.99814,32.9771
-0.000874713,-0.0011164,-0.998629,0.997262
1.99766,0.000880851,0.000662547,3.99064
1.99858,3.99833,3.99848,35.9688
2.99701,-3.99956,0.00127857,24.9786
0.00160989,1.99898,1.99907,7.99221
-2.99842,-4.99723,-0.998882,34.9606
-3.99876,2.99775,1.99794,28.9684
-0.000161458,-3.99922,-0.999605,16.9929
-0.998761,2.99877,-2.00018,13.9909
-0.000360926,2.99762,-3.99981,24.9842
-3.99734,-0.000198517,-3.99911,31.9716
1.99831,-0.998446,0.997602,5.98533
-0.998471,-3.00082,-4.9989,34.9908
0.998879,0.997386,-4.99878,26.9803
0.00175188,0.99864,1.99821,4.99011
2.9987,0.997765,0.999782,10.9873
-2.99973,0.00064282,-0.998696,9.99579
-1.00038,3.99894,2.9991,25.9869
-3.99763,-3.99698,1.99998,35.9569
-3.9992,-1.99962,-0.000200993,19.9921
3.99776,2.99872,-3,33.9744
0.998237,0.998122,-4.99833,26.976
-3.99951,-1.0001,-0.00043271,16.9962
0.999169,1.99748,1.99886,8.98373
3.99727,-3.99873,-1.99838,35.9616
-4.99794,-1.99867,1.99816,32.9667
1.99891,1,-2.99792,13.9831
-1.99908,2.99819,1.99868,16.9802
-1.00028,-3.99855,0.000748811,16.989
2.00011,-4.99706,1.00068,29.9724
3.99793,-4.9986,3.99876,56.9595
-2,-3.99753,0.00117621,19.9803
2.99844,2.99975,0.999178,18.9875
-4.99777,1.99893,-2.00031,32.9746
-5,1.99833,-4.99809,53.9742
1.99937,1.99878,1.99851,11.9866
-3.99883,-1.99825,1.99884,23.979
0.000321271,-1.99969,-3.99787,19.9817
-2.00051,-4.99813,0.998449,29.9802
0.998207,-3.99818,-1.99814,20.9745
2.99893,-4.99909,3.9977,49.9662
1.00129,-1.00046,-1.99894,5.99927
-3.0003,1.99829,-2.99962,21.9927
2.00023,-1.99848,-1.99951,11.9929
-0.000115102,1.99884,1.99779,7.98654
-4.99865,2.99815,-3.99839,49.9625
3.99709,-4.00049,-1.99977,35.9797
0.998914,2.99778,1.99892,13.9802
2,3.99898,1.00095,20.9937
1.00007,-4.99676,3.99949,41.9637
-1.00048,0.00115802,3.9994,16.9962
0.000887932,0.00130836,0.00181389,5.79043e-06
3.9992,0.999018,3.99763,32.9727
-0.998963,-2.99872,-3.99717,25.9676
-1.99828,-0.00196502,-3.99892,19.9845
2.9993,-1.99969,0.998414,13.9914
1.00024,-0.999802,-1.99915,5.99668
-1.99843,-2,-1.00041,8.99454
3.99873,-4.99852,-2,44.9751
-2.99877,-0.00115829,-3.00028,17.9943
-4.99883,1.99906,-4.99804,53.965
-4.99829,1.00028,2.99793,34.9711
-2.99915,-4.00049,0.00118985,24.9988
-2.99813,-0.998476,1.99897,13.9816
3.00062,-0.998489,-0.998178,10.997
2.00023,3.99771,3.99811,35.9675
1.99812,2.9983,6.86083e-05,12.9823
-1.00023,3.99785,-3.99824,32.9692
-2.99791,-1.00038,0.998085,10.9844
2.9984,1.99773,-2.99948,21.9782
-3.99754,-3.99825,-0.000190667,31.9664
-4.99832,1.99795,-3.99894,44.9666
-0.00109911,3.99889,-2.00032,19.9924
2.99815,-2.99843,-1.00068,18.9808
1.00007,-3.99984,-2.99968,25.997
-4.99793,-3.99925,-3.00044,49.9759
-0.999589,-2.99795,-4.99976,34.9844
-4.99786,0.000783581,-4.99852,49.9638
-4.99758,-4.99883,2.99824,58.9536
3.99707,1.99838,1.99929,23.9672
1.99817,0.999597,-1.99787,8.98338
3.00041,0.999899,3.99764,25.9834
-0.00112239,-1.99883,-0.999009,4.99333
-3.99804,-2.997,-1.99911,28.9628
-4.99763,-3.99838,0.999878,41.9631
-3.99973,-3.99835,2.99915,40.9795
-3.99826,0.999562,1.99853,20.9794
3.99902,-3.99913,-1.99808,35.9775
0.999358,2.99868,2.99895,18.9845
2.99832,3.9977,1.99925,28.9685
-2.99907,-2,-2.99946,21.9911
-2.99913,-4,-4.99815,49.9763
-3.99828,1.99866,1.9977,23.9717
0.998764,1.99854,-1.99963,8.99019
0.00155569,0.999432,-3.99821,16.9846
3.00061,-2.99915,2.9987,26.9908
-0.000183099,0.999732,2.99896,9.99325
-2.99974,-2.99948,-1.99819,21.9881
-0.999973,-0.999215,1.99767,5.98908
-0.000552623,3.99746,-4.99788,40.9585
-3.99796,0.999061,-1.00089,17.9836
1.99885,-1.99975,-0.999321,8.99303
2.00071,0.999211,-2.00014,9.00185
-4.99884,-3.99906,-0.000532894,40.9808
0.999623,-3.99954,-0.99895,17.9935
3.9982,3.99866,2.9996,40.9724
0.998241,-4.00024,3.99906,32.9909
-3.99873,-4.9966,0.00159074,40.9558
1.99755,-3.99899,2.99762,28.9678
-2.99862,-4.99884,-4.9975,58.9551
3.99859,2.00026,-1.00187,20.9935
-1.00081,1.99963,-4.99759,29.976
3.99617,3.99757,2.9977,40.9362
1.00041,-2.9986,0.000533941,9.99242
-4.99897,-1.99948,-1.00063,29.9889
-3.99921,-2.26775e-05,-4.99775,40.9712
-0.999257,3.99732,2.99699,25.9591
-2.99877,2.99799,-3.99818,33.9661
-3.99986,-1.00003,-0.999124,17.9972
1.00007,-4.00024,-0.999604,18.0013
-4.99767,-0.999632,1.00032,26.9766
-2.99904,2.99896,3.99888,33.979
-1.99986,-4.99883,1.00133,29.9904
-3.00053,2.99843,3.99908,33.9864
-1.99895,-3.00079,2.00106,17.0048
2.99944,-4.99897,3.99816,49.9716
-1.00015,2.9986,-2.99764,18.9778
-2.99865,-1.99866,0.998381,13.9833
-1.99873,-2.99894,-2.99845,21.9793
-1.00142,-1.99903,0.997958,5.99489
2.00022,3.99738,-3.99771,35.9616
-0.000797319,3.9988,1.99871,19.9853
-2.00013,-4.99806,1.00073,29.9826
-1.99831,-1.99782,2.99892,16.9781
3.99852,-2.99969,-3.99808,40.971
-2.99919,-3.99952,2.99849,33.9822
1.99769,3.9979,2.00014,23.9745
1.99917,-3.99889,1,20.9878
3.99722,0.998112,0.000406284,16.974
-0.000946758,2.00053,0.998824,4.99976
-3.99794,-4.99887,-2.99851,49.9633
-1.99893,0.998525,-0.000717971,4.99279
2.00049,-2.99823,0.000829787,12.9913
-4.99959,0.999538,2.99953,34.9922
0.000536219,-4.99953,2.99885,33.9884
1.99906,3.99733,-2.99863,28.9667
-3.99747,-2.99847,-3,33.9706
-3.99825,0.99974,-2.99963,25.9833
3.99765,-3.99925,-0.000899346,31.9752
-1.00032,2.99903,-1.00056,10.9959
-4.99839,-2.9991,0.999827,34.9782
3.99831,-1.00127,-0.999422,17.9879
-4,-1.99732,0.000179265,19.9893
-2.99908,-4.99811,1.99896,37.9714
1.99823,-1.99908,-0.998765,8.98678
3.99935,2.9981,1.99779,28.9746
-2.99869,-0.000172038,-4.99732,33.9653
0.000326006,-0.999381,0.997887,1.99454
-2.99744,-0.00126292,-2.99876,17.9772
-0.000292434,0.999288,-1.00028,1.99913
-0.999296,-2.99913,-0.00123608,9.99335
-2.99891,-3.99814,-3.99878,40.9689
0.99976,-2.00024,-1.99985,8.99987
-1,-3.99866,0.999461,17.9882
1.99919,1.99841,1.00028,8.99096
-1.00042,1.99967,1.99962,8.99801
0.000107145,1.99796,1.99994,7.99161
0.999314,-3.99851,-1.00023,17.9872
1.00123,3.99701,-4.99948,41.9733
2.99676,3.99699,-4.99905,49.947
3.99797,0.000312151,0.998439,16.9807
-1.99952,-4.99709,-1.00042,29.9698
0.999645,3.99921,-3.99943,32.9884
-0.00201548,-0.000890546,-3.99887,15.991
-1.99974,-2.99818,1.99927,16.9851
-2.99923,-2.99963,3.99773,33.9749
-0.000397478,3.99735,-4.99666,40.9454
3.9977,-3.00084,1.99756,28.9769
-2.99816,-2.00007,-2.99852,21.9803
-3.99897,-1.99957,-1.0005,20.9911
-2.99873,9.33317e-05,-0.99895,9.99026
-2.99926,-1.00009,3.99869,25.9852
0.998495,-2.99788,-2.99901,18.9784
0.998653,0.999619,7.52576e-05,1.99655
0.000413155,-3.99737,2.99827,24.9686
-3.99761,-1.99809,-2.99917,28.9683
-3.99783,2.99975,-4.99864,49.9675
-0.0013568,1.9976,0.997737,4.98587
2.99838,2.99951,-3.99876,33.9774
-1.00135,-2.99864,-2.99946,18.9913
-4.99865,2.99845,0.997787,34.9727
-1.99932,-3.99885,-4.99779,44.966
-1.99813,-1.99736,-0.00222834,7.982
-4.99925,-4.99975,-4.99912,74.9812
2.99996,-1.99911,-5,37.9962
-4.99864,1.99957,-4,44.9847
-1.00052,-1.99891,-2.00024,8.99765
2.00085,-3.99872,-1.00063,20.9944
-4.99639,1.99804,0.998899,29.9539
3.99935,2.99844,-1.99841,28.9791
1.99813,-0.00102184,2.99869,12.9846
-4.99688,0.999821,1.00051,26.9694
-4.99701,3.99909,0.998788,41.9604
0.999663,-2,-4.99687,29.9681
2.99855,-0.999263,3.99736,25.9687
-1.99907,0.99963,0.000742927,4.99552
3.99714,1.00128,-0.999836,17.9794
-3.99768,0.997766,-0.999757,17.9765
-4.99745,3.99853,-0.00037774,40.9627
1.99779,-5.0004,-0.999527,29.9943
-3.99939,1.99855,0.000333721,19.9893
-1.00006,2.99987,1.99953,13.9975
3.99906,0.999068,0.999682,17.99
0.999036,-1.00079,-1.99891,5.99527
-2.9986,-1.99908,-2.99724,21.9713
-3.99719,-2.99914,2.99826,33.9619
-2.99965,-1.00023,-8.63719e-05,9.99838
-4.99723,2.99782,-2.99895,42.9529
-0.00132328,4.38913e-05,-0.00177677,4.9099e-06
-0.00141226,-4.99866,-4.99729,49.9595
-0.999186,-1.99954,2.99724,13.98
0.00143021,2.9993,-1.99929,12.993
1.99818,3.99907,-4,35.9853
-3.99975,-3.9982,-4.99942,56.9778
-1.99812,2.00097,-2.00038,11.9979
-4.9985,-5.00027,0.000196975,49.9878
1.99837,-0.998165,2.99821,13.979
3.99921,2.99904,-2.99809,33.9765
0.998646,-1.00007,0.000250911,1.99744
3.99663,-1,3.99786,32.9559
3.99832,-1.99957,-3.99954,35.9811
-4.99895,-4.99949,-4.9992,74.9764
1.99812,-2.99794,-0.999915,13.9799
3.99937,-4.99793,2.99863,49.9661
1.99872,-3.99944,-0.999703,20.9898
1.00026,-1.0011,-2.99862,10.9944
2.99799,-1,0.998011,10.984
-5.00032,0.999602,-3.99808,41.9871
3.0005,2.00096,0.000106702,13.0068
1.99866,-0.000251876,3.99895,19.9862
-0.00139503,3.00027,2.00042,13.0033
1.99931,-4.99991,0.999183,29.9947
1.99983,3.99824,-3.99882,35.9758
3.99819,-1.99914,-3.00087,28.9873
-2.99935,-2.99866,-4.99876,42.9757
0.000635511,-1.00026,-0.00186796,1.00052
3.99719,-0.000792088,2.99895,24.9712
0.998601,-3.99951,1.99904,20.9894
2.99899,3.99779,-3.99907,40.9688
0.0013396,-2.9997,-4.99824,33.9806
-1.99837,-4.9985,3.99662,44.9514
1.00101,-1.99867,-2.99838,13.987
1.99864,-0.000969218,-2.99999,12.9945
-1.99947,-2.99924,-2.00094,16.9971
-3.99986,3.99866,-4.99968,56.985
2.00013,2.99963,-4.99886,37.9869
-0.998868,4,1.99744,20.9875
-1.99966,-3,-2.99868,21.9907
0.0002715,-0.000181407,-1.9998,3.9992
-3.998,-2.99921,0.999177,25.9776
2.99987,0.999782,-0.000238197,9.9988
1.9978,-2.00024,-1.99858,11.9865
-5,-1.99881,1.00022,29.9957
3.99915,-0.00122531,3.99821,31.9788
1.00026,0.000635309,-1.99741,4.99019
-0.999286,0.998961,3.99858,17.9852
3.99861,1.99912,2.00037,23.9868
-2.99759,2.9976,1.00068,18.9725
1.99968,-3.9992,1.99901,23.9883
-2.99928,-2.99947,-1.99796,21.9844
3.99891,-0.997768,2.99899,25.9808
2.00079,3.99917,1.99932,23.9938
-2.99934,3.99821,-2.99927,33.9773
0.998263,-0.00169199,-3.99837,16.9835
0.999482,-4.99754,3.9983,41.9608
0.998842,-0.000193453,3.00016,9.99866
-4.99729,2.99831,1.99975,37.9618
-3.99787,-3.99804,-0.99887,32.9651
-2.00028,1.99876,1.99868,11.9909
1.99967,-1.99963,1.00069,8.99858
-3.99685,-0.999949,2.99959,25.9723
2.99753,0.000487509,1.99913,12.9817
-3.99759,3.99905,-2.99953,40.9703
2.99742,-2.99782,-4.99879,42.9594
1.99938,-3.99997,-0.0016321,19.9973
0.999219,-0.00154155,-2.00031,4.99968
-0.997952,3.99826,-4.99927,41.9746
-3,1.00008,-2.99911,18.9948
-1.99759,-3.99723,3.99864,35.9573
0.999502,-3.99922,3.99916,32.986
-3.99973,1.99819,-0.997861,20.9864
-0.998912,1.9991,3.99761,20.9751
2.99772,-2.99872,-2.99883,26.9716
2.99979,3.99733,-3.99863,40.9664
-3.99818,0.000714583,-3.99913,31.9785
-0.999783,-2,-1.00046,6.00049
-0.998479,-2.00026,0.000201088,4.998
3.99929,1.00048,1.99878,20.9904
-3.99963,1.00135,-1.99799,20.9917
3.99911,0.99784,2.9994,25.985
-1.99917,-3.0005,3.99959,28.9964
-4.00016,-3.999,2.00092,35.997
-2.99881,0.000889689,3.00007,17.9933
-1.99937,-1.99824,3.00044,16.9931
3.99929,0.997617,3.99777,32.9717
-1.99904,-4.00011,-4.99649,44.962
-2.99859,0.000290963,2.99756,17.9769
2.00014,-0.999751,-1.00007,6.00021
1.99954,-2.99868,-4.99874,37.9776
-0.998918,-0.998515,-2.0011,5.99926
1,0.999662,-3.99953,17.9956
-1.00006,-2.0007,-3.00092,14.0084
1.99965,-3.99825,-4.99854,44.9701
3.99739,3.99846,0.997758,32.9623
0.999289,3.9978,-3.99797,32.9648
-0.000273027,-4.99853,0.998894,25.9831
-2.00143,-3.99893,0.998876,20.9949
0.998912,-3.00056,-3.99759,25.982
-4.00022,-0.998773,2.99835,25.9894
-1.00139,3.99811,1.99883,20.983
3.99901,-4.99729,-3.99824,56.9509
2.99822,-3.99987,-1.00152,25.9914
-0.000211827,-0.998701,-3.99841,16.9847
0.000187424,-2.99912,0.998569,9.99188
1.99831,3.99698,-0.999714,20.9686
-3.99812,0.000119693,-2.0003,19.9862
1.99737,0.00013895,2.00041,7.99112
0.999194,-4.99836,3.99832,41.9685
0.000832688,2.99716,-2.99827,17.9726
0.99933,-0.999253,-2.00008,5.99748
3.99931,-3.9981,-0.999642,32.9786
-1.00032,-2.99928,1.99862,13.9908
-2.99851,0.998885,-1.99913,13.9853
-2.00127,-3.99902,-1.99974,23.9962
3.99719,3.99887,-0.999909,32.9683
-2.99722,0.00158552,1.00005,9.98342
-0.999616,2.99763,3,18.985
3.99957,-1.99963,3.99779,35.9774
-2.00017,3.99719,-4.99733,44.9516
-2.00071,-0.00146966,-2.00061,8.0053
1.99861,-3.99749,-0.999759,20.9739
-4.9998,1.99883,0.999934,29.9932
1.99829,-0.999361,0.998355,5.98861
0.000664171,0.997736,-2.99887,9.9887
3.99839,-3.9986,-1.0003,32.9765
-2.99938,-2.99817,-5.49873e-05,17.9853
3.99793,-3.0005,0.998446,25.9833
2.99824,2.99716,-4.99788,42.9512
-2.00012,-0.000647879,-0.999842,5.00017
0.000973616,0.997601,3.99758,16.9759
3.99704,2.0005,-2.99754,28.9636
3.99789,3.99891,0.999423,32.9733
-2.99976,-0.998214,2.00006,13.9952
-4.99794,2.99782,2.99845,42.957
1.99896,-4.99753,-2.99714,37.954
-3.99818,-3.99845,3.99753,47.9533
1.99862,9.28981e-05,-1.99894,7.99024
-1.99883,-1.99805,-2.99903,16.9817
2.99924,-2.99867,-0.000558186,17.9874
1.99809,4,-3.99871,35.982
1.00058,1.99796,-1.00022,5.99346
0.000818604,-2.00061,0.998676,4.99981
-2.99846,0.999355,-2.99851,18.9805
1.99827,-4.9971,0.999713,29.9635
-2.99946,-0.00177968,2.998,17.9848
-2.99931,-2.99787,-3.99744,33.9626
-2.99836,3.99957,0.998759,25.9842
-1.99859,0.00117839,-0.000125777,3.99435
-4.99786,1.99919,-1.99985,32.9748
1.00011,2.00015,-3.00043,14.0034
