vx,vy,vz,v
14.798,-7.9082,-3.49976,293.768
-3.17677,-0.278521,-9.49215,100.27
-18.4566,4.67223,12.9788,530.925
-3.14853,5.2299,-5.38134,66.2239
-1.76391,-8.68496,13.8243,269.651
2.01012,-4.01431,8.03321,84.6877
-3.28858,29.9698,-7.32331,962.632
11.179,6.11676,-8.03295,226.913
5.07085,-0.415798,5.38426,54.8767
-1.34057,19.5519,9.9291,482.66
12.0044,-1.82646,-2.64465,154.437
-7.79437,-13.4818,-1.50024,244.763
-5.35646,0.307106,4.78436,51.6761
-20.7433,7.61097,11.0078,609.383
2.52187,-10.7445,-5.74622,154.823
-9.60441,-8.13719,4.81278,181.621
19.8655,-18.3711,10.368,839.632
-1.50082,-1.46558,-3.04705,13.6849
-0.124125,-5.2972,-5.78228,61.5105
-9.36303,-10.3695,-0.0780451,195.199
3.78319,-16.4905,-8.25652,354.42
13.4502,19.8178,-8.73656,649.982
-8.67729,2.22831,3.10036,89.873
6.53723,-5.76255,-3.8066,90.4325
-1.41248,-6.44091,17.0025,332.566
-11.5441,6.7688,2.4346,185.009
17.5461,-25.9074,19.0819,1343.18
-9.54395,-3.61383,2.36248,109.728
-3.55026,-3.54837,13.0122,194.512
1.73299,-2.81718,4.6994,33.0241
-1.40071,-1.481,-6.40965,45.239
-9.13805,10.5857,6.48434,237.608
-14.0549,-5.93422,9.31708,319.564
-7.68503,8.79392,14.0646,334.207
6.82615,12.5294,1.22086,205.074
13.1457,9.60436,-1.62178,267.684
3.82341,0.644747,-9.89318,112.909
11.7475,-6.9718,-3.4772,198.7
-1.83723,-11.8651,4.84973,167.676
-7.72973,-2.44409,4.08337,82.3961
-4.26705,6.71723,-16.4293,333.252
-6.72313,-10.6217,0.435046,158.211
-10.1238,3.65368,19.6876,503.443
-14.7681,4.76844,-4.06407,257.352
-1.76966,4.17272,3.47428,32.6139
-9.19011,-14.398,-8.17387,358.572
1.43781,-1.65391,-6.21246,43.3974
-2.99611,5.96605,-6.31275,84.4212
-3.74128,-0.946417,-8.70848,90.7305
12.945,-13.4168,-2.17,352.292
2.59705,4.83866,-9.16989,114.244
9.1417,-8.62579,-13.3747,336.859
0.813984,-1.22654,7.68982,61.3003
1.91982,17.4089,8.97483,387.302
-5.95434,0.36876,-7.87335,97.5798
-10.8393,7.81984,-7.3236,232.275
4.5685,10.3565,9.19373,212.653
-7.1573,6.80245,-11.4,227.46
-4.83309,-9.84594,6.50877,162.665
-4.09906,-1.13412,-7.93419,81.0399
-7.0872,-7.38322,6.86046,151.806
6.82735,5.93486,7.32317,135.464
-13.1779,-5.64093,2.3777,211.13
-1.06312,-3.35335,11.0684,134.884
-5.71796,4.92375,-2.24584,61.9822
-3.20453,11.7065,-0.585676,147.653
-0.888566,-3.13959,16.7137,289.994
3.03983,-1.41334,-14.2675,214.801
-8.37964,5.58127,-6.59794,144.902
-1.04778,2.05072,10.4249,113.982
10.2383,-3.06492,10.8705,232.384
-5.81851,7.08917,-14.2277,286.539
-8.22499,4.78945,-0.465454,90.8059
-2.97075,-14.8484,-3.50603,241.593
-5.44822,16.884,-3.26123,325.389
-2.65698,-0.853097,19.9492,405.758
22.205,4.39225,-4.75365,534.95
-2.15018,23.5867,-4.16954,578.34
13.5213,-20.6703,-7.63294,668.351
-9.92643,-1.66239,-0.891708,102.093
-1.55787,14.8333,-3.67045,235.925
6.09799,10.1957,5.1055,167.204
-6.22301,9.84028,-9.98759,235.309
4.17186,4.21576,7.40238,89.9723
-4.59726,-17.0854,-15.4383,551.388
1.02459,-7.05253,5.73874,83.7212
-0.54909,1.75516,8.02369,67.7617
22.5638,-7.2045,7.4354,616.314
12.1443,2.10125,8.50515,224.238
8.56866,-15.008,-13.1537,471.683
-6.61966,-19.1888,6.23789,450.94
5.05118,2.67518,-4.71113,54.8657
-12.0958,10.4774,-6.86562,303.219
0.208956,-14.8786,1.74913,224.475
-0.567636,4.81281,-0.232459,23.5393
1.52765,1.65966,1.94289,8.86302
15.7422,-1.44984,8.47581,321.76
-0.853338,-1.82685,-0.250662,4.1284
1.68601,7.47899,6.56657,101.898
-4.10951,13.9307,-3.91014,226.242
-7.19486,-2.19113,4.4557,76.4203
6.91043,-7.18246,6.75419,144.961
-3.89099,-5.28009,2.37006,48.6363
-15.5536,-6.51262,17.9125,605.188
-2.73508,-6.29756,15.5053,287.555
-11.6339,4.62604,-3.26418,167.403
-4.54812,8.22819,-8.64011,163.04
6.80162,1.12023,3.43425,59.3111
-5.89537,8.08988,-6.48024,142.195
-8.74716,-1.33872,1.57371,80.7815
9.26964,-7.91493,-1.1325,149.855
-4.12595,-10.1827,-6.91315,168.502
-1.37486,-5.06164,-9.75089,122.59
9.53991,8.42136,5.01311,187.061
2.83795,10.7045,-11.5466,255.964
-22.5535,-17.6719,-0.77309,821.551
-5.55226,-11.0615,4.95689,177.754
3.55802,-6.12193,-5.73318,83.0068
-9.59603,4.03063,7.20452,160.235
-0.966429,10.203,2.27457,110.209
-14.9678,-16.5732,19.1778,866.49
-17.5857,1.11576,3.61986,323.606
12.3894,9.63736,1.07145,247.523
0.922641,-12.0013,9.72402,239.44
15.7449,27.484,13.7253,1191.65
-2.76193,19.7911,11.0741,521.95
-15.1313,5.92633,19.9509,662.117
1.21895,9.16081,-6.79079,131.521
-7.92293,-9.98884,0.53947,162.841
-9.65178,-1.13782,-1.84473,97.8545
3.9017,-2.34355,-3.54731,33.2989
13.9411,12.2281,-12.7282,505.889
-3.93086,0.795309,-7.56189,73.2663
10.1851,-5.15205,-2.05174,134.49
-4.62489,2.85679,-6.19722,67.9563
8.33208,-5.5467,6.93669,148.307
11.8486,7.97088,5.24475,231.431
0.173655,-20.0121,3.8531,415.362
-11.0039,-10.5271,-23.9177,803.964
0.453473,-10.3199,12.4856,262.598
3.23818,-10.1601,-8.85611,192.143
-14.8031,-6.81492,13.3644,444.182
-7.15376,-12.0356,7.37977,250.492
15.5023,-12.1418,1.92916,391.466
15.7461,1.12028,12.7297,411.24
9.09892,20.2177,-3.0683,500.959
29.2478,12.3711,-1.89061,1012.06
-1.38242,12.8507,4.7747,189.85
14.9921,-15.3721,-4.73322,483.467
-7.75912,-17.0686,1.3234,353.294
4.05031,5.54097,-3.79262,61.4914
3.09739,2.25912,-0.640366,15.1075
2.24067,3.76335,-7.14557,70.2425
-8.81628,-1.49461,-6.36156,120.43
-1.53169,5.22652,-9.92714,128.211
-6.07301,8.81172,9.33246,201.623
-6.90269,-11.0132,0.765186,169.523
-2.71711,-8.10557,2.99831,82.0728
-0.938349,3.89243,-5.94502,51.3748
-11.1665,-11.1259,9.14526,332.112
19.0058,10.0073,8.39203,531.794
8.64707,-0.41194,9.41492,163.582
-10.185,-17.6674,2.07826,420.19
5.53156,13.8116,5.71615,254.032
6.0724,16.235,1.27058,302.065
17.5934,6.50166,10.6157,464.493
13.3582,3.63942,16.0066,447.899
2.28496,-1.52839,-11.6157,142.482
13.1118,-9.68429,-5.28316,293.618
-2.31149,-11.4325,14.5973,349.126
13.2663,-11.712,6.52807,355.781
-15.6807,4.22131,-5.75987,296.879
2.83358,-6.18536,-1.77149,49.426
9.85569,-5.49953,4.02487,143.579
-1.79612,-17.0857,-15.1928,525.967
-8.86165,6.49259,-0.440318,120.876
12.2652,12.7738,4.49378,333.799
-8.68371,3.89496,-1.79119,93.7858
-4.51891,-12.9424,0.230661,187.979
-9.02602,-0.76438,-16.2101,344.819
-0.811754,11.2713,-11.9177,269.733
-3.26706,-10.6426,-5.47311,153.894
-13.9997,-0.870279,6.35958,237.194
7.55719,-4.22327,14.1339,274.715
4.06239,-7.4127,-4.77739,94.2746
-1.27172,-5.90108,5.6817,68.7218
5.65404,15.1289,-3.85346,275.702
-6.58166,9.59577,2.37584,141.042
-14.5573,-6.73568,-12.0099,401.523
-1.50407,-15.3835,0.664754,239.356
-1.34464,-3.89125,-10.7289,132.06
-13.3567,3.31543,1.99303,193.365
8.78201,-7.02669,3.6585,139.883
-12.1386,1.96593,-4.68249,173.135
2.6822,2.37641,1.9353,16.5869
-11.8451,-6.61697,-13.3581,362.532
7.63697,6.55254,4.50704,121.572
-11.5536,7.24133,-5.371,214.77
3.69519,-3.09103,-16.5993,298.745
-11.6448,-2.76688,8.43642,214.431
-8.42438,7.64055,-3.42974,141.111
-11.4778,-11.5365,-0.297276,264.919
3.25878,5.94359,7.13194,96.8105
9.89143,20.6101,6.23593,561.505
27.1777,5.66618,0.0412847,770.735
-0.630372,-5.68912,5.12326,59.0112
-16.205,-11.766,5.46041,430.858
-5.5961,10.205,7.65761,194.097
-4.9542,-12.6411,9.88303,282.016
-13.0845,4.23783,1.44899,191.263
13.6041,15.0033,-14.8539,630.81
7.09936,12.344,1.01041,203.796
-0.195408,-4.49654,-15.3815,256.848
-1.73525,-1.89659,-14.2638,210.065
-0.84543,2.6074,-0.687844,7.98641
21.2445,-13.4618,-15.8925,885.121
2.22564,-5.7775,-2.12039,42.8291
-11.4682,12.7609,6.45753,336.061
3.5524,3.49494,10.7523,140.447
18.0134,-20.1965,8.28268,800.981
-5.59069,-11.7161,-0.97374,169.471
9.3689,15.6023,-2.30924,336.541
8.9072,-1.20721,-8.71379,156.726
-0.49927,13.8138,9.29815,277.525
7.61349,-3.51586,-0.642442,70.7393
-19.5654,12.9795,-12.3882,704.739
2.79222,-7.28241,1.00155,61.833
11.6167,0.2197,-9.29586,221.41
-4.47325,9.742,-0.625444,115.308
7.26984,7.11615,11.374,232.858
-17.813,-14.4036,-1.62484,527.406
-4.99997,4.72374,20.3459,461.27
-6.28266,2.09768,-0.257402,43.9383
14.2892,4.99945,4.2675,247.388
-4.96515,-11.8157,7.42876,219.449
-22.4273,7.03367,-6.9107,600.216
4.41795,-8.80659,7.69872,156.345
2.27703,16.0876,-14.3988,471.322
7.79742,5.78077,7.78841,154.876
-3.76105,9.90385,6.44824,153.812
2.53555,-2.45682,4.51912,32.8874
6.97122,-13.2628,-1.85057,227.924
-0.0831427,18.0791,-9.78993,422.702
-8.58343,8.67511,-11.7927,288.001
3.4051,-5.71738,-2.54036,50.7366
-12.4437,-6.68579,9.57009,291.132
-0.804865,-2.88825,-1.63828,11.6737
6.08695,-0.881573,-2.94735,46.5151
17.9291,14.3835,11.5687,662.171
2.15073,0.229281,1.18471,6.08174
9.69847,-5.12655,-1.03049,121.404
11.4934,1.84262,3.57012,148.24
5.26722,-5.037,-4.4336,72.7718
-3.37115,-21.9827,5.63889,526.403
1.39862,3.16748,-6.31777,51.9033
-12.5996,5.50717,-0.575914,189.41
-19.6111,-4.29978,16.4363,673.234
-9.72678,-10.6769,-3.38667,220.076
5.68407,-10.3369,-10.1093,241.357
-5.90857,11.7047,8.3956,242.398
-2.77072,-8.92385,0.141059,87.3319
-22.5439,7.8958,-9.6343,663.389
-6.59095,-11.0726,-3.5304,178.508
5.0991,7.84847,-3.4679,99.6256
1.495,7.82225,-10.7595,179.189
7.04299,6.2873,-11.4476,220.181
-1.04294,-5.91481,-6.32278,76.0502
4.53343,2.82714,-5.97326,64.2245
11.9611,1.1172,-2.0995,148.724
13.5611,-1.7721,17.2979,486.26
3.1807,-0.108987,-8.39925,80.6762
-3.31955,-12.8408,10.6632,289.611
2.15457,-8.21496,-7.35654,126.246
-5.63943,6.7543,-6.3082,117.217
-3.86071,6.41827,1.77591,59.2532
-4.70414,-1.1043,2.38427,29.0332
5.85341,3.76952,6.12674,86.0087
-14.923,-10.695,0.462196,337.292
-14.8431,0.716074,25.6401,878.247
-0.538382,16.3565,-9.29314,354.189
5.00263,-8.52835,12.0282,242.436
5.99159,-5.26526,-5.17878,90.4419
-24.5698,-1.24102,-6.5742,648.436
5.68379,-8.17065,9.32296,185.982
2.77117,-7.9,-9.32833,157.107
-4.0467,4.68602,-1.43583,40.3962
11.4836,2.86971,7.0315,189.549
-8.50936,-1.94141,7.19008,127.876
-3.99839,1.49292,-3.76325,32.378
17.344,-2.63418,-6.82798,354.375
-17.8985,8.50642,8.60579,466.777
12.7124,1.0398,-30.1762,1073.29
5.95678,-13.6465,6.61198,265.428
-6.84706,-0.250607,-5.14014,73.3661
-10.2648,-6.1848,-15.346,379.118
4.34653,-13.4739,-8.43694,271.621
6.41325,-2.28247,4.52747,66.8374
-8.70033,-3.62738,-2.81494,96.7776
-0.693898,-11.4262,2.27833,136.231
-8.09266,-2.13584,-9.30306,156.6
6.82324,6.08941,3.61681,96.7187
3.31827,0.830275,8.98071,92.3535
-2.57269,9.36593,6.37344,134.96
1.71757,4.14679,-4.65684,41.8321
-9.62863,-6.86764,-2.02112,143.96
3.5588,-6.00624,-2.70919,56.0796
1.50664,-2.57436,-4.81226,32.0552
-21.945,2.04646,-14.6536,700.497
-11.0107,19.3693,1.19846,497.839
1.51268,6.73053,-3.85893,62.4796
-1.97665,-0.52519,-13.9934,199.997
-1.92999,7.57425,2.68237,68.2892
-6.44124,-2.97523,-10.8858,168.843
2.03602,-6.82518,-5.95254,86.1612
0.247141,-1.52277,13.3114,179.574
-10.4596,6.92894,11.3621,286.512
-23.5669,2.9995,7.00654,613.489
8.78912,7.31957,21.6817,600.919
6.96307,9.58846,8.04115,205.083
5.36517,5.64945,-18.3271,396.584
4.10609,12.9602,-3.82308,199.442
9.10434,-2.77016,-6.9766,139.236
-4.77929,6.70111,-3.3529,78.9884
-5.36166,-14.5502,0.8579,241.192
-8.71743,1.17145,9.94171,176.203
1.50138,-8.67631,10.0642,178.822
-23.6033,8.0969,6.47043,664.54
12.813,-1.02988,-8.36978,235.287
12.8969,-2.53865,7.19137,224.49
6.19559,0.578985,7.04032,88.2867
-8.03045,16.6366,-1.22594,342.766
7.69159,-8.55574,-0.793778,132.991
5.01098,3.14974,-2.22174,39.9669
8.01193,-14.7533,2.2637,286.975
3.11123,-1.64613,8.41412,83.1869
-1.97623,1.9988,-26.2985,699.511
-15.5823,-13.6127,7.26605,480.91
-1.03416,-8.27042,8.13999,135.729
-8.46155,-0.560333,-2.6146,78.7479
-8.68891,-11.4054,-7.50306,261.876
11.3477,0.486816,-5.50213,159.28
4.18685,-3.54976,-2.6278,37.0358
11.9318,12.1798,-21.6536,759.592
0.630678,6.15342,-2.34287,43.7514
14.5973,-11.764,6.87037,398.676
-13.1784,4.95151,-0.590199,198.537
14.0292,1.19294,5.18976,225.174
4.39385,4.16111,2.10448,41.0496
1.39672,10.8051,-3.19228,128.891
12.4037,32.189,-18.2981,1524.8
-3.44785,12.3629,-6.59126,208.174
2.56441,-13.7936,0.679776,197.302
-0.697131,-6.34394,0.368241,40.8671
3.40246,10.6943,-20.324,539.011
-7.28623,-10.9579,-12.2866,324.125
14.4653,-11.8756,15.0204,575.887
-2.6094,-16.719,-18.9542,645.593
11.9181,-3.03448,-0.084817,151.256
0.540686,0.432251,-5.5202,30.9518
-0.787231,-0.530732,-0.414113,1.0729
0.478509,6.82575,-7.00909,95.9473
-6.28847,-4.30778,-13.6641,244.809
8.29355,-2.04096,-0.902081,73.7622
-10.2599,-8.45051,-23.0341,707.248
-8.38757,-0.45881,10.1676,173.942
0.0749961,6.9064,-0.56934,48.0282
20.616,-31.6129,-18.063,1750.67
-3.88972,-8.58329,0.126258,88.8188
14.1225,-5.60565,1.14344,232.176
-1.1031,-8.32181,-7.77076,130.854
10.9209,-6.28416,-5.43964,188.346
8.70958,-1.64088,-14.7231,295.318
7.15989,15.0703,17.2365,575.474
13.0692,-6.11057,-11.5141,340.718
6.31014,3.7876,-11.4561,185.405
-1.75392,10.7537,-4.63053,140.16
-12.4863,-11.362,-12.3205,436.799
3.05713,-7.71888,9.82706,165.498
-2.31089,-4.42631,-0.382519,25.0788
21.0718,-6.56782,-14.0274,683.925
-1.79996,2.90598,-4.66924,33.4863
2.85,-13.3127,-10.5719,297.115
-13.6458,11.0946,17.8166,626.728
-20.3649,-12.7361,7.98063,640.626
-12.0189,-3.57364,-0.793024,157.854
-0.897664,2.97392,-4.61267,30.9267
13.0307,1.83561,-14.1247,372.678
-4.62888,-7.35065,-2.26512,80.5893
-6.07087,-1.99902,-4.99422,65.7938
1.21862,-0.211031,-1.75239,4.60044
20.2402,5.39908,8.23915,506.699
-3.87428,-7.65343,8.60471,147.626
-7.26672,-2.79674,5.61418,92.1459
14.6834,-8.46317,-4.07643,303.845
-3.84819,0.147075,14.6827,230.412
-16.9019,-0.0690775,10.4203,394.262
15.7417,0.568902,-6.09565,285.282
2.76252,-1.88389,11.2194,137.056
-9.63331,-12.0027,-11.0865,359.777
-1.0031,-14.985,1.20166,227
-13.9219,25.0498,-0.148242,821.334
5.5878,2.19744,-12.7879,199.582
-4.40088,-6.59273,-1.29573,64.5107
19.9854,2.77159,8.49834,479.32
2.90702,5.70809,6.01867,77.2575
-10.3321,-6.7805,1.79522,155.95
3.08289,-4.80281,-0.402438,32.7332
-15.8908,3.54194,-12.2965,416.266
-6.45805,0.53507,15.1392,271.188
4.87069,-5.51596,-11.7245,191.614
14.578,14.3447,-10.744,533.72
5.75866,-5.31359,6.86403,108.511
-4.78803,-7.2118,16.4924,346.934
1.10481,-11.8679,0.487703,142.305
20.2194,9.86038,-12.1802,654.41
-9.10959,5.62278,1.66219,117.363
2.22414,-5.71382,19.7035,425.821
-4.02325,23.5725,-3.41388,583.505
-1.12774,10.2614,-10.699,221.037
9.92019,5.22724,-0.754116,126.303
-3.96921,-5.66591,-5.45189,77.5802
6.22951,-15.6178,-3.8743,297.733
0.954054,-0.964736,11.8817,143.015
-0.670955,-6.15832,1.29615,40.055
-12.1404,-3.42607,1.25448,160.7
-10.6832,-14.5391,-2.96145,334.284
-2.33084,2.29145,14.1709,211.499
9.49027,-3.70902,-10.6346,216.917
9.03511,-0.3758,3.5946,94.6956
7.17065,8.03605,-9.63045,208.742
-7.57711,-6.56691,-6.28285,140.011
12.2445,-0.415344,1.34351,151.905
-6.80456,-0.0611002,-5.08298,72.1425
-0.0252378,1.5223,7.86475,64.1723
-8.16207,-6.12779,-6.98888,153.014
5.41954,-6.62169,4.85075,96.748
16.7164,3.78724,4.01196,309.877
-8.33589,16.9273,27.2614,1099.2
12.2183,-14.4511,-4.54872,378.813
8.17464,-3.32741,-3.91271,93.2058
3.04438,-7.75882,-20.254,479.691
0.0746287,-11.5447,-2.2616,138.401
-6.0761,-2.41199,6.28148,82.1937
-0.321229,-8.83566,-10.5711,189.921
-3.61683,-12.7438,0.452721,175.692
8.20825,-3.83509,16.2014,344.568
-14.3319,6.04281,-1.82931,245.265
7.86526,1.55446,-7.41657,119.284
-6.69583,-6.71012,-4.33527,108.654
-2.61197,-5.68398,4.96876,63.8186
22.8666,-5.91774,0.980808,558.863
-26.9012,-9.45126,3.08558,822.521
14.6859,14.4644,2.815,432.818
5.34624,3.31737,-4.43599,59.2652
-2.48479,-9.51419,5.94193,132.001
8.28723,14.4461,-1.92025,281.055
4.06009,-3.47443,1.52081,30.8688
23.7089,-5.14442,-1.42821,590.615
2.27494,-10.7305,-2.66682,127.431
-4.06511,-3.49247,6.29578,68.3593
-11.1096,12.4412,7.03972,327.763
-3.22187,12.2259,6.91387,207.654
1.27795,-6.31253,-18.3128,376.841
-4.15164,6.20233,-5.47121,85.6391
17.8665,-5.22389,14.3203,551.574
2.10297,-6.88728,-6.3315,91.9449
8.37246,-0.000972939,-6.13448,107.73
0.530374,2.03623,-2.87855,12.7136
-2.06138,1.10545,2.87412,13.7319
-4.91482,-13.9849,-8.47873,291.621
-5.73551,19.0547,-7.83455,457.357
-0.25951,21.089,9.27789,530.893
22.9698,14.1454,3.41625,739.375
-1.34136,0.271556,2.06227,6.12596
11.7616,-9.6068,-1.59416,233.168
-0.152953,1.54047,5.17496,29.1767
-5.04565,-9.694,-5.59252,150.709
-14.0214,-10.618,-13.6758,496.368
6.52824,-7.11076,-0.880045,93.9553
10.4925,10.72,-3.16761,235.045
20.7164,-4.0041,-24.2864,1035.03
-6.50204,7.48965,-3.26918,109.059
-18.1367,-11.675,-10.8212,582.343
2.25218,-14.3098,-8.48386,281.819
-12.9336,4.66674,-15.4909,429.024
-14.7942,-6.22541,-3.25409,268.212
-18.888,-1.48377,4.60255,380.14
-4.28821,2.65057,-4.04422,41.7699
-3.48109,2.06626,-15.835,267.134
-5.75588,17.3479,-9.23142,419.299
3.88102,23.1744,22.4677,1056.91
0.985433,14.4369,10.7724,325.439
-10.048,-3.68024,0.69339,114.988
-3.45815,22.1934,-8.15355,570.987
-3.79686,-7.34541,-6.30198,108.086
2.0524,-8.0824,-8.20095,136.793
-3.60793,-2.82255,0.636389,21.389
5.9895,7.77152,1.28169,97.9133
-2.96825,7.16064,-8.26185,128.343
9.44691,11.6431,8.8387,302.928
-0.717865,-3.47228,2.04391,16.7496
2.66234,-9.50426,2.33459,102.869
-3.70055,0.743703,1.62537,16.889
6.43585,1.97832,11.2553,172.015
0.969762,-1.28027,-3.7912,16.9527
-3.93609,-8.00754,-2.50728,85.9
2.99683,-4.66217,3.227,41.1304
5.68652,11.9595,6.47264,217.26
-2.42315,-1.35037,-5.55463,38.549
-7.27845,-2.58786,6.37817,100.354
-1.43157,0.617534,-10.308,108.685
16.948,19.5628,-3.5853,682.793
6.60885,-1.01695,5.90456,79.5748
2.10081,4.5234,8.96513,105.248
4.85448,6.03409,0.90382,60.7931
19.6229,24.0691,1.81439,967.673
-7.89755,-11.6114,-3.87092,212.179
2.32948,18.4713,-4.7209,368.902
-8.97641,4.10764,-12.1209,244.366
8.61253,16.4319,8.20123,411.444
0.694602,5.93918,0.217715,35.8037
1.12997,22.7252,-5.63126,549.425
10.8211,7.9842,2.99223,189.797
-6.81676,7.83864,-24.4944,707.886
-2.71961,-5.74929,8.14437,106.781
-14.3239,-14.8936,-10.7253,542.025
-14.6152,-3.76088,-5.44268,257.37
1.05825,-2.75009,-0.785673,9.30016
-9.64106,13.8956,12.4186,440.258
11.3229,4.36251,5.9345,182.458
1.6614,9.8379,6.59318,143.015
-5.2614,-0.224529,0.402047,27.8944
-3.70365,-21.4295,-10.1317,575.591
7.87616,-1.01383,2.02607,67.1667
-5.48432,5.75019,0.0970102,63.1519
1.43389,1.19999,-1.33998,5.29154
3.57051,-10.9653,-4.89421,156.941
-20.0005,16.444,4.20348,688.094
-2.7304,-8.64513,1.59579,84.74
-17.8803,-8.67542,0.554981,395.275
-0.806258,4.78926,-2.59151,30.303
-7.21662,6.08621,3.34319,100.299
-8.75727,2.36939,-4.60464,103.507
9.64175,-7.56617,3.42947,161.971
10.4463,-7.8013,2.48333,176.153
-17.9106,0.682279,-6.91464,369.066
-19.3394,-0.116714,-2.59902,380.782
20.0322,5.61474,1.18866,434.228
-22.3115,-2.60292,-7.17274,556.025
5.553,-3.41327,11.926,184.715
-9.18384,1.98022,4.14312,105.43
-0.431814,11.2414,-12.6473,286.511
-4.67291,5.34993,-5.39918,79.609
4.38885,8.64062,-12.0275,238.582
-8.08547,-0.0697372,-9.47183,155.095
-4.92084,-11.7284,-3.20939,172.07
0.613037,-0.361257,0.939488,1.38896
10.4633,3.98958,-0.789918,126.022
-1.75746,-4.8863,-11.4864,158.901
-17.0698,4.27959,-9.22573,394.806
3.08288,-6.27437,4.40097,68.2403
5.57657,-11.4404,-6.60486,205.604
-6.64345,-12.0966,-3.30321,201.373
-7.48018,-4.98048,9.59461,172.815
1.60699,6.66289,12.1704,195.094
-2.50581,-8.55066,-0.224997,79.4434
0.0221731,-8.02998,7.91739,127.166
14.5549,6.93743,3.68042,273.519
3.58011,5.92446,-0.746614,48.4738
-0.523127,0.705421,-0.429016,0.955336
-10.7997,8.57636,-7.8987,252.577
7.15343,-5.97334,4.2947,105.297
-9.59774,-8.78006,4.19956,186.843
-7.78828,5.84154,6.17623,132.927
1.54369,6.43396,-3.70185,57.4826
-5.94092,7.92489,10.7555,213.779
-3.05271,-13.3755,12.3685,341.204
-1.81479,-16.7477,-11.3657,412.959
-5.27841,0.594802,22.2339,522.562
-2.8611,-6.07633,-2.97011,53.9293
-9.78624,-0.766798,-13.9726,291.592
2.02091,5.78823,5.75803,70.7426
-9.64891,-4.46808,-1.13724,114.359
0.189699,-14.0122,8.49241,268.5
-10.968,-16.7823,-7.5047,458.263
2.98267,0.97519,0.126377,9.86328
11.3656,1.88886,-4.79337,155.721
-21.3662,-12.675,8.61097,691.319
13.1954,-26.8045,-1.5848,895.113
-14.4199,15.8031,-1.63461,460.343
-13.6502,0.0301263,8.18751,253.363
3.97815,-0.663186,-1.42574,18.2982
-3.28647,8.36856,13.7048,268.654
1.18873,1.27014,5.38521,32.0268
-5.46204,0.187148,-0.385698,30.0176
0.194776,6.18652,-2.33879,43.7809
-1.95852,-3.64916,-6.82795,63.773
-12.4411,3.08522,-0.959501,165.221
-6.60579,-2.9962,8.72022,128.656
16.5038,-1.7761,13.1879,449.451
-16.1666,-16.5081,12.6483,693.855
-5.04879,-8.1715,-8.73618,168.585
-7.73305,20.6856,3.26058,498.324
1.86573,-15.4183,6.96098,289.66
-2.05365,-4.5266,-4.11447,41.6364
-0.765098,4.60152,-4.45765,41.63
-1.48533,-0.261434,-3.01999,11.3949
7.31173,4.49371,-2.12976,78.1907
-9.76423,0.34819,2.96417,104.248
7.11071,10.0478,2.15372,156.159
12.3559,7.98206,-8.36388,286.336
-7.75031,1.55437,5.27182,90.2754
4.41198,11.5843,4.1189,170.626
-8.11367,12.2415,5.11149,241.814
6.22985,-5.83359,14.6256,286.751
9.71255,5.92771,-1.93844,133.229
-5.86324,2.2983,-4.91103,63.7779
6.7051,-2.41005,3.97295,66.551
-12.0254,-0.866106,-1.90435,148.987
-5.53593,3.88924,-4.81324,68.94
-17.3358,5.10143,-5.86577,360.962
-6.82351,-9.4063,13.0483,305.298
-6.51431,-16.1079,-13.5851,486.455
-4.45853,14.1261,1.44888,221.525
-1.5649,-2.19829,5.99361,43.2047
1.88243,-3.97614,-2.6728,26.4971
-10.7349,13.5122,8.02648,362.242
-6.75346,6.26819,12.7957,248.63
-0.871548,3.2502,-13.3337,189.11
2.23948,-7.99903,3.14158,78.8692
6.1828,-6.06212,7.2792,127.963
3.67948,22.0277,0.182772,498.792
-3.03846,8.12518,15.887,327.647
10.8579,6.07304,11.3259,283.05
-8.58945,-12.0922,-10.6856,334.183
3.41631,5.53949,1.81196,45.6403
5.00757,-11.7165,-1.63508,165.026
0.497629,-0.462807,-6.09835,37.6517
2.1783,6.14957,-6.85235,89.5168
19.163,1.39302,5.50476,399.462
-16.0694,13.7206,13.0561,616.942
9.01608,9.3964,-8.92594,249.254
5.70866,2.86621,13.8378,232.288
7.51055,3.87239,13.5883,256.045
19.7125,-7.78091,7.45957,504.77
3.34565,-5.99875,15.6643,292.548
12.3817,-1.11489,3.64911,167.865
3.59688,4.17473,-4.20597,48.0561
5.40723,7.70848,-4.60265,109.843
-4.55472,2.69452,1.43992,30.0793
-3.09672,-11.4846,10.0247,241.981
-12.4465,-10.4798,-5.19471,291.725
2.48021,-11.8054,4.12791,162.559
4.36197,-10.5871,5.60111,162.485
0.796678,2.60696,-11.983,151.024
-19.1844,0.827216,5.49197,398.888
-6.42117,0.580642,14.6557,256.358
3.84624,16.8476,9.15229,382.4
-4.68194,6.4518,13.1432,236.291
-2.98538,-0.331489,-11.5023,141.324
-9.12586,1.50257,-15.6421,330.215
-2.47677,-4.96229,0.197377,30.7977
1.7128,9.53081,-14.5498,305.466
-2.48643,0.884502,-19.906,403.214
-1.72455,9.24598,-6.71487,133.552
-4.03286,4.19232,-6.14061,71.5466
-3.95489,-9.21939,7.78599,161.26
-10.8966,16.5371,7.15212,443.364
-19.615,12.2193,8.50029,606.315
-9.83486,-9.44861,-14.6559,400.796
10.8985,-1.82008,-6.60111,165.664
7.78163,-2.62034,-0.859732,68.1591
3.8964,5.82705,-1.97023,53.0182
-14.5221,-5.23313,-9.36071,325.901
