P,V,T
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189121
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
1.55402e+06,1,189122
