vx,vy,vz,v
1.11014,-0.0110714,3.12248,10.9824
1.77681,1.04687,-4.33334,23.0308
-2.47708,-0.709135,3.00089,15.6441
-2.8535,-2.01078,1.70318,15.0865
-0.628118,0.290865,1.0296,1.53921
2.3976,-2.44079,-1.34837,13.524
-2.56897,-3.21792,-1.53436,19.3089
-3.54398,0.993242,-5.58916,44.785
1.04634,-1.01343,0.160711,2.14769
-2.38949,0.382025,-1.89135,9.43281
-0.889355,2.65433,-2.99085,16.7816
1.47547,-2.1869,-2.82268,14.9271
-1.26399,4.67814,-1.58494,25.9947
-0.4996,-1.34069,-0.141077,2.06696
-0.757348,-1.39833,-1.98521,6.46997
-0.818358,-1.49199,2.19771,7.72567
-3.6887,-1.90655,0.155666,17.2657
-0.290623,-1.75302,-1.89138,6.73484
1.31836,-2.60074,1.59205,11.0366
-3.73987,-1.55805,6.06039,53.1424
0.694175,0.0788113,2.286,5.71391
-2.42363,3.61394,-0.0994677,18.9444
-1.68704,-1.15017,2.20717,9.04059
-1.42341,-0.818462,-5.52699,33.2436
-0.377972,-1.74192,1.74068,6.20711
-4.94655,3.52812,0.737632,37.4601
-1.26741,-0.766925,3.61774,15.2826
-5.0281,4.25111,-3.70964,57.1152
2.24493,1.62531,-2.12966,12.2168
3.85339,-2.82076,0.545913,23.1033
0.142438,-2.46348,1.81721,9.39129
2.90387,-2.94822,2.00143,21.1302
-2.77034,-0.461024,-2.00793,11.9191
0.810899,1.29112,-3.10843,11.9869
0.759721,2.52261,0.495869,7.18662
1.68789,0.717993,-0.425676,3.54568
0.247399,-2.81019,-3.03943,17.1965
-3.1112,0.562281,-0.385536,10.1443
0.637646,-5.58725,-1.98501,35.5643
0.341254,-3.00656,-4.66222,30.8922
2.77143,-6.19587,-3.74965,60.1295
-0.111414,-1.53558,-0.700033,2.86047
2.16502,0.150796,2.51913,11.056
2.22761,-1.35798,-0.548716,7.10744
3.57543,-0.795214,-0.121949,13.4309
-0.796369,-1.27074,-1.84966,5.67022
0.552301,1.32397,0.513022,2.32112
0.602699,-2.96863,0.17191,9.20559
4.17182,1.21988,3.13491,28.7199
-2.02555,-0.231,-0.514487,4.42093
2.18698,-1.21046,-3.29358,17.0958
1.43295,3.26243,-3.20546,22.9717
3.05862,-3.74791,2.89721,31.7958
-3.11032,3.69504,0.379689,23.4716
-2.19055,2.12217,0.163537,9.32883
0.29512,1.20564,-1.59311,4.07864
-0.374396,-0.608754,0.972318,1.45616
-0.895969,-1.04889,-2.857,10.0654
-2.95114,-5.0144,-0.0731219,33.8588
-3.80563,0.443672,-0.651953,15.1047
0.267806,-2.13827,-4.95663,29.2121
2.22963,-2.04092,2.15912,13.7984
0.235124,-4.09033,2.29449,22.0508
-0.223977,3.82767,1.17121,16.0729
-2.58274,0.912552,2.25208,12.5751
-2.24316,-0.564609,-0.16498,5.37779
-1.70583,-3.8528,4.05577,34.2032
-0.618716,-1.26655,-2.70331,9.29486
-2.07993,2.30934,-0.259616,9.72656
1.44912,3.37511,-4.85121,37.0255
-1.70255,2.64385,-3.62493,23.0287
3.18768,-3.05247,-1.78587,22.6682
2.22426,-2.65711,-0.0466705,12.0097
2.16205,0.310733,2.89574,13.1563
-3.23355,-3.32709,0.357602,21.6533
-4.49378,-0.4547,-3.38639,31.8684
1.9967,4.75719,-1.12852,27.8912
-4.07078,-1.52802,-2.24203,23.9328
0.656985,-5.54851,1.70828,34.1358
-5.38653,-0.210635,5.71186,61.6843
5.61119,-1.08201,-1.16044,34.0028
-2.73607,-2.46318,-3.86395,28.4835
2.29407,-3.49163,0.346959,17.5746
2.2342,-2.45898,-3.63058,24.2193
-2.05121,0.0754429,0.247886,4.27462
-1.13167,-4.45198,-0.0600903,21.1044
1.54275,-1.22309,-0.444639,4.07374
-3.24203,2.96281,-0.532503,19.5726
1.90712,-0.629187,-0.87164,4.79275
-3.03608,-1.64409,-1.84209,15.3141
0.296065,-1.26647,1.86088,5.15449
-1.16136,-2.08605,-2.12671,10.2232
1.86866,-0.932474,5.50117,34.6242
-2.13794,3.39833,1.93289,19.8555
-6.7046,0.456211,1.94988,48.9618
0.825646,-1.29168,0.387761,2.50049
-1.37779,-1.21176,-0.593814,3.71928
-1.2055,-4.2296,1.38146,21.2512
-1.78798,1.68979,-1.34181,7.85274
0.404509,-1.01594,-0.385686,1.34452
2.81801,-6.10788,-0.695679,45.7313
-2.93599,1.34376,-0.823371,11.1037
-0.14216,1.04336,-0.400887,1.26951
-8.22948,0.751347,-1.87913,71.8199
4.58846,-3.12873,-3.78079,45.1373
0.926334,-1.36052,0.0978566,2.71869
-3.37901,-2.10459,0.220486,15.8956
-0.430604,-3.72124,-0.772203,14.6293
-1.15506,-0.085736,-0.3463,1.46145
1.03575,-0.603343,-1.64644,4.14757
-3.41881,0.390437,-0.23267,11.8948
2.83474,-0.471257,-2.55679,14.795
1.07782,2.55101,-4.21551,25.4398
-3.30598,0.851368,3.71233,25.4358
1.08397,-1.87692,0.986895,5.6718
-2.34166,1.59546,-2.00169,12.0356
-3.50488,0.549596,3.47834,24.6851
0.510904,-2.06123,-1.74964,7.57094
-2.71545,-6.88332,-2.18379,59.5227
1.34627,0.382886,0.703958,2.4546
-0.278603,-2.8038,1.69492,10.8117
-1.87456,1.73394,-2.14726,11.1312
-1.04749,-0.0937952,-2.44443,7.08127
-1.03758,2.15159,-3.18464,15.8478
6.67017,-2.00986,0.147511,48.5525
5.79564,-2.06323,2.27995,43.0445
-0.378868,-0.424204,-0.310177,0.4197
0.124112,4.5222,-2.80691,28.3445
-1.10833,0.418914,5.59663,32.7261
-5.00736,1.64262,1.25741,29.3529
0.483813,1.05395,-2.00564,5.36749
-0.112025,-1.0794,-0.987058,2.15194
-0.692209,-3.44628,-1.60876,14.9441
0.540471,2.64744,-2.51402,13.6214
2.55745,-2.66097,0.0781674,13.6274
-1.40468,-1.87469,2.00138,9.49308
0.372228,1.29189,2.03439,5.94629
-0.762156,-2.9005,3.05534,18.3288
-1.22793,-1.98181,-1.93351,9.17385
1.4663,-4.39567,-1.3805,23.3777
1.52787,-1.7071,2.59452,11.9801
-0.594635,0.53298,-1.46175,2.77437
2.28926,0.431692,0.0359726,5.42838
-0.474635,-0.0164689,-2.40462,6.00776
1.94988,1.83443,1.5358,9.52585
0.429871,-3.02288,0.209126,9.3663
-2.39233,-1.71509,-0.610692,9.03769
-2.50605,-1.61311,-6.4579,50.5869
1.14543,1.76745,-3.93337,19.9073
5.47483,-2.63696,-0.857862,37.6633
-0.60283,-1.64092,-2.03233,7.18639
0.360293,2.1256,-2.69706,11.9221
-1.36398,5.46996,4.35917,50.7834
-5.64408,-2.20204,-2.26035,41.8138
-0.557719,0.282213,-3.66013,13.7872
3.07428,-1.09223,-0.614492,11.0218
4.31434,-1.72003,1.3343,23.3523
-3.84142,0.888676,-1.70602,18.4567
1.7494,-1.9736,4.00842,23.023
0.440335,-2.5321,0.0467418,6.60762
-0.367559,2.06711,-1.28694,6.06425
0.98624,-1.47305,-1.19957,4.58151
1.24237,-3.80675,-3.93544,31.5225
0.867123,-3.99011,-4.53238,37.2153
3.16425,-3.58958,-2.1347,27.4545
1.47176,-0.629769,-5.91255,37.5209
0.709461,0.807621,-0.721612,1.67631
1.47785,-1.6376,2.873,13.1199
2.44817,2.32224,-1.31555,13.117
-0.292882,-4.72404,-3.54548,34.9728
2.60098,-6.28069,0.306715,46.3063
-0.72665,1.07299,1.66018,4.43553
-1.73273,2.18256,-4.23712,25.7191
0.0331992,1.50713,2.76766,9.93246
-2.27574,0.805873,3.21625,16.1727
0.336809,-0.807289,-0.86764,1.51795
-1.91575,-0.769519,-0.653958,4.68993
0.409495,-3.6592,-1.22748,15.0641
1.79214,-3.7294,1.09547,18.3202
1.16351,-1.3971,0.294397,3.3923
-1.89901,-2.25515,-0.0673497,8.69647
0.530971,2.28937,-2.63045,12.4424
6.03648,-1.6878,0.951617,40.1933
0.914019,-0.279829,-2.25441,5.99608
-3.7908,-1.39754,-0.200148,16.3633
-1.03586,0.906309,-4.70812,24.0608
-3.08945,-0.414569,-1.32005,11.4591
3.77548,-2.23595,-3.48672,31.4109
-2.4868,-1.78109,0.476499,9.58351
-2.32576,-0.273713,-0.744482,6.03832
0.43811,-2.27188,-0.468831,5.57319
-1.47964,-2.04867,2.34226,11.8726
1.92902,3.55338,-4.6159,37.6541
-0.19508,-1.29446,-4.6669,23.4936
3.6376,-0.360085,0.928624,14.2241
-1.80483,3.21628,-0.970705,14.5442
-3.95481,1.23114,3.15815,27.1301
-1.13181,1.25398,-0.131649,2.8708
2.2459,-2.27739,1.41352,12.2286
-1.81254,-0.826022,4.24832,22.0158
-1.29483,0.722077,-1.9969,6.18559
4.25548,1.75571,-4.24544,39.2154
-0.18817,-1.20495,-1.44788,3.58367
-1.85087,0.217376,0.517206,3.74048
-4.93955,2.05614,-1.2871,30.2835
-1.34335,2.96829,-1.74056,13.6449
4.19557,4.82308,-0.409154,41.0323
-0.508458,-2.82034,-0.210604,8.25722
1.04722,0.436634,-3.7295,15.1965
1.28949,-2.47281,-0.476981,8.00508
-1.0654,-1.75142,-5.0261,29.4642
-2.75437,3.76896,3.65351,35.1397
-6.65505,2.84344,-1.95302,56.1892
0.204182,-4.08158,-1.67675,19.5125
-4.09785,3.43398,-0.820937,29.2586
3.31541,1.04066,2.07008,16.3602
6.26627,4.03398,-0.925452,56.3956
-2.8096,0.713806,0.681993,8.86847
-4.00616,-7.37937,-1.0982,71.7106
-6.92449,-0.341318,-0.174219,48.0954
0.261659,4.99663,4.2791,43.3454
3.03738,-1.31891,-1.49801,13.2093
0.571155,2.23746,-0.107573,5.34403
-1.68032,-1.9474,3.12448,16.3782
-4.85148,-3.49527,-2.96193,44.5268
-3.36404,-0.542672,-1.65591,14.3533
-1.89182,-0.770926,-0.870233,4.93063
1.69349,2.56972,0.00572426,9.47142
0.641931,-1.93952,0.613281,4.54993
0.312175,-1.75533,2.11436,7.64914
-2.30684,1.10979,0.695765,7.03721
-2.05689,-2.1675,-1.47595,11.1073
-0.862172,2.32292,2.90302,14.5668
-4.88004,-2.9952,0.280307,32.8645
-3.4697,-0.235694,-0.634541,12.497
-1.84862,-1.01229,0.990144,5.42251
-5.90551,0.403281,-0.659302,35.4724
2.05316,1.13968,-0.318637,5.61585
-4.61796,-3.02661,-0.791977,31.1131
-0.826842,-2.85991,-0.359361,8.99189
-1.36252,-1.39768,-0.520025,4.08038
-1.52433,-0.0269507,1.04294,3.41205
-1.17093,0.136813,-1.19354,2.81434
-0.973292,2.1644,-4.13052,22.6931
-2.37858,-1.8855,-1.35733,11.0551
-0.116013,-6.29296,-0.438482,39.807
2.999,-0.964739,-1.96447,13.7839
-0.452262,0.0813518,3.07382,9.65951
-0.830038,1.73001,3.39264,15.1919
-6.59665,-0.854565,-0.17117,44.2754
-0.926111,0.346695,0.837288,1.67893
-1.6512,0.664314,-0.909698,3.99533
-1.06683,-2.5163,2.42775,13.3639
-2.29272,-3.0367,0.150939,14.5009
-1.5398,-3.39462,-3.11763,23.614
0.154868,0.540066,1.36713,2.1847
-2.50701,-4.39577,-1.99758,29.5982
-0.211597,-5.22498,0.518494,27.614
-4.80108,1.46206,-4.90492,49.2462
0.508265,2.46377,3.75937,20.4614
-2.41942,-2.31881,2.09275,15.6101
0.333805,-2.34989,1.92665,9.34537
2.72508,-2.35424,0.360488,13.0985
-4.79202,-3.67542,-3.56572,49.1865
-2.07909,4.08404,-2.24619,26.0473
1.21913,-3.76223,1.7198,18.5984
-4.87753,-1.92677,-0.0690988,27.5075
-5.23237,0.80264,2.08699,32.3775
2.6531,-1.46796,-1.19909,10.6317
-0.031149,3.43075,2.55711,18.3098
-2.85264,-3.07137,0.174759,17.6014
-0.855001,-4.18423,0.892209,19.0348
1.51921,-0.252087,-0.936809,3.24915
-1.89042,0.937809,-1.54507,6.84043
-2.24632,0.280385,4.35206,24.065
-1.80207,-1.39119,-0.973146,6.12985
2.18745,3.12103,-1.34311,16.3297
1.92992,-0.658988,-2.43568,10.0914
-4.11876,-1.55887,-2.43196,25.3087
-0.521862,-2.13401,0.939536,5.70908
3.05463,-2.4592,-0.153655,15.402
1.14591,0.616056,-0.237026,1.74881
0.584399,2.73886,1.39472,9.78811
4.20591,3.65432,-1.00472,32.0532
1.11793,-1.86839,0.734015,5.27943
1.13992,0.34036,0.95442,2.32617
-1.46707,-1.71082,-2.49838,11.3211
-1.47397,1.5372,0.0235585,4.53611
-1.01838,-0.293951,-0.00724068,1.12355
-1.29838,-5.94237,0.143522,37.0182
-1.38966,-2.98889,-2.22911,15.8336
0.0584408,1.90139,-0.415755,3.79155
-1.68141,2.38711,1.69921,11.4127
0.890786,3.0847,1.15956,11.6535
0.52806,0.822372,-2.22396,5.90113
2.01666,3.04563,-1.0066,14.356
2.26514,1.60942,-3.0789,17.2007
-5.37471,-2.68263,4.01446,52.1999
2.76534,-0.305746,-1.61539,10.35
0.49967,-2.44019,-1.88554,9.75947
-1.46773,-1.52095,2.15974,9.13203
1.04377,1.16658,0.613108,2.82627
0.208561,0.779651,-1.408,2.63383
-1.57141,-0.354029,0.637208,3.00071
-1.98208,0.22102,-1.56747,6.43445
-1.2051,-2.30026,-1.63518,9.41731
1.70974,0.876211,-2.24022,8.70956
-3.43263,-4.24537,3.32059,40.8325
-4.67894,4.02659,-0.200246,38.146
-2.40655,-2.29339,1.55842,13.4798
-4.14573,-2.50349,0.36235,23.5859
-0.840436,2.27155,-2.78064,13.5982
-1.41456,-3.61422,-0.656258,15.4942
0.791966,2.96413,-0.587089,9.75796
-0.02708,1.89027,0.483421,3.80754
3.15997,0.37035,5.1773,36.927
-1.95256,2.46052,2.42981,15.7707
-1.95033,-1.93095,-5.9066,42.4202
-1.14114,1.82402,0.186833,4.66414
3.28184,0.432246,2.04689,15.147
-1.62376,-0.679204,-2.64359,10.0865
-4.04822,5.74003,4.27326,67.5968
1.10899,0.288355,-3.95845,16.9823
2.20263,1.27492,-3.72085,20.3217
1.87437,-2.14999,-3.1099,17.8072
4.80091,0.483294,0.198684,23.3218
0.897965,-2.9171,3.67981,22.8568
-1.98302,1.35592,-5.096,31.7401
2.52833,2.85733,-1.56487,17.0056
-0.355577,-2.51207,-1.13067,7.71537
3.57194,-0.202263,-3.76904,27.0054
2.8545,-2.72949,-2.22209,20.5359
-0.750142,-2.42069,1.03498,7.49364
4.46468,1.49675,1.08764,23.3566
2.37124,4.21062,-1.52871,25.6891
2.44298,1.17333,-1.40526,9.31962
0.604901,-5.04461,-2.14015,30.3942
4.76027,-0.941045,-0.547142,23.8451
-1.75099,3.1504,0.773785,13.5897
-0.687427,0.451047,-3.24984,11.2375
2.26138,-1.40005,0.426424,7.25581
0.064449,0.38159,1.54703,2.54307
1.96785,-5.30397,-2.70883,39.3423
-0.32899,1.71798,-3.71708,16.8764
0.582425,-2.12313,-6.5042,47.1515
1.02934,-0.239321,1.39861,3.07291
-5.00903,1.33149,0.726858,27.3916
0.803477,2.04375,2.41493,10.6544
-2.05099,3.37665,2.19718,20.4359
1.76718,2.2058,1.92667,11.7005
0.685626,-2.20961,-0.794892,5.98431
-1.18636,0.279237,1.21872,2.97071
-2.9858,0.50332,1.81033,12.4456
-0.544714,1.79877,-0.0750689,3.53794
0.751632,-0.914119,1.36913,3.27509
-2.73722,-2.57261,-1.26459,15.7099
-4.52814,3.85332,-1.17255,36.727
-1.40262,-0.144222,2.09805,6.38995
-0.309262,-5.7808,-3.57052,46.262
-2.06279,-1.97588,2.58899,14.8621
0.324727,-2.58392,-1.36799,8.6535
-3.65412,-1.00926,3.81776,28.9465
0.919935,1.05779,-3.34668,13.1655
2.55298,2.4216,4.65162,34.0194
-3.38589,3.71361,-4.27522,43.5327
1.49311,-2.06412,-2.48549,12.6676
1.1254,-4.3325,-1.93188,23.7692
-1.0817,-5.60129,0.690985,33.0219
0.026298,1.52034,0.733239,2.84975
2.5017,0.550233,0.135327,6.57957
-0.161741,1.01851,-1.10427,2.28293
2.35559,5.74767,-1.58496,41.0966
-1.26635,-1.85518,6.30591,44.8098
-1.78802,2.11452,-0.325865,7.77438
4.38866,-3.21805,-1.9784,33.5303
-0.413384,0.858809,-1.9071,4.54547
2.45062,-0.803674,1.30014,8.34176
-1.61663,-1.20654,-2.60334,10.8466
2.32879,2.11648,-0.713957,10.4125
-2.46071,3.4505,-3.14638,27.8607
-0.434345,-2.283,-0.994694,6.39018
0.803799,-0.641199,0.539525,1.34832
-0.432601,3.3499,0.193994,11.4466
-0.170018,-1.88212,-0.164627,3.59839
-1.88972,-0.689163,-0.938153,4.92612
3.52624,-2.11424,-0.769199,17.496
0.356307,3.17638,-3.11177,19.8995
4.37811,-3.63244,0.891616,33.1575
-0.503129,1.32334,3.09941,11.6107
0.749799,-1.53212,-2.77032,10.5843
1.35517,-0.534226,1.19074,3.53974
0.279198,-1.51521,4.92543,26.6336
-3.37165,-0.234048,2.87655,19.6973
3.47601,1.08852,1.5683,15.7271
-1.28358,0.301085,-3.40003,13.2984
1.7138,-2.43341,-3.09355,18.4287
6.85031,-1.20984,3.75768,62.5107
-4.48003,-0.56203,-3.89696,35.5728
-0.10907,1.03481,-4.76076,23.7476
0.323053,-2.70531,-0.278361,7.50054
0.695563,-1.49144,3.41442,14.3664
-2.61867,-3.52447,-1.7968,22.5078
-1.31417,-1.96145,0.765417,6.16018
-0.854597,-1.50766,-1.69053,5.86127
0.236684,-1.79908,0.764255,3.87679
-2.2591,5.34585,1.98711,37.6303
0.757619,-2.41485,-1.1277,7.67719
2.82648,0.601961,-2.06127,12.6002
-2.52331,3.96955,0.557198,22.4349
-1.54299,-1.41278,0.48895,4.61584
-0.940867,-0.980893,1.71475,4.78776
0.548778,-1.13813,0.153977,1.62021
1.85739,2.05745,1.20468,9.13425
-0.548475,-3.68939,-4.10516,30.7647
1.93733,1.26699,-3.61787,18.4475
-0.196322,2.35942,2.33384,11.0522
-1.93644,-0.784333,1.8266,7.70148
-2.5363,-0.56327,-4.10388,23.5919
-1.61272,3.19269,2.50961,19.0923
-3.56413,-2.42562,2.29952,23.8744
-4.96927,-0.881588,2.37706,31.1212
-2.08946,0.865718,-2.86052,13.2978
-5.55369,-5.59509,4.24081,80.133
0.290072,-4.44765,-0.706798,20.3653
-2.579,-0.453771,-0.368236,6.99276
-0.190711,-0.0789031,1.57487,2.5228
-4.01781,-2.34751,0.270025,21.7265
-0.814874,1.90208,0.631021,4.6801
-1.98798,-3.94651,-0.397224,19.6848
-0.221505,-1.89639,-1.96662,7.51295
-0.842702,3.96265,-4.40821,35.8451
-2.86604,0.149756,-3.03269,17.4338
-0.193706,-3.37256,-3.33909,22.5612
0.524868,3.25005,0.432928,11.0257
-3.99915,3.4372,-2.21829,32.7283
-3.31273,0.0442216,1.14502,12.2872
0.242261,-2.36537,-0.774014,6.25275
-2.16576,0.288017,3.65041,18.099
2.14454,-2.0018,2.64279,15.5906
-3.21061,-2.12673,2.30064,20.124
2.74053,-1.61489,-1.15543,11.4534
-2.63461,-4.0686,0.326186,23.6011
0.306408,-1.05237,-2.65153,8.23198
-0.011919,1.22546,-1.10978,2.73351
0.72343,-5.08266,-5.01535,51.5105
3.07229,2.20855,-5.83151,48.3232
-0.298301,-4.29159,-1.74691,21.5584
-0.125098,-0.265926,2.27694,5.27083
-0.704734,-2.25198,2.89658,13.9582
-0.123112,6.15954,1.35212,39.7834
-2.58884,1.76598,0.638224,10.2281
-3.10084,1.71718,-1.23595,14.0915
2.4869,-2.65599,-1.19554,14.6682
0.205273,-1.74527,0.0732716,3.09346
-2.31528,3.17024,-7.63664,73.7292
0.185986,1.77846,3.86522,18.1374
-4.83342,-1.0586,-5.83815,58.5665
1.36586,-2.80296,1.28824,11.3817
-1.15512,0.745144,-0.438959,2.08224
1.1368,-1.5474,-1.24293,5.23164
2.90515,-3.47864,0.397879,20.6991
-1.23988,1.05978,-0.501469,2.9119
2.76393,3.33421,-2.415,24.5885
4.22376,1.38175,1.64459,22.4541
0.0210796,3.47334,2.60773,18.8648
-3.84388,0.659739,-0.681954,15.6757
1.89643,-0.416605,-0.722404,4.29187
3.52243,-0.207867,1.64443,15.1549
0.793329,1.05859,2.45861,7.79472
-0.341543,-5.50158,4.90088,54.4027
-2.44709,-1.05145,-1.85265,10.5261
1.79404,-1.31885,2.31846,10.3332
-3.0652,-1.07138,5.40929,39.8037
2.53471,0.432499,-2.16492,11.2987
4.40552,-2.59676,-0.48626,26.3882
0.810948,0.241621,3.25771,11.3287
-3.14426,-0.876029,-0.156196,10.6782
-0.620819,-1.0267,2.89965,9.84748
-1.26114,1.61013,-3.06102,13.5528
0.964603,-3.39212,-1.16578,13.796
3.15885,1.45079,1.95692,15.9126
-1.84489,2.89923,-0.250621,11.872
3.22833,3.23107,-0.152659,20.8852
-4.4037,-5.30811,-0.346087,47.6884
1.55539,-1.78458,-3.94186,21.1422
0.903384,4.40748,-3.32714,31.3119
4.6971,-0.790014,-5.96661,58.2873
0.463563,-3.00979,-0.853577,10.0023
0.240746,0.0665113,1.01475,1.09211
2.86935,1.72485,0.274869,11.2838
1.37903,-1.61724,-1.72206,7.4827
-2.45237,3.19527,-0.382396,16.3701
-3.02756,-2.50434,-1.75795,18.5282
0.719121,-0.697353,-7.96384,64.4263
-4.99564,0.983982,-1.84998,29.3471
-1.21358,-1.37103,-0.844342,4.0654
2.35302,-1.00921,-0.934567,7.42862
-1.3793,-1.67655,-0.975155,5.66422
-2.37234,1.15264,-1.66926,9.74298
0.895585,0.737761,4.54413,21.9955
0.356239,1.72324,-1.32732,4.85824
-3.09637,-1.30795,-3.53596,23.8013
-3.5525,0.955373,-2.91595,22.0358
2.36989,2.61961,2.87574,20.7487
-2.3844,2.57663,-2.10332,16.7483
-0.146532,4.44376,1.10774,20.9956
0.0938369,-2.71221,0.421462,7.54251
3.43128,-1.34838,-4.48416,33.6995
0.868318,1.08653,-1.79091,5.14189
0.222783,-2.58598,-1.04371,7.82623
-1.13329,0.498467,1.15975,2.87784
1.17193,0.648003,-3.63556,15.0106
-2.01847,-0.784421,-1.38281,6.60169
-1.23291,0.309004,0.00609108,1.61559
0.210862,-5.89871,0.241099,34.8973
4.14855,2.25776,-0.21589,22.3546
-0.287754,-1.17848,1.07386,2.62479
2.97576,4.37648,0.593975,28.3615
-1.74455,-1.89458,0.265773,6.7035
0.288657,-0.191467,-2.54859,6.61529
-0.697301,-1.90341,-1.59422,6.65073
1.46077,-3.48905,-1.82639,17.643
0.546808,-1.46411,-0.200422,2.48278
-2.05463,-0.841935,-5.38379,33.9156
3.02706,1.8139,0.90584,13.2739
-2.77523,-1.71682,-2.99187,19.6007
1.78912,-2.94371,-5.96505,47.4482
0.219638,1.02979,-0.0105038,1.10881
-1.28985,-1.33619,0.623316,3.83765
0.049423,-0.803477,-2.88686,8.98196
0.646215,-0.262992,5.27051,28.265
4.12278,-9.39395,0.79288,105.872
-2.00726,3.14368,0.803033,14.5567
0.577312,-0.0981034,1.40975,2.33031
0.772875,-3.83624,0.301475,15.405
0.648538,-1.45715,2.50354,8.81161
3.20323,1.69871,-1.64044,15.8374
0.580835,4.72745,0.0321285,22.6872
-0.77498,-6.50204,-0.46764,43.0959
1.27847,1.29327,3.52132,15.7067
-2.12663,-3.61357,0.423919,17.7602
-2.62409,-1.88988,-0.634641,10.8603
-2.90963,-2.18708,2.34501,18.7483
1.43827,0.201099,-4.11745,19.0624
-1.62184,0.611229,-0.541126,3.29677
-3.47024,1.63858,-0.63489,15.1306
-3.97923,-2.17921,2.57319,27.2045
-2.84597,-4.53452,-3.05117,37.9711
3.48151,0.824283,2.43483,18.7288
-0.634127,-3.43509,-3.47662,24.2888
1.39193,-1.07709,3.15188,13.0319
-1.01038,1.79908,-5.87284,38.7478
1.0262,1.02852,-1.77906,5.276
-1.313,0.888823,1.98753,6.46423
-3.15482,0.937206,4.98366,35.6681
-0.18339,-2.09097,-0.56739,4.72773
2.89699,-0.687792,-1.5604,11.3004
-3.14215,-3.24177,-0.949431,21.2836
-0.150726,-1.34635,1.41586,3.84004
1.94937,1.7013,-0.758541,7.26983
1.76551,1.30629,-1.09981,6.03296
-3.27374,-2.33562,-0.632018,16.5719
2.45062,2.91224,-0.892444,15.2831
2.17041,0.93463,-1.16073,6.93149
-4.84408,-2.40633,-1.15246,30.5837
3.5834,-0.881548,-1.83437,16.9828
-1.61259,1.05021,-0.946082,4.59847
-1.61143,1.04117,-1.42585,5.7138
0.986849,3.82565,-2.55001,22.112
1.32016,0.812512,-1.23237,3.92172
-1.13362,-1.48677,1.93309,7.2324
-0.156184,-0.197628,-0.645589,0.480235
-0.223294,-1.26361,-1.97988,5.56649
-3.45916,-3.98606,3.73693,41.8191
-1.62112,0.294326,-0.049352,2.71709
0.231515,-0.0986058,-0.498767,0.312091
0.742429,-2.75926,2.29819,13.4464
0.502545,-0.0953375,-0.82431,0.941128
-4.28395,-2.79671,-3.18744,36.3336
-0.414642,1.32503,-2.65527,8.97809
-3.69289,2.66163,-2.18801,25.5091
-4.14128,-1.72228,-6.80406,66.4116
1.66656,-1.46619,0.816655,5.59407
-0.0130336,4.31799,2.0576,22.8789
-2.68495,0.46708,0.219117,7.47512
-0.639607,0.323244,-2.92706,9.08126
-0.467173,2.1528,-0.440637,5.04697
-1.96159,0.526584,-2.47811,10.2662
-2.31845,0.0103099,4.48499,25.4904
0.732834,0.0977609,-4.40868,19.983
-0.102495,-2.06326,0.195596,4.3058
4.69142,-2.32173,1.85505,30.8411
1.19322,1.82222,-3.2167,15.0914
2.03047,0.928211,-5.25459,32.5951
1.70084,-3.01538,-2.04413,16.1638
0.40238,-3.03013,1.75984,12.4406
-0.608005,1.46471,-2.27189,7.67651
-3.36838,-4.02816,3.55431,40.2052
-0.0994009,1.07496,0.28065,1.24419
-0.699833,-0.807225,-3.20189,11.3935
-2.48565,-3.56542,2.30047,24.1829
-1.95866,-1.83943,2.27181,12.381
1.91963,0.731364,-1.63211,6.88365
-3.90146,0.126543,-0.336122,15.3504
0.242468,2.61764,-4.33714,25.7217
3.48177,-2.78697,-5.82263,53.7929
-2.80906,-3.17486,-1.55047,20.3745
0.322008,-5.69282,0.245625,32.5722
3.2041,-4.83961,-0.281821,33.7675
0.990583,-2.28217,-1.36637,8.05653
0.467024,-3.93322,-2.24302,20.7194
-1.23113,-1.62789,-1.32547,5.92258
-0.330294,3.70635,-2.85596,22.0026
-5.34828,-1.09827,2.07887,34.132
-2.22116,1.84688,-6.12074,45.808
-0.207976,-1.5249,2.14605,6.97413
-0.0921278,0.88193,1.77364,3.93208
1.29231,0.384433,-1.32947,3.58534
2.85371,1.18721,-1.94837,13.3493
-2.65794,-4.8464,-2.2796,35.7488
1.32,-1.50708,-1.98561,7.95632
-4.33591,4.61498,0.0887355,40.106
0.167053,-1.7825,-1.4206,5.22333
-4.157,0.650912,-0.547355,18.0039
-2.89666,-2.97365,0.176016,17.2642
-1.71534,-2.9488,0.690936,12.1152
1.9047,3.19061,-3.70838,27.56
-1.31098,-0.465151,-0.0826339,1.94185
1.60277,-7.99654,-2.64439,73.5063
-0.774253,-2.20128,-2.70324,12.7526
1.80729,1.83704,-0.935107,7.51546
5.37972,-3.4375,-0.577919,41.0918
-0.948774,0.802146,-0.533438,1.82817
-2.00915,-1.42729,-2.8534,14.2157
-1.65641,3.34498,-1.71752,16.8825
1.10831,2.8945,3.7678,23.8028
-5.81492,0.32305,-0.046532,33.9198
2.4567,-4.35975,0.991778,26.0264
3.86257,-1.69124,2.76945,25.4496
-0.726923,-0.487848,1.761,3.86755
1.63867,-0.515539,0.339137,3.06603
-3.59709,4.05253,-1.41006,31.3503
-0.550211,2.80753,-4.05815,24.6536
1.93447,2.01376,-1.05929,8.91948
