vx,vy,vz,v
0.317385,-4.39682,2.51485,25.7573
0.742969,3.64235,1.97655,17.7255
5.21951,5.53887,-0.285725,58.004
-0.228203,0.594333,0.717806,0.920554
2.24717,1.1981,1.50503,8.75034
2.12881,-1.71929,-0.835833,8.18639
-0.771763,-4.0773,-4.60954,38.4678
-4.39647,4.54111,-1.64699,42.6631
-1.76081,-5.36727,0.418813,32.0835
-3.28397,-0.729959,-3.12404,21.0769
2.00287,-1.35515,0.894073,6.6473
1.05773,1.70438,-1.02332,5.07089
-6.90074,-4.37641,3.65401,80.1249
-0.139071,-2.91303,-1.34941,10.326
-2.57562,-1.74336,-6.44651,51.2307
-0.293513,-5.84591,3.41837,45.9461
-2.81716,-1.7369,0.515939,11.2194
0.157402,-0.531559,-2.64427,7.29948
-1.28828,3.75233,1.03245,16.8056
1.66817,-3.35456,-0.102877,14.0464
-4.05915,-2.39062,-2.44545,28.1719
2.05444,2.91592,-3.50361,24.9986
-4.87933,0.0734149,-1.18328,25.2134
-0.06711,-2.00979,-1.85929,7.50069
-0.12991,-3.04138,-4.88469,33.1271
3.88408,-2.87338,-1.3069,25.0504
2.3431,0.745129,-2.16106,10.7155
0.265641,-2.51249,2.48562,12.5615
-1.06455,-2.80687,-3.5312,21.4812
-1.31189,1.28764,-4.95494,27.9305
-4.77453,-1.94505,-3.56547,39.2919
-0.140527,0.72767,-0.654341,0.977414
-4.06223,0.583292,-3.24456,27.3691
0.324139,-3.46874,-2.87192,20.3851
-1.897,-1.52858,2.09508,10.3245
1.43504,-1.20211,-5.90889,38.4193
0.558544,-4.04261,-3.86348,31.5811
1.06223,-2.36614,-1.15561,8.06239
2.48852,0.0440913,-2.80975,14.0894
4.54788,-0.292289,-1.42465,22.7983
5.53859,-3.15659,0.537838,40.9293
-0.87429,0.805711,-0.464813,1.6296
-5.23036,-2.53791,1.78673,36.99
0.839268,-2.15033,-0.29825,5.41723
1.6807,2.34419,0.0978412,8.32955
-0.245744,3.41317,-1.05125,12.8153
-0.766671,-0.438138,2.24206,5.80658
1.96722,-0.360297,-3.12805,13.7845
0.659537,-0.156818,1.23448,1.98352
-1.65022,3.16959,1.10561,13.9919
-0.799568,-5.56939,-1.10672,32.8822
-2.86083,1.50708,4.44004,30.1696
-1.74583,-2.08592,-3.85769,22.2807
5.29877,0.298613,-3.367,39.5029
-2.35631,2.80456,-2.53535,19.8458
0.922544,-2.77732,-5.07169,34.2866
-0.260736,0.393784,-1.97058,4.10625
-0.170677,0.109325,1.38728,1.96562
0.408296,0.954281,-0.272546,1.15164
-1.37815,0.84009,-1.69649,5.48313
-1.45012,0.591141,1.55231,4.86199
1.2676,-1.1346,-2.1415,7.48017
3.02653,-0.215978,1.14502,10.5176
-0.694874,-0.131451,3.58294,13.3376
-1.68187,-1.12623,-0.426523,4.27901
0.327795,-1.86517,-3.56695,16.3094
-1.6656,-1.98635,-5.49917,36.9607
-0.0639037,0.532883,2.60104,7.05344
-0.330917,1.84576,-1.03782,4.59341
-0.648694,-2.46227,7.39149,61.1177
-4.37465,0.546419,-1.65531,22.1762
3.30026,-3.81029,-1.77409,28.5574
-3.31568,0.377704,2.97102,19.9634
-0.182492,-4.17275,1.92021,21.1323
-1.64387,-0.784224,-5.20998,30.4612
2.29585,1.48375,-1.27711,9.10344
0.0349305,-2.25919,-3.56858,17.8399
3.95531,-3.49315,6.37876,68.5352
-0.368385,2.31515,-4.65832,27.1956
-4.28055,-1.92805,0.0781352,22.0466
7.31747,4.84869,0.093284,77.064
-3.0495,-1.86256,-1.83414,16.1326
-4.19908,2.21883,3.03488,31.766
-0.837189,-1.44794,0.476218,3.0242
1.06706,0.853092,0.997953,2.8623
-3.58694,1.66528,-0.192431,15.6763
-0.828054,-1.87238,-0.900088,5.00166
-5.49089,1.82653,-5.45487,63.2418
1.89116,-1.07411,2.18508,9.50476
-4.1443,0.905288,-1.98742,21.9446
0.102612,0.188388,0.349688,0.168301
0.588871,-3.0576,2.21455,14.5999
1.91888,-1.06146,-4.97187,29.5283
-0.562633,0.351004,1.90363,4.06355
-3.54048,-3.38565,-4.17769,41.4507
-6.73565,-5.36522,-0.91609,74.9937
-0.142096,-1.36504,1.99915,5.88011
0.971511,4.22663,1.37979,20.7121
-3.18868,5.05316,-1.2543,37.2754
-1.79793,3.60044,-0.667497,16.6413
-2.19856,-1.46874,0.460282,7.20271
1.84277,0.310035,-1.83082,6.84385
0.0732391,0.485271,0.318689,0.342415
8.6846,-1.67942,-1.15216,79.5702
-1.60722,-1.2576,-1.47305,6.33457
-2.49755,-5.48957,0.431855,36.5597
-2.14931,-0.671498,1.30831,6.78214
-6.76483,-1.35874,-1.98838,51.5627
1.77915,-3.34677,0.788208,14.9875
-1.48533,-2.41112,-4.2083,25.7295
-2.39038,-1.33432,-1.64798,10.2102
-1.36454,0.532962,-6.07954,39.1068
-1.59302,1.31434,-0.612901,4.64084
3.96771,-2.14328,2.18811,25.1242
4.74359,1.58936,1.0955,26.2278
0.204803,-3.44158,-0.408487,12.0533
-0.508518,-0.591687,-1.00414,1.61699
-1.0856,-2.31495,-0.109375,6.54949
-0.104575,1.40667,-0.295285,2.07684
1.33553,-1.19651,-2.3004,8.5071
-4.55494,-0.603445,3.50381,33.3883
-2.70447,-0.373527,0.806654,8.10439
-2.46003,2.40635,-2.60216,18.6135
-1.45733,1.32522,-0.499529,4.12953
-0.501064,-2.80762,-2.97514,16.9853
0.0456503,-4.26105,-4.56347,38.9839
-1.30423,-3.06135,-2.77653,18.782
-2.0814,0.539297,-0.0704803,4.62805
-0.898464,0.744594,0.777547,1.96624
1.82247,-1.96031,-3.19805,17.3918
-1.79232,1.6361,-2.25633,10.9803
-1.6087,5.18667,-3.81546,44.0472
-4.96506,1.76267,-1.19534,29.1877
-2.57649,-2.4602,1.09038,13.8798
0.777073,-2.93078,-3.08086,18.685
1.96807,0.884462,0.332078,4.76587
-4.26363,0.104276,0.94513,19.0826
-2.02114,1.01246,-0.683607,5.57741
1.69943,-2.02209,-4.08308,23.6484
2.59385,0.583092,3.27847,17.8165
-0.79314,-0.449805,-3.08994,10.3791
2.8929,-1.2686,-3.88962,25.1074
0.853243,0.319405,0.664277,1.27131
0.914915,-0.83193,-1.75788,4.61932
-0.894137,-4.21576,-6.69129,63.3455
-1.26881,-2.93603,0.419684,10.4063
-3.02317,0.243416,-0.149968,9.22128
-3.15481,-2.56332,3.86988,31.4995
2.50393,-4.9174,2.11328,34.9164
-3.3267,2.42746,0.0101288,16.9596
-1.13606,1.23611,-2.94562,11.4953
2.90338,1.75806,1.59189,14.0545
-4.81338,-0.392602,2.17818,28.0672
0.594135,2.67485,-8.36054,77.4065
1.49487,-2.94832,-2.85375,19.0711
2.05469,-0.864034,0.00594271,4.96835
-0.659457,-7.87536,-3.02269,71.5928
-0.965139,1.17905,-1.5871,4.84054
0.121385,0.0981164,-0.922828,0.875973
-1.8294,-2.22212,-0.527522,8.5628
1.24786,-1.02228,-4.7533,25.1961
0.353527,-1.42021,-4.153,19.3894
-1.48836,1.28121,-0.936126,4.73303
-1.70522,-2.10603,-1.5404,9.71596
0.22497,-0.53567,0.626445,0.729988
0.0591701,-6.21404,3.34876,49.832
0.822158,5.24292,2.73177,35.6268
-1.92374,-0.776184,1.38256,6.21473
-1.8175,3.17121,0.123598,13.3751
-0.702921,0.14252,3.7341,14.4579
-1.17092,0.944438,5.4453,31.9143
-1.47502,0.878755,-0.530953,3.22981
3.85443,-1.4385,-3.58083,29.7483
-3.0042,-2.09842,1.97423,17.3262
1.57378,-0.924316,-3.02306,12.4701
0.564198,1.4793,-1.55335,4.91954
-0.47998,-2.95666,-3.13142,18.778
3.46596,1.18959,-3.3895,24.9167
1.3848,0.139691,-3.17424,12.013
1.83065,-3.56065,-2.65657,23.0868
-2.95269,4.65457,-1.93674,34.1344
-1.40639,-2.5625,-2.04275,12.7172
-1.43983,-0.201678,-2.04438,6.29328
-0.848685,1.33628,3.65788,15.886
1.24519,-0.238876,-1.91158,5.26172
-1.54326,-6.30022,0.423256,42.2536
0.457773,1.47793,-2.18199,7.15491
-7.52442,-0.0341849,-2.32107,62.0054
4.17032,-4.3234,-1.68655,38.9279
0.491025,-0.27008,-1.3537,2.14655
-2.53717,-2.334,-3.39508,23.4113
-1.17395,-0.00860248,2.18566,6.15536
2.05711,2.07581,-2.07441,12.8439
-2.77797,0.769183,-1.973,12.2015
0.332452,-2.51726,0.0648317,6.45134
-1.30931,-0.766722,0.951401,3.20733
2.95667,0.155054,2.91379,17.2561
3.67671,0.873597,-5.98945,50.1549
2.06864,-0.652847,-1.05836,5.82561
-2.1594,-3.19568,-1.04854,15.9748
-2.63933,-2.68873,-1.1562,15.5321
5.53529,-2.65814,-1.54762,40.1003
2.1112,-2.99298,0.522564,13.6882
0.938541,-1.04478,-2.18215,6.73418
-0.589168,-2.09654,-0.250591,4.8054
-2.09658,-2.72665,-0.0506965,11.8329
0.725013,-0.685511,-1.50903,3.27274
-2.12106,-4.56086,-0.561881,25.6161
-1.01928,-1.87556,0.124261,4.57208
-4.18164,0.302484,2.14685,22.1866
3.2205,-4.46957,-4.35872,49.3472
-2.19535,-9.57763,0.479061,96.7801
3.55277,-0.183459,0.917034,13.4968
-3.22984,-5.24433,0.323211,38.0393
-0.992294,-3.69862,-0.642152,15.0768
-2.5608,1.21198,2.85035,16.1511
-1.57614,-1.45477,1.11196,5.83704
1.4391,0.796781,-1.36119,4.55872
3.40274,1.39045,0.598156,13.8698
2.30589,2.28633,1.17799,11.9321
-2.82569,4.18441,-2.54343,31.9628
-1.49171,1.66979,-0.542091,5.30728
-2.0293,-1.12764,-4.78409,28.2772
0.820131,-3.61883,2.11514,18.2423
-2.16795,-4.27733,1.98224,26.9248
1.70871,6.0874,-1.94889,43.7743
4.37968,-5.26266,-2.80256,54.7315
-4.24278,-1.69014,-0.108521,20.8695
-2.76168,-1.44033,-0.723313,10.2246
3.5533,-0.673257,-2.30903,18.4109
-2.94694,5.00291,-5.32245,62.042
-0.605481,-3.60552,-2.28896,18.6057
-1.56976,-0.259567,-2.7488,10.0875
0.335848,0.399154,-4.42302,19.8352
-0.900096,3.41887,-5.28761,40.4576
1.23247,-1.62813,-3.65916,17.5592
-4.24987,1.91248,1.99422,25.6958
-3.30271,1.9071,-1.67593,17.3536
-1.37253,-1.25201,0.64448,3.86671
-1.73415,-0.254105,1.96245,6.92306
-1.53095,0.574108,0.347871,2.79443
1.41131,2.54242,2.25497,13.5406
-3.60818,-3.03228,4.40329,41.6027
-9.25771,1.19227,-2.11155,91.5854
2.37022,1.46773,-0.460152,7.98393
-5.90342,-0.402567,-3.68813,48.6147
1.19604,-3.56732,2.5928,20.8789
0.465133,-3.0911,-2.91895,18.2915
1.27227,-1.4997,-2.72948,11.3178
-4.33332,-0.533955,-2.7715,26.744
-1.8766,-0.0762139,-1.29474,5.20379
-3.49322,2.75253,3.41293,31.4271
-0.817226,0.80889,-1.54575,3.71149
-5.93418,-0.855268,1.37493,37.8364
-3.90741,-0.000843996,-2.46138,21.3262
-0.706507,0.513276,1.23342,2.28393
2.41145,-3.0873,2.14269,19.9377
-0.802168,-0.0501097,0.995546,1.6371
0.451603,2.69393,-2.6908,14.7016
-0.828648,-0.295705,-3.48525,12.921
-3.61789,-4.90842,-0.356863,37.3091
-2.93962,-2.61648,2.45752,21.5268
1.80008,-2.58012,1.49472,12.1315
-1.50525,0.732502,0.827018,3.4863
-2.97253,-0.765358,0.146,9.44305
-1.88716,-4.85827,-3.45939,39.1315
2.36148,0.667883,-0.0760141,6.02842
0.358363,1.11551,-3.67557,14.8826
0.883162,2.60895,0.783677,8.20072
0.230462,3.06825,4.5111,29.8173
0.62368,-5.08041,-0.908248,27.0245
-0.654468,1.97918,1.12946,5.62117
0.878979,1.70156,5.79232,37.2188
0.0116889,-4.15839,-1.23411,18.8154
0.328405,4.64511,-0.911079,22.515
0.216038,0.483063,1.68714,3.12646
4.08274,1.99957,5.05964,46.267
0.357583,-0.757384,-1.49213,2.92796
-0.193313,3.4452,-0.899018,12.715
-0.0661518,-4.38141,1.21443,20.676
-0.882255,2.79073,3.31652,19.5659
-1.76495,0.207301,-2.80202,11.0093
-3.93097,1.81436,-1.23188,20.2619
-0.654331,-0.152315,2.64148,7.42879
-3.99311,-2.97624,-1.68559,27.6442
-3.15793,1.10451,-1.60903,13.7814
-3.36843,0.906296,2.90595,20.6122
0.812968,1.8019,-2.82115,11.8667
0.904756,-1.32744,-1.59447,5.12302
4.35572,-0.113337,0.966955,19.9202
-4.35719,-0.657219,1.4695,21.5765
-0.114707,0.938244,-1.86518,4.37236
2.72493,0.349233,-0.887447,8.33479
1.41931,-2.24235,-0.697796,7.5295
-1.08079,-1.12108,1.21793,3.90827
-0.4049,2.15646,-1.17783,6.20156
-2.26546,0.954611,2.09553,10.4348
-3.92046,-0.749195,1.10282,17.1475
3.5444,0.94464,-5.34892,42.0661
-2.55895,-6.33419,-1.02949,47.7301
3.14785,-1.26176,0.507847,11.7589
-2.05269,-0.90299,1.67881,7.84735
-0.034388,3.7719,-1.25878,15.8129
5.56548,-2.29789,2.13797,40.8258
3.20111,-2.67701,3.2289,27.8393
0.44779,-0.458314,-0.880229,1.18537
1.00552,3.7175,2.1613,19.5021
-3.03405,-0.590708,-0.212718,9.59962
-3.07791,-2.32387,3.25687,25.4811
0.0975482,-0.985336,-3.13718,10.8223
0.294001,1.35349,-0.572507,2.24613
1.1844,-0.332561,-1.90309,5.13516
-5.22032,-0.924902,0.87572,28.8741
-1.61403,4.55338,-1.17967,24.73
-1.97744,-3.32307,-4.09017,31.6825
0.802426,-0.0102211,-3.46777,12.6694
0.144294,-6.05464,-1.31077,38.3976
0.601649,0.196816,0.401375,0.561819
-2.42978,-0.0112099,-2.53897,12.3503
0.632322,0.67151,-3.05302,10.1717
-0.150062,-2.60531,0.527013,7.08792
-4.4634,-0.22966,-3.90112,35.1935
0.332528,-1.75597,0.482571,3.42686
1.56445,-0.703543,-3.33649,14.0746
0.277431,-0.0279618,1.3536,1.90998
-0.910715,-2.8605,-1.29073,10.6778
-2.34429,1.04693,0.744467,7.14598
-1.27483,4.12982,-2.97361,27.523
0.712021,-1.83727,4.60799,25.1161
-1.05464,-1.74676,-1.32118,5.90898
0.894947,-0.811416,0.630587,1.85697
-0.934902,0.508781,0.895025,1.93397
0.0438554,-2.95511,2.44151,14.6956
-0.359542,-1.71638,-1.96382,6.93181
-1.29267,1.28429,0.292485,3.40594
-3.95779,-3.08528,-3.34471,36.3702
-2.00212,-1.54308,-2.74515,13.9254
-1.45514,-2.02736,5.17188,32.9759
2.1655,2.62638,-1.32141,13.3334
-2.27789,-4.42813,-1.39349,26.739
1.48058,1.60666,0.424166,4.95338
-0.430932,-1.89406,0.507958,4.0312
1.7176,1.38946,-2.3994,10.6379
-1.71368,-0.681104,0.6202,3.78526
-0.737332,-0.958975,0.655456,1.89291
-4.45345,-0.547499,2.83139,28.1498
-0.791062,-2.1892,-0.740988,5.96745
-0.481957,-1.8002,-1.63214,6.13689
-4.6575,5.80284,0.181723,55.3983
-1.27815,-0.118627,-4.46091,21.5474
-4.27869,0.473825,-3.32626,29.5958
1.98643,-0.401298,1.02222,5.15187
2.31054,2.04733,1.67028,12.32
0.807874,2.6538,0.293792,7.78164
1.3364,-4.99166,0.628747,27.0979
-0.693056,-6.73604,0.825265,46.5357
0.0490733,-1.79124,-0.908129,4.03564
-2.59672,-1.12348,0.448755,8.20657
0.982574,-1.11729,4.14653,19.4075
-3.11724,0.746218,-0.991607,11.2573
-3.1533,-0.509766,-1.9642,14.0612
-0.905567,-0.875494,0.771528,2.1818
-1.18877,1.83497,0.362909,4.91201
-3.94653,-0.847432,-1.42067,18.3116
0.495034,0.0429626,-1.82992,3.59551
-1.3734,-0.0624477,1.51002,4.17026
-0.917369,2.25146,3.50689,18.2089
-0.625723,1.17554,-2.07769,6.09021
2.00478,1.34579,-2.6692,12.9549
0.308004,-3.41055,-0.740294,12.2747
-0.681923,-0.289123,-1.76276,3.65595
-2.86464,1.87112,-2.67835,18.8808
-1.82131,1.13407,-0.1478,4.62513
-0.754656,-5.58143,0.560514,32.0361
1.58165,-2.5482,-2.21055,13.8815
-2.44736,0.110341,-3.24561,16.5357
2.62802,0.164716,-0.146792,6.95517
-2.71944,2.95321,-0.564129,16.4351
1.18328,-1.47884,5.28853,31.5557
-5.20965,1.20755,0.658699,29.0326
-1.65445,-0.508101,3.49189,15.1887
-0.138585,0.449059,2.17186,4.93784
-1.72719,-1.05247,1.46673,6.24218
0.900208,-2.11009,1.34114,7.0615
-0.898646,-4.40886,0.75236,20.8117
-1.06879,-2.39646,0.327471,6.99256
-2.6154,-8.18822,1.64776,76.6024
-3.47993,4.37139,-3.37816,42.631
-4.81531,-1.33648,-2.20646,29.8419
1.40448,2.8091,-2.77486,17.5635
-1.70098,1.0259,-4.32548,22.6556
2.63215,6.79664,-5.40448,82.331
-3.55961,0.0976549,0.242464,12.7392
-4.39243,-0.665597,-0.0252615,19.7371
-1.16838,0.190775,-1.55565,3.82157
-1.43991,0.547826,1.23405,3.89636
3.24635,-1.76996,-1.31248,15.3942
-0.355942,-0.465607,-2.1199,4.83746
4.97842,-4.23473,2.76091,50.3402
1.32657,-0.248322,-0.430578,2.00686
-3.41281,2.11008,-0.154686,16.1236
-5.07948,2.5608,1.47054,34.5214
0.125669,-3.10262,-2.34546,15.1432
-1.02984,-3.87248,-1.63526,18.7308
-0.283441,-3.38284,-1.2985,13.21
1.56911,2.17582,-1.56929,9.65896
-0.524076,0.18524,6.07658,37.2338
0.985617,-1.97799,1.73935,7.90924
-2.59717,0.421981,-2.3035,12.2295
3.00902,1.50883,-1.30311,13.0289
-2.844,2.98731,-1.64618,19.7223
-0.60537,4.01759,-0.588969,16.8544
-3.64645,3.31145,-1.50337,26.5224
-0.431866,1.65946,2.35501,8.48638
2.084,-2.11521,0.565597,9.13706
0.0652903,-2.48295,-3.813,20.7083
2.18068,4.04866,4.56427,41.9796
-3.49891,-1.09567,-0.0869941,13.4504
-0.81669,0.0740319,-4.52889,21.1833
-2.14858,1.31893,1.72867,9.34427
-3.60956,0.389859,2.48341,19.3482
3.92805,-2.1739,1.39618,22.1047
-1.28946,1.50373,4.76018,26.5832
-5.1579,-2.6916,-1.91681,37.5229
0.770152,2.3554,-0.281716,6.22039
1.98697,2.05073,0.684703,8.62235
-0.966578,-3.82889,-3.38808,27.0737
1.59374,2.40763,2.29447,13.6013
-0.958506,-3.26476,-1.06679,12.7154
-1.2692,-6.71926,-2.69084,54
-0.628409,-1.38857,2.55209,8.83619
-1.58796,1.10679,-1.16331,5.09987
-2.45754,-2.61798,-0.0865494,12.9008
0.0664397,1.27768,-4.86256,25.2813
-0.334565,-0.651075,2.30139,5.83221
-3.76,0.656679,0.806351,15.2191
-4.24202,-1.18803,-3.20641,29.6872
-0.250577,1.32613,-4.32237,20.5043
-4.2592,-2.02336,2.49205,28.4451
1.87047,-2.76275,-0.929298,11.995
-1.76017,-4.50243,-3.46784,35.396
-2.46481,1.37153,-0.14912,7.97861
-3.05477,-4.23465,-0.427143,27.4463
-0.045305,-3.92295,1.50046,17.6429
-4.8212,-1.49456,0.326421,25.5842
-3.6038,3.26727,3.05443,32.992
-1.0899,-1.61509,1.57044,6.26268
-2.17585,0.443092,-0.365061,5.06392
-1.76103,-0.593907,-1.53931,5.82343
-0.242773,-4.74794,3.15429,32.5514
-0.953094,-4.70943,-0.56087,23.4017
-2.27098,1.8174,-0.7009,8.95155
1.04703,-2.49219,1.95383,11.1247
1.91039,-2.04854,-7.27696,60.8002
0.0597647,-2.75547,2.6111,14.4141
-1.76461,-7.5762,0.0878604,60.5204
-1.51969,1.03831,-0.770066,3.98055
0.277953,8.08173,0.0179994,65.3919
-1.58382,1.91809,-2.48001,12.338
0.519267,1.10802,0.407168,1.66314
2.83786,0.0603021,-2.27332,13.2251
1.22022,1.18929,-0.247417,2.96455
1.27168,-2.26493,0.63271,7.1474
-4.30072,-2.43329,2.41763,30.262
-3.09876,-0.766727,-0.429882,10.375
-1.41383,0.873056,-0.562329,3.07735
-1.84278,-2.62044,-2.09684,14.6593
2.6734,2.3449,-2.24448,17.6833
-0.387126,0.954842,-0.422257,1.23989
-3.96506,-0.578173,-2.12072,20.5534
1.52097,-6.38025,0.508902,43.2799
0.991215,-2.05932,2.65193,12.256
-4.5572,1.1623,-1.52124,24.4332
-4.48844,-0.705543,-1.50341,22.9042
-1.02201,1.4947,-2.28011,8.47751
-2.79746,0.0495306,-0.395743,7.98487
-1.88504,0.328722,-1.7037,6.56402
-3.84614,-1.04159,1.67498,18.6833
-2.92508,2.08939,-0.66171,13.3595
-5.41493,0.599755,-0.776815,30.2846
-3.33643,0.692863,4.11582,28.5518
-2.92372,-5.91871,2.15545,48.2252
1.20084,0.994269,2.63104,9.35299
0.266381,-0.303698,0.96913,1.1024
-1.47386,4.79191,-0.758345,25.7097
1.09306,2.84101,2.97398,18.1106
5.33236,-2.39259,1.31946,35.8995
2.87171,-2.80955,1.2822,17.7844
-2.81774,-4.49358,-0.782613,28.7444
0.965652,-0.350754,1.21951,2.54271
-1.31156,0.211899,1.01649,2.79835
2.23977,-0.742688,1.62699,8.21525
1.94132,0.762684,-1.25575,5.92731
6.24414,0.514386,-1.27196,40.8718
-0.449051,-0.487646,-1.15543,1.77447
-0.792589,2.33702,0.373143,6.2291
-2.31962,-1.08298,-0.803798,7.19955
-0.744131,-6.77006,1.30154,48.0815
0.846499,0.330601,1.13354,2.11076
-1.6491,1.81821,0.854425,6.75544
-5.5869,0.776181,-1.93551,35.5622
1.1882,0.0334165,-2.54895,7.91008
-1.47885,-2.22131,-0.841785,7.82981
-1.41756,-5.48719,1.18599,33.5253
-6.30295,1.25905,-3.73356,55.2518
-1.40281,1.47255,-2.05356,8.35338
0.877146,-1.81251,2.01601,8.11888
-1.75596,0.269864,-2.85165,11.2881
-2.66126,-0.185425,-2.74197,14.6351
1.51921,-2.6231,-1.62279,11.8221
-1.24966,-0.664204,0.222923,2.05252
2.19185,-1.83537,-5.49461,38.3635
-1.30569,-2.08899,-4.62838,27.4906
-1.21829,2.00853,-1.76261,8.62521
1.36765,-7.58636,-1.45688,61.5458
-2.43251,-2.79911,-2.05338,17.9685
-3.20188,1.4387,4.4494,32.1191
8.95282,-1.0183,-6.62897,125.133
0.867138,0.394121,1.17122,2.27902
-0.16915,-2.9727,-0.501721,9.11731
2.13607,1.97826,-2.21067,13.3633
1.43128,7.15129,2.30433,58.4995
-2.67245,-0.662055,1.13127,8.8601
1.9124,-0.157637,-0.456611,3.89061
-0.343714,-3.60488,0.39763,13.2714
0.929776,1.61156,0.561169,3.77653
-1.44365,-3.40179,0.330046,13.7652
0.722381,2.41689,0.0613655,6.36695
-3.60552,-4.19704,-2.65125,37.644
3.27163,-4.74378,-2.38386,38.8898
-3.20445,1.04798,-2.69034,18.6047
0.331044,-4.07479,-1.72765,19.6982
3.90503,2.36981,-2.79287,28.6654
0.400921,2.11036,1.07066,5.76066
-5.86309,2.84439,3.7577,56.5866
-1.31162,2.96603,-3.45198,22.4338
1.72327,-2.82049,-0.869991,11.6817
1.58695,-2.77749,-1.3291,11.9994
1.75121,0.082318,-0.272083,3.14754
6.0501,-1.42272,0.0338987,38.629
2.66849,-1.2751,0.371826,8.88501
0.24682,-2.21011,-0.947871,5.84397
2.42711,0.495254,-4.53388,26.6922
-2.26813,1.77438,-2.63181,15.2193
-3.97902,-0.215132,-1.18711,17.2881
-0.887876,1.15574,-2.73987,9.63097
-0.713562,-0.0903774,-0.378711,0.660761
-3.56032,0.976094,-2.08552,17.978
-1.7705,3.58674,3.56565,28.7132
0.889816,0.761806,2.8661,9.58666
0.603702,-4.99839,2.85046,33.4734
-0.118401,-0.818456,-0.494559,0.928478
-2.24992,1.52574,0.47123,7.61207
-1.27701,0.517394,2.62919,8.81108
-2.83777,2.22157,-4.17962,30.4575
0.132729,-1.75208,-2.38117,8.75741
2.93575,-1.10791,2.45116,15.8543
-0.555009,-1.5357,-2.55946,9.21725
-3.19326,4.50224,3.29575,41.3291
-3.78645,-2.63708,-0.106583,21.3028
-1.80801,-2.03859,3.76587,21.6066
-2.82814,-3.01026,-2.69232,24.3086
-1.79253,0.883453,-2.36777,9.59998
1.05735,-4.30505,2.19758,24.4808
-0.1941,0.624526,3.88112,15.4908
-1.67908,-0.960544,-1.84773,7.15605
-3.7358,-0.224834,0.00280811,14.0068
0.167071,5.6536,-1.89487,35.5817
-0.863013,-1.76271,-1.75997,6.94944
-0.56894,2.88637,-0.103739,8.66561
2.75845,-3.33431,2.06267,22.9813
1.14309,-3.28162,4.33809,30.8947
3.56424,-3.57716,2.76615,33.1515
-5.135,0.649178,-2.63232,33.7187
1.55527,0.873346,-2.96743,11.9872
-1.65329,-2.75291,-1.93358,14.0506
-1.68228,3.02996,0.593796,12.3633
-2.23845,-1.54624,-0.308451,7.49666
3.04183,-3.26129,-2.85649,28.0483
-0.435704,0.396315,-0.812047,1.00632
-0.674914,1.76837,-6.75441,49.2047
-1.35589,-2.10258,3.97493,22.0594
-2.89327,0.336499,-0.329394,8.59276
0.887542,-1.1924,-1.53349,4.56114
2.29829,-0.21662,-2.65521,12.3792
-2.1711,-3.29983,-3.58511,28.4556
-3.49009,-1.62306,1.93493,18.559
1.94201,-4.00978,2.90831,28.308
-3.98149,3.10434,-5.23625,52.9075
-3.11942,-2.87247,-1.14215,19.2864
-0.39803,-1.89647,-0.663702,4.19551
4.08707,-0.20479,-3.56973,29.489
-0.237491,-1.41237,-2.25654,7.14313
1.75729,-2.32828,-0.222172,8.55832
1.08501,-0.569814,1.70056,4.39385
-3.30968,-0.283472,-3.61393,24.0948
2.05134,-4.83826,-1.82948,30.9638
4.98939,5.0273,-3.54006,62.6998
-3.7226,1.19963,1.02744,16.3525
-0.469233,-0.278474,0.934301,1.17064
1.14315,1.45412,-2.27845,8.61257
-2.92244,-1.17574,0.61301,10.2988
-2.81713,3.5795,-4.61709,42.0665
-1.46481,2.1102,-0.797485,7.23459
-1.57077,1.54043,-0.261553,4.90866
1.42509,1.21074,3.00656,12.5362
-3.01354,-1.73841,0.890059,12.8957
3.16499,-1.08835,1.16011,12.5476
-6.1706,-1.3229,1.59464,42.3693
1.55603,0.338907,-2.23625,7.53691
-3.49823,0.274309,4.1048,29.1623
-3.74788,-2.28225,2.62386,26.1399
1.60323,-2.37174,-1.30002,9.88554
0.607562,-3.28263,2.26725,16.2852
0.146058,0.144947,-3.01053,9.10563
0.226295,3.10269,1.03259,10.7441
-0.59574,2.52057,-0.943072,7.59756
-0.448034,-2.55684,2.06972,11.0219
1.73547,5.58312,4.66244,55.9214
1.64507,3.02612,2.23071,16.8397
-0.255759,-0.463592,1.90027,3.89136
-3.42297,-0.502506,-4.54349,32.6125
1.57248,1.40072,-5.40899,33.6919
-1.05006,-0.833117,-2.14293,6.38886
-1.60046,1.21743,1.76206,7.14847
0.44382,-1.96435,1.4073,6.03614
-1.06503,0.06195,-2.9195,9.6616
1.14606,-0.0853322,-0.771689,1.91624
-0.402618,0.658957,-3.32288,11.6378
-3.24286,-1.92518,2.34409,19.7172
-1.08946,0.218311,2.57207,7.85015
-2.56073,-5.53526,-2.34418,42.6917
-3.00236,-0.963722,1.25928,11.5287
3.21351,2.80058,-0.941545,19.0564
-2.31222,1.51698,1.32219,9.39581
-0.960932,-5.62173,-0.131076,32.5444
-8.07727,-0.396988,-3.34051,76.5589
0.776067,0.0873643,-4.49913,20.8521
-2.35122,4.00368,1.44666,23.6505
-0.0396401,1.54326,-0.0323992,2.38428
5.33519,2.52453,-1.21443,36.3124
0.927806,-0.0452871,2.38284,6.54078
-4.9177,-0.251485,0.81274,24.9075
