vx,vy,vz,v
-1.637119,-5.732416,-1.541039,37.915546
-1.791654,2.191936,2.193293,12.825144
-0.759117,0.621067,2.265324,6.093678
-2.763646,-0.496849,-1.285116,9.536121
-3.582430,-0.209963,-0.936257,13.754467
4.100700,3.428566,1.572325,31.043015
-2.950161,-1.406165,1.724527,13.654742
2.306733,-2.193132,0.264927,10.201030
2.320231,-0.593088,1.566485,8.189102
-1.922684,-3.048143,-1.853992,16.425177
-3.335882,2.851603,3.200165,29.500805
-2.235518,-1.809311,3.052080,17.586338
-3.871169,-1.021239,-2.362221,21.608971
-1.071664,-4.323819,-0.404020,20.007107
-2.344404,2.840876,-3.509568,25.883877
-1.937845,0.821355,-2.117456,8.913490
-3.811789,-0.227885,1.528391,16.917645
-1.844426,0.322177,-3.607262,16.518044
-0.601358,1.454398,-5.925547,37.589008
1.214135,-3.328139,1.203274,13.998500
2.940689,-2.457603,-0.495641,14.933128
-3.122545,-2.093120,1.501306,16.385357
-1.395135,1.888286,0.183587,5.545731
-2.611798,0.578000,-3.987501,23.055740
-1.153129,3.219716,0.995830,12.687953
-1.761127,-4.195536,1.737765,23.723919
-1.599992,-1.359792,-2.297324,9.686708
-1.359885,1.315635,-0.771365,4.175186
0.230963,-1.441535,0.279941,2.209734
3.449877,3.761681,-3.900676,41.267159
3.097340,1.679794,-2.287865,17.649553
2.808337,-0.865378,1.693215,11.502615
4.929917,-2.908073,0.651506,33.185432
-0.907674,1.832202,-3.250510,14.746651
0.272217,3.979443,-2.784377,23.662823
-2.462284,-1.764720,-4.172493,26.586777
1.451605,1.292205,2.147806,8.390022
1.995398,-3.745582,0.614320,18.388388
2.558667,-1.197116,3.418504,19.666033
-3.031602,1.249006,1.220166,12.239430
-3.696061,-0.469198,3.433459,25.669659
-1.662223,0.896871,-2.660167,10.643851
1.683437,1.446069,-3.029159,14.100876
-3.541556,-0.657205,0.308717,13.069847
2.993124,0.827685,1.452440,11.753437
1.213229,-1.822236,1.625488,7.434679
-1.214353,-4.161273,-3.010439,27.853588
-0.431881,0.704451,1.375749,2.575459
-0.993152,-0.434317,-0.185986,1.209573
-2.607238,2.329054,1.986150,16.166973
-0.666925,2.530477,1.450186,8.951142
-3.191605,0.982717,0.813546,11.813933
-4.068362,1.625490,-0.275802,19.269857
-0.237281,-2.283319,1.155320,6.604609
1.462376,0.301567,-1.416188,4.235075
-2.274231,0.232661,-1.805354,8.485561
3.789431,3.098665,0.930997,24.828274
-7.666911,-2.468281,-0.386993,65.023689
3.494873,-3.105478,-2.700160,29.148996
-2.532548,-3.959579,-3.847471,36.895092
-4.789425,5.454268,2.493898,58.907162
-1.706905,-2.240532,1.361661,9.787628
1.330856,-0.601677,-2.408990,7.936425
-2.201410,-3.610686,-0.381859,18.029074
-1.906151,-4.841466,3.007135,36.116066
-1.182212,-1.018144,-0.626260,2.826444
-2.547276,4.493581,1.446316,28.772713
-1.570056,-0.350266,0.741627,3.137771
-0.693423,-4.514984,0.447339,21.066023
0.621193,-0.006245,0.029194,0.386772
-1.089127,-3.353723,0.576882,12.766452
0.691783,-3.450693,-5.126351,38.665321
-0.984579,-0.189487,0.895676,1.807537
-1.374974,3.450071,-2.251548,18.863014
2.765638,2.009862,0.854085,12.417759
-0.125968,0.105114,0.622648,0.414607
3.459530,1.865476,5.063406,41.086426
-1.925344,-1.172568,0.710599,5.586818
0.997033,0.336073,-0.953723,2.016608
-0.597231,1.775709,2.936714,12.134115
-1.902169,-5.283487,1.225958,33.036453
0.231319,-1.593603,-1.067955,3.733608
0.570861,-2.159833,-2.743349,12.516724
-4.134988,-0.731929,-0.550578,17.936979
-6.605223,1.142114,2.344961,50.432232
-1.977797,-5.883049,1.378211,40.421417
0.473924,4.757860,-0.276085,22.938061
0.031762,-2.382739,2.172098,10.396463
-3.568923,-0.203321,-0.085949,12.785936
1.652133,-3.314230,-3.613442,26.770630
-0.911245,-0.931109,-3.631533,14.885360
-5.859678,-1.101844,1.505080,37.815147
2.086704,-4.604605,-2.131000,30.097876
-3.225600,-1.274037,-2.364287,17.617516
2.095544,-3.954464,-1.378492,21.929335
-2.360216,0.467481,-3.063214,15.172441
-3.869670,0.988178,-1.336339,17.736641
-1.807124,-2.391307,-1.673087,11.783264
3.476550,-0.152315,-1.273004,13.730140
-2.839915,-0.642220,2.587212,15.171228
0.710548,-1.689682,3.355485,14.619187
-3.550209,-4.441802,1.730132,35.326946
0.734378,-4.967190,-3.733817,39.153675
0.124238,3.588742,2.197111,17.721798
2.561082,1.107624,-1.202218,9.231298
-1.325477,0.583141,-2.493896,8.316461
1.341529,-1.987361,-3.269491,16.438873
0.819320,0.578874,-1.118369,2.257131
-0.480436,0.198174,-1.562059,2.710120
-0.885132,1.041891,-0.749095,2.430140
-0.383538,1.272136,-0.287618,1.848157
-2.326798,-2.609044,-0.626062,12.613053
0.277365,0.153892,0.859022,0.838533
-0.324071,-3.439839,-1.222569,13.432188
-0.445595,2.851938,1.411771,10.325202
0.374442,-0.702008,1.971772,4.520906
-5.954219,1.123342,-0.105406,36.725739
1.486335,-3.050627,-3.594103,24.433090
0.634048,-5.009439,-2.728162,32.939365
0.471509,0.158628,-1.351577,2.074244
-3.497865,0.514050,-0.112699,12.512010
4.979267,0.536063,-1.491561,27.305218
-3.156981,0.183613,-2.734828,17.479530
-3.110183,0.325778,-2.151394,14.407866
1.655220,0.898930,2.188461,8.337189
-0.348302,0.368430,2.028197,4.370636
2.668701,5.684399,5.013314,64.567673
-1.347392,2.253478,-4.439678,26.604370
0.650748,-1.968141,-1.503721,6.558229
-3.585615,2.907698,0.123652,21.326633
-0.303203,2.564222,-0.371156,6.804922
-1.806172,-1.648756,1.026671,7.034710
-1.989058,1.147939,-2.427516,11.166948
-2.979701,-2.307754,-1.381554,16.113037
-5.277972,-1.156997,-1.923906,32.897041
-2.764536,2.585105,0.924920,15.180905
-1.789723,-4.431891,0.459120,23.055563
-1.028004,1.665765,1.680382,6.655251
-1.554513,-1.578480,-3.542564,17.457870
2.519107,-1.217090,-2.520295,14.179092
-5.920419,0.949449,-0.120961,35.967442
-6.749212,0.050561,-1.293748,47.228207
-2.582580,-2.049648,-3.635964,24.091015
0.765036,-0.430010,-0.880863,1.546109
-0.949702,1.150856,1.861017,5.689786
-3.736441,0.027383,1.516421,16.261274
-0.130039,1.304193,-4.996041,26.678257
0.910213,1.944435,0.929561,5.473400
-0.936533,5.144732,-1.491363,29.569525
1.709484,-3.905401,4.014179,34.288124
1.599122,-0.796982,-2.693172,10.445546
-2.225664,0.146787,2.574916,11.605320
2.253507,-0.761639,-2.406025,11.447344
0.930953,1.007187,2.539500,8.330159
1.637131,-5.749570,0.216342,35.784554
2.737222,1.422252,-0.390524,9.667693
-1.052821,0.319907,-1.400637,3.172556
-2.759989,1.595691,1.398088,12.118420
-3.008021,-1.298202,-2.058105,14.969315
-2.114680,-1.455042,-1.640864,9.281451
-1.453339,-2.964927,-5.272133,38.698372
1.221872,3.247569,1.199250,13.477873
0.031878,-4.114124,-0.543456,17.222382
1.299947,0.159671,-2.293256,6.974380
0.788733,-0.111297,1.523466,2.955436
-0.368869,-3.825656,-0.904085,15.589081
-1.544050,0.967403,-0.461381,3.532832
-2.521725,1.286259,2.341075,13.494193
-3.714129,-1.025435,-1.302308,16.542278
-2.022906,-0.333888,1.760020,7.301302
-1.089670,-2.359923,-1.765702,9.874321
2.825228,2.933780,1.738141,19.610111
-0.943405,-7.552556,-0.399204,58.090481
-1.425418,-4.248364,-1.144096,21.389370
-1.551107,0.069193,1.284016,4.059419
1.328686,0.719171,-2.211456,7.173153
2.287528,4.338175,-2.187986,28.839832
-0.783658,-2.593543,-4.629282,28.770834
4.261147,-4.800526,-0.401634,41.363724
1.323098,-3.592051,1.973660,18.548752
2.495805,-4.605726,0.456771,27.650398
1.530565,0.295635,2.178861,7.177463
-4.594160,-2.544597,-1.681269,30.407940
0.323768,-2.755887,-2.791784,15.493793
-2.857081,4.739187,-0.331842,30.732922
2.375380,2.998179,-2.723119,22.046881
1.261535,0.845067,-4.674445,24.156044
-5.772545,-3.917006,-0.796157,49.299088
-1.266855,-1.983066,-0.197633,5.576529
0.850498,1.696657,0.381226,3.747325
1.336629,-0.339306,-2.412792,7.723272
-1.320529,-0.125701,0.401792,1.921035
-6.527746,5.322896,-1.467139,73.097183
0.406680,-0.832350,0.999371,1.856936
3.051846,1.382188,-1.169909,12.592896
-0.190145,-1.315005,-4.029464,18.001976
-1.402151,1.721395,2.118572,9.417574
0.224956,0.542638,-5.135617,26.719622
-3.230872,-0.417167,2.981570,19.502319
-1.012300,1.264787,-0.079151,2.630704
-2.105411,-1.811544,-2.855912,15.870681
-3.031786,2.758491,-1.071111,17.948277
2.025383,-5.001072,1.794075,32.331604
-3.205583,0.300696,-1.734858,13.375912
-4.926066,-0.530117,-1.087763,25.730377
0.138908,-2.351957,-1.850582,8.975650
1.081690,-0.557595,-0.947670,2.379044
-1.366652,-5.304730,1.027674,31.064018
1.973237,1.742457,6.092976,44.054184
2.846152,-0.015647,-4.117177,25.051970
0.780777,4.553932,0.159865,21.373468
1.517998,-0.688183,0.440263,2.971745
5.808810,-2.285325,-2.445700,44.946434
0.689204,-5.999397,0.820095,37.140324
-2.455016,0.201702,-0.755007,6.637823
1.116246,0.004002,3.134290,11.069798
-3.529884,2.449339,-2.696602,25.731009
-4.859614,-3.529319,-1.038682,37.150806
0.150227,-0.577397,-2.202612,5.207455
-0.102298,0.908100,-2.078581,5.155608
-1.130267,-2.724676,-1.498966,10.948265
2.124591,-1.842192,-1.157785,9.248027
-2.144883,-0.710574,0.436233,5.295737
0.786958,-3.830320,-2.580708,21.950712
-1.965388,-0.731483,0.717899,4.913198
-2.141617,-2.923730,-1.992000,17.102779
-0.619426,-5.121101,0.256422,26.675114
-0.656498,1.745225,-0.182877,3.510245
2.013422,1.244889,1.363770,7.463484
1.367386,0.179733,-2.397531,7.650201
-0.481681,1.490167,-1.870303,5.950646
-3.790050,1.441478,3.545776,29.014862
-2.855894,0.065728,-1.728101,11.146786
3.694717,0.187169,-0.699753,14.175623
-0.166587,-2.123180,-2.694521,11.796089
2.469056,-1.050862,0.063438,7.204574
-5.267888,-0.179035,4.643877,49.348289
3.052152,-3.409954,0.497813,21.191231
-4.041947,-1.030639,2.488908,23.594217
2.530561,-0.452996,-0.085559,6.616263
0.371869,1.153477,1.416722,3.475899
0.708859,-0.811607,-0.403386,1.323908
-4.945110,0.795792,-0.898535,25.894760
0.122422,-2.531129,3.215204,16.759140
0.983098,0.605140,-1.053575,2.442694
-0.740374,1.287879,-0.140737,2.226593
-0.941563,-2.721604,-5.002273,33.316406
-0.180966,-2.126701,-0.987449,5.530662
0.222068,-3.651439,-0.570688,13.708004
0.940082,-1.700011,1.380205,5.678758
-1.718887,5.021018,-0.907253,28.988304
-0.738764,-0.400098,-3.188898,10.874921
-4.298362,-0.560928,3.385968,30.255333
-4.133101,-2.606233,0.796425,24.509272
-0.109419,0.145033,-4.527668,20.532789
-1.837354,-0.547018,-1.331638,5.448356
-1.714745,0.278360,0.577837,3.351728
-0.939839,-0.782303,-8.043936,66.200195
1.740582,-1.672081,1.228017,7.333504
-3.079083,1.507844,-0.435408,11.943926
1.560382,1.517493,-3.370316,16.096607
-1.406864,-0.169830,-2.089549,6.374324
-0.079326,-0.307167,1.543093,2.481780
-0.339531,-0.983117,-4.170312,18.473303
-1.621029,3.263663,0.576867,13.612007
1.876669,-2.545728,-6.501623,52.273716
-2.370944,4.264960,2.466151,29.893158
3.205947,-0.538311,-3.993325,26.514523
-1.536581,1.162029,0.592449,4.062389
-5.770148,2.851758,-2.389805,47.138298
2.093263,4.574216,-0.479000,25.534649
-3.460772,-3.725877,-0.317999,25.960226
1.417140,-2.447256,0.837770,8.699204
-1.659814,-0.326616,-3.942630,18.405989
-1.937581,-0.087568,-7.377418,58.188187
-0.705149,-2.090042,2.929975,13.450266
-0.031097,1.779982,-2.542782,9.635042
-0.257503,-5.747539,-0.981848,34.064541
0.250550,0.534995,0.179107,0.381074
0.316335,-0.259428,0.756932,0.740317
1.766489,1.958714,0.253709,7.021412
-2.512390,0.593349,-0.855274,7.395662
-1.652947,0.216683,-1.553066,5.191199
0.893911,1.974669,-1.366875,6.566741
-1.241410,0.510066,1.049666,2.903065
2.132924,4.712198,-3.822052,41.362255
-2.220931,-5.370468,0.060892,33.778172
-2.803120,0.289324,-7.700933,67.245567
3.498571,-3.630721,-0.976082,26.374874
-1.015503,-0.080035,2.278718,6.230206
-0.928438,-0.320440,-2.707621,8.295893
-1.233774,3.355968,-0.460986,12.997231
2.574053,-3.978446,-2.707489,29.784275
-0.223530,-0.388636,0.061034,0.204729
0.662754,1.319128,-0.153127,2.202790
-1.918474,1.601038,-3.779968,20.532026
0.693909,1.120037,-3.937156,17.237190
-0.953482,-3.250237,0.792488,12.101203
0.189888,0.740666,0.280441,0.663291
-4.369485,-0.761789,1.245631,21.224323
0.516362,1.515145,2.492585,8.775273
2.656797,-3.540102,-3.194930,29.798470
-3.083074,-5.557362,1.832870,43.749023
-0.306170,0.462808,0.110970,0.320246
-0.701808,0.969900,-3.572179,14.193705
0.311893,-5.627285,-5.523890,62.276974
4.142330,-2.127270,-3.239305,32.177269
-3.295001,1.187380,-0.577064,12.599903
0.231867,-1.739001,2.831624,11.095983
2.133662,1.542334,-2.982789,15.828337
3.800847,-1.728815,1.094562,18.633305
-0.130818,-4.193640,3.579262,30.414848
-3.158540,-0.727003,-2.956330,19.244793
-0.684386,-1.989733,-1.879535,7.960073
-1.963326,0.632461,0.380918,4.399755
-1.448196,-2.948151,1.671323,13.582189
-2.900147,-0.986029,-3.568645,22.118332
1.645857,0.303429,2.362358,8.381652
2.638504,-2.644914,1.709986,16.881327
1.880698,1.974267,-4.811642,30.586651
-1.701075,-4.185006,0.130840,20.425051
-1.927100,-1.037070,-1.578303,7.280270
1.202657,-0.894844,-3.760303,16.387005
-1.207829,-2.775517,0.427079,9.344740
-0.387834,0.243423,-0.133136,0.227395
-2.715572,1.465355,0.589617,9.869248
-1.695222,-0.607646,-1.175013,4.623667
-1.074306,1.026499,-1.857345,5.657566
-0.275722,-1.723450,0.377782,3.189023
-6.208672,-2.887913,1.173720,48.265270
-2.802593,-5.034092,-3.470315,45.239708
1.197166,-1.920410,0.475981,5.347740
2.688325,-5.818235,-3.005167,50.109985
0.170271,-4.198573,-1.665046,20.429384
2.345819,4.176624,-5.066770,48.619209
-1.801099,3.094807,2.201747,17.669479
-0.181280,3.541283,-1.431168,14.621790
3.188493,-1.153414,1.182808,12.895885
-0.320295,4.435298,-1.141214,21.076832
-2.825762,-2.941679,-1.332219,18.413212
0.436287,-2.477949,-1.161091,7.678709
-3.849054,-1.901276,-1.147901,19.747746
-2.463614,1.180787,-1.806383,10.726668
-1.904962,2.602522,3.140122,20.262365
-4.256213,-0.310713,2.144175,22.809376
2.588912,-5.639998,0.413593,38.683105
-1.707675,-2.158142,1.484187,9.776539
3.453285,-3.431596,-2.416801,29.541958
-1.052885,0.443920,0.441499,1.500553
-1.150555,-1.470528,0.046809,3.488419
-2.716439,3.253447,1.408873,19.948875
-0.774767,0.083943,0.011002,0.607431
6.695216,-2.302839,-1.307358,51.838173
3.926774,-3.593149,2.958708,37.084229
-1.489540,-4.316092,-0.058003,20.850748
4.333259,1.400198,0.524095,21.012362
0.490001,-0.008189,3.692989,13.878334
-1.644731,-0.501319,-1.332669,4.732468
-3.973163,-0.391669,-0.083815,15.946454
2.364109,2.385536,-3.687296,24.875948
2.736227,-0.133107,-3.796268,21.916304
-6.620189,-0.984084,0.845242,45.509754
-2.063527,-0.607663,1.401067,6.590387
-0.357081,-2.925095,-1.055012,9.796734
1.745533,-2.258484,-1.339149,9.940957
1.323481,-2.696637,-0.490327,9.263875
0.349263,-0.449578,-1.369927,2.200805
1.432847,-0.629318,-3.518787,14.830954
0.271415,5.020395,0.797484,25.914011
2.199588,-1.127640,1.297019,7.792018
-2.617527,-0.827359,-4.443161,27.277645
-0.689287,-3.829544,-3.081792,24.637966
-3.506361,-1.586091,-0.474562,15.035464
-1.273617,-2.498462,3.056496,17.206583
-1.722721,-1.650928,2.091648,10.068319
-0.917739,3.428811,-3.766189,26.783173
-0.310917,0.334322,-1.305897,1.913808
-1.261130,0.359392,-3.806210,16.206848
-1.159265,-0.058203,2.479196,7.493695
-0.329897,0.619850,-0.946787,1.389451
-1.153537,-1.166204,-0.958692,3.609767
-0.676209,2.283959,-1.063782,6.805361
-0.830910,-0.548081,-1.172750,2.366146
1.519682,-0.516632,-1.932379,6.310430
-3.707430,-1.308456,-0.749360,16.018635
-2.321522,0.276718,-2.130774,10.006233
-0.797325,-3.362550,2.555468,18.472889
-2.772944,0.550215,-3.030892,17.178263
-2.996256,-0.411426,-0.059260,9.150333
-2.196140,-3.153838,3.464117,26.769831
0.036532,3.343951,-5.799792,44.820927
-1.244841,-0.286360,-1.199095,3.069460
-1.229793,-2.407786,0.840456,8.016191
0.106585,0.801759,0.167937,0.682380
-7.501745,1.643129,-2.066627,63.247002
-0.473456,-0.862874,2.276623,6.151723
0.208501,-0.347827,-0.366571,0.298831
-1.232796,-3.766024,-0.638326,16.110184
0.196828,-0.575534,0.272094,0.444015
2.208404,1.470251,-1.584813,9.550319
-2.711848,0.271397,2.091620,11.802650
-4.825237,-3.804477,2.194167,42.571323
-1.882768,-0.241293,-1.737737,6.622766
-1.422260,-1.857245,-2.799501,13.309390
-2.635451,-0.603691,1.527765,9.644112
-2.563242,2.085502,0.243184,10.978665
3.267380,-2.737610,-2.578383,24.818344
2.368402,-2.439655,1.413698,13.559788
1.604801,3.537288,0.722379,15.609624
1.794988,-1.199586,-5.520726,35.139400
2.150734,-1.556672,0.813195,7.710172
0.550961,-1.858069,0.729843,4.288651
1.005481,1.135019,1.053754,3.409657
-1.451312,-0.564747,-1.929870,6.149645
-0.600431,-2.174905,-1.800320,8.331880
2.114604,-2.523041,-5.040602,36.244949
-0.702310,0.615244,0.322324,0.975658
-1.264876,0.751440,-5.329845,30.571827
-1.851907,0.250096,-1.512983,5.781225
-1.685021,0.431997,-2.449039,9.023706
2.260018,0.785786,-1.713908,8.662621
-3.018047,-2.515633,-0.756971,16.010021
-2.203246,-3.711726,-1.416367,20.637299
1.230001,2.222244,-0.235060,6.506524
-0.860307,-0.852178,0.108451,1.478096
1.984954,1.948231,-5.524526,38.256027
0.265856,-1.686030,-0.228205,2.965454
-3.746121,0.664922,0.823049,15.152957
-1.312075,-2.802732,4.468755,29.546619
0.378155,2.487223,-3.392409,17.837719
-3.148695,-1.359632,2.289711,17.005651
-0.652423,1.122598,-0.289152,1.769490
1.826655,4.491852,-0.857202,24.248201
0.318328,-2.403404,-1.335026,7.659977
1.003098,-3.423057,-0.806419,13.373838
0.223849,-0.338153,0.043616,0.166359
-3.733911,-5.474570,-3.916988,59.255798
-4.852018,4.464778,0.821783,44.151653
-3.519758,-1.841720,-2.592898,22.503750
-0.403141,-3.570860,-1.359163,14.760892
4.296218,-4.083312,0.873344,35.893658
3.237237,0.708533,3.944552,26.541214
0.305747,-5.260865,-3.084673,37.285393
-1.476690,-0.551283,-3.904426,17.729071
1.119148,1.212713,-4.547422,23.402212
-1.908552,-3.136137,-3.483125,25.610088
-3.306093,3.185780,-4.880741,44.901070
-5.695956,-1.417977,1.282439,36.099220
-0.073446,-3.021037,-1.563837,11.577643
-4.183688,-5.309493,1.576640,48.179749
2.160102,-1.983771,2.206303,13.469162
-2.875796,-2.102622,-0.298745,12.780470
-2.941423,1.524294,-0.268528,11.047550
-0.698880,2.078660,-3.658419,18.193291
-3.458673,-1.382769,-4.716883,36.123451
1.643052,0.245657,-0.175971,2.790931
-1.436550,2.035632,-0.676387,6.664974
-0.111463,-2.799641,-2.826010,15.836746
-1.476451,-1.023730,1.071475,4.375988
-3.081619,3.319313,1.739723,23.540848
-2.313375,1.446104,-1.335944,9.227666
-1.016384,-6.642805,-1.334794,46.941570
-1.069016,-0.245766,-2.933584,9.809113
-2.129627,-2.431371,-3.925281,25.854710
-3.778305,0.172844,-1.074181,15.459328
-2.280565,-2.133726,1.737109,12.771308
-3.757988,0.915894,-2.100991,19.375498
-2.017477,-3.048071,2.441417,19.321468
0.408177,-2.079834,-1.826800,7.829520
-4.279073,-0.081617,-0.082237,18.323887
-0.609670,-3.049054,2.943531,18.332806
-0.701352,0.683882,-3.756355,15.069792
-0.784217,-0.554141,-2.666719,8.033460
-5.851738,3.571467,1.896932,50.596573
-0.606498,-5.331810,-1.920434,32.484108
4.081976,-1.784525,-2.434806,25.775337
0.835077,-2.674166,1.219700,9.336185
-2.817149,-3.340279,1.163498,20.447515
-0.308425,-1.926299,-2.368102,9.413663
0.477121,1.533253,5.431131,32.075691
-1.374816,0.619123,-2.431136,8.183855
-4.452628,2.282946,1.574982,27.518307
-0.639938,0.917475,-0.461029,1.463829
0.121337,-1.857541,1.729082,6.454904
-0.717293,-1.578656,-3.470459,15.050747
-5.689627,-2.824837,-1.657803,43.099869
-1.299211,-5.673762,-1.874976,37.395058
-2.061098,-0.067262,-0.999193,5.251037
-0.389037,-0.655253,-0.425441,0.761706
-3.745728,1.368405,-1.544803,18.289421
-1.702989,0.540008,-2.729306,10.640891
0.667158,-3.670056,-5.419924,43.289986
0.684562,-0.706931,2.053279,5.184331
1.712596,4.237675,3.927826,36.318695
0.304467,3.979089,-3.880953,30.987648
3.402156,-0.553744,-6.157450,49.795486
2.756726,-0.351982,3.053128,17.045019
-0.431950,-0.133356,-0.913696,1.039204
2.367476,1.177864,-4.091895,23.735905
2.899674,4.523931,-1.183075,30.273731
4.241837,-3.567219,-0.972111,31.663235
0.648079,-3.909567,1.958568,19.540707
-0.503959,0.603408,1.038833,1.697248
-0.286991,-1.664903,-4.761889,25.529852
2.499748,3.109260,-0.027461,15.916989
-5.038023,-1.203637,2.639273,33.796185
-0.694585,-0.679683,-5.914063,35.920555
-2.509105,-3.192565,-1.188550,17.900734
0.472569,-1.458299,-1.618341,4.968987
2.836334,-0.005046,-2.276818,13.228718
-1.240658,1.005946,1.471148,4.715434
0.499782,0.252541,-4.509929,20.653019
0.164131,-1.047208,1.722042,4.089012
-2.183928,2.143054,-2.439248,15.312151
-1.061151,2.637929,-2.955978,16.822517
4.814225,-0.234064,2.081646,27.564796
-3.634077,0.812286,0.896278,14.669640
-4.722506,-0.185057,-0.318812,22.437946
-8.268637,0.707736,-0.941721,69.758087
3.384789,2.497454,-2.909427,26.158836
1.065448,-3.120043,-4.944472,35.317654
2.802987,1.562381,-0.318547,10.399240
-2.101327,-1.200199,-5.180446,32.693073
-0.254566,-0.411964,1.989077,4.190944
-2.994597,4.005931,1.824017,28.342136
-2.402837,2.382303,0.687767,11.922013
2.600536,2.932456,-3.207639,25.651037
-4.933119,-0.551886,-4.074933,41.245316
-3.686044,-3.353055,-1.697477,27.711327
2.682948,3.305387,-0.470015,18.344713
3.935115,-1.107233,2.806103,24.585308
1.723703,1.536910,-1.267475,6.939737
-0.656212,0.183834,-1.983301,4.397892
-1.828189,1.790482,2.522437,12.910789
-0.031461,0.916522,2.600012,7.601065
-2.416059,-2.814551,-0.864240,14.505953
-0.911888,-1.432322,0.719061,3.400136
-3.292572,-4.637911,-3.104680,41.990295
1.687407,0.512956,4.163061,20.441544
-1.865482,-0.073039,-3.830754,18.160036
0.842747,0.699721,3.732124,15.128578
-1.273467,-0.915485,-1.433528,4.514833
-2.332793,-0.602473,-1.908553,9.447468
3.293295,1.113331,-2.694353,19.344837
3.546629,-9.011674,2.820009,101.741295
-0.194674,0.840496,-0.866774,1.495629
4.318954,1.518521,4.548211,41.645493
-0.193926,-0.838693,2.857469,8.906143
0.597331,-1.783616,-4.394234,22.847380
1.521430,-2.238602,3.209291,17.625633
-2.543796,0.291314,1.292544,8.226433
0.992438,-1.226077,1.447587,4.583707
0.349179,-3.960595,2.036992,19.957573
0.742497,-1.459272,-1.672293,5.477340
2.355217,-3.136387,2.632737,22.315273
-0.937490,1.745599,-0.718052,4.441602
0.950912,-1.740534,0.553435,4.239984
-3.422049,-1.542023,-0.604149,14.453253
1.289701,2.183356,1.581292,8.930858
2.637979,1.807787,-0.831811,10.918935
3.860480,-0.344475,-3.266915,25.694706
0.995464,-3.250198,1.423023,13.579732
-0.401225,2.835968,-1.516785,10.504334
0.097545,-4.994530,-1.491053,27.178082
-2.745439,-2.094502,1.704584,14.829977
1.758948,0.944601,-2.576650,10.625294
-1.258909,0.741638,-3.369181,13.486260
4.024734,1.231684,0.840578,18.422102
-1.156453,0.030439,-3.437837,13.157032
2.046222,0.684227,-0.294587,4.741972
-2.781914,-3.843733,-2.086578,26.867138
0.990227,-5.301854,-1.143016,30.396687
-0.489875,-1.892407,2.425736,9.705377
-2.219842,-0.520752,-1.606353,7.779253
2.103486,-0.016232,-4.618072,25.751503
-1.084562,-5.456567,2.444642,36.926674
0.035817,3.253882,1.426818,12.624843
-3.000656,1.315000,-0.706954,11.232945
6.708836,-5.209066,2.300119,77.433395
-1.533955,1.932351,0.327791,6.194444
-3.829461,3.121727,-2.222592,29.349869
-1.017774,1.381895,-2.298552,8.228838
-3.397626,0.156213,-2.578867,18.218817
-1.519525,2.171739,-1.058288,8.145380
2.021305,0.940546,-3.212476,15.290302
1.680911,-0.634074,-0.833968,3.923014
0.610068,0.263731,-2.620129,7.306814
0.820230,-0.699692,-0.395843,1.319037
0.750769,-1.842866,-1.088360,5.144337
-1.473565,-1.589975,1.805838,7.960466
-4.285237,-0.545595,-1.857328,22.110600
-1.117589,-0.606048,-1.776782,4.773254
-0.856926,-1.265387,4.201356,19.986919
-0.604905,-2.512991,-4.875793,30.454386
-3.995294,-1.987069,-0.198093,19.950058
-3.594826,-1.832430,3.034643,25.489637
-1.856567,-2.880456,0.496676,11.990557
1.831017,3.150720,4.085154,29.968145
0.378072,0.946029,-0.233847,1.092593
-0.375743,-3.864996,-0.667880,15.525439
4.281044,0.552099,-2.198501,23.465553
-3.578563,-1.063826,-2.099012,18.343691
-0.515588,-4.185767,-0.024055,17.787052
-2.286065,0.945478,-4.462120,26.030535
-0.390721,-0.659956,-2.291339,5.838439
-2.496115,-2.176431,0.263501,11.036877
-2.656680,2.688735,0.003739,14.287259
3.242534,0.227211,-4.397469,29.903385
-4.621170,-0.266410,-1.864265,24.901667
-0.600157,0.518003,-2.733047,8.098064
-1.342639,2.552016,1.090969,9.505679
1.075842,-2.052571,-3.377421,16.777458
-4.169991,-1.701524,-4.543723,40.929428
1.620525,1.252873,-0.750493,4.759033
-1.474119,0.332274,-3.567666,15.011671
0.297101,1.625817,0.047986,2.733853
-3.411260,-4.592898,-1.214542,34.206520
-0.034599,-6.294855,5.344277,68.187691
-0.553705,-3.022377,-3.990921,25.368805
1.023951,-2.123856,3.277570,16.301704
-3.798599,1.828798,-2.564268,24.349323
-3.114090,-5.633929,-4.118598,58.401569
0.912973,-2.985732,-1.524257,12.071473
-3.403440,-2.219812,3.621234,29.624310
-2.392298,0.473627,-1.959760,9.788069
2.176862,0.470187,1.678887,7.778468
0.359495,-1.166410,3.133944,11.311356
-1.475519,0.472294,1.606501,4.981065
2.705717,1.485775,0.856296,10.261679
2.926655,-1.060614,0.161118,9.716168
2.754808,1.887628,1.464907,13.298061
0.686126,-2.232002,-3.784771,19.777096
1.617642,-0.886065,-2.193563,8.213600
-1.967099,-0.350824,-3.260806,14.625412
1.202057,3.263454,3.426324,23.834770
-1.128391,-2.753051,1.407073,10.832408
4.394867,-1.691902,-1.550947,24.582830
0.298639,-3.799549,2.550640,21.031523
-2.093098,1.813825,-3.411804,19.311430
-0.420906,-2.181041,0.815744,5.599541
0.063251,0.332249,0.443730,0.311286
-1.420785,-1.380128,-1.521048,6.236969
