vx,vy,vz,v
-0.062590,0.126231,-0.002123,0.019856
-0.025880,-0.141616,0.118031,0.034656
0.158902,-0.090099,0.010447,0.033477
-0.002648,0.064097,0.121968,0.018992
0.060302,0.068874,0.000204,0.008380
-0.066313,0.036325,0.091026,0.014003
0.062040,-0.038680,-0.084620,0.012506
0.132928,0.019105,-0.023749,0.018599
0.197805,0.086779,-0.099776,0.056613
-0.111429,-0.008796,0.208167,0.055827
-0.097386,-0.010447,0.078409,0.015741
0.027501,-0.015797,-0.030203,0.001918
0.013083,-0.092454,0.158218,0.033752
0.024856,0.099315,-0.010988,0.010602
-0.001464,0.082547,0.000563,0.006817
0.145474,-0.004501,-0.172878,0.051070
0.051822,-0.167395,0.078388,0.036851
0.008111,-0.148396,-0.074088,0.027576
-0.072238,0.050426,-0.022544,0.008269
-0.051732,0.032941,-0.025216,0.004397
0.043321,-0.011824,0.042792,0.003848
0.158981,0.009538,-0.052585,0.028131
-0.145743,0.181120,-0.099328,0.063911
-0.037072,-0.159325,0.045440,0.028824
0.012072,0.011604,0.001704,0.000283
-0.123120,0.038729,-0.097079,0.026083
-0.057881,-0.014967,0.030284,0.004491
-0.050268,0.114564,0.072383,0.020891
-0.075753,0.021174,-0.000906,0.006188
-0.120029,-0.013389,-0.115777,0.027991
0.052963,0.040492,0.128834,0.021043
-0.022229,0.056090,-0.024555,0.004243
0.082683,-0.031347,0.050336,0.010353
0.116268,-0.004716,-0.044731,0.015541
-0.152154,0.043995,0.021162,0.025534
-0.112151,-0.001888,0.077444,0.018579
0.055140,-0.159332,0.045542,0.030501
0.035584,0.026718,-0.060871,0.005685
0.140081,0.004811,-0.089936,0.027734
-0.045836,-0.025306,0.086807,0.010277
-0.132209,0.015694,-0.160018,0.043331
-0.052689,-0.160575,0.022434,0.029064
-0.017346,-0.049574,0.071080,0.007811
0.066380,-0.120092,-0.160752,0.044670
0.132710,0.033241,0.019606,0.019101
0.069734,-0.096801,-0.045865,0.016337
-0.043829,-0.119390,-0.016440,0.016445
0.073494,0.143763,0.118211,0.040043
0.066637,-0.108942,0.004778,0.016332
0.109961,0.126720,-0.030005,0.029050
0.082448,0.017307,0.016806,0.007380
0.038034,-0.038357,0.032148,0.003951
0.209880,0.166322,0.004572,0.071734
-0.007608,0.023667,-0.066489,0.005039
-0.132190,-0.048078,0.007605,0.019844
-0.083479,0.151008,0.044043,0.031712
0.063640,0.083186,-0.024124,0.011552
0.008196,0.091206,-0.015652,0.008631
0.001145,-0.047009,-0.106967,0.013653
-0.024727,0.026758,0.047600,0.003593
-0.047914,0.066929,-0.035482,0.008034
-0.021520,-0.025168,-0.078989,0.007336
0.024128,-0.012381,-0.015481,0.000975
0.095441,-0.086298,-0.057892,0.019908
-0.105689,-0.019340,-0.130038,0.028454
-0.006064,0.202048,0.007888,0.040922
0.131669,-0.068746,-0.125401,0.037788
0.021481,-0.058366,0.008036,0.003933
0.066114,-0.141274,0.206642,0.067030
0.027997,0.035918,-0.025575,0.002728
0.001756,0.014733,0.074121,0.005714
0.118891,-0.036130,-0.125871,0.031284
0.075780,0.134154,0.044522,0.025722
0.100000,0.025744,0.214128,0.056513
0.087128,0.004073,0.208466,0.051066
0.061912,-0.078624,-0.033903,0.011164
-0.169600,-0.051203,-0.090275,0.039536
0.039486,-0.055159,-0.068278,0.009264
0.086776,0.024113,-0.035690,0.009385
0.022520,0.028679,0.067886,0.005938
-0.115728,0.028681,-0.034697,0.015419
0.001929,0.009244,0.069004,0.004851
0.008237,0.046902,0.047270,0.004502
0.052549,0.103046,-0.014664,0.013595
0.050773,-0.017792,-0.058468,0.006313
0.034608,-0.101180,0.033589,0.012563
-0.008990,0.116688,0.011837,0.013837
0.033321,0.029993,-0.127007,0.018141
0.026066,0.051294,0.076711,0.009195
0.023484,-0.020014,0.139729,0.020476
-0.134214,-0.039947,-0.122190,0.034540
0.117077,-0.008107,-0.032717,0.014843
0.032931,0.068355,-0.032028,0.006783
-0.010395,-0.077659,0.070056,0.011047
0.012559,0.001912,-0.024147,0.000744
0.147626,0.113864,-0.056875,0.037993
0.030989,0.102696,0.150770,0.034238
0.103522,0.029277,-0.009153,0.011658
0.052337,-0.003719,-0.075220,0.008411
-0.125794,-0.084824,-0.057128,0.026283
-0.170715,-0.018539,0.072679,0.034770
0.006012,0.064720,0.109144,0.016137
-0.124866,-0.066176,0.010690,0.020085
0.013045,-0.001015,0.096477,0.009479
0.033162,-0.021569,0.005466,0.001595
-0.150540,-0.074595,-0.141906,0.048364
-0.127995,-0.025502,-0.030605,0.017970
0.060742,-0.023877,0.078034,0.010349
-0.061573,0.036398,0.109052,0.017008
-0.003336,0.015780,0.088077,0.008018
0.023592,0.100513,-0.122145,0.025579
0.018282,0.072535,-0.019599,0.005980
-0.013504,-0.028456,0.239537,0.058370
0.012732,-0.119581,-0.091527,0.022839
0.022680,0.109783,0.141442,0.032573
0.042990,0.052013,-0.104847,0.015546
-0.148795,0.001867,0.003959,0.022159
0.084125,0.080006,0.006181,0.013516
-0.108967,0.071005,0.009721,0.017010
-0.025798,-0.048780,-0.005358,0.003074
0.105133,0.012394,-0.126584,0.027230
0.043069,0.001109,0.056876,0.005091
0.030840,-0.020326,-0.199359,0.041108
-0.004382,-0.067624,-0.033005,0.005682
0.003394,0.040248,-0.087922,0.009362
-0.049828,0.036130,-0.076798,0.009686
-0.107326,-0.123541,0.094692,0.035748
0.070586,-0.033125,-0.005408,0.006109
-0.083119,0.136704,-0.085557,0.032917
-0.128674,0.073251,0.199077,0.061554
-0.065838,0.131796,-0.011613,0.021840
0.008783,0.007265,-0.048039,0.002438
0.066743,0.136152,-0.109709,0.035028
-0.083023,0.078767,0.076330,0.018923
-0.115999,0.038605,0.080492,0.021425
0.013697,-0.069214,-0.003621,0.004991
0.041137,-0.019189,-0.044590,0.004049
-0.075952,-0.120756,-0.010691,0.020465
0.040483,0.041040,-0.084867,0.010525
-0.031821,-0.057168,-0.048800,0.006662
0.055828,-0.120118,-0.141455,0.037555
0.054630,-0.070138,0.010035,0.008004
0.067669,-0.168724,-0.158697,0.058232
-0.151115,-0.067961,0.072737,0.032745
0.090020,-0.002348,-0.050651,0.010675
-0.156622,-0.010444,-0.020994,0.025080
0.060097,0.080721,0.071540,0.015246
-0.019542,0.141379,-0.023868,0.020940
-0.118915,-0.103208,-0.078715,0.030989
0.023919,0.082611,0.123026,0.022532
-0.059276,-0.089468,-0.116660,0.025128
0.018603,0.078135,0.054044,0.009372
0.056402,-0.112361,0.111941,0.028337
0.012020,0.039476,-0.042727,0.003528
0.118319,0.049818,0.188663,0.052075
0.051486,0.063114,0.031073,0.007600
-0.097147,-0.012496,0.141055,0.029490
0.079518,-0.087409,0.127174,0.030137
0.198885,0.036727,0.036041,0.042203
0.088435,0.069927,0.022251,0.013206
0.098080,-0.043048,0.036837,0.012830
0.031698,-0.118224,-0.152776,0.038322
-0.000893,-0.088368,0.014681,0.008025
-0.128841,-0.063163,-0.046032,0.022709
0.136644,0.077295,0.091638,0.033044
-0.057081,-0.013952,0.134230,0.021471
-0.112823,0.057035,-0.022525,0.016489
-0.021139,0.029933,0.119059,0.015518
0.004275,0.049932,0.046651,0.004688
-0.173434,0.008381,0.095724,0.039313
0.053909,0.057371,-0.001843,0.006201
0.047958,0.081828,-0.165007,0.036223
-0.011231,0.019132,-0.023440,0.001042
-0.081738,-0.057770,-0.128198,0.026453
0.141363,-0.001687,-0.079510,0.026308
0.108477,-0.084033,-0.007289,0.018882
0.024234,0.122403,-0.086556,0.023062
0.039256,-0.021242,-0.046060,0.004114
-0.028882,0.002182,0.205114,0.042911
-0.038449,-0.131960,0.064215,0.023015
0.096414,-0.131622,-0.155135,0.050687
0.095852,0.177758,0.084698,0.047959
-0.107960,0.180810,0.076425,0.050188
-0.058948,-0.029057,0.004311,0.004338
0.047500,0.033327,-0.103856,0.014153
0.013997,-0.055401,0.026542,0.003970
-0.269830,-0.084018,0.047556,0.082129
0.075563,-0.035752,0.031770,0.007997
-0.076988,0.006618,-0.013966,0.006166
0.096805,0.012772,-0.117387,0.023314
0.064456,-0.189208,0.077970,0.046033
0.028534,-0.002782,-0.020393,0.001238
-0.013305,0.020695,0.119154,0.014803
0.071001,0.046244,0.003887,0.007195
0.036714,0.152717,-0.102968,0.035273
0.095634,0.005485,-0.003239,0.009186
-0.120095,-0.008215,-0.006525,0.014533
-0.038957,0.011385,-0.093292,0.010351
-0.019204,-0.150058,0.143463,0.043468
0.059642,0.040552,0.155983,0.029532
-0.078455,-0.053263,0.075901,0.014753
-0.048169,-0.146712,-0.013489,0.024027
-0.033646,-0.113434,-0.000718,0.014000
-0.078508,-0.141669,0.041835,0.027984
-0.174213,0.119518,0.120421,0.059136
-0.043689,-0.035573,-0.003316,0.003185
0.087301,0.062072,-0.040394,0.013106
-0.021760,0.107631,0.070527,0.017032
-0.063377,-0.061144,-0.018993,0.008116
0.016611,0.047988,-0.108611,0.014375
0.127335,-0.079869,0.126059,0.038484
-0.118112,-0.019595,0.124971,0.029952
0.076915,-0.059338,-0.108359,0.021179
-0.087938,-0.004668,-0.100442,0.017843
-0.080982,-0.053000,-0.003803,0.009382
-0.048769,-0.071764,0.011683,0.007665
0.034598,-0.020017,-0.020057,0.002000
0.017748,-0.206680,0.011042,0.043153
-0.021714,0.026664,-0.002148,0.001187
0.003401,0.020748,-0.083611,0.007433
0.028349,0.123634,-0.096337,0.025370
-0.060575,0.026778,-0.168772,0.032870
0.050426,0.077026,-0.114064,0.021487
0.074583,0.122338,-0.049419,0.022971
0.007636,0.199563,0.125546,0.055645
-0.003963,0.122909,-0.015424,0.015360
-0.001366,0.077435,0.090657,0.014217
-0.024604,-0.015884,-0.012252,0.001008
-0.055501,-0.024010,0.015556,0.003899
0.028842,-0.202933,0.013435,0.042194
-0.122715,-0.066552,0.077905,0.025557
-0.069469,-0.047480,-0.148896,0.029250
-0.041372,-0.055315,-0.050322,0.007304
-0.073950,-0.037322,0.041004,0.008543
-0.008632,-0.025998,-0.040959,0.002428
0.065058,0.017537,-0.134049,0.022509
-0.026137,0.105503,0.099772,0.021768
-0.132362,-0.000604,-0.087919,0.025250
0.026709,0.124067,-0.049579,0.018564
0.029767,-0.017742,-0.179685,0.033488
-0.068786,-0.077375,0.045496,0.012788
0.003376,-0.037465,0.013929,0.001609
0.039496,0.028761,0.053314,0.005230
-0.095743,-0.243971,0.029675,0.069569
0.004530,-0.068617,-0.132833,0.022373
-0.124501,0.041191,-0.053653,0.020076
-0.093271,0.057359,-0.002975,0.011998
-0.069632,0.062373,-0.118645,0.022816
0.126014,0.001650,-0.023127,0.016417
0.046059,-0.060848,-0.067863,0.010429
-0.012237,0.051674,-0.166158,0.030428
-0.135541,-0.147887,-0.050756,0.042818
-0.137042,0.121972,0.005173,0.033684
0.017577,-0.081510,-0.161954,0.033182
0.140384,0.013590,0.078755,0.026095
0.067964,0.022100,-0.110332,0.017281
-0.068360,-0.080758,0.133334,0.028973
0.014329,-0.055502,-0.035677,0.004559
0.104518,0.025229,-0.089830,0.019630
-0.064245,0.048276,-0.021387,0.006915
-0.052306,0.097374,0.011067,0.012340
-0.013968,-0.056272,-0.032990,0.004450
-0.018683,-0.003287,0.001355,0.000362
0.110884,-0.036534,-0.071283,0.018711
0.038917,0.014694,-0.005239,0.001758
-0.001605,0.017777,0.085154,0.007570
0.031354,-0.124018,-0.056648,0.019573
0.028098,0.122233,0.059972,0.019327
0.006956,-0.145415,0.036954,0.022559
-0.110556,-0.009097,0.162422,0.038686
0.018205,0.137345,-0.035018,0.020421
0.009175,-0.047621,0.169933,0.031229
-0.140478,-0.107874,0.133154,0.049101
-0.070738,-0.004907,0.032249,0.006068
0.028041,-0.051254,-0.082240,0.010177
-0.116265,-0.040130,-0.116732,0.028754
0.055587,-0.063628,-0.040104,0.008747
0.083506,-0.014450,0.035951,0.008474
0.033986,0.028972,0.137865,0.021001
-0.000183,-0.010598,-0.055218,0.003161
0.070180,-0.019583,0.149240,0.027581
0.022629,-0.034382,0.029211,0.002547
0.096809,0.245004,0.079571,0.075730
0.101171,-0.046088,-0.014974,0.012584
-0.045798,0.158756,0.062546,0.031213
-0.000092,0.033724,-0.068100,0.005775
-0.025004,0.038484,-0.108191,0.013812
0.074001,-0.047491,0.065444,0.012014
0.036586,0.021526,0.008422,0.001873
-0.147855,0.010886,-0.137628,0.040921
-0.067701,-0.132165,0.029819,0.022940
-0.100914,0.024631,0.107383,0.022322
-0.087153,0.045411,-0.048451,0.012005
0.050653,-0.081705,0.095673,0.018395
-0.039895,0.121935,0.059793,0.020035
0.059275,0.056853,0.126957,0.022864
-0.130792,-0.125627,-0.107012,0.044340
0.096422,0.038073,0.006606,0.010790
0.014114,-0.080280,0.181956,0.039752
-0.096574,0.015069,0.043255,0.011424
0.013888,-0.001531,-0.014608,0.000409
-0.006239,-0.042673,-0.107976,0.013519
0.053173,0.044707,0.036488,0.006157
0.053670,0.063069,0.028723,0.007683
-0.005155,0.090398,-0.095412,0.017302
0.064972,-0.077352,0.077429,0.016200
-0.015877,0.026821,0.085502,0.008282
0.014141,-0.013020,0.010189,0.000473
-0.070346,-0.055561,0.029906,0.008930
0.070059,0.054927,0.256230,0.073579
-0.169711,-0.062173,-0.106635,0.044038
-0.004251,-0.132700,-0.023124,0.018162
-0.014427,0.070905,-0.033697,0.006371
-0.013288,-0.001146,-0.020457,0.000596
0.053282,-0.061811,0.026885,0.007382
-0.000858,0.045266,0.026940,0.002775
0.069385,-0.164824,-0.162709,0.058455
0.056159,0.073987,-0.124273,0.024072
-0.018255,-0.152212,0.062748,0.027439
0.080596,0.067118,0.013581,0.011185
-0.049915,-0.094029,-0.040470,0.012971
-0.024339,0.062244,0.010594,0.004579
0.027572,-0.011170,0.054310,0.003835
0.023993,-0.082610,-0.090379,0.015569
-0.021938,-0.014944,-0.099991,0.010703
0.018812,-0.047987,-0.077117,0.008604
-0.139210,-0.048241,-0.055186,0.024752
0.164088,-0.049488,0.051019,0.031977
-0.052796,-0.042752,0.065313,0.008881
0.086574,0.076485,0.097456,0.022843
-0.151502,-0.214777,0.009322,0.069169
0.068385,0.012919,-0.013394,0.005023
-0.050353,-0.101400,-0.111328,0.025211
0.088197,-0.016607,-0.018667,0.008403
-0.058234,0.128542,0.110065,0.032028
0.059528,0.045358,-0.102978,0.016205
-0.085829,-0.039402,-0.121527,0.023688
-0.080344,-0.050271,0.048407,0.011326
-0.093564,0.070130,-0.167622,0.041770
-0.137319,0.034558,0.027506,0.020807
0.032473,-0.039173,0.032931,0.003673
-0.009372,0.044185,0.024090,0.002621
0.170235,-0.070876,-0.045939,0.036114
-0.115769,-0.105271,-0.100800,0.034645
-0.084001,-0.040286,0.174217,0.039031
-0.005042,0.011733,0.144433,0.021024
0.021933,-0.092165,0.041440,0.010693
0.093591,-0.109458,-0.108877,0.032595
0.122214,-0.129631,0.070068,0.036650
-0.017764,0.115371,-0.148080,0.035554
0.002482,-0.044031,0.040605,0.003594
0.094895,0.050951,-0.048080,0.013913
-0.182111,-0.008580,-0.185049,0.067481
-0.114291,-0.024213,0.151189,0.036507
0.185774,0.116371,0.041987,0.049817
-0.089124,0.022217,0.014841,0.008657
0.043237,0.091628,0.066246,0.014654
0.036370,0.035981,0.092965,0.011260
0.029475,-0.048822,-0.109804,0.015309
0.055783,0.090267,-0.113900,0.024233
-0.110945,0.126243,-0.046439,0.030403
0.061951,0.013747,-0.018138,0.004356
-0.048627,-0.019462,-0.149823,0.025190
0.033742,0.107138,-0.066686,0.017064
-0.117497,0.102524,0.048384,0.026658
0.051909,-0.166295,-0.035879,0.031636
-0.016226,-0.037120,0.037189,0.003024
0.020027,0.003510,-0.045139,0.002451
-0.041985,0.024928,0.028903,0.003219
-0.008629,0.092443,0.056507,0.011813
-0.065831,0.039626,-0.059299,0.009420
0.186190,0.142321,-0.021141,0.055369
0.097856,0.238578,0.071030,0.071540
0.000674,-0.011514,-0.119449,0.014401
-0.008219,-0.040569,0.105501,0.012844
-0.091179,-0.134458,-0.068336,0.031063
0.004167,-0.000521,-0.181681,0.033026
0.007669,-0.111035,-0.055160,0.015430
0.006985,0.052874,-0.000270,0.002844
-0.059583,0.076667,-0.018223,0.009760
0.086254,-0.103494,-0.168272,0.046466
0.155166,-0.141051,-0.083930,0.051016
0.012121,0.008086,-0.026415,0.000910
-0.073515,0.062745,-0.000415,0.009342
-0.031262,0.167200,-0.004859,0.028957
-0.010960,-0.002462,0.079450,0.006438
0.147072,-0.145669,-0.029738,0.043734
-0.159676,-0.131615,-0.119287,0.057048
0.042504,0.211683,-0.067400,0.051159
-0.031848,-0.036599,-0.010246,0.002459
-0.057251,-0.013018,0.007572,0.003505
0.079791,0.094671,-0.065971,0.019681
0.101744,-0.086142,-0.106633,0.029143
-0.062244,-0.043502,-0.168251,0.034075
-0.127160,0.072782,0.086149,0.028889
0.012748,0.038463,0.184645,0.035736
0.026646,0.134204,-0.011644,0.018856
-0.060117,0.080440,0.105008,0.021111
0.041857,-0.197616,-0.056417,0.043987
-0.037798,-0.089082,-0.118224,0.023341
-0.046195,-0.100941,0.006771,0.012369
0.082889,-0.075220,-0.154157,0.036293
0.122276,-0.089379,0.081672,0.029610
-0.041849,-0.312384,0.209272,0.143130
0.012926,-0.088160,-0.011235,0.008066
0.027409,0.094798,0.141374,0.029725
0.176878,-0.014047,0.065629,0.035790
-0.078439,-0.138596,0.148473,0.047406
-0.172604,-0.080469,0.118991,0.050426
0.060219,0.030822,0.136274,0.023147
-0.014087,0.071586,0.059642,0.008880
-0.175315,0.036038,-0.058755,0.035486
-0.229211,-0.026733,0.051937,0.055950
-0.063496,-0.019447,-0.110345,0.016586
-0.034779,0.169437,-0.013577,0.030103
0.001214,0.047007,0.006328,0.002251
0.079249,-0.131655,0.129651,0.040423
0.062659,-0.000012,0.105276,0.015009
0.079298,0.099352,-0.090625,0.024372
0.152732,0.048415,-0.031941,0.026691
-0.031545,0.038381,-0.077265,0.008438
-0.088493,-0.039824,0.015711,0.009664
0.059619,-0.087943,0.173505,0.041392
0.011352,-0.068714,-0.080156,0.011275
0.075242,0.110100,-0.034689,0.018987
0.035677,-0.133576,-0.028947,0.019953
0.059236,-0.104962,0.201511,0.055133
-0.050164,0.045748,0.126243,0.020547
-0.074723,-0.182957,-0.069260,0.043853
-0.044608,0.150690,-0.071480,0.029807
0.082883,-0.106814,0.041996,0.020042
0.028615,0.152152,0.110086,0.036088
0.063313,-0.063257,-0.150673,0.030712
-0.119780,0.094566,0.144308,0.044115
0.117031,0.040318,0.152197,0.038486
0.183009,-0.098104,0.160309,0.068816
0.075014,-0.074099,0.061958,0.014957
-0.115871,-0.078431,0.159088,0.044886
0.126264,-0.074231,-0.039956,0.023049
-0.008882,0.027803,-0.053190,0.003681
-0.150994,0.096458,-0.126213,0.048033
-0.007991,0.077099,-0.025675,0.006667
0.187933,0.006185,0.077193,0.041316
-0.053512,-0.109265,0.159938,0.040383
-0.070512,0.089800,-0.039814,0.014621
-0.131599,-0.117755,-0.085824,0.038550
-0.035562,-0.082889,0.039162,0.009669
-0.021553,0.081237,0.093118,0.015735
0.087337,-0.025666,0.035011,0.009512
-0.033334,-0.039195,0.091365,0.010995
-0.017724,-0.042118,-0.055810,0.005203
0.086845,0.019753,0.126095,0.023832
-0.148994,-0.110766,-0.036224,0.035781
0.002992,0.079989,-0.103294,0.017077
0.050340,0.019379,-0.042698,0.004733
0.099194,-0.044054,0.159639,0.037265
-0.187613,-0.057348,-0.064771,0.042683
0.114757,0.104301,0.000960,0.024049
0.150966,-0.060835,0.079391,0.032795
-0.014262,0.022462,-0.145025,0.021740
0.054769,0.144587,0.007001,0.023954
0.009796,0.125466,0.000095,0.015838
0.006238,0.104513,-0.163399,0.037661
0.114622,-0.057720,-0.057548,0.019782
-0.162822,0.013794,-0.102763,0.037261
0.005722,-0.086345,-0.287430,0.090104
-0.005774,0.013676,-0.059136,0.003717
0.019363,-0.075108,0.127965,0.022391
0.075439,0.028605,-0.142427,0.026795
0.032926,-0.097208,0.033990,0.011689
0.009829,-0.065351,0.030733,0.005312
-0.036535,0.137978,0.031079,0.021339
-0.078248,-0.004776,0.109164,0.018062
0.154155,0.005689,-0.033621,0.024927
-0.215580,-0.064025,0.065197,0.054824
0.018433,0.002541,-0.060477,0.004004
-0.006323,0.072651,0.149840,0.027770
0.000670,-0.043793,0.025418,0.002564
-0.110203,0.094976,0.003697,0.021179
0.060610,-0.121841,0.135035,0.036753
-0.088000,0.131826,0.025530,0.025774
-0.078405,0.098665,-0.040740,0.017542
0.012251,0.045451,0.045757,0.004310
0.124152,-0.043162,0.200436,0.057451
0.039797,0.051297,-0.069622,0.009062
-0.174961,-0.137721,-0.123150,0.064745
-0.030144,0.003727,0.054722,0.003917
0.063756,0.041781,-0.025264,0.006449
0.121929,-0.002924,0.042371,0.016671
-0.072231,0.030755,0.089063,0.014095
-0.027245,0.001861,0.080277,0.007190
-0.076164,0.072093,0.076625,0.016870
-0.025122,0.019249,0.037015,0.002372
-0.026018,0.098220,0.206772,0.053079
0.020477,0.175512,0.120437,0.045729
0.089165,-0.019867,0.261298,0.076622
-0.125168,-0.052849,-0.028009,0.019245
-0.018161,0.033478,0.137763,0.020429
-0.107339,-0.066304,0.018665,0.016266
0.074569,0.097529,-0.204559,0.056917
-0.216237,0.050776,0.168577,0.077755
0.186764,-0.097363,-0.067880,0.048968
-0.050095,0.039403,0.061482,0.007842
-0.082457,0.056431,0.134953,0.028196
-0.029542,0.155857,-0.149551,0.047530
0.087560,-0.010184,-0.042865,0.009608
-0.042175,-0.042990,0.111763,0.016118
0.045824,0.104829,0.015352,0.013325
0.023040,-0.009716,-0.013447,0.000806
0.013192,-0.132017,-0.055044,0.020632
-0.033641,-0.082046,0.040570,0.009509
0.265626,0.073113,0.152486,0.099155
-0.036376,0.111503,-0.109203,0.025681
-0.073166,-0.093673,-0.095366,0.023223
0.134715,0.000534,-0.059930,0.021740
-0.026619,-0.129540,0.210566,0.061827
-0.043664,0.061337,0.001248,0.005670
0.170386,-0.027722,0.025316,0.030441
0.111197,-0.036240,0.011951,0.013821
0.042548,-0.025239,0.098650,0.012179
0.031987,0.121922,0.116318,0.029418
0.000413,-0.051830,0.007103,0.002737
-0.072886,0.015823,-0.066730,0.010016
-0.093408,0.109496,-0.065343,0.024984
0.127147,0.010763,0.029438,0.017149
-0.002596,0.071637,-0.090355,0.013303
0.067375,-0.079416,0.155781,0.035114
-0.098279,-0.032517,-0.119238,0.024934
-0.066422,-0.222453,0.035484,0.055157
-0.141298,-0.009860,-0.029296,0.020921
0.051933,0.066372,0.059436,0.010635
-0.111235,0.026314,0.063183,0.017058
0.008066,-0.033400,0.075944,0.006948
-0.177009,0.062913,0.020649,0.035717
-0.025737,0.040408,0.037003,0.003664
0.059115,-0.012093,0.042947,0.005485
-0.086020,0.002151,-0.005280,0.007432
0.039298,0.235437,0.049783,0.059453
0.102117,0.044255,0.179960,0.044772
0.029396,0.024822,0.035189,0.002718
0.102284,0.156463,-0.101413,0.045227
0.006949,-0.008939,0.034289,0.001304
-0.038924,0.152889,0.033084,0.025985
-0.024616,0.034080,-0.040829,0.003434
-0.056674,0.007570,0.090005,0.011370
-0.005005,0.138992,-0.050651,0.021909
0.206899,-0.004312,-0.002926,0.042834
0.070953,0.002687,-0.084095,0.012113
0.002602,-0.100396,0.101446,0.020378
0.001898,0.024572,-0.087991,0.008350
-0.071477,0.033851,0.064559,0.010423
0.016913,-0.086996,-0.088940,0.015765
0.011360,-0.055008,0.043327,0.005032
-0.119313,-0.055124,-0.139266,0.036669
-0.026905,0.004703,0.050402,0.003286
0.021116,0.079840,-0.012120,0.006967
-0.041161,-0.067132,-0.045754,0.008294
0.177531,-0.040830,-0.029009,0.034026
-0.036413,0.047860,-0.025183,0.004251
0.038626,0.048858,0.051079,0.006488
-0.032151,-0.237889,0.053103,0.060445
0.011802,0.034100,-0.033728,0.002440
0.234132,-0.142660,-0.092556,0.083736
0.028735,-0.027733,0.088935,0.009504
0.114619,-0.096378,-0.136758,0.041129
-0.039380,0.007630,-0.032966,0.002696
0.017110,0.021779,-0.024556,0.001370
0.016961,-0.052143,0.026118,0.003689
0.030691,-0.116959,0.275667,0.090614
-0.017586,0.052908,-0.114640,0.016251
-0.053157,0.093602,0.024862,0.012205
0.013162,-0.067235,-0.049875,0.007181
0.034935,0.026970,-0.090585,0.010153
-0.152741,-0.032117,-0.046547,0.026528
0.027387,-0.062475,-0.138918,0.023952
-0.071429,-0.065849,-0.048669,0.011807
0.008144,-0.023458,0.045366,0.002675
0.021693,0.013628,-0.037717,0.002079
0.027812,-0.034322,-0.009914,0.002050
0.002731,0.091198,-0.040141,0.009936
0.003585,0.053829,-0.137984,0.021950
-0.123345,-0.071013,0.002805,0.020265
0.006774,-0.175826,-0.131234,0.048183
0.006585,0.014867,0.022951,0.000791
0.058038,0.179741,-0.023221,0.036215
-0.080617,-0.163401,-0.105028,0.044230
0.041859,-0.031147,-0.011887,0.002864
-0.051438,0.041326,0.070700,0.009352
-0.161502,0.089997,-0.116925,0.047854
0.038556,0.006778,-0.008278,0.001601
0.032772,0.016454,-0.018195,0.001676
0.085324,-0.063411,0.005012,0.011326
-0.110040,-0.062129,0.113551,0.028863
-0.079084,-0.079759,0.135008,0.030843
0.087687,-0.177376,-0.096528,0.048469
0.020775,-0.057491,0.117526,0.017549
0.019414,-0.001154,0.065851,0.004715
-0.117365,-0.011027,0.122568,0.028919
-0.000448,0.104575,0.099830,0.020902
-0.034702,0.002707,0.037655,0.002629
-0.003473,0.107252,0.064318,0.015652
0.123036,-0.048704,-0.076118,0.023304
0.082176,0.108629,-0.109505,0.030544
-0.009346,0.101458,0.118191,0.024350
0.057006,-0.005065,-0.049713,0.005747
0.021282,0.107729,0.104457,0.022970
0.024046,-0.003664,0.101694,0.010933
0.096175,-0.093736,-0.041028,0.019720
0.001227,0.042927,0.248339,0.063517
0.055887,-0.072635,-0.106201,0.019678
0.114102,0.038450,0.052551,0.017259
0.046386,0.060371,0.053028,0.008608
-0.062728,0.138404,0.114650,0.036235
-0.008077,0.082672,-0.083594,0.013888
-0.013778,-0.053777,0.083772,0.010100
-0.045252,0.012906,-0.103866,0.013002
0.020123,-0.108411,-0.009404,0.012246
0.077943,-0.173158,0.022188,0.036551
-0.054346,-0.023809,-0.065527,0.007814
0.035574,-0.105184,0.026588,0.013036
-0.014171,-0.019198,-0.142750,0.020947
0.027680,0.012989,0.072654,0.006214
-0.104975,0.087768,0.097351,0.028200
-0.019121,-0.023095,0.026240,0.001588
-0.065672,0.094554,0.030325,0.014173
0.017141,-0.007506,0.043961,0.002283
0.010669,-0.173739,-0.031123,0.031268
-0.028350,0.103118,0.104237,0.022302
-0.003668,0.119495,0.194564,0.052148
0.052583,-0.014108,-0.096183,0.012215
-0.004148,0.017255,0.099599,0.010235
-0.031507,0.110418,0.073538,0.018593
-0.019652,-0.121617,-0.039290,0.016721
0.066764,0.016979,-0.090516,0.012939
-0.057090,0.002627,0.015936,0.003520
-0.008474,-0.076352,-0.029160,0.006752
-0.090530,0.055001,-0.225311,0.061986
0.043330,0.011730,0.055546,0.005100
-0.114753,0.119289,-0.064268,0.031529
-0.098834,0.072656,-0.079123,0.021308
0.076277,-0.016918,-0.043610,0.008006
0.037262,0.012402,-0.077475,0.007545
0.035228,0.014627,0.093161,0.010134
-0.073717,-0.052822,-0.069442,0.013047
0.165767,0.059010,0.111575,0.043410
0.022107,0.025869,0.009998,0.001258
0.198160,0.041736,0.108004,0.052674
0.084898,-0.026345,0.022485,0.008407
0.076038,0.007929,-0.084896,0.013052
-0.046820,-0.037788,-0.097343,0.013096
-0.065000,0.109384,-0.040943,0.017866
