vx,vy,vz,v
0.229167,0.541210,-0.299289,0.434999
0.666280,0.872832,0.213548,1.251368
0.196122,0.110507,-0.327364,0.157843
0.015519,-1.645736,-0.902516,3.523222
0.792377,-0.394146,0.459366,0.994230
0.153424,-1.267776,-0.220609,1.679465
-0.090283,-0.620745,-0.947364,1.290974
0.482732,-0.816364,1.129770,2.175861
0.255517,0.249999,0.144516,0.148673
-0.503409,0.660768,0.524145,0.964764
0.109651,0.017566,0.701664,0.504664
0.257100,-0.448989,-1.550022,2.670259
1.122742,1.460319,0.772732,3.990196
-1.102024,0.076993,0.437955,1.412190
-0.909427,-0.284785,0.685884,1.378597
-0.020646,0.585142,0.367792,0.478089
-0.075441,-0.164943,-0.344466,0.151554
0.589803,-0.566676,-1.036512,1.743347
0.882823,-0.299456,0.561494,1.184327
-0.664347,0.444381,-0.257329,0.705050
-0.164414,1.059800,-0.660525,1.586503
-0.917289,-0.175161,0.056339,0.875274
-0.421060,0.585908,0.178827,0.552559
-2.223961,-0.880947,-0.588988,6.068976
-1.384240,-0.053375,0.406737,2.084404
-1.489782,0.955527,-0.355677,3.258987
-0.013459,0.394650,-0.539408,0.446890
-0.056382,-0.700607,-0.075004,0.499654
-0.513817,0.010614,0.510170,0.524395
0.227796,-1.281682,0.017610,1.694909
-0.512695,0.519127,-1.037448,1.608647
1.698754,0.519122,0.051384,3.157894
0.250214,-1.448754,1.054917,3.274346
-0.168056,-0.075642,-0.213918,0.079726
0.784733,-0.127293,0.821642,1.307106
-1.265939,-0.488884,-0.850982,2.565778
0.472580,0.243458,-0.445814,0.481353
-0.088073,0.811708,-1.062601,1.795747
-0.170884,-0.069605,0.271730,0.107883
1.718573,-0.157239,-0.634031,3.380212
0.883193,0.004522,0.446907,0.979776
1.100806,0.670438,0.614156,2.038449
-0.617756,-0.928569,-0.083607,1.250853
-0.214896,-0.677932,-0.437463,0.697146
0.840433,-1.626758,-0.249056,3.414698
0.551571,1.905337,-0.307708,4.029224
0.604952,-0.650416,0.712015,1.295973
1.749819,0.499593,0.688215,3.785102
-0.257072,-0.645114,-0.829865,1.170935
1.136078,0.519028,-0.385758,1.708872
-0.007299,-0.090117,1.491820,2.233702
-0.586987,-0.972149,-0.903140,2.105290
0.293003,0.208135,0.023280,0.129713
-1.124410,-1.540424,0.169779,3.666027
-0.528882,1.458175,-0.277290,2.482880
-0.799514,0.459987,-1.484572,3.054763
0.770862,-0.374815,1.241227,2.275359
0.656905,-1.081673,0.081587,1.608197
0.758014,0.826167,-1.927979,4.974241
-0.821274,-0.774429,-1.501865,3.529831
-0.782196,0.252987,-1.621775,3.305987
-1.884210,-1.288900,-0.887028,5.998329
-0.181482,0.580920,0.179740,0.402710
-1.233893,-0.723678,1.324071,3.799366
0.276800,-0.346034,-0.645032,0.612425
-0.334331,-0.175912,-1.181522,1.538715
0.537138,0.618480,0.488988,0.910143
-1.038938,1.352852,-0.314365,3.008425
0.999854,-1.071598,0.550010,2.450541
1.045641,1.057362,0.026217,2.212065
-0.207029,-0.610881,0.227930,0.467989
1.388456,-1.209283,0.279535,3.468316
1.645014,-0.865597,-0.763680,4.038539
-0.243872,-0.822653,1.131058,2.015522
-0.703686,0.611703,0.725265,1.395364
1.073140,-0.321965,-1.052037,2.362074
-0.065552,-2.146292,0.698620,5.098936
-0.207825,-0.666734,-1.362217,2.343360
0.111536,0.801629,-0.369057,0.791252
1.995617,0.173349,0.341697,4.129295
-0.314142,-0.267659,0.666374,0.614381
-0.711759,-0.567185,-0.303440,0.920376
1.098752,0.628477,0.129187,1.618928
-0.794088,0.374958,0.089569,0.779192
0.450944,-0.678577,-0.379274,0.807665
0.230154,-0.481371,0.420426,0.461447
-0.527966,0.847150,1.131465,2.276623
0.187361,-1.168907,1.057685,2.520145
-0.894781,-1.077171,1.140092,3.260739
-0.557327,-0.820896,0.593803,1.337085
-0.176555,0.170697,0.857201,0.795103
1.671361,-0.730471,0.234571,3.382060
-0.005291,-0.726680,0.075744,0.533829
0.099172,-0.377585,-0.416631,0.325987
-0.068621,0.140083,-1.002510,1.029358
0.916277,1.367393,0.630245,3.106536
-1.022959,0.635664,-0.315024,1.549754
0.457600,-0.120356,-0.769535,0.816068
0.818351,-0.188344,0.245726,0.765553
1.253877,-1.450161,-0.241934,3.733707
0.370692,0.058120,0.850336,0.863861
-0.590702,0.157586,0.155174,0.397841
0.878844,-0.840536,-1.199509,2.917690
0.149345,0.545826,0.676713,0.778171
1.424998,-0.033348,-0.880264,2.806597
0.490188,-0.570802,0.346021,0.685829
0.239975,-0.180664,0.206524,0.132880
-0.419845,0.132465,0.602561,0.556897
-0.215896,0.032623,-0.037722,0.049098
-1.726730,-0.238429,0.085234,3.045709
-0.232679,0.233137,0.182035,0.141630
1.838982,-0.940855,0.852764,4.994269
-0.658749,-0.080077,1.769379,3.571065
-0.709081,0.577903,0.235635,0.892292
-1.223261,0.533233,-1.564203,4.227436
1.274537,1.137482,-0.971127,3.861399
-0.933970,0.837472,0.351892,1.697488
-1.365539,-0.658900,0.148545,2.320910
-0.654893,1.612174,0.326835,3.134810
-0.493218,0.252862,-1.177084,1.692729
-1.316105,0.749646,0.254122,2.358681
-0.869345,0.249153,0.036634,0.819180
0.702633,-0.259123,0.194980,0.598854
-0.712325,1.044171,-0.916117,2.436971
-0.435972,1.068659,-1.041896,2.417653
-0.838897,2.328269,-0.125512,6.140337
0.626284,1.306124,1.163957,3.452988
0.124148,1.147023,-0.223495,1.381025
0.636159,1.707891,-0.358987,3.450461
0.094996,0.393499,-0.297122,0.252148
0.872917,0.837182,-1.421156,3.482541
0.856273,0.670848,0.127017,1.199373
0.097820,0.150247,0.879708,0.806029
0.163737,-1.096812,-0.664571,1.671461
-0.378850,-0.449959,-0.960923,1.269364
-0.252830,0.038987,0.552727,0.370951
0.297925,-0.350383,-0.757874,0.785900
-0.436839,0.979569,0.471003,1.372228
-0.362285,0.110078,-1.563847,2.588984
-0.661911,0.151260,0.817528,1.129358
1.127016,-0.051983,-0.943151,2.162402
0.331195,-0.369473,-0.224999,0.296825
-0.829172,-0.332055,-0.027541,0.798545
-1.130997,0.050433,-0.031131,1.282668
1.167604,-0.607796,-1.007850,2.748477
-2.392399,0.055946,0.937342,6.605312
-0.733479,-1.132929,0.479422,2.051366
-1.062702,0.384200,1.378596,3.177472
-0.240129,-1.211226,0.632091,1.924268
-2.413738,-0.977204,-0.038901,6.782573
0.594091,1.613448,0.055809,2.959272
0.066558,-0.232233,0.156704,0.082918
1.839817,1.050553,0.187446,4.523724
-0.273229,0.121874,-0.318298,0.190821
0.259466,-1.115180,1.794412,4.530864
-0.205325,0.441098,-0.224793,0.287258
0.862231,-0.315788,1.583522,3.350708
-0.771349,0.950725,-1.492669,3.726917
-0.351778,-0.320732,0.344731,0.345457
-0.193724,0.381346,1.587363,2.702675
-0.230182,-0.733528,-0.116887,0.604709
-0.800726,0.498154,0.834659,1.585976
-0.199636,-1.042024,0.154738,1.149611
0.149469,1.574170,0.704204,2.996256
1.102103,0.291673,0.060671,1.303386
0.523415,2.223070,-0.352500,5.340262
1.111724,-0.127214,0.091180,1.260428
-0.885311,0.105457,0.107902,0.806540
-0.723034,-0.587966,0.247542,0.929759
-0.664834,-0.024985,-0.354195,0.568083
0.755920,1.275411,1.101025,3.410344
1.501617,0.460921,-0.297890,2.556040
1.654531,1.171600,-1.661020,6.869107
0.939445,0.292960,-2.139292,5.544953
-0.201520,0.457904,-0.759721,0.827462
-0.604407,0.116269,0.122951,0.393944
-0.626777,-0.284587,0.250653,0.536667
0.739171,-0.062938,0.558497,0.862254
-0.068005,0.556314,0.979246,1.273033
0.037001,1.345514,1.294629,3.487842
1.723536,0.853265,0.608584,4.069012
0.558821,-1.304461,-0.561770,2.329485
-1.087047,1.170907,1.124911,3.818120
-0.112170,-0.048495,-2.029238,4.132742
-0.244172,-0.158439,0.462370,0.298509
-1.567884,0.874455,1.413997,5.222321
0.258757,1.173148,-0.594763,1.796974
0.897657,-0.855012,0.337045,1.650433
-0.372066,0.600028,0.067086,0.502967
0.420282,0.144652,1.732280,3.198356
0.016993,0.718269,0.612291,0.891099
0.814230,2.112340,0.182142,5.158125
-1.074149,1.589854,-0.596919,4.037745
0.594752,-0.778266,0.957829,1.876863
-0.998958,-0.386855,-0.844362,1.860520
-0.064815,-0.514021,-0.987339,1.243256
0.105517,0.190102,-1.018976,1.085584
-0.740471,0.217074,-0.565056,0.914706
1.197104,1.058000,-1.150346,3.875715
-0.366535,-0.410363,-1.862367,3.771156
0.000494,0.467839,0.542479,0.513157
-1.436332,0.219510,0.168276,2.139552
0.525245,0.735881,0.350132,0.939995
0.382777,0.562271,-1.509748,2.742005
0.076879,-0.595402,-1.568002,2.819044
-0.164394,0.747660,-0.154691,0.609950
-0.301896,1.087003,-0.183705,1.306464
0.226226,0.397548,-1.125524,1.476028
-0.774967,0.882440,0.471259,1.601361
0.877151,1.159957,0.916028,2.954002
0.023987,0.734748,0.982130,1.505010
-0.582586,0.492124,0.504400,0.836012
-0.507380,0.764586,0.066863,0.846497
-0.540804,-0.961321,-0.568050,1.539288
-0.967309,-0.728236,-1.142471,2.771256
-1.494742,-1.171800,-1.516411,5.906868
0.074063,0.826326,-0.385207,0.836684
0.242298,-0.213094,-0.131708,0.121464
1.430951,-0.342542,1.371262,4.045315
-1.785976,-0.580299,0.556210,3.835827
-0.235389,-0.629610,0.252204,0.515424
1.523961,-0.197905,-0.433695,2.549715
0.691398,-0.615973,-1.215223,2.334220
-1.016615,0.167236,1.001149,2.063772
1.182592,-0.534708,-0.913020,2.518041
-0.348735,-1.246031,-1.042858,2.761763
1.433963,-0.132682,-0.505136,2.329019
0.249417,0.745145,-0.378202,0.760486
-0.782208,0.277547,0.484555,0.923676
0.785250,-1.544222,-1.699623,5.889955
0.647887,-0.224796,1.759093,3.564697
-0.023764,-1.273014,0.310166,1.717333
-0.058991,-0.687875,0.787003,1.096027
-0.121597,1.347232,-1.817381,5.132695
-0.954262,-1.004591,1.142212,3.224466
-1.300681,0.548356,0.494418,2.236912
-0.255251,-1.420883,-0.459256,2.294979
-1.450158,0.066985,0.717405,2.622115
-0.274479,-0.560729,-0.294310,0.476374
-0.708511,-0.545711,-0.924374,1.654256
-0.618742,-0.047782,-0.505715,0.640872
0.566121,1.069605,-0.802409,2.108407
0.196965,-0.420012,-0.732104,0.751181
-0.478962,0.362575,0.990290,1.341540
-0.140421,-0.778324,-1.019871,1.665643
-0.337498,-0.623615,-1.123784,1.765691
-0.180837,-0.192306,1.711688,2.999559
-1.245694,0.163288,0.104725,1.589384
0.080209,-0.263669,0.125196,0.091629
-0.899928,0.450431,-0.517794,1.280870
1.254405,-0.909105,1.509710,4.679229
-0.515836,0.547329,0.152060,0.588778
-1.318486,1.400310,0.341534,3.815919
0.455835,0.091503,-1.019236,1.255000
-1.077197,-0.875399,0.129706,1.943499
0.240230,0.999587,0.715489,1.568810
1.026688,-0.499512,0.348388,1.424976
-0.075614,1.075603,0.131702,1.179984
1.530380,-0.607791,0.092428,2.720015
-0.673114,-0.930133,0.458387,1.528349
-0.847619,-0.511693,0.106168,0.991560
-1.257915,-0.339966,0.301871,1.789052
0.682117,-0.499073,-0.647307,1.133364
-0.066309,-0.192812,-0.101818,0.051940
0.266077,-0.615619,0.025422,0.450430
1.062926,-0.348144,-1.390520,3.184560
-0.560841,-0.289851,0.504426,0.653001
0.126796,0.566151,-1.223004,1.832343
-0.421654,0.985723,1.471341,3.314287
0.651908,-0.636173,0.356479,0.956777
0.714408,0.237501,0.756712,1.139398
-0.175370,-1.515303,-0.422013,2.504992
-0.358657,1.506620,-0.220567,2.447187
0.138463,-1.248802,0.064740,1.582870
0.753222,0.075473,0.436323,0.763417
-0.540888,-0.185130,-1.285171,1.978498
0.695740,-0.324588,0.906522,1.411194
0.608899,-0.717732,0.635655,1.289955
1.333562,0.602819,-0.441409,2.336620
0.424665,-0.497333,-0.407610,0.593827
-0.114548,0.014493,0.131927,0.030736
-0.468848,0.323553,-1.370736,2.203422
-0.784056,0.902313,0.179766,1.461228
0.109438,-0.960292,-0.014113,0.934338
0.602888,-0.107115,0.183996,0.408802
-0.609690,-1.446331,1.398385,4.419076
-0.344039,-1.660105,0.250271,2.936949
0.248715,-0.290038,-1.291915,1.815027
1.311231,-0.135953,0.478974,1.967225
0.146582,-0.884239,-0.397313,0.961222
-0.697230,1.279752,-1.777516,5.283459
0.051614,-0.403205,-0.717880,0.680590
-0.436303,-1.557775,0.618664,2.999768
1.187193,-1.130792,-0.181803,2.721171
1.513411,1.751360,-0.249695,5.420022
1.429587,-0.707291,0.229084,2.596458
-0.285599,0.664080,-0.353074,0.647229
-1.254962,1.397076,1.792561,6.740025
0.287851,-1.953128,0.695361,4.381096
-1.317883,0.120105,0.516518,2.018032
0.685751,-0.381723,-0.457848,0.825591
1.015996,-0.397608,-0.637063,1.596190
0.024226,-1.458765,0.456136,2.336643
0.677495,0.325301,-0.570195,0.889942
-1.206188,-0.623422,0.508179,2.101790
-0.272465,-0.127749,0.567865,0.413028
0.810621,0.881091,1.738059,4.454278
0.238885,0.618584,-0.172884,0.469600
-0.541350,-1.406321,1.326895,4.031449
0.204048,1.449787,0.999871,3.143259
-1.072034,1.369441,1.156724,4.362635
1.014019,-0.199907,-1.621971,3.698988
0.458345,-0.879148,0.401756,1.144388
-1.350286,-0.389425,-0.881574,2.752098
-1.195780,-1.802663,-0.359152,4.808473
0.235427,-0.762035,0.508088,0.894276
0.175948,-0.458610,-0.318023,0.342419
-0.879679,-1.028604,-1.019197,2.870625
0.249306,2.051860,-0.163280,4.298945
-0.756970,-0.823436,-2.093561,5.634047
-0.631940,0.872925,-0.841983,1.870283
0.028308,-0.510771,0.066216,0.266073
-0.443592,-0.671872,0.855439,1.379961
-0.368518,0.342383,0.457164,0.462031
0.700874,-0.558558,-0.974790,1.753428
-0.111082,-0.317553,1.196219,1.544118
0.748165,0.310053,0.737248,1.199419
-0.507666,-0.381832,0.610875,0.776689
-0.125720,1.202893,0.329441,1.571288
-0.200411,1.018136,-0.187628,1.111969
-0.904940,0.344087,0.191241,0.973886
-0.863006,-1.564839,-0.278589,3.271112
0.000619,-1.064605,1.231121,2.649041
0.341910,-0.094436,-0.098970,0.135616
0.797774,0.695320,1.103653,2.337963
-0.191816,-1.555406,-0.241473,2.514390
1.320629,-0.323990,-0.382223,1.995125
-0.510600,0.202588,-0.621020,0.687421
0.518486,-0.060668,0.117338,0.286277
0.053776,-1.114691,0.665092,1.687774
1.530339,0.793034,0.209253,3.014628
0.322721,0.276457,-0.510570,0.441260
1.045787,0.422115,1.294644,2.947953
-1.022653,0.097098,0.646233,1.472864
-0.094073,-0.024528,0.086697,0.016968
-0.442251,0.745587,0.255138,0.816580
-0.168271,-0.726409,0.399287,0.715415
-2.404763,0.412938,-1.227531,7.460233
-0.227954,0.231653,0.519033,0.375021
0.495530,0.121970,0.971339,1.203927
1.120363,0.875577,-0.064639,2.026028
0.647602,0.692690,-0.654627,1.327743
-1.554400,0.069982,0.125105,2.436708
-0.377678,-0.718398,-0.956402,1.573441
-0.099926,0.371542,-0.726533,0.675879
-0.749003,0.747662,-1.179861,2.512075
-0.894418,-1.082311,0.775022,2.572040
-0.662637,0.710390,0.469557,1.164226
0.337132,0.479706,0.310596,0.440246
-1.711088,0.443349,-1.231521,4.641025
-0.193022,-0.119877,0.558555,0.363612
0.792435,0.453960,-1.190313,2.250877
0.408389,-0.418526,0.664619,0.783663
-0.727052,0.223923,-0.048574,0.581105
-0.756976,0.082318,-0.824138,1.258994
-0.291315,0.249868,-0.474634,0.372576
0.702346,0.163342,-0.590645,0.868832
0.387744,0.018217,0.144376,0.171522
1.174098,-0.215579,-0.186045,1.459592
-0.097279,0.790203,-0.138067,0.652947
-0.478438,0.856235,1.681499,3.789481
1.287439,1.863984,-0.329836,5.240726
0.960265,1.695008,0.498133,4.043299
-0.912231,0.988521,-0.067018,1.813831
0.883085,0.600106,0.345702,1.259477
-1.446969,-0.541770,-0.399251,2.546636
-0.115762,-0.046288,-0.020431,0.015961
-0.409688,-0.698889,1.108288,1.884594
-0.986663,0.997721,-0.805625,2.617982
-0.393709,0.996040,-1.121912,2.405787
0.410970,1.137358,-0.711907,1.969290
-1.552665,-1.827646,-0.007134,5.751108
1.044254,-0.799766,-0.932466,2.599584
1.886232,-0.507231,-0.302766,3.906820
0.214423,-0.296778,-1.003182,1.140428
-0.993727,-0.752111,0.188508,1.588699
-0.318128,-1.679684,-1.031303,3.986130
0.761466,0.065560,2.568864,7.183189
0.308062,0.714533,-0.218765,0.653318
0.390420,-0.182409,1.240200,1.723797
-0.436170,0.660354,1.256312,2.204632
0.341358,1.816623,-0.561108,3.731488
1.359426,0.238795,-1.366853,3.773351
1.118382,-0.182198,0.506312,1.540326
-1.067443,0.037793,0.200403,1.181023
-1.000046,-0.529997,-1.377190,3.177640
-1.406863,1.502538,-0.591714,4.587008
-0.510389,0.656631,1.217050,2.172871
0.697723,-0.684099,-1.800758,4.197536
0.545372,0.520223,-0.808453,1.221659
-0.045514,0.244384,-0.560616,0.376085
-1.224277,0.185217,0.338743,1.647907
-0.955709,-0.681538,0.163448,1.404589
-0.011960,-0.766296,-0.227552,0.639132
-1.200710,-0.251128,-1.155520,2.839995
1.065532,-1.770626,0.623391,4.659091
1.165964,-0.348996,1.186285,2.888542
0.883258,1.194083,0.341225,2.322412
0.055162,-1.574679,-0.056617,2.485862
1.256330,-1.084709,-1.857729,6.206115
-1.165550,1.575239,-0.894925,4.640775
-0.882982,0.186573,1.641582,3.509260
-0.057581,0.468899,0.436594,0.413797
-0.632187,-0.087173,-0.195755,0.445580
0.829205,-0.543610,0.998190,1.979475
1.003612,0.675983,0.074533,1.469746
0.800771,0.777608,0.088428,1.253728
-0.512371,0.768051,0.203630,0.893892
0.364807,0.399083,-0.582440,0.631588
1.654214,-0.796724,1.728189,6.357833
-0.105253,0.462125,-1.302472,1.921071
1.265048,-1.303091,2.020452,7.380620
-1.019148,1.049633,1.001446,3.143287
1.904934,-0.178797,0.301972,3.751928
1.314240,-1.244270,-0.776534,3.878440
0.328641,1.839708,0.600379,3.852987
-0.188907,0.667085,-0.971002,1.423532
0.170224,-1.369490,1.322274,3.652887
1.502667,0.336001,-0.161994,2.397148
-0.128457,0.487647,-0.810274,0.910845
1.200893,-1.390820,0.486268,3.612979
1.205515,1.248320,-0.266987,3.082851
-1.082787,-0.816105,-0.153809,1.862113
-0.673544,0.708959,-0.171034,0.985536
1.146835,0.303574,-1.135055,2.695736
-1.335906,-0.323466,-0.469269,2.109488
0.049358,-0.277047,-0.582465,0.418457
0.751205,0.792334,1.493422,3.422413
-0.215187,1.216890,-0.944693,2.419571
-0.869441,-0.048464,0.799732,1.397848
0.821691,0.343108,0.076885,0.798811
-0.340148,1.017084,-1.043447,2.238941
-0.368528,-0.510987,1.413385,2.394579
-0.622955,-0.916922,-0.290602,1.313268
-0.969680,0.192411,0.765641,1.563506
-0.392799,-0.304349,-0.292801,0.332652
-0.041641,0.071446,1.142417,1.311954
-0.335773,-0.958421,-0.378680,1.174713
-1.581084,-0.811844,-0.523988,3.433480
-0.132781,1.183834,0.326986,1.526013
-0.947014,0.113186,0.375138,1.050375
0.027145,-1.701060,-0.268534,2.966451
-0.121563,-1.464079,-0.187117,2.193317
0.934462,1.439183,0.031939,2.945487
-1.194417,-1.569141,-0.186172,3.923496
-1.519003,0.564530,-0.100987,2.636264
-0.622575,-0.547045,0.553842,0.993600
1.468272,1.584179,-1.828798,8.009950
-0.779886,-0.338236,0.585796,1.065782
0.533371,0.171194,-1.064564,1.447087
-1.237282,-0.230282,-0.331529,1.693808
0.641938,-0.657184,-0.221358,0.892974
-0.766868,0.584251,0.700048,1.419502
-0.916991,-0.830817,0.890639,2.324366
1.272835,0.743641,0.240778,2.231084
-0.752856,-0.305876,-1.293448,2.333361
-1.058700,0.150620,-0.394648,1.299279
-0.259170,0.588031,-0.825049,1.093655
-0.073665,0.564304,-0.151879,0.346933
-0.446625,0.388700,-0.671603,0.801612
-1.199143,0.628900,0.863956,2.579878
1.779326,0.193804,0.069791,3.208432
-0.237020,0.715456,0.423454,0.747369
0.408919,0.296145,1.020445,1.296225
0.039951,-0.818362,1.702782,3.570778
-0.677939,-0.709465,1.230985,2.478267
-0.053104,0.306448,-0.971453,1.040452
-0.327363,0.980395,0.009104,1.068423
0.450510,0.282617,0.639320,0.691562
0.812270,1.340581,-0.579946,2.793276
-1.102461,-0.870207,-1.011088,2.994979
0.748545,-0.438859,-0.176956,0.784231
0.130812,0.485586,-0.614620,0.630663
-0.273041,-0.038520,0.272358,0.150214
-0.541304,-0.597321,-1.614873,3.257617
-0.773181,1.579219,-0.351553,3.215332
-0.978325,0.436905,0.701910,1.640685
0.658210,-1.505322,0.111709,2.711714
1.153216,0.923219,1.526686,4.513011
1.437490,1.436323,-1.169870,5.497996
0.386537,-0.857547,-0.131951,0.902209
0.477566,-0.368618,-1.336633,2.150537
0.693379,1.515400,2.157933,7.433886
0.000381,0.961606,1.689742,3.779915
-0.093995,0.379053,-0.367462,0.287544
0.474542,1.532950,0.839638,3.280118
-0.309895,-0.584091,0.546857,0.736250
-1.177938,-1.172067,0.823503,3.439437
0.994989,0.732511,0.873032,2.288761
0.767815,-1.116745,-1.153636,3.167536
0.168017,-0.834474,-0.361082,0.854957
-0.744854,0.336537,-0.899529,1.477217
-1.431062,0.253875,0.103214,2.123045
-1.339791,-0.480621,-0.231891,2.079808
0.168849,0.878900,1.211629,2.269021
-0.068445,-0.779701,-0.472055,0.835454
2.058084,0.462596,-0.166721,4.477499
-0.400836,-0.360903,-0.492017,0.533001
0.139966,-1.127113,-0.891537,2.084812
-0.013656,0.876009,0.507535,1.025169
-0.606269,0.151760,0.491223,0.631893
1.215504,0.424956,0.698712,2.146237
0.598280,-0.498647,-0.499696,0.856283
-0.386472,0.024840,-0.025499,0.150628
-1.765938,-1.023376,0.757244,4.739254
-0.408245,-0.544098,0.364191,0.595342
-0.186045,0.392763,1.719890,3.146897
0.313117,-0.057801,-0.349441,0.223492
-0.422014,1.461732,-0.280967,2.393698
-1.420270,-0.742693,0.906995,3.391401
0.436682,-0.003343,0.590325,0.539186
-0.178880,0.527863,0.175074,0.341288
0.296835,0.691308,-0.405347,0.730323
1.228672,-0.937335,1.416595,4.394975
0.286450,-0.879232,-0.261857,0.923672
0.519482,-1.762038,-0.395607,3.531146
0.569518,0.928692,0.735246,1.727407
-1.003939,0.199203,-0.039068,1.049101
0.181566,-0.749487,0.471401,0.816916
0.971145,-0.580436,0.012651,1.280189
-1.129461,-0.500453,0.563078,1.843192
-0.571020,-1.367666,-0.769256,2.788328
-1.079344,-1.097757,1.615006,4.978300
-0.371861,0.649368,-0.310459,0.656345
-0.265578,1.001506,0.425093,1.254250
1.270041,0.236518,-0.055660,1.672043
-0.141144,-0.684939,1.382824,2.401266
0.551919,0.429907,0.140155,0.509078
1.174880,0.959743,-0.617245,2.682441
-1.512014,-0.111257,-1.084871,3.475508
-0.667838,-0.196041,-0.835563,1.182605
-0.088712,-1.766006,-0.875787,3.893648
0.638525,-0.197355,-1.348832,2.266011
0.624167,0.456319,-1.587124,3.116773
-0.210628,0.695212,0.451846,0.731849
0.935155,0.031395,0.181017,0.908268
0.318571,-0.659248,1.187140,1.945397
-0.831965,-1.473042,-0.650633,3.285342
0.290261,-0.646300,0.448709,0.703295
0.934398,1.056996,1.754746,5.069475
0.509981,1.026357,1.089173,2.499788
-0.731113,0.588130,0.413229,1.051182
1.805119,0.122943,-0.934156,4.146215
0.227403,0.000686,0.155609,0.075927
1.171937,-0.512471,1.404361,3.608292
0.799177,-0.662066,1.569892,3.541577
-0.140321,-0.381070,0.607834,0.534367
0.529124,-0.122124,1.599351,2.852809
-1.545342,0.006406,-0.130181,2.405071
-0.743099,-0.318463,0.315394,0.753088
-0.298908,0.526921,-0.015513,0.367233
-0.888288,-0.236470,0.283889,0.925568
-0.327652,-0.584296,-0.502973,0.701739
-0.022008,-0.828015,-0.435905,0.876107
0.706426,2.314518,1.367114,7.725031
0.579504,0.312632,-1.626987,3.080649
-0.286958,-0.842205,0.167453,0.819695
-0.142205,0.367790,-1.763738,3.266262
0.564130,-0.368621,0.868813,1.208961
-0.489125,1.502672,0.224607,2.547715
-0.635972,-0.697668,-1.506067,3.159441
0.285131,2.031227,-0.117057,4.220885
-0.617543,-0.683830,-0.845019,1.563039
-0.187416,0.865350,0.198214,0.823245
-0.108529,0.419354,0.556732,0.497587
1.279233,-1.427085,-1.310768,5.391121
-0.198667,-0.549992,-0.406232,0.506985
-1.685436,0.551280,-0.038637,3.146096
-0.710642,-0.340379,-0.936882,1.498617
-0.696884,0.678587,-1.517095,3.247703
-0.126751,-0.152983,-0.735301,0.580137
-0.128524,0.607631,0.638888,0.793911
-1.902399,1.398104,-0.219348,5.621932
-1.705642,0.583973,0.426014,3.431727
1.845864,0.006743,0.648665,3.828026
1.048801,1.041742,0.039154,2.186742
0.174060,-0.367126,0.469782,0.385774
-0.972507,0.671984,0.293259,1.483332
-0.306716,0.719320,-0.665570,1.054479
0.273941,0.117770,-0.218022,0.136447
-1.123368,-0.984993,1.746855,5.283669
-0.239029,-1.271867,-0.581739,2.013200
1.205794,0.365064,-0.051512,1.589864
-0.577700,-0.916420,-0.507342,1.430958
-0.229034,0.475008,0.370204,0.415140
0.251127,-0.484062,-0.107683,0.308976
0.041825,-0.295160,0.658229,0.522134
0.543711,-0.279556,-0.781307,0.984215
-0.497143,-1.083252,1.689609,4.275363
0.372261,0.457670,0.473878,0.572600
-0.641725,-0.043761,0.268824,0.485992
0.853603,-0.246910,0.073624,0.795024
0.033559,-0.469410,0.517878,0.489669
1.342630,0.000366,-0.285900,1.884394
0.045316,-0.217682,1.527155,2.381642
0.327779,0.823768,-0.261404,0.854365
1.232770,-0.076876,-0.096276,1.534901
0.238593,0.001350,-0.055630,0.060023
-0.708573,-0.040541,-0.213775,0.549419
-0.880136,-0.268145,-0.104679,0.857499
0.055528,0.638053,0.787084,1.029697
0.002048,-0.166253,-1.203108,1.475113
-0.374150,-0.446903,0.003059,0.339720
-0.328161,0.621018,1.012137,1.517774
0.009229,-1.742141,1.023763,4.083231
-0.800543,0.245701,0.767233,1.289885
0.065893,-0.111477,0.551123,0.320505
-0.284168,-0.814912,0.164570,0.771917
-0.035338,-0.188934,1.511920,2.322847
-0.233878,0.623077,-0.287555,0.525612
-0.327531,-0.177217,0.274055,0.213788
0.499517,0.955701,0.067460,1.167434
0.797527,0.452098,-0.066161,0.844820
-0.100379,-0.091155,-0.072856,0.023693
-0.866526,-0.017041,-0.473520,0.975379
-0.606390,-0.674970,0.033625,0.824424
0.733966,-0.752043,-0.271864,1.178185
-0.850958,-0.020880,0.396530,0.881801
-0.100059,-0.479371,0.820788,0.913500
0.171814,-0.982397,-1.115610,2.239209
-0.254285,0.917400,1.050423,2.009672
1.041201,0.804157,0.805251,2.379195
0.691206,0.958400,-0.002812,1.396304
-0.418691,-0.532675,-1.328908,2.225042
1.145318,1.253161,-0.417770,3.056698
0.589741,-0.180540,1.123055,1.641640
-0.652780,-0.643731,-0.428434,1.024068
0.287001,0.945433,2.279802,6.173712
1.332249,-0.126339,0.246003,1.851366
0.078549,0.072797,-0.724945,0.537015
-0.037859,0.625359,0.619702,0.776538
-0.115692,1.725106,0.588899,3.336179
0.262719,1.552549,0.590016,2.827549
0.791957,-1.829510,-0.270851,4.047662
-0.141632,0.694420,0.992509,1.487353
-0.254840,-0.569103,-1.168868,1.755075
-0.433396,0.196195,0.341360,0.342851
-0.817696,-0.535848,0.172236,0.985425
0.500680,1.329030,0.864612,2.764554
-0.396903,0.836669,-0.765713,1.443863
