P,V,T
205806.234375,512.000000,25686.669922
205657.578125,512.000000,25668.037109
205613.921875,512.000000,25662.576172
205792.234375,512.000000,25684.951172
206149.875000,512.000000,25729.802734
206382.593750,512.000000,25758.978516
206310.203125,512.000000,25749.896484
206068.109375,512.000000,25719.539062
205828.781250,512.000000,25689.529297
205573.171875,512.000000,25657.466797
205056.859375,512.000000,25592.703125
204177.046875,512.000000,25482.369141
203252.468750,512.000000,25366.439453
202680.937500,512.000000,25294.796875
202809.609375,512.000000,25310.951172
203449.906250,512.000000,25391.244141
204185.187500,512.000000,25483.429688
204558.906250,512.000000,25530.271484
204530.687500,512.000000,25526.728516
204555.812500,512.000000,25529.882812
204557.421875,512.000000,25530.068359
204130.750000,512.000000,25476.554688
203665.312500,512.000000,25418.212891
203866.312500,512.000000,25443.443359
204620.203125,512.000000,25537.976562
205252.578125,512.000000,25617.244141
205247.515625,512.000000,25616.580078
204802.734375,512.000000,25560.806641
204726.500000,512.000000,25551.267578
205272.562500,512.000000,25619.734375
205716.218750,512.000000,25675.326172
205376.421875,512.000000,25632.673828
204329.359375,512.000000,25501.359375
203196.562500,512.000000,25359.326172
202669.406250,512.000000,25293.244141
202766.078125,512.000000,25305.365234
202902.093750,512.000000,25322.398438
202711.984375,512.000000,25298.544922
202488.156250,512.000000,25270.482422
202465.000000,512.000000,25267.580078
202507.156250,512.000000,25272.869141
202622.906250,512.000000,25287.392578
202917.437500,512.000000,25324.337891
203311.187500,512.000000,25373.716797
203573.781250,512.000000,25406.640625
203538.281250,512.000000,25402.187500
203359.734375,512.000000,25379.802734
203160.312500,512.000000,25354.806641
203230.281250,512.000000,25363.599609
203681.609375,512.000000,25420.203125
204272.218750,512.000000,25494.259766
204794.843750,512.000000,25559.783203
204954.109375,512.000000,25579.736328
204788.812500,512.000000,25559.009766
204596.390625,512.000000,25534.882812
204245.000000,512.000000,25490.820312
203827.671875,512.000000,25438.507812
203729.859375,512.000000,25426.265625
203930.921875,512.000000,25451.492188
204327.546875,512.000000,25501.242188
204965.234375,512.000000,25581.212891
205663.375000,512.000000,25668.755859
206241.671875,512.000000,25741.259766
206371.500000,512.000000,25757.521484
206030.437500,512.000000,25714.750000
205553.562500,512.000000,25654.962891
205291.109375,512.000000,25622.078125
205636.609375,512.000000,25665.431641
206583.875000,512.000000,25784.218750
207422.531250,512.000000,25889.357422
207624.656250,512.000000,25914.671875
207138.765625,512.000000,25853.718750
206129.859375,512.000000,25727.193359
204995.625000,512.000000,25584.982422
204507.843750,512.000000,25523.845703
204814.187500,512.000000,25562.273438
205485.468750,512.000000,25646.439453
205980.140625,512.000000,25708.453125
206189.625000,512.000000,25734.708984
205949.625000,512.000000,25704.603516
205433.500000,512.000000,25639.900391
205205.937500,512.000000,25611.384766
205100.515625,512.000000,25598.179688
205221.093750,512.000000,25613.322266
205573.390625,512.000000,25657.517578
206094.328125,512.000000,25722.857422
206759.015625,512.000000,25806.216797
207431.109375,512.000000,25890.490234
207688.390625,512.000000,25922.732422
207399.156250,512.000000,25886.460938
207085.843750,512.000000,25847.181641
206924.406250,512.000000,25826.937500
206760.671875,512.000000,25806.406250
206767.765625,512.000000,25807.294922
206778.156250,512.000000,25808.578125
206376.984375,512.000000,25758.248047
205580.062500,512.000000,25658.304688
204671.859375,512.000000,25544.419922
204032.984375,512.000000,25464.320312
203896.203125,512.000000,25447.173828
204075.343750,512.000000,25469.630859
204264.656250,512.000000,25493.353516
204243.906250,512.000000,25490.742188
204205.093750,512.000000,25485.884766
204551.046875,512.000000,25529.281250
205238.031250,512.000000,25615.427734
205871.625000,512.000000,25694.861328
206134.937500,512.000000,25727.857422
205849.578125,512.000000,25692.048828
204959.968750,512.000000,25580.482422
203884.296875,512.000000,25445.607422
203124.390625,512.000000,25350.341797
202968.765625,512.000000,25330.851562
203415.265625,512.000000,25386.859375
204250.406250,512.000000,25491.585938
205013.203125,512.000000,25587.218750
205196.468750,512.000000,25610.177734
204875.109375,512.000000,25569.876953
204380.343750,512.000000,25507.849609
204167.578125,512.000000,25481.203125
204659.250000,512.000000,25542.882812
205521.953125,512.000000,25651.060547
206190.656250,512.000000,25734.896484
206364.203125,512.000000,25756.638672
205987.796875,512.000000,25709.427734
205371.531250,512.000000,25632.156250
204955.109375,512.000000,25579.947266
204624.421875,512.000000,25538.460938
203930.187500,512.000000,25451.400391
203480.796875,512.000000,25395.056641
203230.328125,512.000000,25363.640625
203078.296875,512.000000,25344.576172
203057.468750,512.000000,25341.960938
203115.640625,512.000000,25349.257812
203325.953125,512.000000,25375.640625
204001.156250,512.000000,25460.330078
205169.703125,512.000000,25606.851562
205928.531250,512.000000,25701.966797
205864.093750,512.000000,25693.859375
205310.375000,512.000000,25624.412109
204494.203125,512.000000,25522.052734
203507.062500,512.000000,25398.267578
202822.078125,512.000000,25312.390625
202709.000000,512.000000,25298.216797
202849.515625,512.000000,25315.828125
202981.562500,512.000000,25332.373047
202931.234375,512.000000,25326.054688
202845.500000,512.000000,25315.314453
203182.453125,512.000000,25357.587891
203920.765625,512.000000,25450.166016
204399.906250,512.000000,25510.228516
204384.781250,512.000000,25508.328125
204130.109375,512.000000,25476.406250
204050.406250,512.000000,25466.439453
204326.218750,512.000000,25501.046875
204797.734375,512.000000,25560.185547
205333.140625,512.000000,25627.337891
205962.187500,512.000000,25706.226562
206518.500000,512.000000,25775.978516
206715.546875,512.000000,25800.681641
206720.984375,512.000000,25801.365234
206686.953125,512.000000,25797.091797
206429.359375,512.000000,25764.781250
205952.812500,512.000000,25705.015625
205289.734375,512.000000,25621.873047
204898.406250,512.000000,25572.820312
204855.109375,512.000000,25567.396484
204923.359375,512.000000,25575.960938
205133.218750,512.000000,25602.287109
205509.937500,512.000000,25649.537109
205962.656250,512.000000,25706.310547
206272.265625,512.000000,25745.132812
206358.515625,512.000000,25755.951172
206317.093750,512.000000,25750.759766
206099.125000,512.000000,25723.431641
205948.609375,512.000000,25704.568359
205970.203125,512.000000,25707.271484
205752.343750,512.000000,25679.937500
205305.609375,512.000000,25623.919922
204995.000000,512.000000,25584.986328
205214.703125,512.000000,25612.546875
205567.937500,512.000000,25656.830078
205791.812500,512.000000,25684.900391
206118.734375,512.000000,25725.892578
206459.750000,512.000000,25768.642578
206687.906250,512.000000,25797.236328
206756.265625,512.000000,25805.798828
206847.515625,512.000000,25817.234375
206855.390625,512.000000,25818.203125
206496.546875,512.000000,25773.187500
205860.546875,512.000000,25693.435547
205476.406250,512.000000,25645.279297
205450.531250,512.000000,25642.023438
205152.562500,512.000000,25604.632812
204399.640625,512.000000,25510.208984
203557.281250,512.000000,25404.593750
203151.640625,512.000000,25353.748047
203120.921875,512.000000,25349.904297
203253.187500,512.000000,25366.498047
203511.312500,512.000000,25398.869141
203713.421875,512.000000,25424.220703
204045.421875,512.000000,25465.869141
204505.906250,512.000000,25523.619141
204915.328125,512.000000,25574.962891
205249.937500,512.000000,25616.921875
205429.343750,512.000000,25639.416016
205385.515625,512.000000,25633.914062
205072.000000,512.000000,25594.599609
204718.500000,512.000000,25550.279297
204439.531250,512.000000,25515.302734
204337.218750,512.000000,25502.484375
204563.156250,512.000000,25530.822266
205095.656250,512.000000,25597.587891
205527.031250,512.000000,25651.648438
205381.656250,512.000000,25633.388672
204898.531250,512.000000,25572.798828
204489.843750,512.000000,25521.541016
204026.859375,512.000000,25463.462891
203224.953125,512.000000,25362.892578
202465.046875,512.000000,25267.623047
202358.953125,512.000000,25254.343750
202746.453125,512.000000,25302.939453
203127.796875,512.000000,25350.759766
203363.187500,512.000000,25380.287109
203704.500000,512.000000,25423.111328
204354.718750,512.000000,25504.662109
204991.640625,512.000000,25584.513672
204978.171875,512.000000,25582.798828
204279.828125,512.000000,25495.220703
203457.812500,512.000000,25392.158203
202948.531250,512.000000,25328.314453
202794.281250,512.000000,25308.986328
202996.078125,512.000000,25334.304688
203591.609375,512.000000,25408.994141
204479.156250,512.000000,25520.275391
204871.343750,512.000000,25569.421875
204687.453125,512.000000,25546.357422
204453.359375,512.000000,25517.009766
204416.609375,512.000000,25512.406250
204497.750000,512.000000,25522.578125
204426.921875,512.000000,25513.689453
204276.921875,512.000000,25494.900391
204723.921875,512.000000,25550.982422
205692.515625,512.000000,25672.435547
206277.359375,512.000000,25745.744141
206118.343750,512.000000,25725.791016
205766.390625,512.000000,25681.673828
205794.640625,512.000000,25685.226562
205910.437500,512.000000,25699.732422
205750.156250,512.000000,25679.619141
205319.328125,512.000000,25625.585938
204755.437500,512.000000,25554.875000
204235.078125,512.000000,25489.625000
203765.828125,512.000000,25430.787109
203521.406250,512.000000,25400.156250
203860.765625,512.000000,25442.734375
204738.703125,512.000000,25552.830078
205739.812500,512.000000,25678.359375
206553.000000,512.000000,25780.312500
206836.984375,512.000000,25815.908203
206763.781250,512.000000,25806.724609
206499.328125,512.000000,25773.560547
206154.203125,512.000000,25730.281250
205732.671875,512.000000,25677.414062
205087.593750,512.000000,25596.515625
204370.234375,512.000000,25506.570312
204068.406250,512.000000,25468.750000
204514.156250,512.000000,25524.658203
205100.093750,512.000000,25598.115234
205335.062500,512.000000,25627.562500
205291.312500,512.000000,25622.068359
205087.828125,512.000000,25596.541016
204695.546875,512.000000,25547.335938
204063.171875,512.000000,25468.029297
203463.312500,512.000000,25392.820312
203240.687500,512.000000,25364.914062
203200.578125,512.000000,25359.884766
203235.562500,512.000000,25364.289062
203729.281250,512.000000,25426.218750
204419.000000,512.000000,25512.703125
204911.156250,512.000000,25574.421875
205427.718750,512.000000,25639.216797
206192.953125,512.000000,25735.181641
206777.140625,512.000000,25808.427734
206960.218750,512.000000,25831.382812
206978.453125,512.000000,25833.677734
207070.093750,512.000000,25845.173828
207085.109375,512.000000,25847.044922
206724.828125,512.000000,25801.857422
206233.062500,512.000000,25740.205078
206083.703125,512.000000,25721.486328
206074.140625,512.000000,25720.287109
206092.984375,512.000000,25722.654297
206301.750000,512.000000,25748.841797
206779.578125,512.000000,25808.757812
207276.625000,512.000000,25871.070312
207469.328125,512.000000,25895.203125
206978.187500,512.000000,25833.580078
205902.593750,512.000000,25698.687500
204645.765625,512.000000,25541.078125
203415.109375,512.000000,25386.763672
202781.421875,512.000000,25307.330078
203079.796875,512.000000,25344.759766
203823.812500,512.000000,25438.044922
204495.718750,512.000000,25522.283203
204790.953125,512.000000,25559.281250
204464.703125,512.000000,25518.359375
203790.593750,512.000000,25433.845703
203503.468750,512.000000,25397.892578
204423.984375,512.000000,25513.373047
206179.421875,512.000000,25733.494141
207574.437500,512.000000,25908.390625
208120.593750,512.000000,25976.851562
208009.218750,512.000000,25962.880859
207704.140625,512.000000,25924.632812
207347.531250,512.000000,25879.916016
206810.515625,512.000000,25812.578125
206246.609375,512.000000,25741.882812
205885.406250,512.000000,25696.603516
205737.656250,512.000000,25678.095703
205851.578125,512.000000,25692.384766
205912.531250,512.000000,25700.025391
205856.421875,512.000000,25692.986328
205679.390625,512.000000,25670.779297
205335.437500,512.000000,25627.640625
204850.078125,512.000000,25566.779297
204598.546875,512.000000,25535.251953
204724.312500,512.000000,25551.021484
205044.937500,512.000000,25591.226562
205669.265625,512.000000,25669.515625
206464.250000,512.000000,25769.177734
206716.906250,512.000000,25800.826172
206573.203125,512.000000,25782.794922
206304.703125,512.000000,25749.099609
205448.437500,512.000000,25641.687500
203837.015625,512.000000,25439.611328
202414.781250,512.000000,25261.304688
202096.250000,512.000000,25221.398438
202577.843750,512.000000,25281.789062
203147.781250,512.000000,25353.255859
203919.421875,512.000000,25450.025391
204843.765625,512.000000,25565.927734
205568.328125,512.000000,25656.775391
206013.781250,512.000000,25712.619141
206015.843750,512.000000,25712.857422
205487.375000,512.000000,25646.576172
204696.000000,512.000000,25547.349609
204151.531250,512.000000,25479.093750
204071.046875,512.000000,25469.015625
204320.687500,512.000000,25500.322266
204646.468750,512.000000,25541.173828
205066.562500,512.000000,25593.853516
205448.203125,512.000000,25641.695312
205289.250000,512.000000,25621.742188
204706.984375,512.000000,25548.734375
204303.078125,512.000000,25498.109375
204471.593750,512.000000,25519.259766
205031.375000,512.000000,25589.445312
205291.890625,512.000000,25622.095703
205225.578125,512.000000,25613.775391
204984.671875,512.000000,25583.568359
204688.140625,512.000000,25546.390625
204485.000000,512.000000,25520.923828
204443.984375,512.000000,25515.787109
204608.656250,512.000000,25536.429688
204542.796875,512.000000,25528.156250
204311.406250,512.000000,25499.142578
204254.859375,512.000000,25492.056641
204205.109375,512.000000,25485.810547
203892.156250,512.000000,25446.564453
203567.406250,512.000000,25405.869141
204013.625000,512.000000,25461.859375
204967.906250,512.000000,25581.509766
205266.640625,512.000000,25618.935547
204891.750000,512.000000,25571.929688
204550.562500,512.000000,25529.158203
204312.234375,512.000000,25499.281250
204115.484375,512.000000,25474.617188
203970.375000,512.000000,25456.431641
203956.968750,512.000000,25454.765625
204200.515625,512.000000,25485.320312
204634.125000,512.000000,25539.701172
205046.562500,512.000000,25591.414062
205273.656250,512.000000,25619.884766
205124.140625,512.000000,25601.117188
204481.500000,512.000000,25520.529297
203850.750000,512.000000,25441.447266
203596.218750,512.000000,25409.552734
203987.671875,512.000000,25458.656250
204745.218750,512.000000,25553.640625
205249.687500,512.000000,25616.880859
205458.406250,512.000000,25643.052734
205692.734375,512.000000,25672.437500
205878.765625,512.000000,25695.755859
205780.203125,512.000000,25683.384766
205454.031250,512.000000,25642.482422
205215.734375,512.000000,25612.607422
205112.625000,512.000000,25599.677734
205029.281250,512.000000,25589.226562
205006.187500,512.000000,25586.328125
204932.265625,512.000000,25577.048828
204711.656250,512.000000,25549.380859
204596.203125,512.000000,25534.906250
204599.078125,512.000000,25535.259766
204575.718750,512.000000,25532.314453
204221.421875,512.000000,25487.867188
203598.015625,512.000000,25409.697266
203240.796875,512.000000,25364.921875
203241.343750,512.000000,25365.001953
203416.609375,512.000000,25386.992188
203631.828125,512.000000,25413.992188
203864.390625,512.000000,25443.179688
204465.593750,512.000000,25518.599609
205352.265625,512.000000,25629.802734
206301.859375,512.000000,25748.890625
207253.062500,512.000000,25868.173828
207987.296875,512.000000,25960.236328
208223.531250,512.000000,25989.845703
208106.062500,512.000000,25975.119141
208057.781250,512.000000,25969.070312
208009.062500,512.000000,25962.947266
207705.468750,512.000000,25924.865234
207276.390625,512.000000,25871.052734
206801.593750,512.000000,25811.505859
206248.109375,512.000000,25742.093750
205770.546875,512.000000,25682.218750
205759.312500,512.000000,25680.828125
206241.015625,512.000000,25741.232422
206700.265625,512.000000,25798.798828
206622.234375,512.000000,25788.994141
206168.312500,512.000000,25732.078125
205822.375000,512.000000,25688.710938
205509.859375,512.000000,25649.513672
204930.078125,512.000000,25576.810547
204586.187500,512.000000,25533.712891
205039.156250,512.000000,25590.529297
205929.093750,512.000000,25702.099609
206418.359375,512.000000,25763.408203
206279.406250,512.000000,25745.953125
205771.578125,512.000000,25682.257812
205324.937500,512.000000,25626.250000
205106.156250,512.000000,25598.802734
204808.031250,512.000000,25561.400391
204384.859375,512.000000,25508.328125
204041.765625,512.000000,25465.304688
203827.546875,512.000000,25438.445312
203886.250000,512.000000,25445.804688
203753.515625,512.000000,25429.142578
203248.953125,512.000000,25365.882812
203102.437500,512.000000,25347.548828
203642.531250,512.000000,25415.302734
204511.656250,512.000000,25524.294922
205337.640625,512.000000,25627.869141
205932.421875,512.000000,25702.447266
206117.046875,512.000000,25725.595703
206146.812500,512.000000,25729.343750
206307.859375,512.000000,25749.539062
206175.718750,512.000000,25732.960938
205910.562500,512.000000,25699.726562
206016.000000,512.000000,25712.960938
206237.640625,512.000000,25740.748047
206238.375000,512.000000,25740.828125
205961.406250,512.000000,25706.099609
205777.593750,512.000000,25683.062500
205811.750000,512.000000,25687.345703
205821.531250,512.000000,25688.564453
205690.531250,512.000000,25672.132812
205503.265625,512.000000,25648.654297
205506.187500,512.000000,25649.031250
205872.796875,512.000000,25695.005859
206269.500000,512.000000,25744.728516
206177.656250,512.000000,25733.185547
205630.343750,512.000000,25664.548828
205139.546875,512.000000,25603.013672
204826.765625,512.000000,25563.798828
204735.484375,512.000000,25552.365234
205018.171875,512.000000,25587.826172
205513.703125,512.000000,25649.960938
205786.562500,512.000000,25684.158203
205533.734375,512.000000,25652.443359
205006.375000,512.000000,25586.326172
204661.328125,512.000000,25543.080078
204525.593750,512.000000,25526.080078
204737.531250,512.000000,25552.693359
205678.640625,512.000000,25670.726562
206748.203125,512.000000,25804.828125
207219.937500,512.000000,25863.955078
206981.687500,512.000000,25834.064453
206374.906250,512.000000,25757.978516
205732.078125,512.000000,25677.382812
205515.359375,512.000000,25650.234375
205969.765625,512.000000,25707.220703
206402.078125,512.000000,25761.398438
206050.500000,512.000000,25717.283203
205442.250000,512.000000,25641.023438
205272.703125,512.000000,25619.763672
205150.593750,512.000000,25604.435547
204912.531250,512.000000,25574.568359
204517.578125,512.000000,25525.033203
204171.703125,512.000000,25481.669922
204322.187500,512.000000,25500.556641
204816.906250,512.000000,25562.583984
205098.609375,512.000000,25597.890625
205062.750000,512.000000,25593.390625
204914.656250,512.000000,25574.828125
204797.546875,512.000000,25560.156250
204923.828125,512.000000,25576.017578
205627.515625,512.000000,25664.281250
206683.031250,512.000000,25796.630859
207309.234375,512.000000,25875.125000
207227.921875,512.000000,25864.912109
206768.812500,512.000000,25807.335938
206152.062500,512.000000,25729.990234
205378.625000,512.000000,25632.998047
204650.687500,512.000000,25541.720703
204038.500000,512.000000,25464.947266
203389.234375,512.000000,25383.531250
202915.953125,512.000000,25324.197266
202892.828125,512.000000,25321.322266
203624.078125,512.000000,25413.044922
204892.515625,512.000000,25572.099609
205761.359375,512.000000,25681.023438
205919.281250,512.000000,25700.828125
205966.890625,512.000000,25706.818359
206009.968750,512.000000,25712.226562
205888.062500,512.000000,25696.955078
205963.140625,512.000000,25706.388672
206168.468750,512.000000,25732.138672
206338.718750,512.000000,25753.486328
206398.078125,512.000000,25760.919922
206211.093750,512.000000,25737.462891
205872.875000,512.000000,25695.052734
205672.593750,512.000000,25669.945312
205693.468750,512.000000,25672.560547
205627.046875,512.000000,25664.216797
205285.734375,512.000000,25621.408203
204783.015625,512.000000,25558.367188
204332.828125,512.000000,25501.929688
204383.875000,512.000000,25508.357422
205151.859375,512.000000,25604.664062
205901.390625,512.000000,25698.619141
205937.078125,512.000000,25703.056641
205221.734375,512.000000,25613.333984
204217.375000,512.000000,25487.400391
203781.500000,512.000000,25432.771484
204050.906250,512.000000,25466.548828
204246.109375,512.000000,25491.001953
204157.328125,512.000000,25479.857422
203916.046875,512.000000,25449.599609
203735.703125,512.000000,25426.998047
203905.687500,512.000000,25448.328125
204373.796875,512.000000,25507.031250
204838.546875,512.000000,25565.304688
205114.093750,512.000000,25599.857422
205251.031250,512.000000,25617.031250
205206.375000,512.000000,25611.437500
205187.609375,512.000000,25609.107422
205588.437500,512.000000,25659.388672
206168.171875,512.000000,25732.085938
206685.593750,512.000000,25796.962891
206927.640625,512.000000,25827.296875
206677.906250,512.000000,25795.970703
206361.812500,512.000000,25756.345703
206375.312500,512.000000,25758.037109
206213.781250,512.000000,25737.755859
205589.484375,512.000000,25659.458984
204839.468750,512.000000,25565.414062
204293.390625,512.000000,25496.955078
204276.953125,512.000000,25494.916016
204805.421875,512.000000,25561.189453
205392.765625,512.000000,25634.828125
205628.046875,512.000000,25664.314453
205464.750000,512.000000,25643.828125
205073.750000,512.000000,25594.798828
204826.078125,512.000000,25563.755859
204997.218750,512.000000,25585.218750
205156.781250,512.000000,25605.205078
204886.828125,512.000000,25571.341797
204570.234375,512.000000,25531.656250
204618.000000,512.000000,25537.658203
204838.062500,512.000000,25565.255859
205061.687500,512.000000,25593.310547
205401.750000,512.000000,25635.960938
205585.078125,512.000000,25658.951172
205560.296875,512.000000,25655.861328
205853.296875,512.000000,25692.632812
206570.718750,512.000000,25782.601562
207177.250000,512.000000,25858.648438
207432.968750,512.000000,25890.697266
207144.781250,512.000000,25854.544922
206613.343750,512.000000,25787.912109
206317.671875,512.000000,25750.845703
206186.343750,512.000000,25734.373047
205991.828125,512.000000,25709.978516
205934.812500,512.000000,25702.841797
206144.015625,512.000000,25729.068359
206159.375000,512.000000,25730.976562
205761.593750,512.000000,25681.083984
205134.265625,512.000000,25602.423828
204635.500000,512.000000,25539.890625
204341.296875,512.000000,25503.013672
204485.312500,512.000000,25521.095703
205103.531250,512.000000,25598.623047
205630.906250,512.000000,25664.740234
205756.234375,512.000000,25680.453125
205827.843750,512.000000,25689.447266
206088.906250,512.000000,25722.187500
206172.015625,512.000000,25732.603516
206220.875000,512.000000,25738.750000
206802.984375,512.000000,25811.763672
207806.125000,512.000000,25937.541016
208412.578125,512.000000,26013.544922
208239.328125,512.000000,25991.783203
207410.531250,512.000000,25887.826172
206113.546875,512.000000,25725.171875
204715.062500,512.000000,25549.812500
203865.015625,512.000000,25443.240234
203573.312500,512.000000,25406.658203
203405.296875,512.000000,25385.583984
203256.968750,512.000000,25366.984375
203231.109375,512.000000,25363.755859
203593.234375,512.000000,25409.187500
204353.140625,512.000000,25504.494141
205416.125000,512.000000,25637.796875
206377.609375,512.000000,25758.345703
206685.687500,512.000000,25796.962891
206494.562500,512.000000,25772.992188
206062.000000,512.000000,25718.759766
205819.359375,512.000000,25688.341797
205645.000000,512.000000,25666.468750
205348.750000,512.000000,25629.318359
205301.093750,512.000000,25623.353516
205620.140625,512.000000,25663.351562
205719.968750,512.000000,25675.841797
205421.062500,512.000000,25638.351562
205130.671875,512.000000,25601.939453
204936.062500,512.000000,25577.533203
204748.250000,512.000000,25553.984375
204763.703125,512.000000,25555.923828
204861.531250,512.000000,25568.177734
204667.781250,512.000000,25543.865234
204340.187500,512.000000,25502.789062
204154.859375,512.000000,25479.546875
204054.078125,512.000000,25466.914062
204307.281250,512.000000,25498.673828
204851.625000,512.000000,25566.929688
205432.250000,512.000000,25639.728516
205827.500000,512.000000,25689.283203
206090.750000,512.000000,25722.294922
206352.890625,512.000000,25755.169922
206604.328125,512.000000,25786.703125
206878.578125,512.000000,25821.095703
207120.953125,512.000000,25851.482422
207075.609375,512.000000,25845.781250
206591.062500,512.000000,25785.001953
205507.687500,512.000000,25649.142578
204325.921875,512.000000,25500.986328
203922.656250,512.000000,25450.451172
204034.359375,512.000000,25464.470703
204490.437500,512.000000,25521.677734
205334.953125,512.000000,25627.587891
206365.531250,512.000000,25756.812500
207053.515625,512.000000,25843.062500
207166.187500,512.000000,25857.181641
206975.218750,512.000000,25833.244141
206919.343750,512.000000,25826.265625
207372.046875,512.000000,25883.046875
207860.546875,512.000000,25944.289062
207905.921875,512.000000,25949.958984
207442.343750,512.000000,25891.818359
206836.421875,512.000000,25815.843750
206379.765625,512.000000,25758.587891
206104.390625,512.000000,25724.064453
206033.718750,512.000000,25715.208984
206072.828125,512.000000,25720.117188
206111.734375,512.000000,25725.000000
206116.828125,512.000000,25725.646484
206211.968750,512.000000,25737.585938
206253.156250,512.000000,25742.751953
206356.421875,512.000000,25755.718750
206805.921875,512.000000,25812.091797
207447.500000,512.000000,25892.537109
207963.453125,512.000000,25957.208984
207941.875000,512.000000,25954.478516
207588.593750,512.000000,25910.166016
207075.625000,512.000000,25845.826172
206474.437500,512.000000,25770.431641
205892.375000,512.000000,25697.437500
205377.390625,512.000000,25632.857422
204979.468750,512.000000,25582.960938
204822.625000,512.000000,25563.312500
205288.578125,512.000000,25621.757812
205976.093750,512.000000,25707.953125
206180.328125,512.000000,25733.546875
206022.421875,512.000000,25713.757812
206170.218750,512.000000,25732.314453
206574.437500,512.000000,25783.007812
207004.734375,512.000000,25836.968750
207386.765625,512.000000,25884.867188
207456.968750,512.000000,25893.658203
207228.625000,512.000000,25865.021484
206966.828125,512.000000,25832.195312
206744.015625,512.000000,25804.251953
206441.531250,512.000000,25766.312500
205977.500000,512.000000,25708.119141
205532.421875,512.000000,25652.314453
205243.687500,512.000000,25616.117188
205251.671875,512.000000,25617.132812
205625.312500,512.000000,25663.990234
206066.421875,512.000000,25719.289062
206181.828125,512.000000,25733.750000
206126.984375,512.000000,25726.875000
206062.015625,512.000000,25718.734375
206170.046875,512.000000,25732.291016
206343.593750,512.000000,25754.041016
206106.250000,512.000000,25724.259766
205482.406250,512.000000,25646.031250
204869.343750,512.000000,25569.169922
204585.593750,512.000000,25533.603516
204625.812500,512.000000,25538.656250
204952.625000,512.000000,25579.650391
205712.578125,512.000000,25674.958984
206777.062500,512.000000,25808.427734
207461.640625,512.000000,25894.232422
207366.734375,512.000000,25882.302734
206752.500000,512.000000,25805.271484
206015.875000,512.000000,25712.906250
205427.843750,512.000000,25639.185547
205211.515625,512.000000,25612.070312
205205.937500,512.000000,25611.373047
205257.593750,512.000000,25617.849609
205262.484375,512.000000,25618.451172
204975.578125,512.000000,25582.455078
204187.000000,512.000000,25483.560547
203304.218750,512.000000,25372.892578
203269.812500,512.000000,25368.617188
203885.750000,512.000000,25445.851562
204179.359375,512.000000,25482.654297
204335.593750,512.000000,25502.263672
204718.671875,512.000000,25550.298828
204894.906250,512.000000,25572.392578
204892.796875,512.000000,25572.126953
204800.812500,512.000000,25560.595703
204893.328125,512.000000,25572.205078
205267.640625,512.000000,25619.138672
205549.078125,512.000000,25654.400391
205274.296875,512.000000,25619.921875
204820.156250,512.000000,25562.982422
204780.875000,512.000000,25558.070312
205144.609375,512.000000,25603.679688
205574.531250,512.000000,25657.576172
205760.328125,512.000000,25680.851562
205500.406250,512.000000,25648.236328
204840.140625,512.000000,25565.437500
204261.390625,512.000000,25492.880859
204082.156250,512.000000,25470.416016
204082.453125,512.000000,25470.458984
204232.921875,512.000000,25489.341797
204667.500000,512.000000,25543.851562
205190.953125,512.000000,25609.492188
205553.046875,512.000000,25654.896484
205657.812500,512.000000,25668.037109
205615.562500,512.000000,25662.742188
205358.281250,512.000000,25630.478516
204942.125000,512.000000,25578.304688
204803.906250,512.000000,25560.990234
204937.812500,512.000000,25577.781250
205114.375000,512.000000,25599.921875
205341.125000,512.000000,25628.345703
205305.093750,512.000000,25623.814453
205116.734375,512.000000,25600.201172
205139.218750,512.000000,25603.023438
205101.062500,512.000000,25598.226562
204862.531250,512.000000,25568.320312
204806.328125,512.000000,25561.281250
204762.031250,512.000000,25555.712891
204345.562500,512.000000,25503.484375
203997.921875,512.000000,25459.916016
204200.093750,512.000000,25485.283203
204683.328125,512.000000,25545.884766
205287.171875,512.000000,25621.601562
205643.265625,512.000000,25666.234375
205379.843750,512.000000,25633.195312
204995.109375,512.000000,25584.974609
204957.609375,512.000000,25580.298828
205346.125000,512.000000,25629.029297
205707.296875,512.000000,25674.314453
205887.968750,512.000000,25696.974609
206161.875000,512.000000,25731.328125
206453.671875,512.000000,25767.914062
206652.109375,512.000000,25792.794922
206877.843750,512.000000,25821.103516
207137.218750,512.000000,25853.623047
207303.296875,512.000000,25874.437500
207236.421875,512.000000,25866.037109
206862.781250,512.000000,25819.173828
206401.531250,512.000000,25761.343750
206356.343750,512.000000,25755.693359
206790.500000,512.000000,25810.130859
207196.656250,512.000000,25861.037109
207171.187500,512.000000,25857.812500
206601.812500,512.000000,25786.398438
205853.046875,512.000000,25692.513672
205554.750000,512.000000,25655.123047
205640.203125,512.000000,25665.828125
205544.296875,512.000000,25653.773438
204908.562500,512.000000,25574.037109
204089.078125,512.000000,25471.289062
203693.671875,512.000000,25421.734375
204028.250000,512.000000,25463.710938
204774.218750,512.000000,25557.244141
205267.968750,512.000000,25619.142578
205470.781250,512.000000,25644.576172
205728.250000,512.000000,25676.869141
206080.703125,512.000000,25721.064453
206411.000000,512.000000,25762.478516
206698.062500,512.000000,25798.466797
206870.562500,512.000000,25820.085938
206768.171875,512.000000,25807.224609
206184.625000,512.000000,25734.033203
205207.375000,512.000000,25611.482422
204127.421875,512.000000,25476.080078
203637.765625,512.000000,25414.716797
