P,V,T
211838,512,26417.5
211838,512,26417.5
211838,512,26417.4
211837,512,26417.4
211838,512,26417.4
211838,512,26417.4
211838,512,26417.4
211837,512,26417.3
211837,512,26417.3
211837,512,26417.4
211837,512,26417.3
211837,512,26417.3
211837,512,26417.3
211837,512,26417.3
211836,512,26417.2
211836,512,26417.2
211837,512,26417.3
211836,512,26417.2
211836,512,26417.2
211836,512,26417.1
211836,512,26417.1
211836,512,26417.2
211836,512,26417.1
211835,512,26417.1
211835,512,26417.1
211835,512,26417.1
211835,512,26417.1
211835,512,26417
211835,512,26417
211835,512,26417
211835,512,26417.1
211835,512,26417
211834,512,26417
211835,512,26417
211834,512,26417
211834,512,26417
211834,512,26416.9
211833,512,26416.9
211833,512,26416.8
211834,512,26416.9
211833,512,26416.8
211833,512,26416.8
211833,512,26416.8
211833,512,26416.8
211833,512,26416.7
211833,512,26416.8
211832,512,26416.7
211832,512,26416.7
211832,512,26416.7
211832,512,26416.7
211832,512,26416.7
211832,512,26416.6
211832,512,26416.7
211832,512,26416.6
211831,512,26416.6
211832,512,26416.6
211831,512,26416.6
211831,512,26416.5
211831,512,26416.6
211831,512,26416.5
211831,512,26416.5
211831,512,26416.5
211830,512,26416.5
211831,512,26416.5
211830,512,26416.5
211830,512,26416.4
211831,512,26416.5
211830,512,26416.4
211830,512,26416.4
211830,512,26416.4
211829,512,26416.3
211829,512,26416.4
211829,512,26416.3
211829,512,26416.3
211829,512,26416.3
211829,512,26416.3
211829,512,26416.3
211828,512,26416.2
211828,512,26416.2
211828,512,26416.2
211828,512,26416.2
211828,512,26416.2
211828,512,26416.2
211828,512,26416.2
211828,512,26416.1
211827,512,26416.1
211827,512,26416.1
211827,512,26416.1
211827,512,26416
211827,512,26416.1
211827,512,26416
211827,512,26416
211826,512,26415.9
211827,512,26416
211826,512,26415.9
211826,512,26415.9
211826,512,26415.9
211826,512,26415.9
211825,512,26415.8
211825,512,26415.8
211825,512,26415.8
211825,512,26415.8
211825,512,26415.8
211825,512,26415.8
211824,512,26415.7
211825,512,26415.7
211824,512,26415.7
211824,512,26415.7
211824,512,26415.7
211824,512,26415.7
211824,512,26415.7
211824,512,26415.6
211824,512,26415.6
211823,512,26415.6
211823,512,26415.6
211823,512,26415.5
211823,512,26415.6
211823,512,26415.5
211822,512,26415.5
211822,512,26415.5
211822,512,26415.5
211822,512,26415.4
211822,512,26415.4
211822,512,26415.4
211822,512,26415.4
211821,512,26415.3
211821,512,26415.3
211821,512,26415.3
211821,512,26415.2
211820,512,26415.2
211820,512,26415.2
211821,512,26415.2
211820,512,26415.2
211820,512,26415.2
211820,512,26415.2
211820,512,26415.1
211820,512,26415.1
211820,512,26415.1
211819,512,26415.1
211819,512,26415.1
211819,512,26415.1
211819,512,26415
211819,512,26415.1
211818,512,26415
211819,512,26415
211818,512,26415
211818,512,26414.9
211818,512,26414.9
211818,512,26414.9
211818,512,26414.9
211818,512,26414.9
211818,512,26414.9
211817,512,26414.8
211817,512,26414.8
211817,512,26414.8
211816,512,26414.7
211816,512,26414.7
211816,512,26414.7
211816,512,26414.7
211816,512,26414.6
211816,512,26414.6
211815,512,26414.6
211816,512,26414.6
211815,512,26414.6
211815,512,26414.6
211815,512,26414.5
211815,512,26414.5
211815,512,26414.5
211814,512,26414.5
211814,512,26414.4
211814,512,26414.5
211814,512,26414.4
211814,512,26414.4
211814,512,26414.4
211813,512,26414.3
211814,512,26414.4
211813,512,26414.3
211813,512,26414.3
211813,512,26414.3
211812,512,26414.2
211813,512,26414.2
211813,512,26414.2
211812,512,26414.1
211812,512,26414.1
211812,512,26414.1
211812,512,26414.1
211812,512,26414.1
211811,512,26414.1
211811,512,26414.1
211811,512,26414.1
211811,512,26414
211811,512,26414
211811,512,26414
211810,512,26413.9
211810,512,26413.9
211810,512,26414
211810,512,26413.9
211810,512,26413.9
211810,512,26413.9
211809,512,26413.8
211809,512,26413.8
211809,512,26413.7
211809,512,26413.7
211809,512,26413.7
211808,512,26413.7
211808,512,26413.7
211808,512,26413.6
211808,512,26413.6
211808,512,26413.6
211807,512,26413.6
211807,512,26413.5
211807,512,26413.6
211807,512,26413.5
211807,512,26413.5
211806,512,26413.4
211806,512,26413.4
211806,512,26413.4
211806,512,26413.4
211806,512,26413.4
211805,512,26413.3
211805,512,26413.3
211805,512,26413.3
211805,512,26413.3
211805,512,26413.2
211805,512,26413.2
211805,512,26413.2
211804,512,26413.1
211804,512,26413.2
211804,512,26413.1
211803,512,26413.1
211804,512,26413.1
211803,512,26413.1
211803,512,26413
211803,512,26413
211803,512,26413
211802,512,26413
211802,512,26412.9
211802,512,26412.9
211802,512,26412.9
211802,512,26412.9
211801,512,26412.8
211802,512,26412.9
211801,512,26412.8
211801,512,26412.8
211801,512,26412.7
211801,512,26412.8
211801,512,26412.7
211800,512,26412.7
211800,512,26412.7
211800,512,26412.7
211799,512,26412.6
211800,512,26412.6
211800,512,26412.6
211799,512,26412.6
211799,512,26412.5
211799,512,26412.5
211799,512,26412.5
211798,512,26412.4
211798,512,26412.4
211798,512,26412.4
211797,512,26412.3
211798,512,26412.4
211797,512,26412.3
211797,512,26412.3
211797,512,26412.3
211797,512,26412.2
211797,512,26412.2
211797,512,26412.2
211796,512,26412.2
211796,512,26412.1
211796,512,26412.1
211796,512,26412.1
211795,512,26412.1
211795,512,26412
211795,512,26412
211795,512,26412
211794,512,26411.9
211794,512,26411.9
211794,512,26411.9
211794,512,26411.9
211793,512,26411.8
211793,512,26411.8
211793,512,26411.8
211793,512,26411.8
211793,512,26411.8
211793,512,26411.7
211793,512,26411.8
211792,512,26411.7
211792,512,26411.7
211792,512,26411.6
211792,512,26411.6
211792,512,26411.6
211792,512,26411.6
211791,512,26411.5
211791,512,26411.5
211791,512,26411.5
211790,512,26411.5
211791,512,26411.5
211790,512,26411.4
211790,512,26411.4
211789,512,26411.3
211789,512,26411.3
211789,512,26411.3
211789,512,26411.2
211789,512,26411.3
211789,512,26411.3
211788,512,26411.2
211788,512,26411.2
211788,512,26411.1
211788,512,26411.1
211788,512,26411.1
211787,512,26411.1
211787,512,26411
211787,512,26411
211787,512,26411
211786,512,26410.9
211786,512,26410.9
211786,512,26410.9
211786,512,26410.9
211786,512,26410.8
211786,512,26410.8
211785,512,26410.8
211785,512,26410.7
211785,512,26410.7
211784,512,26410.7
211784,512,26410.7
211784,512,26410.7
211784,512,26410.6
211784,512,26410.6
211783,512,26410.6
211783,512,26410.6
211783,512,26410.5
211783,512,26410.5
211783,512,26410.5
211782,512,26410.4
211782,512,26410.4
211782,512,26410.4
211782,512,26410.4
211781,512,26410.3
211781,512,26410.3
211781,512,26410.3
211781,512,26410.2
211781,512,26410.2
211780,512,26410.2
211780,512,26410.2
211780,512,26410.1
211780,512,26410.1
211780,512,26410.1
211779,512,26410
211779,512,26410
211779,512,26410
211778,512,26409.9
211778,512,26409.9
211778,512,26409.9
211778,512,26409.8
211778,512,26409.9
211778,512,26409.9
211777,512,26409.8
211777,512,26409.8
211777,512,26409.8
211777,512,26409.8
211777,512,26409.7
211776,512,26409.7
211776,512,26409.6
211776,512,26409.6
211776,512,26409.6
211776,512,26409.6
211775,512,26409.5
211775,512,26409.5
211775,512,26409.5
211774,512,26409.4
211774,512,26409.4
211774,512,26409.4
211774,512,26409.3
211773,512,26409.3
211773,512,26409.3
211773,512,26409.3
211773,512,26409.2
211773,512,26409.2
211772,512,26409.2
211772,512,26409.1
211772,512,26409.1
211771,512,26409
211771,512,26409.1
211771,512,26409
211771,512,26409
211771,512,26409
211770,512,26408.9
211770,512,26408.9
211770,512,26408.9
211770,512,26408.9
211770,512,26408.8
211769,512,26408.8
211769,512,26408.8
211768,512,26408.7
211768,512,26408.7
211769,512,26408.7
211768,512,26408.6
211768,512,26408.6
211768,512,26408.6
211767,512,26408.6
211767,512,26408.6
211767,512,26408.5
211767,512,26408.5
211766,512,26408.4
211766,512,26408.4
211766,512,26408.4
211766,512,26408.3
211765,512,26408.3
211765,512,26408.3
211765,512,26408.2
211765,512,26408.2
211765,512,26408.2
211764,512,26408.2
211764,512,26408.2
211764,512,26408.1
211764,512,26408.1
211763,512,26408.1
211763,512,26408
211763,512,26408
211763,512,26408
211762,512,26407.9
211762,512,26407.9
211762,512,26407.9
211762,512,26407.9
211761,512,26407.8
211761,512,26407.8
211761,512,26407.7
211761,512,26407.7
211760,512,26407.7
211760,512,26407.7
211760,512,26407.6
211760,512,26407.6
211760,512,26407.6
211759,512,26407.5
211759,512,26407.5
211759,512,26407.5
211759,512,26407.4
211759,512,26407.5
211758,512,26407.4
211758,512,26407.3
211758,512,26407.3
211757,512,26407.3
211757,512,26407.3
211757,512,26407.3
211757,512,26407.2
211756,512,26407.2
211756,512,26407.1
211756,512,26407.1
211756,512,26407.1
211755,512,26407
211755,512,26407
211755,512,26407
211755,512,26407
211754,512,26406.9
211754,512,26406.9
211753,512,26406.8
211753,512,26406.8
211754,512,26406.8
211753,512,26406.8
211753,512,26406.8
211753,512,26406.7
211752,512,26406.7
211752,512,26406.6
211752,512,26406.6
211752,512,26406.6
211752,512,26406.6
211751,512,26406.5
211751,512,26406.5
211750,512,26406.4
211750,512,26406.4
211750,512,26406.4
211750,512,26406.4
211750,512,26406.4
211750,512,26406.3
211749,512,26406.3
211749,512,26406.2
211749,512,26406.2
211748,512,26406.2
211748,512,26406.2
211748,512,26406.1
211748,512,26406.1
211748,512,26406.1
211747,512,26406
211747,512,26406
211746,512,26405.9
211746,512,26405.9
211746,512,26405.9
211746,512,26405.9
211746,512,26405.8
211746,512,26405.8
211745,512,26405.8
211745,512,26405.7
211745,512,26405.7
211744,512,26405.7
211744,512,26405.6
211744,512,26405.6
211744,512,26405.6
211743,512,26405.5
211743,512,26405.5
211743,512,26405.5
211742,512,26405.4
211742,512,26405.4
211742,512,26405.4
211742,512,26405.4
211742,512,26405.3
211741,512,26405.3
211741,512,26405.3
211741,512,26405.2
211740,512,26405.1
211740,512,26405.2
211740,512,26405.1
211740,512,26405.1
211739,512,26405
211739,512,26405
211739,512,26405
211739,512,26404.9
211739,512,26404.9
211738,512,26404.9
211738,512,26404.8
211738,512,26404.8
211737,512,26404.8
211737,512,26404.8
211737,512,26404.8
211736,512,26404.6
211736,512,26404.6
211736,512,26404.6
211736,512,26404.6
211735,512,26404.6
211736,512,26404.6
211735,512,26404.5
211735,512,26404.5
211734,512,26404.4
211734,512,26404.4
211734,512,26404.4
211733,512,26404.3
211733,512,26404.2
211733,512,26404.3
211733,512,26404.2
211733,512,26404.2
211732,512,26404.1
211732,512,26404.1
211732,512,26404.1
211732,512,26404.1
211732,512,26404.1
211731,512,26404
211730,512,26403.9
211730,512,26403.9
211731,512,26403.9
211730,512,26403.9
211730,512,26403.8
211730,512,26403.8
211729,512,26403.8
211729,512,26403.8
211728,512,26403.7
211728,512,26403.7
211728,512,26403.7
211728,512,26403.6
211728,512,26403.6
211727,512,26403.5
211727,512,26403.5
211727,512,26403.5
211726,512,26403.4
211726,512,26403.4
211726,512,26403.4
211726,512,26403.4
211726,512,26403.3
211725,512,26403.3
211725,512,26403.3
211725,512,26403.2
211725,512,26403.2
211724,512,26403.1
211724,512,26403.1
211724,512,26403.1
211723,512,26403
211723,512,26403
211723,512,26403
211723,512,26403
211722,512,26402.9
211722,512,26402.9
211722,512,26402.8
211721,512,26402.8
211721,512,26402.7
211721,512,26402.7
211721,512,26402.7
211720,512,26402.6
211720,512,26402.6
211720,512,26402.6
211720,512,26402.6
211719,512,26402.5
211719,512,26402.5
211719,512,26402.5
211718,512,26402.4
211718,512,26402.4
211718,512,26402.4
211718,512,26402.3
211718,512,26402.3
211717,512,26402.3
211717,512,26402.2
211717,512,26402.2
211716,512,26402.1
211716,512,26402.2
211716,512,26402.1
211716,512,26402.1
211715,512,26402
211715,512,26402
211714,512,26401.9
211714,512,26401.9
211714,512,26401.9
211714,512,26401.9
211714,512,26401.8
211713,512,26401.8
211713,512,26401.7
211713,512,26401.7
211712,512,26401.7
211712,512,26401.6
211712,512,26401.6
211712,512,26401.6
211712,512,26401.6
211711,512,26401.5
211711,512,26401.4
211710,512,26401.4
211711,512,26401.4
211710,512,26401.3
211710,512,26401.3
211710,512,26401.4
211710,512,26401.3
211709,512,26401.2
211709,512,26401.2
211709,512,26401.2
211708,512,26401.1
211708,512,26401.1
211707,512,26401
211707,512,26401
211707,512,26400.9
211707,512,26401
211706,512,26400.8
211706,512,26400.9
211706,512,26400.8
211706,512,26400.8
211705,512,26400.8
211705,512,26400.7
211705,512,26400.7
211705,512,26400.7
211704,512,26400.6
211704,512,26400.6
211703,512,26400.5
211703,512,26400.4
211703,512,26400.5
211703,512,26400.4
211702,512,26400.4
211702,512,26400.3
211702,512,26400.3
211701,512,26400.3
211701,512,26400.2
211701,512,26400.3
211701,512,26400.2
211700,512,26400.2
211700,512,26400.1
211700,512,26400.1
211700,512,26400.1
211700,512,26400
211699,512,26400
211699,512,26399.9
211699,512,26400
211698,512,26399.9
211698,512,26399.8
211697,512,26399.8
211698,512,26399.8
211697,512,26399.8
211697,512,26399.7
211697,512,26399.7
211696,512,26399.6
211696,512,26399.6
211696,512,26399.6
211696,512,26399.5
211695,512,26399.5
211695,512,26399.5
211694,512,26399.4
211695,512,26399.4
211694,512,26399.4
211694,512,26399.3
211694,512,26399.3
211693,512,26399.3
211693,512,26399.2
211693,512,26399.2
211692,512,26399.1
211693,512,26399.2
211692,512,26399
211691,512,26399
211691,512,26399
211691,512,26398.9
211691,512,26398.9
211691,512,26398.9
211690,512,26398.9
211690,512,26398.8
211689,512,26398.7
211689,512,26398.8
211689,512,26398.7
211689,512,26398.7
211688,512,26398.6
211688,512,26398.6
211688,512,26398.6
211687,512,26398.5
211687,512,26398.5
211687,512,26398.5
211687,512,26398.5
211687,512,26398.4
211686,512,26398.4
211686,512,26398.3
211686,512,26398.3
211685,512,26398.2
211685,512,26398.2
211685,512,26398.2
211684,512,26398.1
211684,512,26398.1
211684,512,26398.1
211684,512,26398.1
211683,512,26398
211683,512,26398
211683,512,26397.9
211682,512,26397.9
211682,512,26397.9
211682,512,26397.9
211681,512,26397.8
211681,512,26397.7
211681,512,26397.7
211680,512,26397.6
211681,512,26397.7
211680,512,26397.6
211679,512,26397.5
211680,512,26397.6
211680,512,26397.5
211679,512,26397.5
211679,512,26397.5
211679,512,26397.4
211679,512,26397.4
211678,512,26397.3
211678,512,26397.3
211678,512,26397.3
211678,512,26397.3
211677,512,26397.2
211676,512,26397.1
211677,512,26397.2
211676,512,26397.1
211676,512,26397
211676,512,26397
211675,512,26396.9
211675,512,26397
211675,512,26396.9
211674,512,26396.9
211674,512,26396.8
211674,512,26396.8
211673,512,26396.7
211673,512,26396.7
211673,512,26396.7
211673,512,26396.7
211673,512,26396.7
211672,512,26396.6
211671,512,26396.5
211671,512,26396.5
211671,512,26396.5
211671,512,26396.4
211670,512,26396.4
211670,512,26396.3
211670,512,26396.3
211670,512,26396.3
211669,512,26396.3
211669,512,26396.2
211669,512,26396.1
211669,512,26396.2
211668,512,26396.1
211668,512,26396
211668,512,26396.1
211667,512,26396
211667,512,26395.9
211667,512,26395.9
211667,512,26395.9
211667,512,26395.9
211666,512,26395.8
211665,512,26395.7
211665,512,26395.8
211665,512,26395.7
211664,512,26395.6
211664,512,26395.6
211664,512,26395.6
211664,512,26395.6
211663,512,26395.5
211663,512,26395.5
211663,512,26395.4
211663,512,26395.5
211662,512,26395.4
211662,512,26395.3
211662,512,26395.3
211661,512,26395.3
211661,512,26395.2
211661,512,26395.2
211661,512,26395.2
211660,512,26395.1
211660,512,26395.1
211660,512,26395.1
211660,512,26395
211659,512,26395
211659,512,26394.9
211659,512,26394.9
211658,512,26394.9
211658,512,26394.8
211657,512,26394.8
211658,512,26394.8
211657,512,26394.7
211657,512,26394.7
211656,512,26394.6
211656,512,26394.6
211656,512,26394.5
211656,512,26394.6
211655,512,26394.5
211655,512,26394.5
211655,512,26394.4
211655,512,26394.4
211654,512,26394.3
211654,512,26394.3
211654,512,26394.3
211653,512,26394.2
211653,512,26394.2
211653,512,26394.2
211653,512,26394.2
211652,512,26394.1
211652,512,26394.1
211651,512,26394
211651,512,26393.9
211651,512,26393.9
211651,512,26393.9
211651,512,26393.9
211650,512,26393.8
211650,512,26393.8
211650,512,26393.8
211649,512,26393.7
211649,512,26393.7
211649,512,26393.7
211649,512,26393.7
211648,512,26393.6
211648,512,26393.5
211647,512,26393.5
211647,512,26393.5
211647,512,26393.4
211646,512,26393.3
211646,512,26393.3
211646,512,26393.3
211646,512,26393.3
211645,512,26393.2
211645,512,26393.2
211645,512,26393.2
211644,512,26393.1
211644,512,26393.1
211644,512,26393
211643,512,26393
211644,512,26393
211643,512,26393
211643,512,26392.9
211642,512,26392.9
211642,512,26392.8
211642,512,26392.8
211642,512,26392.8
211642,512,26392.8
211641,512,26392.7
211641,512,26392.7
211641,512,26392.7
211640,512,26392.6
211640,512,26392.5
211640,512,26392.5
211639,512,26392.5
211639,512,26392.5
211639,512,26392.5
211638,512,26392.4
211638,512,26392.3
211638,512,26392.3
211638,512,26392.3
211637,512,26392.2
211637,512,26392.2
211637,512,26392.2
211637,512,26392.1
211636,512,26392.1
211636,512,26392
211635,512,26392
211636,512,26392
211635,512,26391.9
211635,512,26391.9
211635,512,26391.9
211635,512,26391.9
211634,512,26391.8
211634,512,26391.8
211633,512,26391.7
211633,512,26391.7
211633,512,26391.6
211632,512,26391.6
211632,512,26391.5
211632,512,26391.5
211631,512,26391.5
211631,512,26391.4
211631,512,26391.5
211631,512,26391.4
211630,512,26391.3
211630,512,26391.3
211629,512,26391.2
211629,512,26391.2
211629,512,26391.2
211629,512,26391.2
211628,512,26391.1
211629,512,26391.1
211628,512,26391
211628,512,26391
211627,512,26391
211627,512,26390.9
211626,512,26390.8
211626,512,26390.8
211626,512,26390.8
211625,512,26390.7
211625,512,26390.7
211625,512,26390.7
211625,512,26390.6
211625,512,26390.6
211624,512,26390.6
211624,512,26390.6
211624,512,26390.5
211623,512,26390.5
211623,512,26390.5
211623,512,26390.4
211623,512,26390.4
211622,512,26390.3
211622,512,26390.3
211622,512,26390.3
211622,512,26390.3
211621,512,26390.2
211621,512,26390.2
211620,512,26390.1
211620,512,26390.1
211620,512,26390
211620,512,26390
211619,512,26390
211619,512,26390
211619,512,26389.9
211619,512,26389.9
211618,512,26389.8
211618,512,26389.8
211618,512,26389.8
211617,512,26389.7
211617,512,26389.7
211617,512,26389.6
211617,512,26389.6
211616,512,26389.6
211616,512,26389.6
211615,512,26389.5
211615,512,26389.5
211615,512,26389.4
211615,512,26389.4
211614,512,26389.4
211614,512,26389.3
211614,512,26389.3
211613,512,26389.2
211613,512,26389.2
211613,512,26389.2
211612,512,26389.1
211613,512,26389.1
211612,512,26389.1
211611,512,26389
211612,512,26389
211611,512,26388.9
211611,512,26389
211610,512,26388.9
211610,512,26388.8
211610,512,26388.9
211610,512,26388.8
211609,512,26388.7
211609,512,26388.7
211609,512,26388.6
211609,512,26388.6
211608,512,26388.5
211608,512,26388.5
211607,512,26388.5
211607,512,26388.5
211607,512,26388.5
211607,512,26388.4
211607,512,26388.4
211606,512,26388.3
211606,512,26388.3
211606,512,26388.3
211605,512,26388.2
211605,512,26388.2
211605,512,26388.2
211604,512,26388.1
211604,512,26388.1
211604,512,26388
211603,512,26388
211603,512,26387.9
211603,512,26387.9
211603,512,26387.9
211602,512,26387.8
211602,512,26387.8
211602,512,26387.8
211602,512,26387.7
211601,512,26387.7
211601,512,26387.7
211601,512,26387.6
211600,512,26387.6
211600,512,26387.6
211600,512,26387.5
211599,512,26387.5
211599,512,26387.4
211599,512,26387.4
211599,512,26387.4
211598,512,26387.3
211598,512,26387.3
211598,512,26387.3
211597,512,26387.2
211598,512,26387.2
211597,512,26387.1
211596,512,26387.1
211596,512,26387.1
211596,512,26387
211596,512,26387
211595,512,26387
211595,512,26386.9
211595,512,26386.9
211594,512,26386.8
211594,512,26386.8
211594,512,26386.8
211593,512,26386.7
211593,512,26386.7
211593,512,26386.7
211592,512,26386.6
211592,512,26386.6
211592,512,26386.6
211592,512,26386.6
211592,512,26386.5
211591,512,26386.5
211591,512,26386.5
211590,512,26386.3
211591,512,26386.4
211591,512,26386.4
211590,512,26386.2
211590,512,26386.2
211590,512,26386.2
211589,512,26386.2
211589,512,26386.2
211589,512,26386.1
211588,512,26386.1
211588,512,26386
211588,512,26386
211587,512,26385.9
211587,512,26385.9
211587,512,26385.9
211586,512,26385.8
211586,512,26385.8
211586,512,26385.8
211586,512,26385.8
211586,512,26385.7
211585,512,26385.7
211585,512,26385.7
211584,512,26385.6
211584,512,26385.6
211584,512,26385.5
211583,512,26385.4
211583,512,26385.4
211583,512,26385.4
211582,512,26385.3
211583,512,26385.4
211582,512,26385.3
211582,512,26385.3
211582,512,26385.2
211581,512,26385.2
211581,512,26385.1
211580,512,26385.1
211581,512,26385.1
211580,512,26385
211580,512,26385
211579,512,26385
211579,512,26385
211579,512,26384.9
211579,512,26384.9
211578,512,26384.8
211578,512,26384.8
211578,512,26384.8
211577,512,26384.7
211577,512,26384.7
211577,512,26384.7
211577,512,26384.6
211577,512,26384.6
211576,512,26384.5
211576,512,26384.5
211575,512,26384.4
211576,512,26384.5
211575,512,26384.4
211575,512,26384.3
211574,512,26384.3
211574,512,26384.3
211574,512,26384.3
211573,512,26384.2
211573,512,26384.2
211573,512,26384.1
211573,512,26384.1
211573,512,26384.1
211572,512,26384
211572,512,26384
211571,512,26383.9
211571,512,26384
211571,512,26383.9
211571,512,26383.9
211570,512,26383.8
211570,512,26383.8
211570,512,26383.8
211570,512,26383.8
211569,512,26383.6
211569,512,26383.6
211568,512,26383.6
211568,512,26383.5
211568,512,26383.5
211568,512,26383.5
211567,512,26383.4
211567,512,26383.4
211567,512,26383.4
211566,512,26383.3
211566,512,26383.3
211566,512,26383.3
211566,512,26383.3
211565,512,26383.2
211565,512,26383.2
211565,512,26383.2
211565,512,26383.1
211564,512,26383.1
211564,512,26383
211564,512,26383.1
211564,512,26383
211563,512,26382.9
211563,512,26382.9
211562,512,26382.8
211562,512,26382.8
211562,512,26382.8
211562,512,26382.7
211561,512,26382.7
211561,512,26382.7
211561,512,26382.6
211561,512,26382.6
211561,512,26382.6
211560,512,26382.5
211560,512,26382.5
211559,512,26382.4
211559,512,26382.4
211559,512,26382.4
211559,512,26382.3
211558,512,26382.3
211558,512,26382.3
211558,512,26382.3
211558,512,26382.2
211558,512,26382.2
211557,512,26382.2
211557,512,26382.1
211556,512,26382.1
211556,512,26382.1
211556,512,26382
211556,512,26382
211556,512,26382
211555,512,26381.9
211555,512,26381.9
211555,512,26381.8
211554,512,26381.8
211554,512,26381.8
211554,512,26381.7
211553,512,26381.7
211553,512,26381.6
211553,512,26381.6
211553,512,26381.6
211552,512,26381.6
211552,512,26381.5
211551,512,26381.4
211551,512,26381.4
211552,512,26381.5
211551,512,26381.4
211550,512,26381.3
211550,512,26381.2
211550,512,26381.2
211549,512,26381.1
211549,512,26381.2
211549,512,26381.2
211549,512,26381.1
211549,512,26381.1
211549,512,26381.1
211548,512,26381
211547,512,26380.9
211547,512,26380.9
211547,512,26380.9
211547,512,26380.9
211547,512,26380.9
211546,512,26380.8
211546,512,26380.8
211546,512,26380.7
211546,512,26380.8
211545,512,26380.7
211545,512,26380.6
211545,512,26380.6
211545,512,26380.6
211544,512,26380.5
211544,512,26380.5
211544,512,26380.5
211543,512,26380.4
211543,512,26380.4
211543,512,26380.4
211542,512,26380.3
211542,512,26380.3
211542,512,26380.2
211542,512,26380.2
211541,512,26380.2
211541,512,26380.2
211541,512,26380.1
211541,512,26380.1
211540,512,26380.1
211540,512,26380
211540,512,26380
211539,512,26379.9
211539,512,26379.9
211539,512,26379.9
211538,512,26379.8
211538,512,26379.8
211538,512,26379.8
211538,512,26379.7
211538,512,26379.7
211537,512,26379.7
211537,512,26379.6
211537,512,26379.7
211537,512,26379.6
211536,512,26379.5
211536,512,26379.5
211536,512,26379.5
211536,512,26379.5
211535,512,26379.4
211535,512,26379.4
211535,512,26379.3
211534,512,26379.3
211534,512,26379.3
211534,512,26379.2
211534,512,26379.2
211533,512,26379.1
211533,512,26379.1
211533,512,26379.1
211532,512,26379
211532,512,26379.1
211532,512,26379
211531,512,26378.9
211531,512,26378.9
211531,512,26378.9
211531,512,26378.9
211531,512,26378.8
211531,512,26378.8
211530,512,26378.8
211530,512,26378.7
211530,512,26378.7
211529,512,26378.7
211529,512,26378.6
211528,512,26378.6
211528,512,26378.5
211528,512,26378.5
211528,512,26378.5
211528,512,26378.5
211527,512,26378.4
211527,512,26378.4
211527,512,26378.3
211527,512,26378.3
211526,512,26378.3
211526,512,26378.3
211526,512,26378.2
211526,512,26378.2
211525,512,26378.2
211525,512,26378.1
211525,512,26378.1
211524,512,26378
211524,512,26378
211524,512,26378
211524,512,26378
211523,512,26377.9
211523,512,26377.8
211523,512,26377.9
211523,512,26377.8
211522,512,26377.8
211522,512,26377.8
211522,512,26377.7
211522,512,26377.7
211521,512,26377.6
211521,512,26377.6
211521,512,26377.6
211520,512,26377.6
211520,512,26377.5
211520,512,26377.5
211520,512,26377.5
211519,512,26377.4
211519,512,26377.4
211519,512,26377.4
211519,512,26377.3
211519,512,26377.3
211518,512,26377.2
211518,512,26377.3
211518,512,26377.2
211517,512,26377.2
211517,512,26377.1
211517,512,26377.1
211517,512,26377.1
211516,512,26377
211516,512,26377
211516,512,26376.9
211515,512,26376.9
211515,512,26376.9
211515,512,26376.9
211515,512,26376.8
211514,512,26376.8
211514,512,26376.8
211514,512,26376.7
211513,512,26376.7
211513,512,26376.6
211513,512,26376.6
211513,512,26376.6
211513,512,26376.6
211513,512,26376.6
211512,512,26376.5
211512,512,26376.5
211511,512,26376.4
211511,512,26376.4
211511,512,26376.4
211510,512,26376.3
211510,512,26376.2
211510,512,26376.2
211510,512,26376.2
211510,512,26376.2
211509,512,26376.2
211509,512,26376.1
211509,512,26376.1
211509,512,26376.1
211508,512,26376.1
211508,512,26376
211508,512,26376
211507,512,26375.9
211507,512,26375.9
211507,512,26375.9
211507,512,26375.9
211507,512,26375.8
211506,512,26375.8
211506,512,26375.8
211506,512,26375.7
211506,512,26375.7
211505,512,26375.7
211505,512,26375.6
211505,512,26375.6
211505,512,26375.6
211505,512,26375.6
211504,512,26375.5
211504,512,26375.5
211503,512,26375.4
211503,512,26375.3
211503,512,26375.4
211503,512,26375.4
211503,512,26375.3
211502,512,26375.3
211502,512,26375.3
211502,512,26375.2
211502,512,26375.2
211501,512,26375.2
211501,512,26375.1
211501,512,26375.1
211500,512,26375
211500,512,26375
211500,512,26375
211500,512,26375
211500,512,26375
211499,512,26374.9
211499,512,26374.8
211499,512,26374.9
211498,512,26374.8
211498,512,26374.8
211498,512,26374.7
211498,512,26374.7
211497,512,26374.7
211497,512,26374.7
211497,512,26374.6
211497,512,26374.6
211496,512,26374.5
211496,512,26374.5
211496,512,26374.5
211496,512,26374.5
211495,512,26374.4
211495,512,26374.4
211495,512,26374.4
211495,512,26374.4
211495,512,26374.3
211494,512,26374.3
211494,512,26374.2
211494,512,26374.3
211494,512,26374.2
211493,512,26374.1
211493,512,26374.1
211493,512,26374.1
211493,512,26374.1
211493,512,26374.1
211492,512,26374
211492,512,26374
211492,512,26373.9
211491,512,26373.9
211491,512,26373.9
211491,512,26373.8
211490,512,26373.8
211490,512,26373.8
211490,512,26373.7
211490,512,26373.7
211490,512,26373.7
211490,512,26373.7
211489,512,26373.6
211489,512,26373.6
211489,512,26373.6
211489,512,26373.6
211488,512,26373.5
211488,512,26373.5
211488,512,26373.5
211488,512,26373.4
211487,512,26373.4
211487,512,26373.4
211487,512,26373.3
211487,512,26373.3
211486,512,26373.3
211486,512,26373.2
