t,Potential,Kinetic,Total
73820,9157.715820,38579.050781,47736.816406
73825,9083.834961,38648.003906,47731.796875
73830,9052.348633,38677.406250,47729.761719
73835,9019.893555,38710.859375,47730.722656
73840,9000.055664,38726.285156,47726.457031
73845,9035.732422,38684.824219,47720.558594
73850,9120.766602,38597.113281,47717.906250
73855,9190.815430,38534.535156,47725.285156
73860,9171.773438,38560.160156,47731.917969
73865,9135.209961,38594.445312,47729.761719
73870,9116.669922,38612.308594,47729.035156
73875,9104.496094,38623.449219,47727.898438
73880,9106.145508,38619.871094,47725.945312
73885,9134.338867,38588.667969,47723.078125
73890,9181.934570,38540.964844,47722.902344
73895,9206.032227,38521.636719,47727.722656
73900,9199.083008,38528.371094,47727.429688
73905,9203.456055,38523.062500,47726.609375
73910,9209.762695,38516.464844,47726.199219
73915,9226.026367,38498.968750,47724.953125
73920,9246.365234,38479.226562,47725.511719
73925,9261.166016,38464.703125,47725.917969
73930,9269.196289,38458.285156,47727.503906
73935,9247.632812,38484.625000,47732.261719
73940,9179.526367,38555.410156,47734.914062
73945,9120.896484,38608.812500,47729.804688
73950,9129.280273,38593.140625,47722.320312
73955,9208.219727,38508.437500,47716.632812
73960,9308.425781,38411.855469,47720.328125
73965,9348.011719,38378.898438,47726.894531
73970,9323.455078,38410.492188,47733.933594
73975,9225.126953,38515.078125,47740.242188
73980,9095.208008,38643.250000,47738.480469
73985,9020.674805,38709.187500,47729.871094
73990,9021.934570,38702.742188,47724.609375
73995,9062.909180,38658.808594,47721.691406
74000,9111.500000,38612.761719,47724.312500
74005,9122.524414,38605.160156,47727.703125
74010,9119.408203,38607.480469,47726.917969
74015,9130.257812,38594.687500,47724.785156
74020,9164.427734,38558.343750,47722.738281
74025,9209.972656,38512.359375,47722.261719
74030,9264.470703,38457.160156,47721.636719
74035,9299.556641,38427.929688,47727.558594
74040,9257.848633,38477.218750,47735.156250
74045,9175.239258,38559.050781,47734.250000
74050,9134.319336,38593.125000,47727.429688
74055,9152.219727,38572.003906,47724.203125
74060,9181.980469,38541.781250,47723.730469
74065,9239.752930,38477.910156,47717.656250
74070,9366.636719,38346.109375,47712.875000
74075,9485.675781,38235.648438,47721.265625
74080,9477.961914,38258.371094,47736.503906
74085,9353.705078,38387.523438,47741.222656
74090,9244.904297,38488.554688,47733.417969
74095,9235.887695,38486.738281,47722.558594
74100,9298.630859,38423.187500,47721.777344
74105,9334.732422,38391.070312,47725.718750
74110,9341.164062,38386.246094,47727.375000
74115,9353.512695,38369.386719,47723.039062
74120,9438.383789,38276.496094,47714.847656
74125,9567.689453,38148.250000,47716.058594
74130,9654.222656,38067.781250,47722.105469
74135,9691.975586,38033.386719,47725.312500
74140,9706.811523,38019.726562,47726.585938
74145,9722.916992,38002.226562,47725.121094
74150,9741.225586,37986.679688,47727.941406
74155,9698.040039,38039.175781,47737.191406
74160,9567.193359,38175.843750,47743.125000
74165,9417.329102,38322.832031,47740.257812
74170,9320.281250,38412.281250,47732.679688
74175,9306.236328,38418.128906,47724.285156
74180,9350.974609,38371.988281,47722.953125
74185,9348.747070,38385.867188,47734.671875
74190,9222.724609,38520.890625,47743.632812
74195,9073.349609,38665.039062,47738.433594
74200,9001.729492,38727.855469,47729.527344
74205,9011.806641,38710.734375,47722.500000
74210,9075.994141,38643.562500,47719.578125
74215,9169.257812,38545.878906,47715.164062
74220,9317.399414,38393.058594,47710.273438
74225,9484.406250,38227.617188,47712.039062
74230,9620.405273,38095.867188,47716.265625
74235,9710.112305,38012.074219,47722.203125
74240,9716.463867,38016.542969,47732.996094
74245,9627.779297,38110.652344,47738.492188
74250,9524.537109,38211.769531,47736.265625
74255,9466.387695,38261.167969,47727.523438
74260,9530.126953,38183.582031,47713.750000
74265,9695.679688,38013.777344,47709.554688
74270,9860.366211,37853.359375,47713.671875
74275,9962.487305,37760.550781,47723.113281
74280,9942.405273,37794.406250,47736.863281
74285,9820.902344,37919.703125,47740.695312
74290,9714.992188,38018.941406,47733.996094
74295,9679.870117,38049.027344,47728.906250
74300,9651.865234,38081.324219,47733.242188
74305,9566.735352,38172.531250,47739.304688
74310,9414.461914,38332.417969,47746.812500
74315,9209.224609,38536.628906,47745.863281
74320,9081.828125,38650.445312,47732.164062
74325,9081.109375,38642.375000,47723.460938
74330,9122.303711,38601.628906,47723.925781
74335,9151.707031,38573.031250,47724.695312
74340,9173.891602,38551.589844,47725.421875
74345,9197.856445,38526.003906,47723.832031
74350,9243.762695,38477.851562,47721.675781
74355,9304.684570,38417.058594,47721.707031
74360,9340.813477,38385.738281,47726.496094
74365,9338.073242,38389.484375,47727.496094
74370,9352.551758,38371.718750,47724.347656
74375,9379.600586,38345.968750,47725.625000
74380,9396.055664,38329.519531,47725.492188
74385,9411.566406,38315.558594,47727.085938
74390,9399.717773,38329.765625,47729.457031
74395,9392.958984,38333.363281,47726.296875
74400,9396.910156,38332.558594,47729.402344
74405,9353.161133,38380.078125,47733.289062
74410,9303.541992,38426.964844,47730.484375
74415,9284.177734,38444.644531,47728.890625
74420,9251.392578,38481.964844,47733.351562
74425,9182.074219,38551.335938,47733.433594
74430,9154.051758,38572.160156,47726.203125
74435,9182.122070,38542.144531,47724.296875
74440,9206.533203,38519.453125,47726.000000
74445,9225.619141,38498.757812,47724.304688
74450,9272.312500,38448.996094,47721.292969
74455,9343.087891,38376.691406,47719.703125
74460,9427.260742,38291.597656,47718.886719
74465,9497.755859,38226.265625,47723.988281
74470,9490.147461,38243.347656,47733.515625
74475,9394.927734,38345.960938,47740.816406
74480,9238.593750,38506.203125,47744.789062
74485,9061.370117,38682.484375,47743.812500
74490,8918.325195,38818.906250,47737.269531
74495,8858.938477,38867.933594,47727.000000
74500,8909.262695,38806.890625,47716.203125
74505,9041.217773,38671.433594,47712.527344
74510,9165.564453,38551.976562,47717.621094
74515,9244.857422,38474.710938,47719.425781
74520,9333.750000,38382.601562,47716.429688
74525,9442.204102,38275.144531,47717.417969
74530,9511.500977,38212.488281,47723.957031
74535,9524.832031,38202.066406,47726.894531
74540,9533.776367,38192.574219,47726.316406
74545,9520.939453,38211.929688,47732.835938
74550,9429.853516,38309.679688,47739.441406
74555,9313.192383,38423.593750,47736.660156
74560,9253.316406,38476.113281,47729.402344
74565,9249.062500,38477.257812,47726.332031
74570,9269.635742,38454.113281,47723.773438
74575,9305.790039,38419.804688,47725.613281
74580,9283.395508,38450.886719,47734.238281
74585,9203.965820,38530.808594,47734.734375
74590,9149.775391,38579.480469,47729.203125
74595,9172.868164,38546.492188,47719.371094
74600,9281.193359,38433.375000,47714.605469
74605,9387.817383,38333.320312,47721.109375
74610,9399.597656,38331.507812,47731.058594
74615,9352.805664,38379.417969,47732.261719
74620,9295.269531,38439.574219,47734.933594
74625,9204.380859,38533.273438,47737.621094
74630,9096.919922,38641.011719,47737.917969
74635,8994.914062,38741.589844,47736.484375
74640,8900.151367,38836.925781,47737.046875
74645,8799.258789,38936.667969,47735.949219
74650,8743.493164,38983.769531,47727.281250
74655,8791.715820,38924.980469,47716.718750
74660,8925.448242,38785.417969,47710.839844
74665,9108.236328,38598.359375,47706.683594
74670,9320.799805,38385.863281,47706.734375
74675,9506.137695,38205.097656,47711.261719
74680,9653.679688,38060.867188,47714.554688
74685,9744.526367,37979.996094,47724.445312
74690,9710.125000,38027.511719,47737.625000
74695,9581.408203,38159.878906,47741.308594
74700,9463.004883,38272.933594,47735.980469
74705,9403.340820,38327.007812,47730.394531
74710,9408.360352,38313.707031,47722.128906
74715,9502.242188,38211.839844,47714.171875
74720,9630.584961,38087.625000,47718.121094
74725,9654.058594,38079.816406,47733.886719
74730,9539.523438,38202.269531,47741.812500
74735,9411.467773,38325.539062,47736.949219
74740,9334.492188,38398.574219,47733.042969
74745,9282.792969,38448.234375,47731.062500
74750,9263.909180,38461.785156,47725.726562
74755,9314.286133,38403.671875,47717.902344
74760,9431.481445,38282.777344,47714.328125
74765,9541.650391,38179.089844,47720.656250
74770,9554.790039,38177.609375,47732.351562
74775,9482.833984,38252.578125,47735.371094
74780,9420.048828,38312.496094,47732.589844
74785,9371.521484,38360.144531,47731.660156
74790,9381.164062,38339.988281,47721.308594
74795,9441.914062,38284.445312,47726.335938
74800,9403.850586,38331.839844,47735.703125
74805,9344.669922,38384.101562,47728.828125
74810,9377.510742,38342.996094,47720.414062
74815,9445.967773,38277.203125,47723.136719
74820,9447.053711,38286.437500,47733.558594
74825,9337.214844,38405.714844,47742.929688
74830,9194.105469,38542.679688,47736.839844
74835,9168.362305,38554.503906,47722.722656
74840,9223.003906,38500.734375,47723.726562
74845,9228.495117,38501.441406,47729.910156
74850,9191.051758,38540.839844,47731.921875
74855,9147.540039,38583.960938,47731.460938
74860,9113.032227,38616.285156,47729.359375
74865,9114.291016,38610.640625,47724.953125
74870,9146.611328,38576.593750,47723.234375
74875,9203.623047,38515.164062,47718.792969
74880,9325.591797,38385.109375,47710.730469
74885,9513.781250,38195.187500,47708.847656
74890,9655.146484,38065.746094,47720.894531
74895,9654.678711,38080.480469,47735.207031
74900,9542.801758,38198.781250,47741.640625
74905,9396.750977,38344.542969,47741.375000
74910,9290.626953,38441.769531,47732.394531
74915,9287.235352,38435.859375,47723.117188
74920,9341.502930,38379.757812,47721.367188
74925,9394.836914,38329.070312,47723.921875
74930,9406.958008,38322.656250,47729.597656
74935,9334.560547,38407.003906,47741.566406
74940,9169.758789,38574.250000,47743.867188
74945,9035.335938,38700.867188,47736.234375
74950,8981.001953,38747.855469,47728.898438
74955,8995.172852,38726.671875,47721.863281
74960,9073.370117,38644.664062,47717.925781
74965,9143.746094,38580.882812,47724.542969
74970,9142.278320,38586.843750,47729.000000
74975,9153.772461,38566.148438,47719.953125
74980,9280.817383,38430.191406,47711.042969
74985,9426.054688,38290.386719,47716.531250
74990,9506.901367,38214.312500,47721.171875
74995,9584.590820,38132.855469,47717.492188
75000,9685.394531,38034.191406,47719.640625
75005,9722.187500,38007.417969,47729.605469
75010,9670.508789,38064.484375,47734.957031
75015,9602.503906,38130.253906,47732.746094
75020,9570.503906,38158.695312,47729.226562
75025,9543.469727,38189.019531,47732.367188
75030,9469.654297,38268.324219,47737.906250
75035,9348.621094,38391.574219,47740.281250
75040,9240.445312,38493.863281,47734.281250
75045,9214.137695,38511.148438,47725.171875
75050,9258.085938,38463.027344,47721.085938
75055,9327.571289,38392.484375,47720.035156
75060,9388.125000,38336.058594,47724.222656
75065,9389.043945,38341.183594,47730.367188
75070,9369.200195,38357.121094,47726.324219
75075,9404.891602,38317.550781,47722.425781
75080,9438.726562,38287.382812,47726.179688
75085,9435.981445,38292.800781,47728.863281
75090,9414.053711,38315.386719,47729.429688
75095,9410.931641,38313.722656,47724.726562
75100,9459.923828,38260.628906,47720.496094
75105,9538.478516,38180.000000,47718.375000
75110,9638.619141,38078.355469,47716.933594
75115,9731.267578,37990.480469,47721.714844
75120,9744.002930,37988.605469,47732.691406
75125,9647.555664,38094.343750,47741.781250
75130,9497.786133,38243.566406,47741.445312
75135,9388.098633,38345.851562,47733.933594
75140,9366.465820,38358.558594,47725.156250
75145,9396.299805,38329.925781,47726.218750
75150,9384.826172,38345.398438,47730.156250
75155,9362.780273,38366.433594,47729.164062
75160,9344.510742,38384.609375,47729.078125
75165,9336.090820,38390.656250,47726.710938
75170,9355.731445,38369.750000,47725.425781
75175,9353.951172,38377.082031,47730.996094
75180,9300.976562,38432.273438,47733.308594
75185,9253.960938,38476.894531,47730.792969
75190,9207.660156,38527.578125,47735.105469
75195,9088.558594,38654.718750,47743.347656
75200,8931.969727,38807.652344,47739.746094
75205,8872.762695,38851.695312,47724.519531
75210,8966.259766,38745.457031,47711.710938
75215,9120.876953,38594.980469,47715.906250
75220,9187.254883,38538.527344,47725.675781
75225,9184.877930,38543.875000,47728.765625
75230,9180.399414,38545.496094,47725.871094
75235,9219.576172,38501.707031,47721.289062
75240,9287.875977,38432.621094,47720.511719
75245,9367.143555,38351.011719,47718.148438
75250,9476.049805,38239.750000,47715.761719
75255,9591.478516,38126.339844,47717.851562
75260,9659.317383,38066.324219,47725.621094
75265,9649.218750,38082.519531,47731.777344
75270,9601.594727,38131.371094,47732.835938
75275,9555.572266,38175.191406,47730.742188
75280,9553.108398,38170.851562,47724.035156
75285,9608.065430,38113.425781,47721.437500
75290,9644.524414,38083.324219,47727.777344
75295,9610.241211,38123.328125,47733.558594
75300,9538.253906,38197.667969,47736.023438
75305,9429.888672,38311.101562,47740.859375
75310,9279.070312,38463.695312,47742.800781
75315,9138.753906,38599.714844,47738.636719
75320,9055.721680,38675.164062,47730.980469
75325,9055.848633,38667.921875,47723.722656
75330,9078.887695,38649.566406,47728.375000
75335,9024.686523,38711.257812,47736.007812
75340,8949.982422,38780.757812,47730.707031
75345,8955.521484,38766.558594,47722.136719
75350,9028.113281,38688.851562,47717.003906
75355,9156.261719,38555.039062,47711.398438
75360,9312.867188,38401.285156,47714.152344
75365,9387.625000,38339.335938,47726.945312
75370,9357.477539,38373.710938,47731.195312
75375,9368.647461,38349.656250,47718.273438
75380,9513.660156,38195.593750,47709.175781
75385,9679.735352,38034.546875,47714.214844
75390,9774.150391,37950.488281,47724.523438
75395,9739.667969,37998.148438,47737.804688
75400,9614.606445,38127.503906,47742.113281
75405,9455.721680,38289.089844,47744.843750
75410,9288.381836,38453.183594,47741.531250
75415,9196.230469,38532.695312,47728.863281
75420,9249.720703,38464.152344,47713.816406
75425,9426.233398,38280.261719,47706.464844
75430,9621.886719,38089.691406,47711.585938
75435,9726.813477,37996.582031,47723.347656
75440,9737.572266,37990.753906,47728.355469
75445,9722.980469,38007.070312,47729.980469
75450,9694.955078,38035.187500,47730.089844
75455,9676.061523,38052.597656,47728.683594
75460,9655.936523,38076.753906,47732.746094
75465,9558.819336,38182.863281,47741.628906
75470,9413.505859,38327.250000,47740.804688
75475,9300.358398,38435.699219,47736.027344
75480,9236.858398,38493.125000,47730.042969
75485,9253.230469,38467.144531,47720.355469
75490,9349.169922,38367.183594,47716.363281
75495,9448.159180,38271.605469,47719.769531
75500,9493.514648,38233.980469,47727.535156
75505,9458.119141,38276.316406,47734.359375
75510,9375.481445,38361.164062,47736.609375
75515,9301.017578,38431.199219,47732.234375
75520,9243.071289,38495.003906,47738.109375
75525,9074.617188,38674.988281,47749.582031
75530,8870.630859,38870.839844,47741.457031
75535,8814.350586,38908.019531,47722.304688
75540,8924.277344,38786.550781,47710.871094
75545,9108.820312,38598.085938,47707.019531
75550,9308.090820,38402.734375,47710.792969
75555,9409.949219,38314.625000,47724.578125
75560,9397.848633,38334.734375,47732.664062
75565,9331.820312,38402.218750,47734.105469
75570,9275.414062,38457.140625,47732.550781
75575,9225.380859,38505.324219,47730.699219
75580,9228.422852,38494.820312,47723.234375
75585,9272.468750,38451.906250,47724.437500
75590,9283.583984,38443.859375,47727.472656
75595,9293.852539,38430.492188,47724.332031
75600,9330.544922,38393.777344,47724.355469
75605,9340.214844,38388.460938,47728.664062
75610,9317.987305,38411.652344,47729.632812
75615,9297.772461,38431.171875,47728.898438
75620,9276.146484,38454.207031,47730.316406
75625,9233.138672,38500.050781,47733.066406
75630,9159.872070,38576.515625,47736.324219
75635,9049.636719,38691.320312,47740.898438
75640,8906.601562,38833.394531,47739.992188
75645,8824.622070,38903.980469,47728.628906
75650,8857.737305,38861.652344,47719.453125
75655,8942.079102,38776.921875,47719.000000
75660,9009.019531,38713.144531,47722.195312
75665,9057.124023,38664.730469,47721.871094
75670,9113.127930,38609.265625,47722.421875
75675,9151.687500,38572.367188,47724.046875
75680,9188.041016,38535.316406,47723.394531
75685,9233.101562,38488.128906,47721.343750
75690,9325.404297,38388.390625,47713.824219
75695,9477.785156,38235.855469,47713.683594
75700,9553.926758,38174.718750,47728.621094
75705,9490.346680,38247.136719,47737.425781
75710,9402.429688,38330.542969,47733.003906
75715,9383.291016,38342.449219,47725.683594
75720,9401.729492,38324.640625,47726.417969
75725,9399.382812,38328.636719,47728.046875
75730,9408.633789,38315.277344,47723.828125
75735,9445.966797,38279.757812,47725.765625
75740,9427.338867,38305.488281,47732.828125
75745,9358.547852,38376.750000,47735.312500
75750,9298.192383,38431.734375,47729.882812
75755,9313.242188,38408.136719,47721.425781
75760,9381.808594,38341.003906,47722.894531
75765,9362.183594,38376.261719,47738.398438
75770,9205.280273,38540.269531,47745.609375
75775,9045.334961,38694.027344,47739.367188
75780,8958.445312,38773.281250,47731.691406
75785,8950.932617,38772.199219,47723.097656
75790,9022.230469,38695.351562,47717.632812
75795,9110.365234,38610.558594,47721.000000
75800,9133.534180,38596.960938,47730.546875
75805,9043.281250,38700.210938,47743.496094
75810,8854.182617,38891.585938,47745.785156
75815,8721.630859,39011.710938,47733.390625
75820,8700.261719,39027.230469,47727.476562
75825,8678.055664,39053.585938,47731.703125
75830,8646.323242,39080.601562,47726.917969
75835,8694.479492,39021.777344,47716.171875
75840,8859.182617,38845.152344,47704.242188
75845,9115.634766,38586.558594,47702.218750
75850,9300.036133,38419.191406,47719.144531
75855,9318.052734,38411.902344,47729.902344
75860,9304.515625,38421.406250,47725.855469
75865,9337.774414,38385.492188,47723.257812
75870,9362.112305,38365.425781,47727.546875
75875,9348.062500,38380.988281,47728.976562
75880,9342.858398,38383.667969,47726.507812
75885,9357.335938,38368.355469,47725.710938
75890,9373.264648,38352.824219,47726.105469
75895,9377.235352,38351.750000,47729.003906
75900,9341.304688,38391.605469,47732.968750
75905,9277.827148,38456.230469,47734.144531
75910,9217.773438,38513.699219,47731.484375
75915,9202.149414,38522.714844,47724.835938
75920,9261.481445,38456.128906,47717.667969
75925,9362.097656,38356.660156,47718.679688
75930,9409.500977,38318.265625,47727.742188
75935,9369.588867,38364.628906,47734.156250
75940,9304.634766,38427.316406,47731.953125
75945,9279.474609,38449.234375,47728.605469
75950,9248.552734,38485.796875,47734.386719
75955,9168.702148,38564.980469,47733.648438
75960,9169.355469,38550.238281,47719.566406
75965,9292.068359,38420.468750,47712.523438
75970,9429.039062,38288.453125,47717.531250
75975,9492.156250,38232.832031,47724.988281
75980,9511.839844,38213.976562,47725.761719
75985,9518.254883,38210.839844,47729.121094
75990,9483.587891,38248.175781,47731.597656
75995,9453.686523,38274.414062,47728.214844
76000,9457.692383,38268.800781,47726.503906
76005,9448.274414,38282.433594,47730.718750
76010,9404.904297,38325.789062,47730.722656
76015,9404.702148,38317.382812,47722.089844
76020,9490.699219,38225.410156,47716.140625
76025,9595.368164,38122.968750,47718.406250
76030,9677.136719,38042.187500,47719.335938
76035,9762.934570,37955.457031,47718.335938
76040,9836.382812,37887.714844,47724.132812
76045,9820.183594,37914.394531,47734.539062
76050,9715.011719,38026.742188,47741.710938
76055,9545.782227,38200.734375,47746.468750
76060,9357.940430,38386.257812,47744.285156
76065,9224.774414,38511.011719,47735.718750
76070,9176.923828,38551.757812,47728.652344
76075,9177.902344,38548.058594,47726.035156
76080,9191.335938,38535.867188,47727.171875
76085,9177.232422,38552.746094,47729.945312
76090,9169.503906,38555.230469,47724.816406
76095,9209.714844,38513.695312,47723.386719
76100,9226.448242,38501.109375,47727.664062
76105,9234.364258,38490.484375,47724.843750
76110,9253.006836,38474.449219,47727.519531
76115,9230.559570,38500.175781,47730.710938
76120,9204.721680,38522.984375,47727.695312
76125,9213.025391,38512.351562,47725.402344
76130,9231.882812,38492.535156,47724.527344
76135,9286.873047,38431.246094,47718.097656
76140,9398.604492,38316.515625,47715.074219
76145,9514.387695,38203.625000,47718.042969
76150,9572.274414,38153.988281,47726.136719
76155,9553.109375,38179.367188,47732.468750
76160,9488.162109,38246.492188,47734.632812
76165,9413.898438,38320.738281,47734.585938
76170,9341.309570,38392.394531,47733.667969
76175,9296.139648,38432.949219,47729.058594
76180,9291.458008,38436.140625,47727.550781
76185,9270.987305,38461.089844,47732.195312
76190,9208.029297,38525.886719,47733.968750
76195,9155.796875,38575.562500,47731.277344
76200,9104.383789,38629.925781,47734.339844
76205,9020.884766,38715.136719,47736.000000
76210,8944.988281,38787.003906,47732.000000
76215,8928.773438,38795.460938,47724.367188
76220,8994.999023,38720.757812,47715.699219
76225,9145.153320,38564.093750,47709.285156
76230,9301.810547,38415.933594,47717.816406
76235,9341.184570,38387.390625,47728.558594
76240,9321.989258,38407.238281,47729.218750
76245,9308.713867,38420.003906,47728.816406
76250,9287.697266,38443.019531,47730.675781
76255,9247.232422,38484.421875,47731.675781
76260,9214.764648,38513.628906,47728.359375
76265,9240.852539,38478.628906,47719.468750
76270,9349.098633,38365.914062,47714.968750
76275,9452.890625,38267.460938,47720.421875
76280,9489.185547,38238.296875,47727.476562
76285,9473.245117,38256.351562,47729.554688
76290,9452.001953,38278.464844,47730.433594
76295,9389.311523,38348.707031,47737.949219
76300,9260.766602,38480.363281,47741.074219
76305,9140.592773,38595.902344,47736.492188
76310,9073.889648,38656.488281,47730.375000
76315,9076.526367,38646.726562,47723.304688
76320,9134.900391,38585.292969,47720.226562
76325,9196.541016,38526.558594,47723.125000
76330,9216.365234,38511.808594,47728.296875
76335,9195.721680,38533.070312,47728.777344
76340,9227.953125,38489.039062,47717.007812
76345,9376.136719,38333.093750,47709.167969
76350,9541.031250,38173.816406,47714.789062
76355,9615.110352,38110.980469,47726.082031
76360,9592.709961,38139.886719,47732.582031
76365,9536.127930,38197.250000,47733.386719
76370,9466.210938,38270.386719,47736.601562
76375,9352.182617,38388.984375,47741.156250
76380,9216.990234,38521.746094,47738.812500
76385,9143.369141,38586.097656,47729.351562
76390,9150.448242,38575.128906,47725.515625
76395,9137.997070,38594.968750,47732.855469
76400,9058.000977,38679.378906,47737.281250
76405,8946.648438,38792.460938,47739.144531
76410,8836.142578,38899.226562,47735.472656
76415,8799.559570,38924.632812,47724.378906
76420,8882.005859,38830.480469,47712.468750
76425,9070.668945,38633.269531,47703.972656
76430,9321.385742,38380.226562,47701.593750
76435,9557.125977,38150.394531,47707.507812
76440,9711.996094,38006.277344,47718.265625
76445,9748.901367,37981.035156,47729.925781
76450,9691.433594,38044.804688,47736.132812
76455,9590.875977,38147.265625,47738.171875
76460,9486.837891,38250.015625,47736.792969
76465,9402.322266,38331.714844,47734.097656
76470,9343.200195,38390.425781,47733.605469
76475,9244.694336,38497.789062,47742.488281
76480,9067.337891,38677.714844,47745.062500
76485,8934.677734,38798.742188,47733.359375
76490,8920.793945,38804.144531,47725.000000
76495,8955.652344,38765.308594,47720.855469
76500,9061.262695,38651.304688,47712.492188
76505,9217.790039,38495.125000,47712.933594
76510,9315.710938,38410.125000,47725.843750
76515,9266.000977,38472.628906,47738.558594
76520,9157.757812,38577.484375,47735.167969
76525,9121.401367,38606.367188,47727.765625
76530,9109.747070,38620.890625,47730.613281
76535,9063.393555,38670.117188,47733.523438
76540,9012.877930,38715.390625,47728.273438
76545,9076.784180,38635.191406,47712.042969
76550,9271.031250,38434.929688,47705.996094
76555,9467.775391,38243.222656,47711.085938
76560,9598.283203,38120.621094,47718.949219
76565,9644.977539,38083.585938,47728.546875
76570,9583.219727,38156.121094,47739.359375
76575,9449.226562,38291.867188,47741.171875
76580,9327.110352,38411.722656,47738.820312
76585,9205.333008,38535.066406,47740.476562
76590,9086.150391,38650.656250,47736.750000
76595,9023.421875,38706.308594,47729.726562
76600,9027.016602,38697.289062,47724.242188
76605,9071.761719,38649.652344,47721.472656
76610,9134.787109,38585.894531,47720.593750
76615,9212.152344,38504.960938,47717.179688
76620,9340.646484,38372.195312,47712.765625
76625,9468.813477,38249.253906,47718.023438
76630,9536.035156,38188.039062,47724.109375
76635,9535.538086,38196.187500,47731.710938
76640,9475.557617,38258.554688,47734.113281
76645,9426.767578,38303.121094,47729.941406
76650,9411.596680,38317.605469,47729.320312
76655,9372.945312,38362.226562,47735.253906
76660,9258.272461,38484.195312,47742.375000
76665,9119.409180,38618.910156,47738.367188
76670,9047.830078,38682.558594,47730.437500
76675,9044.743164,38680.980469,47725.730469
76680,9071.024414,38653.265625,47724.167969
76685,9114.516602,38607.308594,47721.753906
76690,9186.017578,38534.007812,47720.093750
76695,9247.424805,38475.746094,47723.097656
76700,9302.032227,38418.078125,47720.046875
76705,9384.715820,38335.605469,47720.363281
76710,9425.701172,38302.167969,47727.839844
76715,9392.138672,38341.761719,47734.000000
76720,9325.180664,38408.089844,47733.187500
76725,9279.755859,38452.152344,47732.031250
76730,9225.954102,38506.851562,47732.792969
76735,9192.105469,38535.785156,47727.921875
76740,9206.470703,38517.558594,47723.996094
76745,9253.382812,38467.390625,47720.785156
76750,9338.559570,38377.960938,47716.445312
76755,9456.828125,38259.132812,47716.031250
76760,9546.131836,38175.667969,47721.847656
76765,9591.235352,38132.402344,47723.687500
76770,9623.712891,38102.582031,47726.289062
76775,9600.958008,38132.917969,47733.933594
76780,9530.227539,38202.632812,47732.988281
76785,9515.241211,38209.246094,47724.492188
76790,9567.161133,38153.570312,47720.707031
76795,9636.078125,38085.308594,47721.382812
76800,9690.732422,38032.070312,47722.804688
76805,9733.000977,37992.121094,47725.238281
76810,9729.725586,38002.367188,47732.179688
76815,9650.395508,38089.140625,47739.464844
76820,9517.010742,38224.136719,47741.207031
76825,9400.974609,38334.750000,47735.730469
76830,9348.577148,38380.929688,47729.546875
76835,9338.553711,38388.636719,47727.117188
76840,9352.089844,38372.332031,47724.375000
76845,9398.215820,38323.054688,47721.242188
76850,9460.404297,38262.082031,47722.539062
76855,9494.766602,38230.675781,47725.496094
76860,9515.805664,38210.527344,47726.300781
76865,9489.707031,38246.535156,47736.343750
76870,9369.536133,38372.171875,47741.769531
76875,9226.976562,38514.078125,47741.097656
76880,9106.112305,38631.132812,47737.218750
76885,9027.027344,38705.121094,47732.046875
76890,9011.854492,38712.695312,47724.542969
76895,9067.804688,38650.921875,47718.777344
76900,9163.503906,38553.300781,47716.777344
76905,9275.187500,38440.503906,47715.644531
76910,9383.834961,38335.015625,47718.765625
76915,9439.485352,38285.960938,47725.417969
76920,9435.741211,38295.539062,47731.199219
76925,9374.133789,38361.019531,47735.238281
76930,9309.449219,38422.261719,47731.738281
76935,9276.836914,38453.968750,47730.847656
76940,9222.335938,38512.812500,47735.171875
76945,9143.222656,38590.507812,47733.734375
76950,9114.320312,38611.179688,47725.550781
76955,9170.451172,38547.636719,47718.039062
76960,9265.363281,38455.027344,47720.398438
76965,9284.708984,38447.597656,47732.183594
76970,9193.373047,38546.789062,47740.160156
76975,9067.600586,38670.160156,47737.820312
76980,9001.124023,38728.378906,47729.375000
76985,9006.977539,38717.316406,47724.277344
76990,9055.561523,38664.722656,47720.277344
76995,9149.462891,38566.203125,47715.648438
77000,9276.300781,38438.406250,47714.710938
77005,9394.885742,38321.964844,47716.867188
77010,9490.667969,38229.917969,47720.660156
77015,9514.177734,38218.640625,47732.769531
77020,9398.263672,38346.835938,47745.117188
77025,9225.792969,38516.253906,47742.000000
77030,9126.311523,38604.878906,47731.109375
77035,9134.015625,38588.703125,47722.695312
77040,9185.120117,38537.394531,47722.554688
77045,9226.560547,38498.347656,47725.007812
77050,9235.407227,38492.453125,47727.890625
77055,9244.103516,38479.183594,47723.316406
77060,9323.026367,38393.269531,47716.324219
77065,9430.478516,38288.742188,47719.195312
77070,9472.041992,38257.042969,47729.035156
77075,9432.716797,38299.121094,47731.816406
77080,9424.779297,38298.707031,47723.496094
77085,9493.707031,38224.542969,47718.265625
77090,9586.379883,38133.105469,47719.492188
77095,9636.510742,38090.328125,47726.832031
77100,9609.090820,38124.320312,47733.351562
77105,9556.472656,38172.988281,47729.425781
77110,9588.410156,38129.953125,47718.312500
77115,9707.271484,38007.070312,47714.363281
77120,9819.635742,37900.019531,47719.687500
77125,9870.473633,37855.203125,47725.683594
77130,9870.572266,37858.960938,47729.492188
77135,9833.712891,37899.757812,47733.574219
77140,9757.428711,37979.152344,47736.625000
