t,Potential,Kinetic,Total,Virial
727800,-5161.32,39402.3,34240.9,774182
727850,-5161.42,39402.4,34241,774176
727900,-5161.48,39402.5,34241,774175
727950,-5161.56,39402.6,34241,774171
728000,-5161.67,39402.8,34241.2,774168
728050,-5161.77,39402.9,34241.2,774164
728100,-5161.86,39403.1,34241.2,774160
728150,-5161.95,39403.2,34241.3,774157
728200,-5162.06,39403.5,34241.4,774152
728250,-5162.17,39403.6,34241.4,774150
728300,-5162.32,39403.7,34241.5,774144
728350,-5162.47,39404,34241.4,774138
728400,-5162.63,39404.1,34241.5,774133
728450,-5162.83,39404.3,34241.4,774126
728500,-5163.06,39404.5,34241.5,774118
728550,-5163.25,39404.7,34241.5,774113
728600,-5163.43,39405,34241.5,774107
728650,-5163.64,39405.2,34241.5,774100
728700,-5163.85,39405.4,34241.6,774095
728750,-5164.08,39405.6,34241.6,774087
728800,-5164.36,39405.9,34241.5,774080
728850,-5164.66,39406.1,34241.5,774071
728900,-5165.01,39406.4,34241.4,774060
728950,-5165.35,39406.6,34241.2,774048
729000,-5165.69,39406.9,34241.2,774039
729050,-5166.02,39407.2,34241.2,774028
729100,-5166.37,39407.5,34241.1,774019
729150,-5166.74,39407.8,34241.1,774006
729200,-5167.08,39408.1,34240.9,773998
729250,-5167.43,39408.4,34241,773987
729300,-5167.79,39408.7,34240.9,773976
729350,-5168.12,39409,34240.9,773966
729400,-5168.46,39409.4,34240.9,773957
729450,-5168.81,39409.7,34240.9,773946
729500,-5169.17,39410,34240.9,773935
729550,-5169.57,39410.4,34240.8,773924
729600,-5170.01,39410.8,34240.8,773912
729650,-5170.46,39411.1,34240.7,773900
729700,-5170.85,39411.5,34240.6,773888
729750,-5171.27,39412,34240.7,773875
729800,-5171.63,39412.2,34240.7,773866
729850,-5171.98,39412.8,34240.7,773855
729900,-5172.37,39413.1,34240.7,773845
729950,-5172.76,39413.5,34240.8,773835
730000,-5173.13,39414,34240.8,773824
730050,-5173.55,39414.4,34240.9,773811
730100,-5173.98,39414.8,34240.9,773799
730150,-5174.41,39415.3,34240.9,773788
730200,-5174.83,39415.8,34240.9,773777
730250,-5175.26,39416.2,34240.9,773763
730300,-5175.71,39416.7,34241,773751
730350,-5176.15,39417.2,34241,773738
730400,-5176.54,39417.7,34241.1,773728
730450,-5176.92,39418.1,34241.2,773716
730500,-5177.33,39418.6,34241.3,773705
730550,-5177.8,39419.2,34241.4,773691
730600,-5178.29,39419.6,34241.4,773678
730650,-5178.78,39420.2,34241.4,773664
730700,-5179.28,39420.8,34241.5,773650
730750,-5179.77,39421.4,34241.6,773637
730800,-5180.3,39421.9,34241.6,773621
730850,-5180.84,39422.4,34241.6,773608
730900,-5181.37,39423,34241.6,773593
730950,-5181.94,39423.6,34241.6,773577
731000,-5182.53,39424.2,34241.7,773560
731050,-5183.14,39424.8,34241.7,773544
731100,-5183.78,39425.4,34241.6,773526
731150,-5184.45,39426.1,34241.6,773507
731200,-5185.11,39426.6,34241.5,773490
731250,-5185.75,39427.3,34241.5,773471
731300,-5186.37,39427.9,34241.6,773457
731350,-5187.04,39428.6,34241.5,773438
731400,-5187.69,39429.2,34241.5,773419
731450,-5188.37,39429.9,34241.5,773400
731500,-5189.04,39430.5,34241.6,773382
731550,-5189.69,39431.2,34241.5,773364
731600,-5190.34,39431.9,34241.5,773346
731650,-5190.98,39432.5,34241.5,773329
731700,-5191.66,39433.3,34241.6,773311
731750,-5192.35,39433.9,34241.6,773294
731800,-5193.06,39434.8,34241.6,773274
731850,-5193.75,39435.4,34241.6,773256
731900,-5194.42,39436.2,34241.7,773237
731950,-5195.1,39436.9,34241.7,773220
732000,-5195.76,39437.6,34241.9,773202
732050,-5196.44,39438.3,34241.9,773183
732100,-5197.16,39439.1,34242,773162
732150,-5197.9,39439.9,34242,773144
732200,-5198.64,39440.6,34242.1,773124
732250,-5199.39,39441.4,34242,773103
732300,-5200.17,39442.2,34242,773082
732350,-5200.94,39443,34242.1,773063
732400,-5201.71,39443.8,34242,773040
732450,-5202.52,39444.6,34242,773019
732500,-5203.35,39445.3,34242,772997
732550,-5204.23,39446.3,34242.1,772974
732600,-5205.12,39447.1,34241.9,772950
732650,-5206.02,39447.9,34241.8,772925
732700,-5206.96,39448.7,34241.8,772900
732750,-5207.89,39449.6,34241.7,772876
732800,-5208.82,39450.5,34241.6,772850
732850,-5209.77,39451.2,34241.5,772825
732900,-5210.72,39452.1,34241.4,772800
732950,-5211.64,39453,34241.4,772776
733000,-5212.6,39453.8,34241.3,772749
733050,-5213.54,39454.7,34241.2,772724
733100,-5214.45,39455.7,34241.2,772701
733150,-5215.33,39456.6,34241.2,772675
733200,-5216.22,39457.4,34241.2,772652
733250,-5217.11,39458.4,34241.2,772629
733300,-5218.01,39459.3,34241.2,772605
733350,-5218.91,39460.1,34241.3,772580
733400,-5219.85,39461.1,34241.2,772555
733450,-5220.81,39462,34241.2,772529
733500,-5221.74,39462.9,34241.2,772505
733550,-5222.67,39463.8,34241.2,772481
733600,-5223.59,39464.8,34241.2,772457
733650,-5224.5,39465.7,34241.2,772432
733700,-5225.39,39466.7,34241.3,772408
733750,-5226.31,39467.6,34241.3,772383
733800,-5227.26,39468.7,34241.4,772357
733850,-5228.2,39469.7,34241.4,772333
733900,-5229.15,39470.6,34241.4,772308
733950,-5230.13,39471.6,34241.4,772283
734000,-5231.09,39472.5,34241.4,772258
734050,-5232.07,39473.5,34241.4,772232
734100,-5233.03,39474.6,34241.5,772206
734150,-5233.95,39475.5,34241.6,772181
734200,-5234.89,39476.5,34241.6,772156
734250,-5235.88,39477.5,34241.6,772132
734300,-5236.89,39478.5,34241.6,772104
734350,-5237.9,39479.5,34241.6,772078
734400,-5238.91,39480.5,34241.7,772050
734450,-5239.89,39481.6,34241.7,772026
734500,-5240.91,39482.6,34241.7,771998
734550,-5241.91,39483.6,34241.7,771971
734600,-5242.96,39484.6,34241.7,771944
734650,-5243.99,39485.6,34241.7,771916
734700,-5245.03,39486.8,34241.7,771890
734750,-5246.03,39487.7,34241.7,771863
734800,-5247.08,39488.7,34241.7,771835
734850,-5248.11,39489.8,34241.7,771808
734900,-5249.12,39490.9,34241.8,771780
734950,-5250.11,39491.9,34241.8,771755
735000,-5251.09,39493,34242,771730
735050,-5252.06,39494.1,34242,771706
735100,-5253.06,39495.1,34242.1,771678
735150,-5254.12,39496.2,34242.1,771650
735200,-5255.21,39497.2,34242,771621
735250,-5256.32,39498.3,34242.1,771594
735300,-5257.4,39499.4,34242,771566
735350,-5258.49,39500.5,34242,771537
735400,-5259.61,39501.6,34242,771507
735450,-5260.71,39502.6,34241.9,771478
735500,-5261.87,39503.7,34241.9,771449
735550,-5262.99,39504.8,34241.8,771419
735600,-5264.12,39505.9,34241.8,771391
735650,-5265.27,39507.1,34241.7,771360
735700,-5266.43,39508.1,34241.7,771327
735750,-5267.6,39509.2,34241.6,771298
735800,-5268.75,39510.3,34241.5,771270
735850,-5269.88,39511.4,34241.5,771239
735900,-5271.06,39512.5,34241.4,771209
735950,-5272.18,39513.6,34241.4,771179
736000,-5273.34,39514.8,34241.4,771149
736050,-5274.51,39515.8,34241.4,771118
736100,-5275.61,39516.9,34241.3,771090
736150,-5276.73,39518,34241.3,771061
736200,-5277.84,39519.2,34241.4,771033
736250,-5278.95,39520.3,34241.3,771002
736300,-5280.04,39521.5,34241.4,770975
736350,-5281.14,39522.5,34241.4,770945
736400,-5282.19,39523.7,34241.5,770919
736450,-5283.23,39524.9,34241.5,770892
736500,-5284.24,39526,34241.7,770866
736550,-5285.24,39527.1,34241.8,770841
736600,-5286.24,39528.1,34241.9,770812
736650,-5287.25,39529.3,34242.1,770789
736700,-5288.28,39530.4,34242.2,770764
736750,-5289.38,39531.6,34242.1,770733
736800,-5290.5,39532.7,34242.2,770705
736850,-5291.61,39533.8,34242.2,770676
736900,-5292.74,39534.9,34242.2,770646
736950,-5293.89,39536.1,34242.2,770617
737000,-5295.02,39537.2,34242.1,770588
737050,-5296.17,39538.3,34242.2,770559
737100,-5297.29,39539.5,34242.1,770530
737150,-5298.43,39540.6,34242.2,770499
737200,-5299.58,39541.7,34242.1,770469
737250,-5300.72,39542.9,34242.1,770440
737300,-5301.85,39544.1,34242.1,770412
737350,-5302.97,39545.1,34242.2,770382
737400,-5304.08,39546.3,34242.2,770354
737450,-5305.17,39547.4,34242.2,770325
737500,-5306.25,39548.5,34242.3,770297
737550,-5307.32,39549.6,34242.4,770271
737600,-5308.38,39550.7,34242.4,770243
737650,-5309.45,39551.9,34242.5,770216
737700,-5310.55,39553.1,34242.5,770187
737750,-5311.64,39554.2,34242.6,770159
737800,-5312.77,39555.3,34242.6,770130
737850,-5313.9,39556.4,34242.5,770100
737900,-5315.08,39557.6,34242.5,770070
737950,-5316.24,39558.7,34242.4,770040
738000,-5317.38,39559.8,34242.4,770010
738050,-5318.53,39560.8,34242.4,769981
738100,-5319.67,39562,34242.3,769952
738150,-5320.8,39563.1,34242.4,769922
738200,-5321.94,39564.3,34242.4,769893
738250,-5323.11,39565.4,34242.2,769863
738300,-5324.29,39566.5,34242.2,769834
738350,-5325.46,39567.7,34242.2,769804
738400,-5326.62,39568.8,34242.1,769772
738450,-5327.81,39569.8,34242.1,769740
738500,-5329,39571,34242,769712
738550,-5330.2,39572.1,34241.8,769682
738600,-5331.35,39573.2,34241.9,769653
738650,-5332.48,39574.3,34241.8,769623
738700,-5333.59,39575.4,34241.8,769594
738750,-5334.72,39576.5,34241.8,769565
738800,-5335.85,39577.6,34241.7,769537
738850,-5336.99,39578.7,34241.6,769506
738900,-5338.11,39579.8,34241.7,769478
738950,-5339.27,39580.9,34241.6,769449
739000,-5340.42,39582,34241.5,769419
739050,-5341.57,39583,34241.4,769390
739100,-5342.7,39584.1,34241.4,769362
739150,-5343.8,39585.1,34241.4,769334
739200,-5344.9,39586.2,34241.4,769305
739250,-5346.02,39587.4,34241.2,769276
739300,-5347.13,39588.4,34241.2,769249
739350,-5348.23,39589.5,34241.2,769220
739400,-5349.35,39590.5,34241.1,769193
739450,-5350.47,39591.6,34241.1,769163
739500,-5351.6,39592.6,34241.1,769136
739550,-5352.66,39593.7,34241,769108
739600,-5353.71,39594.7,34241,769081
739650,-5354.78,39595.8,34241,769055
739700,-5355.79,39596.8,34241,769029
739750,-5356.78,39597.8,34241.1,769003
739800,-5357.78,39598.9,34241.1,768980
739850,-5358.78,39599.9,34241.2,768954
739900,-5359.8,39600.9,34241.1,768929
739950,-5360.79,39602,34241.2,768903
740000,-5361.75,39602.9,34241.3,768882
740050,-5362.69,39604,34241.3,768856
740100,-5363.61,39605,34241.4,768833
740150,-5364.54,39606,34241.5,768811
740200,-5365.51,39606.9,34241.4,768786
740250,-5366.49,39607.9,34241.5,768761
740300,-5367.44,39609,34241.5,768738
740350,-5368.38,39610,34241.6,768713
740400,-5369.32,39610.9,34241.6,768690
740450,-5370.22,39611.9,34241.7,768667
740500,-5371.11,39612.9,34241.7,768647
740550,-5372,39613.9,34241.9,768624
740600,-5372.89,39614.8,34241.9,768604
740650,-5373.77,39615.8,34242,768580
740700,-5374.67,39616.6,34242,768557
740750,-5375.6,39617.6,34242,768536
740800,-5376.5,39618.6,34242.1,768515
740850,-5377.35,39619.5,34242.1,768493
740900,-5378.18,39620.5,34242.2,768471
740950,-5379.01,39621.3,34242.3,768452
741000,-5379.86,39622.2,34242.4,768429
741050,-5380.75,39623.2,34242.4,768409
741100,-5381.65,39624,34242.4,768387
741150,-5382.51,39624.9,34242.4,768365
741200,-5383.36,39625.9,34242.5,768343
741250,-5384.21,39626.6,34242.4,768323
741300,-5385.04,39627.5,34242.5,768303
741350,-5385.88,39628.4,34242.5,768284
741400,-5386.73,39629.1,34242.5,768262
741450,-5387.61,39630.1,34242.5,768241
741500,-5388.43,39630.9,34242.5,768220
741550,-5389.19,39631.8,34242.5,768201
741600,-5389.96,39632.6,34242.6,768184
741650,-5390.72,39633.3,34242.6,768165
741700,-5391.5,39634.2,34242.7,768146
741750,-5392.3,39634.9,34242.6,768126
741800,-5393.05,39635.7,34242.7,768108
741850,-5393.77,39636.6,34242.8,768091
741900,-5394.49,39637.4,34242.8,768073
741950,-5395.17,39638.1,34242.9,768057
742000,-5395.84,39638.8,34243,768041
742050,-5396.46,39639.5,34243.2,768028
742100,-5397.14,39640.3,34243.2,768011
742150,-5397.85,39641,34243.2,767994
742200,-5398.59,39641.8,34243.2,767974
742250,-5399.33,39642.5,34243.2,767957
742300,-5400.06,39643.1,34243.1,767940
742350,-5400.75,39643.8,34243,767924
742400,-5401.45,39644.5,34243,767908
742450,-5402.11,39645.1,34243.1,767891
742500,-5402.76,39645.8,34243,767875
742550,-5403.4,39646.5,34243,767861
742600,-5404.02,39647,34243.1,767846
742650,-5404.63,39647.7,34243.1,767833
742700,-5405.22,39648.4,34243.1,767818
742750,-5405.85,39648.9,34243.1,767802
742800,-5406.48,39649.5,34243.1,767789
742850,-5407.09,39650.1,34243,767776
742900,-5407.71,39650.6,34242.9,767761
742950,-5408.28,39651.2,34242.9,767747
743000,-5408.85,39651.7,34242.9,767733
743050,-5409.38,39652.3,34242.8,767720
743100,-5409.92,39652.8,34242.8,767708
743150,-5410.4,39653.2,34242.8,767699
743200,-5410.86,39653.7,34242.9,767688
743250,-5411.32,39654.2,34242.8,767677
743300,-5411.79,39654.6,34242.9,767667
743350,-5412.28,39655.1,34242.8,767657
743400,-5412.79,39655.5,34242.7,767645
743450,-5413.29,39655.9,34242.6,767633
743500,-5413.75,39656.4,34242.6,767622
743550,-5414.17,39656.8,34242.6,767613
743600,-5414.56,39657.1,34242.6,767606
743650,-5414.94,39657.5,34242.5,767598
743700,-5415.25,39657.7,34242.5,767591
743750,-5415.51,39658.1,34242.6,767585
743800,-5415.79,39658.5,34242.6,767579
743850,-5416.07,39658.8,34242.7,767575
743900,-5416.31,39659,34242.7,767570
743950,-5416.56,39659.3,34242.7,767566
744000,-5416.8,39659.5,34242.8,767560
744050,-5417,39659.8,34242.7,767558
744100,-5417.25,39660,34242.8,767554
744150,-5417.46,39660.2,34242.7,767549
744200,-5417.63,39660.5,34242.7,767547
744250,-5417.8,39660.5,34242.8,767544
744300,-5417.93,39660.7,34242.8,767542
744350,-5418.01,39660.9,34242.9,767543
744400,-5418.06,39661,34242.9,767542
744450,-5418.07,39661.1,34243.1,767545
744500,-5418.07,39661.2,34243.1,767547
744550,-5418.07,39661.3,34243.1,767550
744600,-5418.07,39661.2,34243.2,767549
744650,-5418.05,39661.3,34243.3,767554
744700,-5418.01,39661.3,34243.4,767557
744750,-5418,39661.3,34243.3,767559
744800,-5418.03,39661.3,34243.3,767560
744850,-5418.02,39661.4,34243.3,767564
744900,-5418.05,39661.2,34243.2,767564
744950,-5418.03,39661.1,34243.1,767566
745000,-5417.99,39661.1,34243.1,767570
745050,-5417.99,39661,34242.9,767571
745100,-5418.02,39660.9,34242.8,767573
745150,-5418.06,39660.8,34242.6,767574
745200,-5418.06,39660.5,34242.4,767575
745250,-5417.96,39660.3,34242.3,767578
745300,-5417.82,39660.1,34242.3,767586
745350,-5417.66,39659.9,34242.3,767591
745400,-5417.46,39659.7,34242.2,767598
745450,-5417.25,39659.4,34242.1,767607
745500,-5416.99,39659.1,34242.1,767614
745550,-5416.71,39658.8,34242,767624
745600,-5416.4,39658.5,34242.1,767635
745650,-5416.13,39658.1,34241.9,767643
745700,-5415.86,39657.8,34241.9,767652
745750,-5415.53,39657.4,34241.8,767663
745800,-5415.16,39657,34241.8,767674
745850,-5414.78,39656.5,34241.8,767686
745900,-5414.38,39656.1,34241.8,767698
745950,-5413.92,39655.6,34241.7,767712
746000,-5413.48,39655.2,34241.6,767726
746050,-5412.99,39654.7,34241.6,767740
746100,-5412.5,39654.1,34241.6,767755
746150,-5411.96,39653.6,34241.7,767770
746200,-5411.37,39652.9,34241.7,767790
746250,-5410.78,39652.4,34241.7,767805
746300,-5410.15,39651.8,34241.7,767824
746350,-5409.5,39651.2,34241.7,767841
746400,-5408.87,39650.5,34241.7,767860
746450,-5408.23,39649.9,34241.6,767880
746500,-5407.6,39649.2,34241.6,767897
746550,-5406.95,39648.5,34241.5,767917
746600,-5406.33,39647.7,34241.4,767935
746650,-5405.68,39646.9,34241.3,767954
746700,-5404.95,39646.3,34241.3,767975
746750,-5404.17,39645.5,34241.3,767998
746800,-5403.41,39644.7,34241.2,768018
746850,-5402.63,39643.9,34241.2,768042
746900,-5401.8,39642.9,34241.1,768064
746950,-5400.95,39642.1,34241.1,768088
747000,-5400.12,39641,34241.1,768113
747050,-5399.27,39640.2,34241,768138
747100,-5398.36,39639.3,34241,768162
747150,-5397.43,39638.4,34241,768189
747200,-5396.47,39637.4,34240.9,768216
747250,-5395.45,39636.3,34240.8,768244
747300,-5394.38,39635.3,34240.9,768276
747350,-5393.31,39634.2,34241,768304
747400,-5392.2,39633.2,34241,768337
747450,-5391.04,39632.2,34241,768366
747500,-5389.88,39631.1,34241.2,768400
747550,-5388.73,39629.9,34241.2,768432
747600,-5387.59,39628.8,34241.1,768464
747650,-5386.42,39627.6,34241.2,768496
747700,-5385.18,39626.3,34241.2,768530
747750,-5383.95,39625.2,34241.2,768564
747800,-5382.7,39624,34241.2,768600
747850,-5381.46,39622.7,34241.3,768633
747900,-5380.17,39621.5,34241.3,768668
747950,-5378.87,39620.2,34241.3,768706
748000,-5377.53,39618.9,34241.3,768742
748050,-5376.17,39617.5,34241.3,768780
748100,-5374.76,39616.2,34241.3,768816
748150,-5373.34,39614.8,34241.4,768856
748200,-5371.87,39613.4,34241.5,768897
748250,-5370.4,39611.9,34241.6,768937
748300,-5368.91,39610.5,34241.6,768979
748350,-5367.43,39609.1,34241.7,769018
748400,-5365.97,39607.7,34241.7,769059
748450,-5364.51,39606.2,34241.7,769099
748500,-5363.04,39604.7,34241.7,769139
748550,-5361.51,39603.1,34241.6,769180
748600,-5359.95,39601.6,34241.7,769224
748650,-5358.38,39600,34241.7,769266
748700,-5356.84,39598.5,34241.6,769310
748750,-5355.28,39596.9,34241.6,769351
748800,-5353.68,39595.2,34241.6,769395
748850,-5352.02,39593.6,34241.6,769440
748900,-5350.32,39592,34241.6,769486
748950,-5348.59,39590.3,34241.8,769531
749000,-5346.83,39588.7,34241.8,769579
749050,-5345.1,39587,34241.8,769626
749100,-5343.38,39585.3,34241.8,769675
749150,-5341.62,39583.5,34242,769721
749200,-5339.89,39581.8,34241.9,769769
749250,-5338.16,39580,34241.8,769815
749300,-5336.38,39578.2,34241.8,769863
749350,-5334.59,39576.4,34241.9,769911
749400,-5332.76,39574.6,34241.9,769961
749450,-5330.95,39572.8,34241.8,770011
749500,-5329.11,39570.9,34241.8,770062
749550,-5327.25,39569.1,34241.9,770111
749600,-5325.36,39567.2,34241.9,770163
749650,-5323.51,39565.3,34241.8,770212
749700,-5321.64,39563.4,34241.8,770262
749750,-5319.76,39561.6,34241.7,770312
749800,-5317.89,39559.6,34241.7,770363
749850,-5315.99,39557.6,34241.6,770414
749900,-5314.05,39555.7,34241.6,770467
749950,-5312.1,39553.7,34241.6,770521
750000,-5310.12,39551.7,34241.6,770574
750050,-5308.13,39549.7,34241.6,770628
750100,-5306.17,39547.7,34241.5,770682
750150,-5304.18,39545.7,34241.5,770735
750200,-5302.19,39543.6,34241.4,770788
750250,-5300.2,39541.6,34241.4,770840
750300,-5298.2,39539.5,34241.3,770896
750350,-5296.18,39537.4,34241.2,770950
750400,-5294.15,39535.3,34241.1,771004
750450,-5292.09,39533.2,34241.1,771060
750500,-5290.04,39531.1,34241,771115
750550,-5288,39529,34241,771167
750600,-5285.91,39526.9,34241,771225
750650,-5283.8,39524.7,34241,771283
750700,-5281.65,39522.5,34241,771340
750750,-5279.48,39520.4,34240.9,771399
750800,-5277.28,39518.2,34240.9,771457
750850,-5275.08,39516,34240.9,771516
750900,-5272.9,39513.8,34240.9,771574
750950,-5270.72,39511.7,34240.9,771633
751000,-5268.55,39509.5,34240.9,771691
751050,-5266.35,39507.2,34240.9,771750
751100,-5264.14,39505,34240.9,771811
751150,-5261.92,39502.7,34240.8,771870
751200,-5259.63,39500.4,34240.9,771930
751250,-5257.38,39498.2,34240.9,771990
751300,-5255.1,39496,34240.9,772052
751350,-5252.79,39493.7,34240.9,772114
751400,-5250.46,39491.4,34241,772176
751450,-5248.07,39489.1,34241.1,772240
751500,-5245.71,39486.8,34241.2,772303
751550,-5243.36,39484.6,34241.2,772366
751600,-5241.02,39482.3,34241.2,772429
751650,-5238.7,39479.9,34241.3,772491
751700,-5236.35,39477.6,34241.3,772554
751750,-5233.96,39475.4,34241.3,772619
751800,-5231.57,39473,34241.4,772682
751850,-5229.18,39470.6,34241.4,772746
751900,-5226.83,39468.4,34241.5,772809
751950,-5224.48,39465.9,34241.5,772872
752000,-5222.08,39463.6,34241.5,772935
752050,-5219.66,39461.2,34241.6,773002
752100,-5217.22,39458.9,34241.6,773067
752150,-5214.74,39456.5,34241.8,773133
752200,-5212.24,39454.2,34241.9,773199
752250,-5209.77,39451.8,34242,773264
752300,-5207.34,39449.4,34242.1,773331
752350,-5204.93,39446.9,34242.1,773395
752400,-5202.51,39444.7,34242.2,773459
752450,-5200.1,39442.2,34242.1,773524
752500,-5197.71,39439.9,34242.2,773589
752550,-5195.32,39437.5,34242.2,773652
752600,-5192.95,39435.1,34242.2,773714
752650,-5190.6,39432.7,34242.1,773779
752700,-5188.22,39430.3,34242.1,773842
752750,-5185.81,39427.8,34242.1,773907
752800,-5183.41,39425.5,34242.1,773971
752850,-5181.02,39423.1,34242.1,774035
752900,-5178.64,39420.7,34242.1,774098
752950,-5176.26,39418.3,34242,774161
753000,-5173.86,39415.9,34242.1,774226
753050,-5171.44,39413.5,34242.1,774290
753100,-5169.05,39411.1,34242.1,774355
753150,-5166.65,39408.8,34242,774418
753200,-5164.29,39406.3,34242,774481
753250,-5161.94,39403.9,34242,774544
753300,-5159.54,39401.5,34242,774610
753350,-5157.14,39399.1,34241.9,774672
753400,-5154.77,39396.7,34241.9,774734
753450,-5152.42,39394.3,34241.8,774798
753500,-5150.08,39391.9,34241.8,774861
753550,-5147.74,39389.5,34241.8,774922
753600,-5145.37,39387.1,34241.7,774986
753650,-5142.99,39384.8,34241.7,775050
753700,-5140.58,39382.4,34241.8,775112
753750,-5138.18,39379.9,34241.8,775179
753800,-5135.77,39377.5,34241.7,775244
753850,-5133.35,39375.2,34241.8,775307
753900,-5130.97,39372.8,34241.8,775370
753950,-5128.57,39370.4,34241.9,775434
754000,-5126.19,39368,34241.9,775496
754050,-5123.81,39365.7,34241.8,775561
754100,-5121.44,39363.3,34241.9,775623
754150,-5119.05,39361,34241.9,775688
754200,-5116.69,39358.6,34241.9,775752
754250,-5114.32,39356.2,34241.9,775814
754300,-5111.97,39353.9,34241.9,775877
754350,-5109.61,39351.6,34242,775940
754400,-5107.25,39349.2,34242,776003
754450,-5104.88,39347,34242,776066
754500,-5102.56,39344.6,34242.1,776127
754550,-5100.24,39342.2,34242,776189
754600,-5097.93,39339.9,34242,776252
754650,-5095.61,39337.6,34242,776313
754700,-5093.3,39335.4,34242.1,776375
754750,-5090.95,39333.1,34242,776437
754800,-5088.6,39330.8,34242.1,776500
754850,-5086.27,39328.5,34242.2,776562
754900,-5083.96,39326.2,34242.2,776625
754950,-5081.68,39324,34242.2,776685
755000,-5079.4,39321.6,34242.2,776744
755050,-5077.11,39319.4,34242.2,776805
755100,-5074.83,39317.2,34242.3,776867
755150,-5072.58,39314.9,34242.4,776927
755200,-5070.35,39312.7,34242.4,776985
755250,-5068.17,39310.5,34242.3,777044
755300,-5066.02,39308.3,34242.2,777102
755350,-5063.86,39306.1,34242.2,777159
755400,-5061.76,39303.9,34242.1,777214
755450,-5059.65,39301.6,34242,777270
755500,-5057.53,39299.5,34241.9,777328
755550,-5055.45,39297.2,34241.8,777381
755600,-5053.35,39295.1,34241.8,777437
755650,-5051.25,39293,34241.7,777493
755700,-5049.17,39290.8,34241.6,777548
755750,-5047.08,39288.7,34241.6,777606
755800,-5045.01,39286.5,34241.6,777660
755850,-5042.96,39284.4,34241.5,777715
755900,-5040.9,39282.2,34241.4,777768
755950,-5038.81,39280.2,34241.4,777826
756000,-5036.77,39278.1,34241.4,777878
756050,-5034.77,39276,34241.2,777930
756100,-5032.78,39274,34241.2,777985
756150,-5030.78,39271.8,34241.1,778038
756200,-5028.77,39269.8,34241,778092
756250,-5026.76,39267.8,34241.1,778144
756300,-5024.75,39265.8,34241,778200
756350,-5022.77,39263.8,34240.9,778252
756400,-5020.76,39261.7,34241,778304
756450,-5018.73,39259.8,34241,778359
756500,-5016.71,39257.8,34241.1,778412
756550,-5014.78,39255.8,34241.1,778464
756600,-5012.86,39253.9,34240.9,778514
756650,-5010.95,39251.9,34241,778566
756700,-5009.02,39250,34240.9,778617
756750,-5007.11,39248,34240.9,778668
756800,-5005.19,39246.1,34240.9,778719
756850,-5003.23,39244.2,34241,778772
756900,-5001.29,39242.3,34241.1,778823
756950,-4999.35,39240.5,34241.1,778874
757000,-4997.4,39238.7,34241.2,778926
757050,-4995.46,39236.7,34241.3,778978
757100,-4993.54,39234.9,34241.4,779029
757150,-4991.66,39233.1,34241.4,779079
757200,-4989.81,39231.2,34241.5,779127
757250,-4987.95,39229.5,34241.6,779177
757300,-4986.11,39227.8,34241.6,779226
757350,-4984.27,39226,34241.8,779275
757400,-4982.47,39224.2,34241.8,779322
757450,-4980.75,39222.5,34241.7,779366
757500,-4979.07,39220.8,34241.7,779412
757550,-4977.44,39219.1,34241.6,779457
757600,-4975.85,39217.4,34241.5,779497
757650,-4974.3,39215.7,34241.4,779540
757700,-4972.79,39214.1,34241.3,779580
757750,-4971.3,39212.4,34241.1,779619
757800,-4969.78,39210.8,34241,779659
757850,-4968.27,39209.2,34240.9,779699
757900,-4966.74,39207.6,34240.8,779741
757950,-4965.22,39206,34240.7,779779
758000,-4963.7,39204.4,34240.7,779819
758050,-4962.18,39202.8,34240.7,779861
758100,-4960.65,39201.3,34240.7,779900
758150,-4959.13,39199.7,34240.7,779940
758200,-4957.64,39198.3,34240.6,779981
758250,-4956.13,39196.7,34240.6,780019
758300,-4954.62,39195.4,34240.7,780061
758350,-4953.11,39193.9,34240.7,780100
758400,-4951.59,39192.4,34240.8,780141
758450,-4950.07,39191,34240.9,780182
758500,-4948.57,39189.6,34241,780221
758550,-4947.13,39188.2,34241.1,780260
758600,-4945.75,39186.9,34241.1,780295
758650,-4944.37,39185.5,34241.1,780333
758700,-4943.03,39184.1,34241.1,780370
758750,-4941.74,39182.8,34241.1,780403
758800,-4940.46,39181.5,34241,780436
758850,-4939.2,39180.2,34241,780471
758900,-4937.95,39178.9,34241,780504
758950,-4936.74,39177.8,34240.9,780535
759000,-4935.58,39176.5,34240.9,780566
759050,-4934.39,39175.2,34240.9,780599
759100,-4933.19,39174,34240.8,780631
759150,-4932.05,39172.9,34240.9,780660
759200,-4930.93,39171.8,34240.8,780690
759250,-4929.83,39170.6,34240.7,780718
759300,-4928.73,39169.4,34240.7,780749
759350,-4927.63,39168.4,34240.7,780776
759400,-4926.53,39167.2,34240.7,780806
759450,-4925.45,39166.2,34240.8,780834
759500,-4924.34,39165.2,34240.8,780865
759550,-4923.25,39164.1,34240.9,780892
759600,-4922.18,39163,34240.9,780922
759650,-4921.15,39162.1,34241,780949
759700,-4920.14,39161.1,34241,780976
759750,-4919.17,39160.1,34241,781001
759800,-4918.23,39159.3,34241,781025
759850,-4917.29,39158.3,34241,781051
759900,-4916.35,39157.5,34241.1,781075
759950,-4915.41,39156.6,34241.1,781099
760000,-4914.51,39155.6,34241.2,781125
760050,-4913.6,39154.9,34241.3,781147
760100,-4912.74,39153.9,34241.2,781172
760150,-4911.88,39153.2,34241.4,781194
