t,Potential,Kinetic,Total
82715,-1.787167,1.675683,-0.111484
82720,-1.793418,1.682006,-0.111412
82725,-1.799917,1.688419,-0.111498
82730,-1.806316,1.694918,-0.111398
82735,-1.812977,1.701494,-0.111483
82740,-1.819528,1.708140,-0.111388
82745,-1.826291,1.714847,-0.111444
82750,-1.832985,1.721604,-0.111381
82755,-1.839866,1.728401,-0.111465
82760,-1.846605,1.735225,-0.111379
82765,-1.853528,1.742064,-0.111464
82770,-1.860278,1.748902,-0.111376
82775,-1.867191,1.755724,-0.111466
82780,-1.873906,1.762515,-0.111391
82785,-1.880732,1.769255,-0.111476
82790,-1.887333,1.775927,-0.111406
82795,-1.894005,1.782512,-0.111493
82800,-1.900417,1.788987,-0.111429
82805,-1.906853,1.795334,-0.111519
82810,-1.912992,1.801530,-0.111463
82815,-1.919108,1.807553,-0.111554
82820,-1.924886,1.813383,-0.111503
82825,-1.930595,1.818996,-0.111599
82830,-1.935928,1.824374,-0.111554
82835,-1.941127,1.829496,-0.111632
82840,-1.945955,1.834344,-0.111611
82845,-1.950610,1.838902,-0.111708
82850,-1.954829,1.843156,-0.111673
82855,-1.958869,1.847097,-0.111771
82860,-1.962459,1.850719,-0.111740
82865,-1.965838,1.854019,-0.111819
82870,-1.968802,1.857001,-0.111801
82875,-1.971573,1.859675,-0.111899
82880,-1.973923,1.862056,-0.111867
82885,-1.976105,1.864168,-0.111937
82890,-1.977957,1.866041,-0.111916
82895,-1.979707,1.867714,-0.111993
82900,-1.981181,1.869232,-0.111948
82905,-1.982663,1.870651,-0.112012
82910,-1.983988,1.872030,-0.111958
82915,-1.985447,1.873440,-0.112007
82920,-1.986893,1.874953,-0.111940
82925,-1.988621,1.876649,-0.111973
82930,-1.990502,1.878607,-0.111894
82935,-1.992819,1.880912,-0.111907
82940,-1.995454,1.883642,-0.111812
82945,-1.998683,1.886875,-0.111808
82950,-2.002378,1.890680,-0.111698
82955,-2.006800,1.895120,-0.111680
82960,-2.011806,1.900242,-0.111564
82965,-2.017622,1.906084,-0.111538
82970,-2.024085,1.912665,-0.111420
82975,-2.031377,1.919987,-0.111390
82980,-2.039311,1.928035,-0.111276
82985,-2.048027,1.936774,-0.111253
82990,-2.057332,1.946148,-0.111184
82995,-2.067228,1.956087,-0.111141
83000,-2.077558,1.966499,-0.111059
83005,-2.088349,1.977280,-0.111068
83010,-2.099322,1.988311,-0.111011
83015,-2.110505,1.999460,-0.111045
83020,-2.121608,2.010590,-0.111018
83025,-2.132631,2.021554,-0.111077
83030,-2.143283,2.032204,-0.111079
83035,-2.153550,2.042391,-0.111159
83040,-2.163167,2.051966,-0.111201
83045,-2.172103,2.060785,-0.111318
83050,-2.180092,2.068710,-0.111382
83055,-2.187133,2.075611,-0.111522
83060,-2.192978,2.081365,-0.111612
83065,-2.197637,2.085864,-0.111773
83070,-2.200892,2.089009,-0.111883
83075,-2.202775,2.090716,-0.112058
83080,-2.203103,2.090918,-0.112186
83085,-2.201927,2.089561,-0.112366
83090,-2.199120,2.086612,-0.112507
83095,-2.194751,2.082057,-0.112694
83100,-2.188731,2.075901,-0.112830
83105,-2.181179,2.068172,-0.113007
83110,-2.172059,2.058923,-0.113136
83115,-2.161528,2.048230,-0.113298
83120,-2.149620,2.036195,-0.113425
83125,-2.136490,2.022946,-0.113545
83130,-2.122262,2.008636,-0.113625
83135,-2.107167,1.993446,-0.113721
83140,-2.091340,1.977578,-0.113762
83145,-2.075071,1.961257,-0.113814
83150,-2.058535,1.944724,-0.113811
83155,-2.042047,1.928237,-0.113810
83160,-2.025814,1.912061,-0.113754
83165,-2.010155,1.896462,-0.113693
83170,-1.995297,1.881706,-0.113591
83175,-1.981526,1.868045,-0.113481
83180,-1.969041,1.855714,-0.113327
83185,-1.958092,1.844925,-0.113167
83190,-1.948845,1.835858,-0.112987
83195,-1.941460,1.828660,-0.112799
83200,-1.936032,1.823439,-0.112594
83205,-1.932655,1.820260,-0.112395
83210,-1.931337,1.819152,-0.112185
83215,-1.932087,1.820102,-0.111985
83220,-1.934851,1.823061,-0.111790
83225,-1.939549,1.827948,-0.111601
83230,-1.946074,1.834654,-0.111420
83235,-1.954301,1.843051,-0.111250
83240,-1.964105,1.852994,-0.111112
83245,-1.975295,1.864329,-0.110966
83250,-1.987756,1.876900,-0.110855
83255,-2.001295,1.890554,-0.110742
83260,-2.015794,1.905140,-0.110654
83265,-2.031100,1.920522,-0.110578
83270,-2.047101,1.936572,-0.110529
83275,-2.063641,1.953177,-0.110464
83280,-2.080672,1.970238,-0.110434
83285,-2.098053,1.987668,-0.110385
83290,-2.115767,2.005394,-0.110374
83295,-2.133682,2.023350,-0.110332
83300,-2.151818,2.041480,-0.110338
83305,-2.170039,2.059732,-0.110307
83310,-2.188380,2.078059,-0.110322
83315,-2.206709,2.096411,-0.110298
83320,-2.225070,2.114741,-0.110329
83325,-2.243306,2.132994,-0.110312
83330,-2.261470,2.151113,-0.110357
83335,-2.279388,2.169035,-0.110353
83340,-2.297099,2.186691,-0.110408
83345,-2.314421,2.204008,-0.110413
83350,-2.331400,2.220905,-0.110495
83355,-2.347813,2.237298,-0.110515
83360,-2.363710,2.253101,-0.110609
83365,-2.378872,2.268225,-0.110647
83370,-2.393341,2.282578,-0.110763
83375,-2.406895,2.296074,-0.110821
83380,-2.419576,2.308624,-0.110952
83385,-2.431170,2.320145,-0.111024
83390,-2.441730,2.330557,-0.111173
83395,-2.451046,2.339783,-0.111263
83400,-2.459179,2.347755,-0.111424
83405,-2.465934,2.354408,-0.111526
83410,-2.471384,2.359685,-0.111699
83415,-2.475346,2.363536,-0.111810
83420,-2.477908,2.365917,-0.111991
83425,-2.478903,2.366793,-0.112111
83430,-2.478430,2.366135,-0.112296
83435,-2.476347,2.363925,-0.112423
83440,-2.472759,2.360151,-0.112607
83445,-2.467557,2.354817,-0.112740
83450,-2.460856,2.347931,-0.112924
83455,-2.452569,2.339519,-0.113050
83460,-2.442830,2.329616,-0.113214
83465,-2.431621,2.318277,-0.113344
83470,-2.419054,2.305571,-0.113483
83475,-2.405186,2.291581,-0.113605
83480,-2.390132,2.276413,-0.113719
83485,-2.374018,2.260194,-0.113824
83490,-2.356980,2.243066,-0.113914
83495,-2.339175,2.225195,-0.113981
83500,-2.320764,2.206756,-0.114008
83505,-2.302018,2.187955,-0.114064
83510,-2.283035,2.168996,-0.114038
83515,-2.264168,2.150109,-0.114060
83520,-2.245484,2.131508,-0.113976
83525,-2.227396,2.113425,-0.113971
83530,-2.209902,2.096073,-0.113830
83535,-2.193445,2.079661,-0.113784
83540,-2.177973,2.064367,-0.113606
83545,-2.163897,2.050355,-0.113542
83550,-2.151158,2.037754,-0.113404
83555,-2.139911,2.026657,-0.113254
83560,-2.130149,2.017120,-0.113028
83565,-2.122125,2.009175,-0.112950
83570,-2.115525,2.002799,-0.112726
83575,-2.110609,1.997954,-0.112655
83580,-2.107019,1.994563,-0.112456
83585,-2.104928,1.992532,-0.112396
83590,-2.103984,1.991746,-0.112238
83595,-2.104259,1.992081,-0.112179
83600,-2.105484,1.993407,-0.112077
83605,-2.107611,1.995597,-0.112014
83610,-2.110502,1.998528,-0.111974
83615,-2.113975,2.002087,-0.111888
83620,-2.118012,2.006172,-0.111840
83625,-2.122500,2.010697,-0.111803
83630,-2.127504,2.015594,-0.111909
83635,-2.132539,2.020800,-0.111739
83640,-2.138196,2.026272,-0.111924
83645,-2.143658,2.031971,-0.111686
83650,-2.149827,2.037873,-0.111953
83655,-2.155604,2.043954,-0.111649
83660,-2.162194,2.050207,-0.111987
83665,-2.168215,2.056605,-0.111610
83670,-2.175157,2.063137,-0.112021
83675,-2.181353,2.069775,-0.111578
83680,-2.188553,2.076501,-0.112052
83685,-2.194838,2.083276,-0.111562
83690,-2.202163,2.090075,-0.112088
83695,-2.208404,2.096846,-0.111559
83700,-2.215679,2.103549,-0.112130
83705,-2.221711,2.110127,-0.111584
83710,-2.228704,2.116523,-0.112181
83715,-2.234310,2.122676,-0.111634
83720,-2.240765,2.128523,-0.112242
83725,-2.245711,2.133998,-0.111713
83730,-2.250786,2.139034,-0.111751
83735,-2.255388,2.143567,-0.111821
83740,-2.259934,2.147529,-0.112405
83745,-2.262814,2.150858,-0.111956
83750,-2.266004,2.153492,-0.112512
83755,-2.267517,2.155372,-0.112145
83760,-2.269072,2.156435,-0.112637
83765,-2.268941,2.156636,-0.112306
83770,-2.268692,2.155913,-0.112779
83775,-2.266744,2.154229,-0.112516
83780,-2.264472,2.151533,-0.112939
83785,-2.260531,2.147792,-0.112739
83790,-2.256082,2.142968,-0.113114
83795,-2.250015,2.137039,-0.112976
83800,-2.243277,2.129977,-0.113299
83805,-2.234997,2.121777,-0.113220
83810,-2.225921,2.112430,-0.113491
83815,-2.215409,2.101948,-0.113461
83820,-2.203916,2.090350,-0.113566
83825,-2.191359,2.077672,-0.113688
83830,-2.177818,2.063962,-0.113856
83835,-2.163189,2.049294,-0.113895
83840,-2.147762,2.033756,-0.114006
83845,-2.131508,2.017459,-0.114049
83850,-2.114640,2.000535,-0.114106
83855,-2.097300,1.983138,-0.114162
83860,-2.079590,1.965443,-0.114147
83865,-2.061840,1.947644,-0.114196
83870,-2.044066,1.929949,-0.114116
83875,-2.026719,1.912580,-0.114139
83880,-2.009760,1.895763,-0.113997
83885,-1.993716,1.879725,-0.113992
83890,-1.978463,1.864681,-0.113781
83895,-1.964595,1.850838,-0.113756
83900,-1.951874,1.838373,-0.113500
83905,-1.940895,1.827435,-0.113460
83910,-1.931303,1.818133,-0.113171
83915,-1.923653,1.810534,-0.113119
83920,-1.917488,1.804659,-0.112829
83925,-1.913271,1.800479,-0.112791
83930,-1.910541,1.797920,-0.112621
83935,-1.909349,1.796862,-0.112487
83940,-1.909375,1.797143,-0.112232
83945,-1.910831,1.798571,-0.112260
83950,-1.912959,1.800925,-0.112034
83955,-1.916072,1.803967,-0.112105
83960,-1.919386,1.807448,-0.111938
83965,-1.923186,1.811119,-0.112067
83970,-1.926679,1.814735,-0.111943
83975,-1.930174,1.818065,-0.112108
83980,-1.932935,1.820895,-0.112039
83985,-1.935282,1.823034,-0.112248
83990,-1.936521,1.824317,-0.112204
83995,-1.937054,1.824606,-0.112447
84000,-1.936222,1.823794,-0.112427
84005,-1.934485,1.821805,-0.112680
84010,-1.931262,1.818592,-0.112670
84015,-1.927069,1.814138,-0.112930
84020,-1.921378,1.808458,-0.112920
84025,-1.914763,1.801593,-0.113171
84030,-1.906881,1.793610,-0.113270
84035,-1.897980,1.784604,-0.113376
84040,-1.888023,1.774692,-0.113331
84045,-1.877541,1.764011,-0.113530
84050,-1.866171,1.752716,-0.113455
84055,-1.854594,1.740979,-0.113614
84060,-1.842493,1.728983,-0.113510
84065,-1.830553,1.716917,-0.113636
84070,-1.818465,1.704976,-0.113489
84075,-1.806922,1.693349,-0.113573
84080,-1.795612,1.682222,-0.113390
84085,-1.785206,1.671769,-0.113437
84090,-1.775374,1.662147,-0.113228
84095,-1.766737,1.653490,-0.113247
84100,-1.758924,1.645910,-0.113013
84105,-1.752505,1.639491,-0.113013
84110,-1.747170,1.634286,-0.112884
84115,-1.743083,1.630318,-0.112765
84120,-1.740106,1.627578,-0.112528
84125,-1.738563,1.626031,-0.112531
84130,-1.737921,1.625614,-0.112307
84135,-1.738557,1.626240,-0.112317
84140,-1.740032,1.627804,-0.112228
84145,-1.742345,1.630186,-0.112159
84150,-1.745241,1.633255,-0.111986
84155,-1.748923,1.636877,-0.112045
84160,-1.752819,1.640915,-0.111903
84165,-1.757227,1.645236,-0.111991
84170,-1.761590,1.649712,-0.111878
84175,-1.766208,1.654225,-0.111984
84180,-1.770656,1.658667,-0.111989
84185,-1.774960,1.662945,-0.112016
84190,-1.778919,1.666976,-0.111943
84195,-1.782773,1.670693,-0.112080
84200,-1.786060,1.674041,-0.112019
84205,-1.789142,1.676980,-0.112162
84210,-1.791586,1.679479,-0.112107
84215,-1.793775,1.681521,-0.112254
84220,-1.795302,1.683096,-0.112206
84225,-1.796551,1.684205,-0.112346
84230,-1.797158,1.684855,-0.112303
84235,-1.797500,1.685059,-0.112441
84240,-1.797232,1.684836,-0.112396
84245,-1.796736,1.684209,-0.112527
84250,-1.795679,1.683202,-0.112477
84255,-1.794448,1.681843,-0.112604
84260,-1.792708,1.680161,-0.112547
84265,-1.790852,1.678185,-0.112667
84270,-1.788550,1.675945,-0.112605
84275,-1.786188,1.673470,-0.112718
84280,-1.783438,1.670788,-0.112650
84285,-1.780684,1.667927,-0.112757
84290,-1.777600,1.664913,-0.112686
84295,-1.774555,1.661771,-0.112784
84300,-1.771236,1.658524,-0.112712
84305,-1.767997,1.655193,-0.112804
84310,-1.764528,1.651799,-0.112729
84315,-1.761174,1.648360,-0.112815
84320,-1.757630,1.644892,-0.112738
84325,-1.754225,1.641410,-0.112816
84330,-1.750668,1.637927,-0.112741
84335,-1.747276,1.634456,-0.112820
84340,-1.743747,1.631006,-0.112741
84345,-1.740403,1.627587,-0.112816
84350,-1.736941,1.624205,-0.112736
84355,-1.733676,1.620867,-0.112809
84360,-1.730308,1.617579,-0.112729
84365,-1.727142,1.614343,-0.112799
84370,-1.723884,1.611164,-0.112720
84375,-1.720831,1.608042,-0.112788
84380,-1.717759,1.604980,-0.112779
84385,-1.714754,1.601978,-0.112777
84390,-1.711734,1.599034,-0.112699
84395,-1.708899,1.596149,-0.112750
84400,-1.706008,1.593319,-0.112689
84405,-1.703297,1.590544,-0.112753
84410,-1.700498,1.587820,-0.112678
84415,-1.697885,1.585144,-0.112742
84420,-1.695245,1.582512,-0.112733
84425,-1.692652,1.579920,-0.112732
84430,-1.690025,1.577364,-0.112661
84435,-1.687564,1.574839,-0.112724
84440,-1.684996,1.572340,-0.112656
84445,-1.682580,1.569862,-0.112718
84450,-1.680051,1.567399,-0.112652
84455,-1.677661,1.564946,-0.112715
84460,-1.675207,1.562497,-0.112710
84465,-1.672759,1.560046,-0.112713
84470,-1.670239,1.557586,-0.112652
84475,-1.667828,1.555113,-0.112715
84480,-1.665275,1.552621,-0.112655
84485,-1.662819,1.550102,-0.112717
84490,-1.660212,1.547552,-0.112660
84495,-1.657687,1.544965,-0.112723
84500,-1.655059,1.542335,-0.112724
84505,-1.652387,1.539656,-0.112731
84510,-1.649602,1.536925,-0.112677
84515,-1.646876,1.534137,-0.112740
84520,-1.644030,1.531287,-0.112743
84525,-1.641120,1.528372,-0.112749
84530,-1.638089,1.525389,-0.112700
84535,-1.635098,1.522336,-0.112762
84540,-1.631926,1.519213,-0.112713
84545,-1.628793,1.516018,-0.112775
84550,-1.625480,1.512754,-0.112727
84555,-1.622207,1.509421,-0.112786
84560,-1.618762,1.506023,-0.112740
84565,-1.615361,1.502564,-0.112797
84570,-1.611794,1.499052,-0.112742
84575,-1.608297,1.495492,-0.112805
84580,-1.604651,1.491895,-0.112756
84585,-1.601078,1.488270,-0.112807
84590,-1.597392,1.484632,-0.112760
84595,-1.593801,1.480993,-0.112808
84600,-1.590126,1.477370,-0.112756
84605,-1.586579,1.473779,-0.112801
84610,-1.582986,1.470239,-0.112747
84615,-1.579556,1.466771,-0.112785
84620,-1.576125,1.463396,-0.112729
84625,-1.572894,1.460136,-0.112758
84630,-1.569718,1.457014,-0.112704
84635,-1.566785,1.454053,-0.112732
84640,-1.563988,1.451278,-0.112710
84645,-1.561399,1.448711,-0.112688
84650,-1.558997,1.446376,-0.112621
84655,-1.556931,1.444293,-0.112638
84660,-1.555052,1.442485,-0.112568
84665,-1.553550,1.440969,-0.112581
84670,-1.552270,1.439763,-0.112507
84675,-1.551398,1.438882,-0.112516
84680,-1.550779,1.438336,-0.112443
84685,-1.550581,1.438135,-0.112446
84690,-1.550692,1.438284,-0.112408
84695,-1.551164,1.438786,-0.112378
84700,-1.551944,1.439639,-0.112305
84705,-1.553146,1.440839,-0.112307
84710,-1.554614,1.442378,-0.112236
84715,-1.556486,1.444244,-0.112242
84720,-1.558597,1.446423,-0.112174
84725,-1.561078,1.448897,-0.112182
84730,-1.563767,1.451646,-0.112121
84735,-1.566779,1.454647,-0.112132
84740,-1.569951,1.457875,-0.112076
84745,-1.573396,1.461304,-0.112092
84750,-1.576948,1.464906,-0.112042
84755,-1.580714,1.468651,-0.112063
84760,-1.584532,1.472511,-0.112021
84765,-1.588500,1.476455,-0.112045
84770,-1.592493,1.480453,-0.112039
84775,-1.596515,1.484476,-0.112039
84780,-1.600505,1.488495,-0.112010
84785,-1.604525,1.492481,-0.112043
84790,-1.608430,1.496408,-0.112023
84795,-1.612309,1.500248,-0.112061
84800,-1.616025,1.503977,-0.112048
84805,-1.619662,1.507573,-0.112089
84810,-1.623094,1.511012,-0.112081
84815,-1.626401,1.514276,-0.112125
84820,-1.629489,1.517345,-0.112145
84825,-1.632369,1.520202,-0.112167
84830,-1.635001,1.522833,-0.112168
84835,-1.637439,1.525223,-0.112216
84840,-1.639581,1.527361,-0.112221
84845,-1.641505,1.529236,-0.112269
84850,-1.643118,1.530841,-0.112276
84855,-1.644494,1.532170,-0.112324
84860,-1.645552,1.533218,-0.112334
84865,-1.646363,1.533982,-0.112381
84870,-1.646855,1.534462,-0.112393
84875,-1.647099,1.534661,-0.112438
84880,-1.647030,1.534581,-0.112449
84885,-1.646723,1.534231,-0.112492
84890,-1.646118,1.533619,-0.112499
84895,-1.645299,1.532757,-0.112542
84900,-1.644212,1.531659,-0.112553
84905,-1.642932,1.530344,-0.112588
84910,-1.641428,1.528831,-0.112597
84915,-1.639769,1.527145,-0.112624
84920,-1.637940,1.525312,-0.112628
84925,-1.636011,1.523361,-0.112649
84930,-1.633976,1.521327,-0.112649
84935,-1.631903,1.519242,-0.112661
84940,-1.629802,1.517147,-0.112655
84945,-1.627735,1.515080,-0.112655
84950,-1.625726,1.513085,-0.112642
84955,-1.623835,1.511203,-0.112632
84960,-1.622092,1.509479,-0.112613
84965,-1.620552,1.507959,-0.112593
84970,-1.619252,1.506684,-0.112568
84975,-1.618236,1.505699,-0.112537
84980,-1.617542,1.505043,-0.112499
84985,-1.617218,1.504755,-0.112463
84990,-1.617292,1.504868,-0.112424
84995,-1.617789,1.505413,-0.112376
85000,-1.618749,1.506415,-0.112335
85005,-1.620175,1.507892,-0.112283
85010,-1.622099,1.509860,-0.112238
85015,-1.624508,1.512326,-0.112182
85020,-1.627421,1.515290,-0.112131
85025,-1.630830,1.518747,-0.112083
85030,-1.634731,1.522686,-0.112045
85035,-1.639078,1.527088,-0.111990
85040,-1.643887,1.531931,-0.111957
85045,-1.649092,1.537184,-0.111908
85050,-1.654699,1.542815,-0.111884
85055,-1.660627,1.548786,-0.111841
85060,-1.666883,1.555056,-0.111826
85065,-1.673374,1.561584,-0.111790
85070,-1.680108,1.568323,-0.111786
85075,-1.686985,1.575227,-0.111757
85080,-1.694016,1.582252,-0.111764
85085,-1.701093,1.589351,-0.111742
85090,-1.708240,1.596480,-0.111760
85095,-1.715341,1.603596,-0.111745
85100,-1.722429,1.610658,-0.111771
85105,-1.729392,1.617627,-0.111766
85110,-1.736265,1.624466,-0.111799
85115,-1.742942,1.631143,-0.111799
85120,-1.749466,1.637628,-0.111838
85125,-1.755737,1.643892,-0.111845
85130,-1.761803,1.649911,-0.111892
85135,-1.767565,1.655665,-0.111900
85140,-1.773084,1.661134,-0.111951
85145,-1.778264,1.666302,-0.111962
85150,-1.783172,1.671158,-0.112014
85155,-1.787718,1.675691,-0.112027
85160,-1.791975,1.679892,-0.112083
85165,-1.795855,1.683758,-0.112097
85170,-1.799436,1.687284,-0.112152
85175,-1.802639,1.690471,-0.112168
85180,-1.805543,1.693320,-0.112222
85185,-1.808074,1.695836,-0.112238
85190,-1.810296,1.698024,-0.112272
85195,-1.812197,1.699892,-0.112305
85200,-1.813802,1.701450,-0.112352
85205,-1.815078,1.702711,-0.112367
85210,-1.816098,1.703688,-0.112410
85215,-1.816823,1.704399,-0.112424
85220,-1.817320,1.704861,-0.112458
85225,-1.817571,1.705096,-0.112475
85230,-1.817628,1.705126,-0.112502
85235,-1.817488,1.704975,-0.112514
85240,-1.817202,1.704668,-0.112534
85245,-1.816778,1.704236,-0.112543
85250,-1.816258,1.703705,-0.112553
85255,-1.815668,1.703108,-0.112560
85260,-1.815036,1.702474,-0.112562
85265,-1.814404,1.701838,-0.112565
85270,-1.813788,1.701231,-0.112556
85275,-1.813244,1.700686,-0.112558
85280,-1.812776,1.700235,-0.112541
85285,-1.812451,1.699910,-0.112540
85290,-1.812249,1.699740,-0.112509
85295,-1.812264,1.699755,-0.112509
85300,-1.812451,1.699979,-0.112471
85305,-1.812908,1.700438,-0.112470
85310,-1.813575,1.701151,-0.112424
85315,-1.814557,1.702136,-0.112422
85320,-1.815807,1.703406,-0.112400
85325,-1.817345,1.704974,-0.112371
85330,-1.819157,1.706844,-0.112314
85335,-1.821333,1.709020,-0.112313
85340,-1.823756,1.711500,-0.112256
85345,-1.826537,1.714280,-0.112257
85350,-1.829553,1.717351,-0.112202
85355,-1.832908,1.720701,-0.112207
85360,-1.836476,1.724316,-0.112161
85365,-1.840341,1.728176,-0.112165
85370,-1.844388,1.732262,-0.112126
85375,-1.848682,1.736551,-0.112131
85380,-1.853118,1.741018,-0.112100
85385,-1.857742,1.745636,-0.112106
85390,-1.862467,1.750376,-0.112090
85395,-1.867303,1.755210,-0.112093
85400,-1.872197,1.760106,-0.112091
85405,-1.877125,1.765033,-0.112092
85410,-1.882070,1.769958,-0.112112
85415,-1.886951,1.774847,-0.112105
85420,-1.891810,1.779665,-0.112145
85425,-1.896507,1.784377,-0.112130
85430,-1.901136,1.788946,-0.112191
85435,-1.905504,1.793334,-0.112170
85440,-1.909756,1.797503,-0.112253
85445,-1.913637,1.801412,-0.112225
85450,-1.917351,1.805021,-0.112330
85455,-1.920586,1.808289,-0.112297
85460,-1.923600,1.811174,-0.112426
85465,-1.926020,1.813633,-0.112386
85470,-1.928162,1.815627,-0.112536
85475,-1.929604,1.817112,-0.112492
85480,-1.930714,1.818052,-0.112661
85485,-1.931024,1.818411,-0.112612
85490,-1.930955,1.818158,-0.112797
85495,-1.930010,1.817267,-0.112744
85500,-1.928660,1.815719,-0.112940
85505,-1.926391,1.813506,-0.112885
85510,-1.923712,1.810627,-0.113084
85515,-1.920118,1.807098,-0.113020
85520,-1.916162,1.802947,-0.113216
85525,-1.911359,1.798217,-0.113141
85530,-1.906297,1.792972,-0.113325
85535,-1.900530,1.787295,-0.113235
85540,-1.894549,1.781285,-0.113264
85545,-1.888348,1.775065,-0.113283
85550,-1.882184,1.768775,-0.113409
85555,-1.875853,1.762577,-0.113276
85560,-1.869997,1.756641,-0.113356
85565,-1.864351,1.751156,-0.113195
85570,-1.859540,1.746314,-0.113226
85575,-1.855350,1.742313,-0.113037
85580,-1.852360,1.739340,-0.113020
85585,-1.850383,1.737578,-0.112806
85590,-1.849931,1.737187,-0.112744
85595,-1.850823,1.738309,-0.112514
85600,-1.853465,1.741049,-0.112416
85605,-1.857666,1.745482,-0.112184
85610,-1.863711,1.751644,-0.112067
85615,-1.871380,1.759531,-0.111849
85620,-1.880824,1.769098,-0.111726
85625,-1.891798,1.780262,-0.111536
85630,-1.904328,1.792904,-0.111424
85635,-1.918155,1.806880,-0.111275
85640,-1.933184,1.822016,-0.111168
85645,-1.949203,1.838118,-0.111084
85650,-1.966006,1.854985,-0.111021
85655,-1.983387,1.872411,-0.110976
85660,-2.001132,1.890188,-0.110945
85665,-2.019061,1.908117,-0.110945
85670,-2.036949,1.926006,-0.110943
85675,-2.054674,1.943682,-0.110992
85680,-2.072000,1.960985,-0.111015
85685,-2.088874,1.977777,-0.111097
85690,-2.105071,1.993934,-0.111138
85695,-2.120606,2.009356,-0.111251
85700,-2.135255,2.023957,-0.111298
85705,-2.149105,2.037673,-0.111433
85710,-2.161935,2.050450,-0.111485
85715,-2.173887,2.062254,-0.111632
85720,-2.184793,2.073060,-0.111733
85725,-2.194694,2.082857,-0.111837
85730,-2.203520,2.091639,-0.111881
85735,-2.211452,2.099413,-0.112039
85740,-2.218270,2.106191,-0.112079
85745,-2.224227,2.111993,-0.112234
85750,-2.229110,2.116842,-0.112268
85755,-2.233190,2.120767,-0.112423
85760,-2.236250,2.123804,-0.112446
85765,-2.238585,2.125991,-0.112594
85770,-2.239979,2.127371,-0.112608
85775,-2.240742,2.127994,-0.112748
85780,-2.240662,2.127913,-0.112749
85785,-2.240064,2.127188,-0.112877
85790,-2.238751,2.125883,-0.112867
85795,-2.237055,2.124071,-0.112984
85800,-2.234783,2.121829,-0.112953
85805,-2.232294,2.119241,-0.113053
85810,-2.229403,2.116397,-0.113006
85815,-2.226478,2.113392,-0.113087
85820,-2.223347,2.110326,-0.113021
85825,-2.220387,2.107305,-0.113082
85830,-2.217431,2.104434,-0.112996
85835,-2.214856,2.101822,-0.113034
85840,-2.212502,2.099575,-0.112927
85845,-2.210737,2.097795,-0.112942
85850,-2.209396,2.096581,-0.112815
85855,-2.208832,2.096021,-0.112811
85860,-2.208865,2.096194,-0.112671
85865,-2.209822,2.097167,-0.112655
85870,-2.211496,2.098990,-0.112506
85875,-2.214179,2.101699,-0.112480
85880,-2.217639,2.105310,-0.112329
85885,-2.222126,2.109822,-0.112303
85890,-2.227432,2.115215,-0.112217
85895,-2.233588,2.121451,-0.112137
85900,-2.240480,2.128475,-0.112005
85905,-2.248210,2.136214,-0.111996
85910,-2.256469,2.144584,-0.111884
85915,-2.265381,2.153488,-0.111894
85920,-2.274620,2.162818,-0.111803
85925,-2.284296,2.172460,-0.111836
85930,-2.294070,2.182297,-0.111773
85935,-2.304034,2.192207,-0.111828
85940,-2.313907,2.202069,-0.111838
85945,-2.323630,2.211763,-0.111867
85950,-2.333029,2.221175,-0.111853
85955,-2.342142,2.230193,-0.111948
85960,-2.350719,2.238711,-0.112008
85965,-2.358707,2.246630,-0.112077
85970,-2.365964,2.253856,-0.112108
85975,-2.372542,2.260303,-0.112238
85980,-2.378182,2.265893,-0.112289
85985,-2.382984,2.270552,-0.112432
85990,-2.386712,2.274213,-0.112498
85995,-2.389471,2.276817,-0.112653
86000,-2.391082,2.278310,-0.112772
86005,-2.391538,2.278641,-0.112897
86010,-2.390755,2.277769,-0.112986
86015,-2.388811,2.275655,-0.113155
86020,-2.385559,2.272270,-0.113289
86025,-2.381011,2.267587,-0.113424
86030,-2.375118,2.261590,-0.113529
86035,-2.367969,2.254269,-0.113701
86040,-2.359427,2.245625,-0.113802
86045,-2.349640,2.235669,-0.113971
86050,-2.338501,2.224426,-0.114075
86055,-2.326168,2.211934,-0.114235
86060,-2.312575,2.198247,-0.114328
86065,-2.297910,2.183439,-0.114471
86070,-2.282149,2.167602,-0.114547
86075,-2.265516,2.150851,-0.114665
86080,-2.248040,2.133324,-0.114716
86085,-2.229978,2.115182,-0.114796
86090,-2.211419,2.096611,-0.114808
86095,-2.192667,2.077818,-0.114848
86100,-2.173871,2.059034,-0.114837
86105,-2.155310,2.040506,-0.114804
86110,-2.137220,2.022498,-0.114723
86115,-2.119932,2.005281,-0.114652
86120,-2.103645,1.989131,-0.114514
86125,-2.088709,1.974320,-0.114389
86130,-2.075310,1.961109,-0.114201
86135,-2.063766,1.949738,-0.114027
86140,-2.054215,1.940420,-0.113796
86145,-2.046914,1.933331,-0.113584
86150,-2.041936,1.928606,-0.113330
86155,-2.039430,1.926331,-0.113099
86160,-2.039377,1.926541,-0.112836
86165,-2.041818,1.929216,-0.112602
86170,-2.046640,1.934281,-0.112359
86175,-2.053758,1.941610,-0.112148
86180,-2.062975,1.951029,-0.111946
86185,-2.074089,1.962321,-0.111768
86190,-2.086842,1.975233,-0.111609
86195,-2.100977,1.989483,-0.111494
86200,-2.116167,2.004772,-0.111395
86205,-2.132123,2.020786,-0.111337
