t,Potential,Kinetic,Total
92555,48007.121094,4182.862793,52189.902344
92560,48007.152344,4182.770508,52189.886719
92565,48007.140625,4182.681152,52189.871094
92570,48007.343750,4182.557617,52189.898438
92575,48007.531250,4182.460938,52189.890625
92580,48007.605469,4182.377930,52189.949219
92585,48007.589844,4182.327148,52189.988281
92590,48007.605469,4182.303711,52189.898438
92595,48007.671875,4182.292969,52189.871094
92600,48007.644531,4182.290527,52189.984375
92605,48007.554688,4182.300781,52190.046875
92610,48007.554688,4182.330078,52189.953125
92615,48007.593750,4182.351562,52190.007812
92620,48007.488281,4182.365723,52190.011719
92625,48007.515625,4182.387207,52189.890625
92630,48007.472656,4182.398438,52189.933594
92635,48007.539062,4182.416016,52189.957031
92640,48007.550781,4182.422852,52190.023438
92645,48007.511719,4182.427734,52189.949219
92650,48007.472656,4182.425781,52189.906250
92655,48007.511719,4182.424316,52189.960938
92660,48007.535156,4182.413574,52189.914062
92665,48007.523438,4182.405273,52189.976562
92670,48007.535156,4182.376953,52189.902344
92675,48007.558594,4182.364258,52189.917969
92680,48007.613281,4182.319336,52189.953125
92685,48007.605469,4182.258301,52189.972656
92690,48007.652344,4182.172852,52189.933594
92695,48007.835938,4182.087402,52189.875000
92700,48007.925781,4181.981445,52189.863281
92705,48008.089844,4181.834473,52189.902344
92710,48008.183594,4181.680176,52189.867188
92715,48008.320312,4181.508789,52189.832031
92720,48008.515625,4181.352539,52189.878906
92725,48008.691406,4181.187988,52189.820312
92730,48008.812500,4181.025391,52189.910156
92735,48009.042969,4180.882324,52189.906250
92740,48009.195312,4180.738770,52189.957031
92745,48009.234375,4180.625000,52189.839844
92750,48009.398438,4180.510254,52189.882812
92755,48009.605469,4180.401367,52189.929688
92760,48009.644531,4180.316895,52189.968750
92765,48009.695312,4180.228027,52189.957031
92770,48009.773438,4180.150879,52189.941406
92775,48009.808594,4180.062500,52189.949219
92780,48009.929688,4179.991699,52189.882812
92785,48009.996094,4179.921875,52189.910156
92790,48009.996094,4179.882812,52189.949219
92795,48010.089844,4179.869629,52189.933594
92800,48010.042969,4179.883301,52189.937500
92805,48010.097656,4179.920898,52189.933594
92810,48009.953125,4179.976074,52189.882812
92815,48009.921875,4180.039551,52189.867188
92820,48009.910156,4180.090332,52189.890625
92825,48009.750000,4180.156738,52189.898438
92830,48009.765625,4180.212402,52189.886719
92835,48009.636719,4180.282715,52189.878906
92840,48009.554688,4180.347656,52189.933594
92845,48009.507812,4180.404785,52189.843750
92850,48009.511719,4180.469238,52189.890625
92855,48009.367188,4180.541992,52189.960938
92860,48009.312500,4180.625977,52189.937500
92865,48009.250000,4180.698242,52190.019531
92870,48009.179688,4180.763184,52189.980469
92875,48009.089844,4180.825684,52189.933594
92880,48009.050781,4180.856445,52189.917969
92885,48009.015625,4180.906250,52189.914062
92890,48008.980469,4180.940918,52189.910156
92895,48008.945312,4180.953125,52189.859375
92900,48008.917969,4180.976074,52189.863281
92905,48008.886719,4180.985352,52189.867188
92910,48008.886719,4180.995605,52189.882812
92915,48008.875000,4180.992676,52189.882812
92920,48008.941406,4180.976074,52189.890625
92925,48008.937500,4180.958984,52189.933594
92930,48008.902344,4180.942383,52189.894531
92935,48009.031250,4180.919434,52189.929688
92940,48009.023438,4180.906738,52189.953125
92945,48009.000000,4180.929199,52190.062500
92950,48008.957031,4180.953125,52189.980469
92955,48008.945312,4180.970215,52190.050781
92960,48008.968750,4181.005859,52189.980469
92965,48008.886719,4181.062012,52189.960938
92970,48008.812500,4181.111328,52189.960938
92975,48008.789062,4181.159180,52190.089844
92980,48008.800781,4181.191406,52190.031250
92985,48008.765625,4181.219727,52189.984375
92990,48008.667969,4181.214355,52189.968750
92995,48008.699219,4181.196777,52189.996094
93000,48008.769531,4181.145020,52189.937500
93005,48008.765625,4181.104004,52189.816406
93010,48008.929688,4181.058594,52189.882812
93015,48008.921875,4181.057129,52189.929688
93020,48008.835938,4181.060059,52189.957031
93025,48008.781250,4181.084961,52189.945312
93030,48008.730469,4181.127930,52189.906250
93035,48008.761719,4181.143555,52189.972656
93040,48008.691406,4181.149414,52189.894531
93045,48008.753906,4181.139160,52189.976562
93050,48008.734375,4181.141602,52189.937500
93055,48008.781250,4181.181152,52189.949219
93060,48008.718750,4181.257324,52189.863281
93065,48008.644531,4181.354980,52189.792969
93070,48008.519531,4181.481934,52189.945312
93075,48008.339844,4181.602051,52189.886719
93080,48008.214844,4181.722168,52189.820312
93085,48008.105469,4181.823730,52189.878906
93090,48007.992188,4181.916992,52189.917969
93095,48007.953125,4182.017578,52189.976562
93100,48007.875000,4182.100098,52189.980469
93105,48007.718750,4182.172852,52189.976562
93110,48007.675781,4182.260742,52189.980469
93115,48007.609375,4182.337891,52189.949219
93120,48007.511719,4182.431152,52189.855469
93125,48007.437500,4182.499512,52189.914062
93130,48007.351562,4182.571777,52189.855469
93135,48007.242188,4182.646484,52189.875000
93140,48007.210938,4182.709473,52189.886719
93145,48007.144531,4182.763184,52189.851562
93150,48007.058594,4182.822266,52189.949219
93155,48006.972656,4182.875000,52189.949219
93160,48007.003906,4182.918457,52189.945312
93165,48006.914062,4182.955078,52189.976562
93170,48006.914062,4182.980469,52190.003906
93175,48006.917969,4183.018555,52189.929688
93180,48006.851562,4183.056641,52189.839844
93185,48006.859375,4183.091309,52189.859375
93190,48006.863281,4183.138184,52189.902344
93195,48006.785156,4183.172852,52189.898438
93200,48006.730469,4183.211914,52190.003906
93205,48006.750000,4183.253418,52190.015625
93210,48006.675781,4183.303223,52189.929688
93215,48006.578125,4183.347656,52189.910156
93220,48006.546875,4183.399902,52189.980469
93225,48006.484375,4183.453613,52189.945312
93230,48006.382812,4183.504395,52189.953125
93235,48006.367188,4183.544922,52189.906250
93240,48006.339844,4183.585449,52189.867188
93245,48006.277344,4183.637695,52189.789062
93250,48006.152344,4183.689941,52189.929688
93255,48006.167969,4183.742676,52189.898438
93260,48006.148438,4183.785156,52189.949219
93265,48006.128906,4183.831543,52189.902344
93270,48005.988281,4183.895996,52189.859375
93275,48005.925781,4183.957031,52189.949219
93280,48005.832031,4184.032227,52189.871094
93285,48005.800781,4184.097168,52189.886719
93290,48005.750000,4184.163574,52189.906250
93295,48005.691406,4184.220215,52189.953125
93300,48005.621094,4184.291992,52189.933594
93305,48005.558594,4184.341797,52189.960938
93310,48005.542969,4184.382324,52189.945312
93315,48005.527344,4184.422852,52189.933594
93320,48005.539062,4184.455078,52189.933594
93325,48005.445312,4184.503906,52189.945312
93330,48005.375000,4184.547852,52189.933594
93335,48005.281250,4184.578125,52189.914062
93340,48005.316406,4184.618652,52189.945312
93345,48005.285156,4184.658691,52189.945312
93350,48005.277344,4184.693848,52189.976562
93355,48005.167969,4184.740234,52189.941406
93360,48005.109375,4184.788086,52189.949219
93365,48005.109375,4184.822266,52189.972656
93370,48005.113281,4184.863281,52189.945312
93375,48005.085938,4184.887207,52189.933594
93380,48004.980469,4184.901367,52189.933594
93385,48004.960938,4184.904785,52189.937500
93390,48004.937500,4184.930176,52189.890625
93395,48005.019531,4184.937012,52189.808594
93400,48005.035156,4184.933105,52189.855469
93405,48004.996094,4184.924316,52189.906250
93410,48005.066406,4184.912109,52189.921875
93415,48005.046875,4184.894531,52189.917969
93420,48005.093750,4184.874512,52189.914062
93425,48005.121094,4184.840820,52189.964844
93430,48005.222656,4184.800293,52189.921875
93435,48005.226562,4184.752441,52189.910156
93440,48005.195312,4184.698730,52189.917969
93445,48005.242188,4184.657715,52189.882812
93450,48005.328125,4184.606445,52189.914062
93455,48005.339844,4184.534668,52189.937500
93460,48005.406250,4184.457520,52189.914062
93465,48005.539062,4184.362793,52189.902344
93470,48005.589844,4184.272949,52189.886719
93475,48005.671875,4184.181641,52189.902344
93480,48005.773438,4184.093750,52189.902344
93485,48005.886719,4184.026855,52189.988281
93490,48005.886719,4183.965820,52189.937500
93495,48005.972656,4183.932617,52189.875000
93500,48006.058594,4183.904297,52189.867188
93505,48006.011719,4183.907227,52189.921875
93510,48006.011719,4183.925293,52189.953125
93515,48005.937500,4183.987793,52189.902344
93520,48005.800781,4184.099121,52189.957031
93525,48005.734375,4184.246094,52189.933594
93530,48005.554688,4184.394531,52189.976562
93535,48005.425781,4184.561523,52189.960938
93540,48005.218750,4184.730957,52189.984375
93545,48005.042969,4184.894531,52190.058594
93550,48004.832031,4185.047852,52189.941406
93555,48004.707031,4185.204102,52189.910156
93560,48004.636719,4185.366211,52190.000000
93565,48004.371094,4185.501465,52189.929688
93570,48004.300781,4185.654785,52190.019531
93575,48004.132812,4185.798828,52189.984375
93580,48004.023438,4185.923828,52189.968750
93585,48004.015625,4186.037598,52189.960938
93590,48003.859375,4186.151367,52189.890625
93595,48003.750000,4186.250000,52189.976562
93600,48003.617188,4186.339844,52189.902344
93605,48003.449219,4186.436035,52189.902344
93610,48003.382812,4186.512207,52189.890625
93615,48003.355469,4186.602539,52189.972656
93620,48003.226562,4186.681641,52189.968750
93625,48003.195312,4186.773438,52190.011719
93630,48003.167969,4186.855957,52189.941406
93635,48003.000000,4186.921387,52189.886719
93640,48002.933594,4186.961426,52189.867188
93645,48002.980469,4186.995605,52189.902344
93650,48002.921875,4187.028320,52189.968750
93655,48002.871094,4187.050293,52189.984375
93660,48002.832031,4187.084961,52189.921875
93665,48002.824219,4187.129883,52190.003906
93670,48002.789062,4187.164551,52190.000000
93675,48002.820312,4187.190430,52189.929688
93680,48002.710938,4187.209961,52189.937500
93685,48002.738281,4187.225098,52189.898438
93690,48002.800781,4187.211914,52189.949219
93695,48002.777344,4187.201660,52189.882812
93700,48002.714844,4187.186523,52189.921875
93705,48002.730469,4187.138672,52189.906250
93710,48002.824219,4187.092773,52189.851562
93715,48002.796875,4187.034668,52189.859375
93720,48002.925781,4186.991699,52189.902344
93725,48002.980469,4186.951660,52189.925781
93730,48002.988281,4186.916992,52189.917969
93735,48003.000000,4186.925293,52189.996094
93740,48002.890625,4186.962402,52189.960938
93745,48002.886719,4187.042480,52189.898438
93750,48002.765625,4187.157227,52189.914062
93755,48002.714844,4187.263184,52189.992188
93760,48002.507812,4187.387207,52190.039062
93765,48002.421875,4187.505859,52189.910156
93770,48002.335938,4187.607910,52189.871094
93775,48002.218750,4187.705078,52189.941406
93780,48002.140625,4187.807129,52189.941406
93785,48001.984375,4187.887207,52189.875000
93790,48001.914062,4187.962402,52190.011719
93795,48001.882812,4188.033691,52189.886719
93800,48001.765625,4188.077148,52189.933594
93805,48001.742188,4188.121094,52189.976562
93810,48001.800781,4188.151855,52189.988281
93815,48001.652344,4188.187012,52189.859375
93820,48001.660156,4188.211914,52189.875000
93825,48001.683594,4188.258301,52189.832031
93830,48001.625000,4188.308105,52189.835938
93835,48001.554688,4188.377930,52189.984375
93840,48001.445312,4188.463379,52189.941406
93845,48001.375000,4188.571777,52189.984375
93850,48001.203125,4188.680176,52189.984375
93855,48001.078125,4188.799316,52189.984375
93860,48001.007812,4188.927734,52189.949219
93865,48000.871094,4189.057617,52189.859375
93870,48000.769531,4189.200195,52189.910156
93875,48000.636719,4189.343262,52189.984375
93880,48000.496094,4189.502930,52189.957031
93885,48000.292969,4189.665527,52189.910156
93890,48000.019531,4189.852051,52189.863281
93895,47999.929688,4190.035156,52189.871094
93900,47999.718750,4190.224609,52189.960938
93905,47999.601562,4190.406738,52189.996094
93910,47999.433594,4190.570801,52189.945312
93915,47999.234375,4190.745605,52189.976562
93920,47999.066406,4190.912598,52190.000000
93925,47998.828125,4191.080078,52189.925781
93930,47998.695312,4191.243652,52189.953125
93935,47998.558594,4191.405762,52189.894531
93940,47998.449219,4191.548828,52189.964844
93945,47998.218750,4191.701172,52189.929688
93950,47998.160156,4191.844238,52189.925781
93955,47997.902344,4191.979980,52189.972656
93960,47997.781250,4192.117188,52189.976562
93965,47997.687500,4192.254395,52189.910156
93970,47997.519531,4192.385742,52189.914062
93975,47997.402344,4192.506348,52189.937500
93980,47997.277344,4192.653320,52189.953125
93985,47997.121094,4192.777344,52189.789062
93990,47997.039062,4192.904785,52189.800781
93995,47996.957031,4193.017578,52189.871094
94000,47996.792969,4193.133789,52189.941406
94005,47996.695312,4193.240723,52189.859375
94010,47996.683594,4193.349121,52189.882812
94015,47996.484375,4193.463379,52189.898438
94020,47996.285156,4193.582520,52189.953125
94025,47996.230469,4193.724609,52189.902344
94030,47996.148438,4193.860352,52189.929688
94035,47995.964844,4193.985840,52190.019531
94040,47995.894531,4194.105957,52189.980469
94045,47995.765625,4194.222656,52189.933594
94050,47995.679688,4194.336426,52189.917969
94055,47995.507812,4194.449219,52189.914062
94060,47995.355469,4194.565430,52189.984375
94065,47995.214844,4194.674805,52189.980469
94070,47995.125000,4194.796387,52189.957031
94075,47995.027344,4194.910645,52189.898438
94080,47994.945312,4195.012207,52189.902344
94085,47994.773438,4195.112305,52189.957031
94090,47994.730469,4195.220215,52189.914062
94095,47994.546875,4195.335938,52189.917969
94100,47994.464844,4195.449219,52189.910156
94105,47994.402344,4195.556641,52189.910156
94110,47994.234375,4195.686035,52189.906250
94115,47994.125000,4195.803223,52189.855469
94120,47994.035156,4195.925781,52189.894531
94125,47993.972656,4196.037109,52189.972656
94130,47993.835938,4196.156250,52189.875000
94135,47993.695312,4196.278320,52189.953125
94140,47993.460938,4196.375488,52189.921875
94145,47993.359375,4196.450195,52189.832031
94150,47993.300781,4196.526855,52189.937500
94155,47993.363281,4196.608887,52190.007812
94160,47993.210938,4196.681152,52189.921875
94165,47993.156250,4196.754395,52189.886719
94170,47993.128906,4196.815430,52190.000000
94175,47992.992188,4196.866699,52189.968750
94180,47993.074219,4196.900391,52189.980469
94185,47993.039062,4196.943848,52189.960938
94190,47992.902344,4197.002930,52189.929688
94195,47992.792969,4197.045898,52189.882812
94200,47992.839844,4197.076660,52190.031250
94205,47992.796875,4197.117676,52189.972656
94210,47992.789062,4197.158691,52190.019531
94215,47992.687500,4197.201660,52189.937500
94220,47992.667969,4197.227539,52189.839844
94225,47992.585938,4197.250000,52190.011719
94230,47992.656250,4197.278809,52189.906250
94235,47992.613281,4197.320312,52189.957031
94240,47992.593750,4197.345703,52190.015625
94245,47992.578125,4197.385254,52189.937500
94250,47992.503906,4197.396973,52189.937500
94255,47992.449219,4197.407227,52189.871094
94260,47992.503906,4197.432617,52189.953125
94265,47992.496094,4197.465820,52189.941406
94270,47992.484375,4197.513184,52189.988281
94275,47992.386719,4197.569336,52189.980469
94280,47992.253906,4197.636719,52189.960938
94285,47992.171875,4197.701660,52189.871094
94290,47992.179688,4197.766113,52189.960938
94295,47992.109375,4197.849121,52189.910156
94300,47991.968750,4197.940430,52189.972656
94305,47991.945312,4198.031250,52189.843750
94310,47991.843750,4198.122559,52189.875000
94315,47991.757812,4198.203613,52189.925781
94320,47991.679688,4198.273926,52190.054688
94325,47991.554688,4198.336914,52189.960938
94330,47991.421875,4198.398438,52189.898438
94335,47991.433594,4198.439941,52189.929688
94340,47991.417969,4198.480469,52189.921875
94345,47991.425781,4198.502930,52189.921875
94350,47991.378906,4198.528320,52189.890625
94355,47991.402344,4198.543457,52189.921875
94360,47991.359375,4198.554688,52190.023438
94365,47991.386719,4198.574707,52189.945312
94370,47991.417969,4198.576660,52189.906250
94375,47991.378906,4198.587891,52189.875000
94380,47991.316406,4198.604492,52189.867188
94385,47991.355469,4198.634766,52189.886719
94390,47991.339844,4198.647461,52189.953125
94395,47991.335938,4198.656738,52189.855469
94400,47991.285156,4198.664551,52189.914062
94405,47991.308594,4198.671875,52189.925781
94410,47991.316406,4198.705078,52189.902344
94415,47991.218750,4198.724121,52189.921875
94420,47991.253906,4198.749023,52189.976562
94425,47991.167969,4198.775879,52189.933594
94430,47991.128906,4198.804688,52189.863281
94435,47991.089844,4198.813477,52189.890625
94440,47991.031250,4198.839355,52189.878906
94445,47991.054688,4198.850586,52189.859375
94450,47991.042969,4198.864746,52189.902344
94455,47991.019531,4198.885742,52189.902344
94460,47991.109375,4198.887207,52189.933594
94465,47991.078125,4198.887207,52189.949219
94470,47991.058594,4198.878906,52189.890625
94475,47991.117188,4198.870117,52189.933594
94480,47991.070312,4198.848633,52189.929688
94485,47991.093750,4198.813965,52189.949219
94490,47991.093750,4198.774414,52190.007812
94495,47991.183594,4198.715332,52189.929688
94500,47991.183594,4198.648438,52189.953125
94505,47991.339844,4198.578613,52189.957031
94510,47991.304688,4198.498047,52189.980469
94515,47991.402344,4198.425781,52189.925781
94520,47991.468750,4198.355469,52189.921875
94525,47991.550781,4198.264648,52189.867188
94530,47991.664062,4198.203613,52189.796875
94535,47991.792969,4198.182129,52189.816406
94540,47991.718750,4198.169434,52189.906250
94545,47991.726562,4198.200195,52189.976562
94550,47991.648438,4198.229004,52189.925781
94555,47991.582031,4198.267578,52189.992188
94560,47991.605469,4198.296387,52189.937500
94565,47991.621094,4198.329102,52189.984375
94570,47991.558594,4198.351562,52189.960938
94575,47991.621094,4198.379395,52189.992188
94580,47991.472656,4198.396973,52189.949219
94585,47991.488281,4198.400391,52189.906250
94590,47991.468750,4198.396484,52189.863281
94595,47991.492188,4198.382812,52189.910156
94600,47991.496094,4198.364746,52189.882812
94605,47991.605469,4198.337891,52189.917969
94610,47991.550781,4198.318359,52189.890625
94615,47991.531250,4198.297363,52189.976562
94620,47991.617188,4198.280273,52189.898438
94625,47991.656250,4198.267578,52190.019531
94630,47991.679688,4198.260254,52189.894531
94635,47991.707031,4198.224609,52189.957031
94640,47991.691406,4198.200684,52189.949219
94645,47991.656250,4198.182617,52189.996094
94650,47991.605469,4198.179199,52189.859375
94655,47991.703125,4198.157227,52189.851562
94660,47991.773438,4198.151855,52189.882812
94665,47991.769531,4198.142578,52189.875000
94670,47991.769531,4198.128906,52189.914062
94675,47991.828125,4198.115723,52189.902344
94680,47991.859375,4198.098633,52189.960938
94685,47991.835938,4198.086426,52189.945312
94690,47991.875000,4198.066406,52189.960938
94695,47991.933594,4198.046875,52189.976562
94700,47991.929688,4198.016113,52189.886719
94705,47991.957031,4197.980469,52189.957031
94710,47991.914062,4197.954102,52190.031250
94715,47991.996094,4197.918945,52189.960938
94720,47992.074219,4197.890625,52189.937500
94725,47992.066406,4197.873535,52189.925781
94730,47992.031250,4197.867188,52189.867188
94735,47992.093750,4197.856445,52189.855469
94740,47992.089844,4197.851562,52189.906250
94745,47992.105469,4197.856445,52189.828125
94750,47992.035156,4197.886230,52189.953125
94755,47992.003906,4197.926758,52189.921875
94760,47991.902344,4197.966309,52189.980469
94765,47991.929688,4197.998047,52189.863281
94770,47991.894531,4198.033203,52189.906250
94775,47991.867188,4198.066895,52189.960938
94780,47991.777344,4198.083984,52190.023438
94785,47991.753906,4198.095703,52189.968750
94790,47991.804688,4198.074219,52190.015625
94795,47991.863281,4198.036621,52189.914062
94800,47991.964844,4197.991211,52189.890625
94805,47991.957031,4197.940918,52190.003906
94810,47992.015625,4197.919434,52189.937500
94815,47991.968750,4197.924805,52189.906250
94820,47991.972656,4197.959961,52189.859375
94825,47991.878906,4198.018555,52189.859375
94830,47991.832031,4198.104004,52189.863281
94835,47991.695312,4198.183105,52189.843750
94840,47991.632812,4198.235840,52189.968750
94845,47991.589844,4198.285645,52189.957031
94850,47991.554688,4198.310059,52189.914062
94855,47991.585938,4198.325684,52189.902344
94860,47991.625000,4198.322754,52189.992188
94865,47991.675781,4198.324219,52189.910156
94870,47991.664062,4198.305176,52189.968750
94875,47991.554688,4198.280273,52189.917969
94880,47991.660156,4198.250488,52189.929688
94885,47991.644531,4198.206543,52189.921875
94890,47991.808594,4198.146973,52189.980469
94895,47991.847656,4198.105469,52190.011719
94900,47991.851562,4198.059570,52189.968750
94905,47991.902344,4197.989258,52189.925781
94910,47992.062500,4197.912109,52189.882812
94915,47992.183594,4197.826660,52189.855469
94920,47992.269531,4197.729004,52189.898438
94925,47992.375000,4197.632324,52189.976562
94930,47992.433594,4197.525879,52189.851562
94935,47992.468750,4197.422363,52189.832031
94940,47992.511719,4197.316406,52190.011719
94945,47992.660156,4197.210938,52189.847656
94950,47992.843750,4197.105957,52189.855469
94955,47992.875000,4196.995117,52189.906250
94960,47993.042969,4196.879395,52189.972656
94965,47993.226562,4196.755859,52189.960938
94970,47993.281250,4196.631836,52189.914062
94975,47993.335938,4196.508789,52189.972656
94980,47993.449219,4196.388184,52189.906250
94985,47993.601562,4196.295410,52189.910156
94990,47993.730469,4196.203613,52189.839844
94995,47993.761719,4196.152832,52189.906250
95000,47993.785156,4196.106934,52189.953125
95005,47993.871094,4196.090820,52189.863281
95010,47993.871094,4196.095215,52189.875000
95015,47993.871094,4196.106934,52189.957031
95020,47993.835938,4196.115234,52189.890625
95025,47993.761719,4196.114258,52189.867188
95030,47993.718750,4196.113281,52189.914062
95035,47993.804688,4196.124023,52189.875000
95040,47993.863281,4196.109863,52189.941406
95045,47993.878906,4196.105957,52189.941406
95050,47993.828125,4196.116699,52189.957031
95055,47993.773438,4196.113770,52189.878906
95060,47993.808594,4196.116211,52189.890625
95065,47993.761719,4196.106445,52189.898438
95070,47993.777344,4196.087891,52189.980469
95075,47993.730469,4196.075195,52189.972656
95080,47993.757812,4196.085938,52189.972656
95085,47993.765625,4196.090820,52190.035156
95090,47993.777344,4196.079590,52189.941406
95095,47993.785156,4196.046875,52189.910156
95100,47993.867188,4196.016113,52189.839844
95105,47993.925781,4195.976562,52189.902344
95110,47993.953125,4195.925781,52189.828125
95115,47994.007812,4195.889648,52189.855469
95120,47994.050781,4195.864746,52189.816406
95125,47994.027344,4195.842285,52189.902344
95130,47993.996094,4195.827148,52189.871094
95135,47994.007812,4195.822754,52189.898438
95140,47994.019531,4195.826660,52189.882812
95145,47994.062500,4195.833496,52189.808594
95150,47994.097656,4195.836914,52189.851562
95155,47994.207031,4195.846191,52189.871094
95160,47994.171875,4195.857422,52189.933594
95165,47994.117188,4195.871094,52189.914062
95170,47994.019531,4195.889160,52189.906250
95175,47993.976562,4195.908691,52189.796875
95180,47994.000000,4195.909180,52189.871094
95185,47993.957031,4195.918945,52189.882812
95190,47994.015625,4195.922363,52189.878906
95195,47993.941406,4195.940918,52189.917969
95200,47993.886719,4195.951660,52189.960938
95205,47993.976562,4195.937500,52189.925781
95210,47993.968750,4195.924316,52189.929688
95215,47994.046875,4195.909668,52189.914062
95220,47993.929688,4195.892090,52189.937500
95225,47993.960938,4195.882324,52189.984375
95230,47994.074219,4195.853516,52189.960938
95235,47994.093750,4195.806641,52189.957031
95240,47994.093750,4195.768066,52189.937500
95245,47994.105469,4195.705078,52189.878906
95250,47994.316406,4195.647949,52189.949219
95255,47994.371094,4195.594238,52189.898438
95260,47994.437500,4195.523438,52189.820312
95265,47994.453125,4195.449707,52189.941406
95270,47994.507812,4195.371094,52189.910156
95275,47994.675781,4195.301758,52189.878906
95280,47994.644531,4195.220215,52189.828125
95285,47994.750000,4195.123047,52189.910156
95290,47994.843750,4195.025391,52189.910156
95295,47994.914062,4194.940430,52189.914062
95300,47995.078125,4194.864258,52189.929688
95305,47995.160156,4194.793457,52189.968750
95310,47995.171875,4194.721680,52189.886719
95315,47995.207031,4194.634277,52189.976562
95320,47995.308594,4194.554688,52189.992188
95325,47995.414062,4194.475586,52190.054688
95330,47995.437500,4194.404297,52190.000000
95335,47995.582031,4194.337891,52189.976562
95340,47995.679688,4194.268066,52189.941406
95345,47995.792969,4194.171387,52189.878906
95350,47995.917969,4194.056641,52189.875000
95355,47995.968750,4193.926758,52189.890625
95360,47996.121094,4193.791992,52189.906250
95365,47996.300781,4193.649902,52189.871094
95370,47996.445312,4193.513184,52189.832031
95375,47996.476562,4193.370117,52189.781250
95380,47996.621094,4193.214844,52189.843750
95385,47996.777344,4193.059570,52189.890625
95390,47996.917969,4192.885254,52189.894531
95395,47997.253906,4192.725098,52189.917969
95400,47997.355469,4192.555176,52189.921875
95405,47997.484375,4192.382324,52189.941406
95410,47997.652344,4192.208008,52189.851562
95415,47997.804688,4192.025391,52189.832031
95420,47998.046875,4191.846191,52189.847656
95425,47998.156250,4191.669434,52189.937500
95430,47998.347656,4191.496094,52189.988281
95435,47998.558594,4191.328125,52190.011719
95440,47998.800781,4191.148926,52189.976562
95445,47998.878906,4190.993164,52189.902344
95450,47999.023438,4190.796387,52189.925781
95455,47999.253906,4190.624512,52189.984375
95460,47999.542969,4190.428711,52189.957031
95465,47999.652344,4190.231445,52189.851562
95470,47999.785156,4190.033203,52189.878906
95475,48000.003906,4189.840332,52189.828125
95480,48000.246094,4189.647949,52189.898438
95485,48000.437500,4189.457031,52189.953125
95490,48000.621094,4189.265137,52189.941406
95495,48000.808594,4189.088867,52189.847656
95500,48000.968750,4188.916992,52189.921875
95505,48001.128906,4188.757812,52189.910156
95510,48001.292969,4188.620117,52190.000000
95515,48001.457031,4188.464355,52190.000000
95520,48001.562500,4188.328613,52189.976562
95525,48001.722656,4188.206543,52189.929688
95530,48001.902344,4188.089355,52189.894531
95535,48002.023438,4187.976562,52189.968750
95540,48002.058594,4187.869629,52189.902344
95545,48002.085938,4187.777832,52190.011719
95550,48002.222656,4187.667969,52189.910156
95555,48002.292969,4187.565918,52189.925781
95560,48002.402344,4187.459961,52189.937500
95565,48002.597656,4187.345703,52189.933594
95570,48002.597656,4187.239258,52189.890625
95575,48002.742188,4187.133789,52189.867188
95580,48002.867188,4187.016602,52189.898438
95585,48002.894531,4186.895020,52189.925781
95590,48003.070312,4186.787109,52189.941406
95595,48003.253906,4186.679688,52189.914062
95600,48003.238281,4186.587402,52189.925781
95605,48003.382812,4186.513184,52189.949219
95610,48003.496094,4186.454102,52189.906250
95615,48003.496094,4186.417480,52189.902344
95620,48003.542969,4186.404785,52189.925781
95625,48003.554688,4186.398926,52189.902344
95630,48003.468750,4186.404297,52189.964844
95635,48003.523438,4186.417480,52189.894531
95640,48003.523438,4186.424316,52189.914062
95645,48003.527344,4186.439453,52189.937500
95650,48003.457031,4186.471680,52189.917969
95655,48003.320312,4186.494141,52189.859375
95660,48003.312500,4186.515625,52189.957031
95665,48003.296875,4186.522949,52189.941406
95670,48003.351562,4186.524414,52189.960938
95675,48003.351562,4186.520996,52189.871094
95680,48003.367188,4186.523438,52189.910156
95685,48003.359375,4186.502930,52189.859375
95690,48003.445312,4186.484375,52189.851562
95695,48003.472656,4186.463379,52189.933594
95700,48003.535156,4186.417969,52189.898438
95705,48003.546875,4186.359863,52189.863281
95710,48003.675781,4186.278320,52189.851562
95715,48003.789062,4186.179688,52189.761719
95720,48003.906250,4186.068359,52189.859375
95725,48004.027344,4185.920898,52189.910156
95730,48004.136719,4185.750977,52189.867188
95735,48004.421875,4185.516602,52189.863281
95740,48004.734375,4185.224121,52189.871094
95745,48005.027344,4184.891113,52189.843750
95750,48005.433594,4184.576660,52189.890625
95755,48005.617188,4184.389160,52189.984375
95760,48005.515625,4184.429199,52189.984375
95765,48005.355469,4184.653320,52189.988281
95770,48005.074219,4184.932129,52190.007812
95775,48004.769531,4185.208008,52189.996094
95780,48004.539062,4185.426758,52189.964844
95785,48004.355469,4185.599121,52189.968750
95790,48004.191406,4185.743652,52189.906250
95795,48004.011719,4185.876465,52189.898438
95800,48003.839844,4185.996094,52189.917969
95805,48003.769531,4186.095703,52189.878906
95810,48003.722656,4186.186035,52189.910156
95815,48003.628906,4186.272461,52189.925781
95820,48003.621094,4186.345703,52189.800781
95825,48003.488281,4186.415527,52189.917969
95830,48003.433594,4186.495605,52189.941406
95835,48003.343750,4186.569824,52189.976562
95840,48003.351562,4186.624023,52189.867188
95845,48003.335938,4186.697266,52189.828125
95850,48003.238281,4186.762207,52189.875000
95855,48003.109375,4186.844238,52189.925781
95860,48002.945312,4186.925781,52189.960938
95865,48002.968750,4187.005859,52189.871094
95870,48002.812500,4187.106445,52189.972656
95875,48002.722656,4187.214844,52189.988281
