t,Potential,Kinetic,Total,Virial
77295,9100.365234,38624.953125,47725.316406,478080.843750
77300,9109.338867,38620.890625,47730.058594,478291.281250
77305,9149.610352,38581.933594,47731.531250,479322.343750
77310,9183.318359,38546.472656,47729.746094,480222.625000
77315,9211.311523,38519.320312,47730.683594,480996.718750
77320,9245.603516,38484.605469,47730.152344,481923.343750
77325,9260.441406,38466.640625,47727.078125,482352.218750
77330,9225.159180,38495.835938,47720.953125,481519.875000
77335,9159.207031,38563.203125,47722.355469,479914.125000
77340,9160.248047,38571.066406,47731.343750,479951.031250
77345,9214.948242,38517.375000,47732.257812,481294.250000
77350,9227.174805,38497.738281,47724.816406,481554.218750
77355,9155.890625,38561.074219,47717.031250,479699.000000
77360,9036.009766,38679.078125,47715.085938,476604.562500
77365,8934.871094,38784.855469,47719.652344,473965.343750
77370,8886.476562,38837.687500,47724.171875,472653.375000
77375,8872.909180,38855.070312,47728.031250,472256.687500
77380,8916.121094,38818.214844,47734.429688,473320.468750
77385,8999.251953,38737.097656,47736.390625,475427.968750
77390,9094.775391,38642.390625,47737.210938,477876.000000
77395,9174.006836,38559.265625,47733.250000,479930.406250
77400,9198.941406,38528.402344,47727.242188,480628.687500
77405,9176.239258,38548.023438,47724.261719,480129.968750
77410,9161.204102,38566.656250,47727.855469,479806.843750
77415,9177.680664,38550.992188,47728.574219,480253.687500
77420,9161.772461,38561.570312,47723.332031,479910.906250
77425,9114.498047,38609.324219,47723.808594,478823.781250
77430,9121.413086,38610.960938,47732.468750,479126.468750
77435,9225.031250,38516.867188,47741.906250,481878.750000
77440,9383.661133,38359.359375,47743.066406,486026.500000
77445,9512.597656,38225.832031,47738.292969,489444.718750
77450,9605.166016,38130.800781,47735.941406,491924.875000
77455,9677.845703,38055.386719,47733.355469,493848.687500
77460,9697.335938,38028.296875,47725.644531,494383.406250
77465,9630.791016,38086.769531,47717.554688,492726.812500
77470,9529.077148,38189.550781,47718.589844,490156.406250
77475,9469.874023,38253.464844,47723.371094,488611.437500
77480,9440.166992,38284.906250,47725.066406,487788.437500
77485,9420.311523,38304.960938,47725.207031,487192.937500
77490,9383.653320,38337.968750,47721.621094,486152.343750
77495,9293.180664,38422.460938,47715.675781,483746.562500
77500,9172.860352,38543.539062,47716.312500,480578.218750
77505,9099.576172,38623.195312,47722.773438,478569.468750
77510,9073.877930,38651.378906,47725.281250,477760.000000
77515,9053.403320,38672.015625,47725.449219,477119.031250
77520,9056.910156,38673.042969,47730.035156,477104.812500
77525,9089.607422,38639.824219,47729.441406,477828.500000
77530,9076.408203,38647.992188,47724.441406,477425.250000
77535,9061.782227,38666.125000,47727.847656,476979.906250
77540,9069.083984,38658.234375,47727.269531,477076.531250
77545,9040.902344,38682.105469,47723.082031,476317.187500
77550,9005.655273,38719.746094,47725.445312,475415.250000
77555,9013.884766,38716.558594,47730.480469,475628.812500
77560,9068.689453,38665.179688,47733.914062,477034.437500
77565,9132.136719,38601.089844,47733.183594,478690.312500
77570,9186.105469,38546.179688,47732.187500,480131.593750
77575,9226.938477,38503.621094,47730.515625,481253.187500
77580,9243.498047,38484.578125,47728.039062,481770.906250
77585,9251.750000,38477.023438,47728.644531,482066.187500
77590,9267.237305,38462.367188,47729.503906,482523.093750
77595,9314.470703,38420.882812,47735.289062,483751.187500
77600,9428.289062,38312.894531,47741.152344,486597.750000
77605,9545.005859,38191.074219,47736.109375,489467.562500
77610,9569.001953,38156.421875,47725.375000,489971.312500
77615,9468.101562,38241.957031,47710.113281,487295.000000
77620,9208.400391,38489.664062,47698.035156,480641.218750
77625,8957.706055,38750.871094,47708.519531,474210.593750
77630,8859.850586,38864.812500,47724.621094,471625.906250
77635,8893.344727,38841.210938,47734.550781,472391.625000
77640,8976.156250,38759.207031,47735.386719,474454.875000
77645,9028.216797,38701.882812,47730.113281,475791.187500
77650,9024.637695,38700.222656,47724.929688,475739.593750
77655,8972.461914,38747.687500,47720.105469,474466.937500
77660,8883.327148,38834.531250,47717.843750,472285.156250
77665,8800.978516,38919.968750,47720.875000,470319.218750
77670,8783.762695,38946.644531,47730.507812,470044.750000
77675,8895.304688,38849.687500,47745.011719,473033.593750
77680,9106.605469,38642.019531,47748.667969,478527.562500
77685,9278.980469,38462.062500,47741.160156,483045.125000
77690,9375.691406,38357.867188,47733.562500,485612.625000
77695,9378.246094,38344.656250,47722.976562,485752.000000
77700,9293.631836,38423.171875,47716.769531,483646.062500
77705,9172.150391,38542.226562,47714.371094,480573.718750
77710,9036.610352,38677.402344,47714.097656,477144.250000
77715,8934.873047,38785.472656,47720.421875,474576.781250
77720,8884.675781,38837.984375,47722.757812,473337.125000
77725,8861.467773,38867.000000,47728.492188,472849.468750
77730,8956.764648,38787.230469,47743.996094,475378.718750
77735,9194.473633,38560.589844,47755.097656,481492.312500
77740,9460.657227,38290.109375,47750.750000,488316.187500
77745,9614.633789,38121.191406,47735.847656,492307.062500
77750,9612.623047,38109.031250,47721.609375,492337.031250
77755,9520.638672,38196.523438,47717.203125,490044.843750
77760,9422.183594,38296.445312,47718.699219,487535.218750
77765,9360.827148,38363.488281,47724.253906,485929.218750
77770,9357.088867,38371.261719,47728.355469,485751.250000
77775,9369.342773,38359.136719,47728.468750,485975.062500
77780,9367.585938,38357.867188,47725.390625,485839.062500
77785,9315.005859,38403.757812,47718.781250,484418.375000
77790,9190.607422,38521.710938,47712.269531,481203.500000
77795,9059.921875,38658.535156,47718.421875,477845.437500
77800,9061.928711,38672.382812,47734.269531,477792.750000
77805,9154.555664,38580.316406,47734.960938,479999.437500
77810,9155.099609,38565.699219,47720.824219,479936.468750
77815,9051.756836,38664.472656,47716.152344,477303.375000
77820,8979.363281,38744.722656,47724.000000,475449.531250
77825,8983.280273,38746.949219,47730.222656,475530.468750
77830,9041.385742,38694.277344,47735.648438,477005.750000
77835,9126.961914,38607.882812,47734.949219,479190.656250
77840,9171.568359,38557.980469,47729.523438,480370.187500
77845,9177.849609,38549.503906,47727.347656,480587.750000
77850,9178.481445,38549.750000,47728.207031,480645.750000
77855,9175.026367,38549.707031,47724.796875,480583.843750
77860,9110.384766,38609.015625,47719.398438,479021.312500
77865,9065.735352,38662.031250,47727.738281,477974.875000
77870,9146.153320,38595.054688,47741.238281,480052.750000
77875,9316.513672,38428.671875,47745.171875,484370.000000
77880,9462.622070,38276.082031,47738.734375,488069.250000
77885,9526.658203,38203.375000,47729.960938,489679.656250
77890,9508.849609,38213.839844,47722.710938,489195.968750
77895,9438.985352,38280.285156,47719.292969,487358.343750
77900,9349.138672,38368.683594,47717.789062,484978.437500
77905,9256.372070,38463.000000,47719.457031,482520.468750
77910,9216.580078,38510.683594,47727.253906,481395.968750
77915,9258.011719,38476.414062,47734.402344,482321.656250
77920,9326.070312,38406.500000,47732.589844,483944.062500
77925,9342.794922,38384.343750,47727.101562,484327.875000
77930,9329.592773,38396.472656,47726.113281,483986.875000
77935,9319.527344,38407.753906,47727.191406,483748.812500
77940,9322.706055,38405.882812,47728.562500,483875.906250
77945,9357.345703,38376.539062,47733.925781,484823.093750
77950,9448.000977,38289.800781,47737.808594,487176.500000
77955,9522.106445,38210.273438,47732.253906,489108.281250
77960,9532.906250,38193.195312,47726.101562,489422.500000
77965,9469.296875,38248.074219,47717.386719,487825.937500
77970,9326.498047,38384.972656,47711.433594,484232.031250
77975,9175.672852,38540.183594,47715.832031,480455.406250
77980,9138.517578,38592.363281,47730.953125,479552.062500
77985,9241.654297,38500.804688,47742.441406,482205.531250
77990,9418.956055,38327.269531,47746.339844,486754.968750
77995,9582.944336,38157.605469,47740.492188,490978.218750
78000,9642.179688,38085.562500,47727.695312,492562.093750
78005,9592.576172,38127.980469,47720.468750,491390.593750
78010,9547.734375,38178.929688,47726.738281,490276.968750
78015,9578.656250,38154.281250,47732.882812,490992.562500
78020,9630.862305,38100.972656,47731.781250,492201.437500
78025,9638.738281,38086.531250,47725.343750,492270.031250
78030,9582.773438,38137.355469,47720.132812,490701.906250
78035,9489.770508,38226.789062,47716.621094,488153.750000
78040,9356.649414,38355.972656,47712.519531,484576.593750
78045,9201.655273,38510.578125,47712.222656,480454.312500
78050,9074.651367,38642.664062,47717.523438,477054.937500
78055,9008.155273,38714.757812,47722.925781,475198.750000
78060,8971.417969,38752.621094,47723.906250,474126.937500
78065,8935.747070,38788.117188,47723.765625,473124.031250
78070,8894.381836,38828.363281,47722.777344,472031.937500
78075,8857.910156,38868.082031,47725.960938,471136.593750
78080,8901.908203,38835.281250,47737.230469,472327.125000
78085,9067.576172,38681.929688,47749.503906,476622.312500
78090,9339.965820,38417.320312,47757.324219,483610.562500
78095,9574.379883,38167.839844,47742.218750,489644.937500
78100,9590.586914,38130.109375,47720.652344,490231.781250
78105,9476.801758,38238.175781,47715.019531,487529.062500
78110,9384.226562,38338.156250,47722.398438,485294.500000
78115,9381.100586,38348.605469,47729.757812,485232.718750
78120,9378.874023,38345.062500,47723.843750,485165.312500
78125,9295.890625,38420.578125,47716.425781,483082.062500
78130,9175.864258,38540.011719,47715.789062,480086.562500
78135,9094.345703,38629.277344,47723.593750,478088.593750
78140,9130.645508,38606.652344,47737.214844,479083.906250
78145,9285.113281,38461.062500,47746.175781,483078.156250
78150,9482.814453,38264.195312,47747.019531,488187.718750
78155,9648.382812,38092.386719,47740.839844,492499.312500
78160,9742.992188,37991.578125,47734.546875,495010.375000
78165,9790.051758,37939.769531,47729.906250,496263.562500
78170,9764.850586,37955.792969,47720.652344,495638.312500
78175,9648.392578,38064.343750,47712.753906,492672.875000
78180,9492.370117,38220.062500,47712.363281,488665.718750
78185,9365.905273,38351.148438,47717.113281,485350.812500
78190,9282.479492,38437.683594,47720.195312,483080.000000
78195,9205.479492,38513.015625,47718.535156,480957.781250
78200,9098.745117,38617.492188,47716.195312,478109.062500
78205,9016.666992,38705.871094,47722.539062,475902.906250
78210,9006.236328,38722.585938,47728.890625,475526.250000
78215,9033.043945,38697.414062,47730.488281,476152.000000
78220,9073.820312,38659.378906,47733.109375,477212.406250
78225,9174.950195,38566.691406,47741.542969,479838.593750
78230,9355.624023,38391.367188,47747.035156,484459.218750
78235,9511.603516,38227.347656,47738.886719,488446.281250
78240,9580.111328,38150.898438,47731.035156,490198.968750
78245,9553.119141,38166.246094,47719.390625,489491.812500
78250,9428.049805,38285.523438,47713.621094,486287.375000
78255,9306.152344,38411.003906,47717.105469,483122.781250
78260,9207.498047,38509.910156,47717.292969,480545.687500
78265,9105.578125,38612.542969,47718.140625,477940.500000
78270,9049.240234,38676.132812,47725.410156,476525.843750
78275,9059.265625,38669.929688,47729.355469,476808.687500
78280,9061.839844,38664.406250,47726.281250,476968.187500
78285,9067.617188,38663.058594,47730.746094,477255.531250
78290,9152.078125,38587.656250,47739.695312,479513.625000
78295,9295.128906,38446.296875,47741.585938,483217.375000
78300,9407.412109,38328.394531,47735.835938,486122.593750
78305,9442.647461,38283.757812,47726.429688,487061.312500
78310,9388.427734,38331.410156,47719.835938,485735.656250
78315,9305.553711,38413.269531,47718.750000,483663.437500
78320,9228.618164,38492.484375,47721.019531,481729.812500
78325,9187.025391,38537.449219,47724.507812,480669.125000
78330,9171.413086,38555.496094,47727.015625,480259.500000
78335,9179.159180,38549.531250,47728.636719,480427.718750
78340,9198.010742,38531.425781,47729.386719,480867.781250
78345,9222.100586,38507.609375,47729.656250,481429.406250
78350,9248.203125,38481.785156,47729.921875,482028.781250
78355,9277.568359,38452.875000,47730.503906,482694.093750
78360,9298.972656,38428.402344,47727.316406,483142.000000
78365,9244.291016,38473.613281,47717.832031,481699.812500
78370,9122.686523,38592.546875,47715.148438,478618.906250
78375,9044.329102,38679.925781,47724.238281,476646.531250
78380,9062.130859,38670.132812,47732.214844,477105.625000
78385,9128.595703,38605.902344,47734.492188,478817.437500
78390,9179.301758,38550.414062,47729.675781,480159.343750
78395,9176.095703,38549.734375,47725.726562,480171.468750
78400,9165.390625,38561.847656,47727.199219,479988.937500
78405,9192.296875,38540.148438,47732.476562,480721.406250
78410,9246.131836,38485.156250,47731.257812,482086.968750
78415,9241.516602,38481.089844,47722.492188,481961.625000
78420,9133.232422,38578.402344,47711.648438,479227.000000
78425,8961.603516,38749.367188,47710.996094,474923.437500
78430,8867.477539,38857.210938,47724.765625,472587.187500
78435,8940.932617,38800.925781,47741.910156,474474.906250
78440,9144.572266,38605.355469,47749.964844,479645.625000
78445,9341.234375,38401.347656,47742.644531,484659.000000
78450,9423.948242,38306.457031,47730.371094,486820.625000
78455,9407.589844,38315.367188,47722.953125,486475.062500
78460,9342.576172,38377.609375,47720.191406,484876.218750
78465,9269.096680,38451.179688,47720.222656,483048.500000
78470,9203.696289,38517.707031,47721.402344,481436.437500
78475,9154.260742,38569.250000,47723.437500,480257.750000
78480,9157.410156,38574.757812,47732.003906,480429.375000
78485,9271.525391,38471.855469,47743.320312,483372.875000
78490,9437.502930,38304.511719,47742.015625,487587.562500
78495,9520.546875,38209.640625,47730.238281,489700.156250
78500,9478.848633,38239.007812,47717.925781,488648.281250
78505,9326.686523,38381.953125,47708.640625,484802.218750
78510,9137.867188,38573.093750,47710.976562,480037.562500
78515,9054.021484,38672.503906,47726.523438,477901.812500
78520,9120.966797,38617.898438,47738.898438,479547.531250
78525,9260.635742,38481.550781,47742.117188,483028.875000
78530,9386.611328,38350.613281,47737.226562,486159.093750
78535,9433.656250,38294.390625,47727.988281,487282.875000
78540,9391.233398,38328.730469,47719.980469,486126.312500
78545,9292.288086,38424.179688,47716.542969,483516.281250
78550,9177.318359,38538.507812,47715.902344,480490.625000
78555,9068.462891,38649.000000,47717.464844,477631.656250
78560,8986.981445,38734.667969,47721.652344,475504.812500
78565,8979.774414,38751.632812,47731.437500,475295.156250
78570,9077.793945,38663.417969,47741.085938,477766.125000
78575,9229.542969,38513.105469,47742.707031,481616.531250
78580,9367.197266,38372.171875,47739.398438,485124.937500
78585,9433.902344,38295.710938,47729.648438,486854.031250
78590,9417.509766,38306.179688,47723.660156,486491.625000
78595,9362.551758,38358.292969,47720.808594,485144.875000
78600,9298.278320,38423.515625,47721.746094,483567.343750
78605,9263.889648,38462.378906,47726.210938,482756.281250
78610,9289.098633,38444.078125,47733.062500,483460.750000
78615,9374.378906,38363.480469,47737.839844,485690.406250
78620,9490.250977,38249.519531,47739.769531,488697.968750
78625,9607.393555,38130.398438,47737.750000,491721.968750
78630,9666.064453,38063.328125,47729.398438,493245.812500
78635,9652.566406,38071.843750,47724.445312,492914.343750
78640,9611.869141,38110.570312,47722.460938,491838.437500
78645,9544.168945,38174.812500,47718.902344,490051.562500
78650,9448.682617,38268.906250,47717.605469,487577.375000
78655,9367.008789,38354.160156,47721.214844,485482.625000
78660,9358.358398,38373.562500,47731.960938,485265.218750
78665,9464.238281,38276.996094,47741.195312,487944.781250
78670,9592.098633,38146.875000,47738.968750,491219.343750
78675,9708.633789,38031.382812,47740.011719,494217.500000
78680,9818.859375,37916.734375,47735.601562,497015.343750
78685,9824.467773,37897.117188,47721.558594,497160.906250
78690,9712.463867,38001.660156,47714.089844,494339.312500
78695,9592.863281,38125.042969,47717.820312,491298.125000
78700,9541.603516,38185.164062,47726.722656,489959.437500
78705,9591.911133,38144.902344,47736.906250,491154.687500
78710,9693.889648,38041.949219,47735.781250,493622.468750
78715,9695.013672,38025.699219,47720.734375,493553.718750
78720,9574.480469,38139.050781,47713.468750,490410.468750
78725,9424.679688,38286.496094,47711.253906,486470.812500
78730,9219.737305,38483.531250,47703.332031,481140.312500
78735,8964.550781,38738.605469,47703.226562,474596.406250
78740,8807.485352,38913.125000,47720.597656,470563.593750
78745,8858.656250,38882.406250,47741.062500,471794.875000
78750,9053.856445,38695.449219,47749.292969,476686.812500
78755,9255.840820,38489.371094,47745.175781,481788.531250
78760,9377.743164,38356.136719,47733.937500,484875.625000
78765,9357.420898,38362.144531,47719.582031,484383.687500
78770,9249.965820,38466.320312,47716.261719,481684.906250
78775,9168.251953,38554.296875,47722.500000,479615.375000
78780,9162.914062,38567.246094,47730.265625,479472.343750
78785,9232.921875,38504.871094,47737.839844,481242.093750
78790,9359.306641,38381.167969,47740.402344,484422.281250
78795,9438.126953,38290.835938,47728.953125,486393.187500
78800,9346.595703,38364.222656,47710.722656,484098.156250
78805,9141.455078,38564.476562,47705.941406,478949.468750
78810,8935.764648,38773.656250,47709.445312,473806.468750
78815,8849.409180,38878.808594,47728.183594,471695.218750
78820,8979.382812,38769.667969,47749.058594,475021.437500
78825,9248.838867,38506.691406,47755.511719,481839.250000
78830,9462.942383,38277.539062,47740.601562,487250.937500
78835,9457.168945,38259.007812,47716.265625,487126.125000
78840,9259.086914,38444.527344,47703.597656,482142.343750
78845,9040.281250,38669.406250,47709.800781,476596.906250
78850,8936.061523,38786.078125,47722.156250,473885.375000
78855,8904.503906,38819.511719,47723.957031,472997.343750
78860,8861.667969,38860.628906,47722.339844,471850.937500
78865,8810.206055,38911.699219,47721.921875,470494.125000
78870,8774.316406,38951.886719,47726.109375,469535.562500
78875,8806.671875,38926.457031,47733.058594,470283.906250
78880,8871.364258,38862.464844,47733.757812,471865.031250
78885,8943.228516,38791.992188,47735.167969,473651.468750
78890,9006.799805,38723.664062,47730.433594,475237.437500
78895,8954.341797,38760.781250,47715.167969,473955.062500
78900,8789.256836,38920.605469,47709.843750,469898.843750
78905,8656.365234,39062.402344,47718.667969,466677.093750
78910,8647.434570,39085.136719,47732.636719,466587.843750
78915,8773.791016,38970.781250,47744.500000,469908.687500
78920,8961.026367,38783.613281,47744.667969,474768.218750
78925,9092.857422,38643.738281,47736.566406,478249.156250
78930,9152.860352,38578.062500,47730.984375,479910.906250
78935,9175.924805,38552.289062,47728.175781,480604.156250
78940,9173.646484,38552.355469,47725.988281,480624.343750
78945,9159.347656,38566.523438,47725.957031,480308.250000
78950,9159.387695,38569.218750,47728.671875,480308.125000
78955,9184.632812,38545.503906,47730.019531,480887.593750
78960,9199.715820,38527.214844,47726.933594,481172.406250
78965,9172.027344,38550.980469,47723.089844,480354.656250
78970,9137.158203,38588.160156,47725.265625,479324.562500
78975,9136.604492,38591.593750,47728.277344,479115.687500
78980,9130.718750,38594.234375,47724.957031,478763.093750
78985,9084.299805,38636.984375,47721.261719,477398.531250
78990,8993.589844,38721.464844,47715.058594,474929.312500
78995,8835.381836,38874.886719,47710.144531,470809.468750
79000,8694.419922,39021.945312,47716.402344,467151.656250
79005,8615.500000,39105.710938,47721.164062,465095.031250
79010,8584.577148,39142.726562,47727.425781,464319.937500
79015,8633.755859,39101.828125,47735.625000,465612.031250
79020,8733.727539,39003.707031,47737.539062,468224.187500
79025,8823.394531,38912.027344,47735.406250,470616.062500
79030,8914.593750,38823.363281,47738.007812,473044.625000
79035,9044.157227,38697.546875,47741.566406,476401.562500
79040,9185.561523,38554.691406,47740.242188,480001.906250
79045,9270.217773,38460.937500,47731.230469,482129.156250
79050,9242.309570,38476.953125,47719.339844,481393.156250
79055,9109.570312,38601.531250,47710.980469,478009.031250
79060,8945.734375,38766.437500,47712.238281,473846.843750
79065,8829.294922,38889.703125,47719.050781,470902.937500
79070,8798.903320,38929.875000,47728.761719,470166.125000
79075,8861.524414,38875.292969,47736.753906,471810.500000
79080,8980.982422,38760.082031,47741.089844,474917.656250
79085,9133.298828,38610.453125,47743.812500,478856.875000
79090,9279.942383,38459.140625,47739.113281,482635.531250
79095,9337.688477,38392.140625,47729.820312,484191.343750
79100,9365.757812,38366.472656,47732.304688,484976.875000
79105,9430.286133,38303.507812,47733.886719,486614.468750
79110,9447.003906,38277.507812,47724.468750,487023.218750
79115,9375.019531,38342.957031,47718.054688,485195.625000
79120,9284.660156,38435.253906,47719.921875,482890.000000
79125,9243.941406,38482.406250,47726.335938,481816.343750
79130,9260.526367,38470.363281,47730.875000,482176.468750
79135,9299.335938,38431.476562,47730.710938,483095.218750
79140,9302.223633,38422.746094,47724.957031,483125.062500
79145,9258.414062,38464.628906,47723.062500,482003.406250
79150,9241.000000,38487.937500,47728.964844,481537.437500
79155,9285.084961,38447.769531,47732.785156,482599.125000
79160,9310.663086,38415.988281,47726.710938,483211.812500
79165,9260.532227,38459.113281,47719.617188,481959.531250
79170,9180.356445,38540.121094,47720.585938,479970.750000
79175,9140.238281,38585.703125,47725.914062,478978.968750
79180,9162.186523,38570.257812,47732.375000,479532.562500
79185,9232.958984,38502.250000,47735.210938,481291.406250
79190,9304.539062,38429.261719,47733.574219,483044.093750
79195,9339.557617,38388.945312,47728.460938,483841.343750
79200,9302.264648,38417.925781,47720.167969,482782.531250
79205,9193.480469,38521.386719,47714.886719,479893.687500
79210,9055.937500,38657.492188,47713.441406,476264.750000
79215,8919.929688,38794.957031,47714.828125,472696.906250
79220,8827.661133,38893.871094,47721.578125,470276.968750
79225,8815.093750,38914.445312,47729.550781,469922.562500
79230,8872.779297,38862.523438,47735.277344,471408.218750
79235,8963.983398,38773.304688,47737.253906,473820.000000
79240,9081.662109,38659.156250,47740.800781,476954.562500
79245,9232.659180,38510.742188,47743.429688,480940.750000
79250,9390.182617,38351.949219,47742.046875,485071.500000
79255,9498.198242,38235.953125,47734.312500,487917.437500
79260,9498.855469,38223.054688,47721.980469,488022.781250
79265,9391.534180,38322.023438,47713.644531,485378.125000
79270,9233.970703,38476.628906,47710.625000,481435.156250
79275,9072.854492,38639.925781,47712.839844,477399.937500
79280,8976.720703,38746.101562,47722.851562,475011.875000
79285,8997.992188,38735.730469,47733.679688,475587.281250
79290,9081.829102,38654.976562,47736.890625,477779.437500
79295,9195.816406,38544.667969,47740.570312,480766.250000
79300,9338.516602,38402.808594,47741.410156,484470.500000
79305,9446.203125,38288.656250,47734.832031,487287.093750
79310,9483.898438,38244.863281,47728.687500,488323.781250
79315,9476.258789,38248.503906,47724.820312,488175.593750
79320,9425.086914,38295.796875,47720.906250,486899.531250
79325,9360.768555,38360.726562,47721.542969,485261.843750
79330,9304.524414,38417.226562,47721.796875,483798.156250
79335,9232.789062,38485.156250,47717.972656,481930.906250
79340,9097.801758,38613.535156,47711.343750,478495.187500
79345,8945.831055,38768.394531,47714.371094,474654.968750
79350,8875.326172,38850.695312,47726.058594,472873.000000
79355,8952.403320,38789.921875,47742.300781,474792.656250
79360,9153.839844,38594.851562,47748.710938,479811.375000
79365,9310.416016,38426.503906,47736.929688,483696.781250
79370,9315.386719,38405.519531,47720.828125,483767.625000
79375,9186.144531,38525.183594,47711.316406,480455.531250
79380,9046.715820,38670.792969,47717.578125,476867.218750
79385,9014.187500,38714.769531,47729.015625,475930.937500
79390,9063.388672,38670.792969,47734.167969,477035.843750
79395,9110.958984,38617.277344,47728.273438,478108.625000
79400,9043.130859,38672.589844,47715.750000,476338.468750
79405,8914.433594,38801.000000,47715.390625,473084.562500
79410,8839.435547,38885.050781,47724.417969,471207.281250
79415,8876.832031,38858.796875,47735.500000,472171.625000
79420,8974.179688,38762.359375,47736.578125,474670.187500
79425,9049.626953,38684.417969,47733.960938,476647.812500
79430,9111.953125,38621.312500,47733.343750,478282.718750
79435,9150.575195,38578.316406,47728.828125,479293.093750
79440,9128.263672,38594.906250,47723.082031,478759.343750
79445,9081.077148,38642.070312,47723.261719,477575.218750
79450,9054.887695,38671.410156,47726.261719,476888.468750
79455,9034.435547,38689.140625,47723.648438,476328.750000
79460,8978.413086,38742.914062,47721.425781,474891.156250
79465,8930.662109,38793.363281,47724.054688,473670.031250
79470,8910.220703,38815.648438,47725.910156,473155.375000
79475,8907.750000,38821.359375,47729.117188,473140.437500
79480,8963.971680,38772.132812,47736.218750,474625.531250
79485,9068.838867,38669.484375,47738.355469,477343.500000
79490,9152.250977,38580.886719,47733.281250,479532.937500
79495,9206.183594,38528.058594,47734.101562,480973.062500
79500,9298.163086,38439.718750,47737.890625,483310.125000
79505,9386.162109,38347.863281,47734.011719,485494.593750
79510,9408.605469,38317.417969,47726.085938,485995.156250
79515,9340.831055,38375.464844,47716.402344,484206.687500
79520,9187.180664,38522.925781,47710.015625,480274.937500
79525,9024.604492,38688.691406,47713.285156,476150.281250
79530,8921.648438,38799.230469,47720.855469,473576.562500
79535,8920.001953,38812.636719,47732.554688,473603.312500
79540,9024.230469,38716.437500,47740.589844,476330.593750
79545,9161.455078,38579.375000,47740.746094,479927.718750
79550,9302.062500,38440.890625,47742.914062,483623.750000
79555,9471.584961,38272.839844,47744.421875,487996.281250
79560,9582.366211,38149.585938,47732.000000,490841.218750
79565,9521.339844,38192.937500,47714.214844,489350.750000
79570,9345.672852,38362.761719,47708.410156,484949.718750
79575,9180.089844,38534.832031,47714.828125,480774.312500
79580,9123.751953,38603.406250,47727.093750,479316.593750
79585,9139.932617,38588.851562,47728.773438,479686.125000
79590,9140.890625,38586.539062,47727.414062,479717.156250
79595,9163.754883,38568.773438,47732.488281,480308.812500
79600,9255.154297,38483.945312,47739.105469,482590.718750
79605,9358.937500,38375.671875,47734.644531,485149.125000
79610,9368.402344,38355.019531,47723.441406,485326.250000
79615,9277.102539,38436.933594,47713.957031,482947.562500
79620,9094.125000,38612.539062,47706.644531,478277.281250
79625,8922.919922,38793.117188,47716.074219,473932.218750
79630,8914.639648,38820.183594,47734.847656,473683.937500
79635,9052.577148,38691.125000,47743.691406,477119.531250
79640,9186.928711,38550.500000,47737.476562,480517.593750
79645,9261.149414,38472.718750,47733.796875,482442.125000
79650,9319.271484,38413.445312,47732.644531,483955.187500
79655,9360.072266,38370.750000,47730.781250,485023.375000
79660,9386.925781,38342.507812,47729.527344,485729.468750
79665,9391.613281,38335.457031,47727.058594,485868.000000
79670,9391.416992,38336.683594,47728.175781,485859.843750
79675,9382.394531,38341.195312,47723.546875,485595.812500
79680,9283.983398,38429.332031,47713.289062,483094.000000
79685,9120.865234,38590.035156,47710.929688,478985.937500
79690,8986.896484,38730.859375,47717.718750,475633.937500
79695,8955.092773,38774.640625,47729.542969,474885.437500
79700,9039.319336,38701.035156,47740.269531,477096.437500
79705,9209.247070,38537.625000,47746.917969,481499.187500
79710,9401.549805,38343.628906,47745.140625,486484.156250
79715,9527.526367,38208.617188,47736.109375,489822.031250
79720,9586.448242,38146.519531,47733.074219,491473.718750
79725,9651.132812,38083.402344,47734.410156,493215.031250
79730,9695.931641,38033.011719,47728.890625,494406.843750
79735,9667.039062,38054.921875,47722.027344,493723.343750
79740,9613.567383,38109.750000,47723.300781,492385.218750
79745,9596.545898,38131.183594,47727.691406,491933.156250
79750,9624.848633,38108.058594,47732.785156,492616.250000
79755,9719.239258,38021.449219,47740.593750,494948.843750
79760,9876.038086,37867.785156,47743.878906,498810.593750
79765,9963.790039,37763.804688,47727.605469,500919.375000
79770,9844.855469,37864.019531,47708.964844,497868.625000
79775,9640.668945,38067.562500,47708.308594,492663.062500
79780,9481.540039,38232.937500,47714.453125,488559.843750
79785,9396.186523,38327.265625,47723.406250,486314.468750
79790,9432.303711,38304.796875,47737.031250,487103.593750
79795,9537.638672,38196.515625,47734.128906,489605.093750
79800,9511.074219,38208.628906,47719.679688,488837.500000
79805,9418.361328,38299.039062,47717.417969,486391.375000
79810,9302.688477,38412.117188,47714.847656,483350.843750
79815,9177.674805,38537.851562,47715.519531,480078.062500
79820,9078.412109,38640.769531,47719.144531,477470.000000
79825,9019.854492,38703.488281,47723.285156,475925.500000
79830,9013.349609,38716.535156,47729.859375,475746.218750
79835,9085.982422,38652.226562,47738.222656,477601.156250
79840,9212.010742,38527.734375,47739.710938,480829.343750
79845,9298.726562,38433.621094,47732.285156,483108.156250
79850,9316.598633,38411.414062,47727.921875,483685.468750
79855,9334.945312,38396.003906,47731.058594,484254.406250
79860,9378.851562,38352.464844,47731.316406,485424.812500
79865,9386.910156,38339.093750,47725.902344,485677.500000
79870,9357.315430,38365.902344,47723.238281,484963.656250
79875,9271.897461,38442.980469,47714.761719,482845.937500
