t,Potential,Kinetic,Total
15105,53206.324219,66253.851562,119460.164062
15110,53205.253906,66255.078125,119460.093750
15115,53202.148438,66257.242188,119459.445312
15120,53202.597656,66257.804688,119460.531250
15125,53200.562500,66255.765625,119456.429688
15130,53198.675781,66255.625000,119454.312500
15135,53202.894531,66251.992188,119454.820312
15140,53205.191406,66254.078125,119459.015625
15145,53207.089844,66252.750000,119459.968750
15150,53204.949219,66254.148438,119459.125000
15155,53204.171875,66252.156250,119456.226562
15160,53207.468750,66249.335938,119456.695312
15165,53211.308594,66244.625000,119455.937500
15170,53213.671875,66242.375000,119455.914062
15175,53214.593750,66241.367188,119455.976562
15180,53215.042969,66240.617188,119455.734375
15185,53216.710938,66238.898438,119455.765625
15190,53215.781250,66239.335938,119455.109375
15195,53214.460938,66240.734375,119455.343750
15200,53214.640625,66240.085938,119454.804688
15205,53216.511719,66238.031250,119454.554688
15210,53217.433594,66238.203125,119455.679688
15215,53217.039062,66238.976562,119455.882812
15220,53216.957031,66239.609375,119456.695312
15225,53219.855469,66239.304688,119459.164062
15230,53218.042969,66238.695312,119456.875000
15235,53222.097656,66236.375000,119458.570312
15240,53219.953125,66235.335938,119455.328125
15245,53222.238281,66232.578125,119454.585938
15250,53226.101562,66230.296875,119456.335938
15255,53225.242188,66231.414062,119456.523438
15260,53224.953125,66231.914062,119456.929688
15265,53225.039062,66230.335938,119455.609375
15270,53232.277344,66224.015625,119456.140625
15275,53233.058594,66222.710938,119455.757812
15280,53235.519531,66221.867188,119457.476562
15285,53237.539062,66219.117188,119456.539062
15290,53241.246094,66208.593750,119449.812500
15295,53241.519531,66207.773438,119449.234375
15300,53239.453125,66210.312500,119449.875000
15305,53236.347656,66212.687500,119449.023438
15310,53236.312500,66210.515625,119447.023438
15315,53236.925781,66210.437500,119447.312500
15320,53235.917969,66209.570312,119445.343750
15325,53237.640625,66208.359375,119445.976562
15330,53239.578125,66205.898438,119445.539062
15335,53240.425781,66206.312500,119446.968750
15340,53244.796875,66202.343750,119447.046875
15345,53248.347656,66198.468750,119446.937500
15350,53251.867188,66197.125000,119449.031250
15355,53254.441406,66192.031250,119446.039062
15360,53254.730469,66192.226562,119447.101562
15365,53255.464844,66190.218750,119445.656250
15370,53257.367188,66188.781250,119446.281250
15375,53259.929688,66186.593750,119446.710938
15380,53263.464844,66185.312500,119448.726562
15385,53259.960938,66187.421875,119447.296875
15390,53260.421875,66187.078125,119447.625000
15395,53259.261719,66188.296875,119447.593750
15400,53258.484375,66190.062500,119448.492188
15405,53260.101562,66189.296875,119449.460938
15410,53256.429688,66194.531250,119450.843750
15415,53251.378906,66199.406250,119450.812500
15420,53247.257812,66205.070312,119452.156250
15425,53237.500000,66212.765625,119450.375000
15430,53231.304688,66218.492188,119449.703125
15435,53225.597656,66225.234375,119451.125000
15440,53218.183594,66234.250000,119452.382812
15445,53209.925781,66240.671875,119450.632812
15450,53209.476562,66243.960938,119453.453125
15455,53203.628906,66249.429688,119453.070312
15460,53199.367188,66253.968750,119453.468750
15465,53196.390625,66259.406250,119455.812500
15470,53190.554688,66265.000000,119455.625000
15475,53186.218750,66270.703125,119456.984375
15480,53179.683594,66278.617188,119458.234375
15485,53170.011719,66287.453125,119457.578125
15490,53159.964844,66296.531250,119456.710938
15495,53155.097656,66301.546875,119456.468750
15500,53146.925781,66308.867188,119455.757812
15505,53144.859375,66312.898438,119457.765625
15510,53140.378906,66317.273438,119457.757812
15515,53137.593750,66319.664062,119457.468750
15520,53135.214844,66322.367188,119457.414062
15525,53134.937500,66330.437500,119465.453125
15530,53129.316406,66334.835938,119464.515625
15535,53123.574219,66338.718750,119462.257812
15540,53120.914062,66341.476562,119462.757812
15545,53119.519531,66344.398438,119463.757812
15550,53115.812500,66347.937500,119463.867188
15555,53110.183594,66352.562500,119462.781250
15560,53104.347656,66357.523438,119461.953125
15565,53102.031250,66362.179688,119464.398438
15570,53096.695312,66367.320312,119464.046875
15575,53093.195312,66372.593750,119465.773438
15580,53087.273438,66377.460938,119464.640625
15585,53085.406250,66380.234375,119465.812500
15590,53080.386719,66385.468750,119465.718750
15595,53073.382812,66389.320312,119462.750000
15600,53069.843750,66392.812500,119462.687500
15605,53065.546875,66397.609375,119463.023438
15610,53066.601562,66399.492188,119466.179688
15615,53066.726562,66400.507812,119467.171875
15620,53065.449219,66401.648438,119467.031250
15625,53064.097656,66401.242188,119465.460938
15630,53060.113281,66405.500000,119465.617188
15635,53057.656250,66408.359375,119466.109375
15640,53054.640625,66414.039062,119468.789062
15645,53047.933594,66419.593750,119467.789062
15650,53043.925781,66420.796875,119464.523438
15655,53040.914062,66424.523438,119465.507812
15660,53038.257812,66425.703125,119463.921875
15665,53035.390625,66428.468750,119463.898438
15670,53031.675781,66431.125000,119462.742188
15675,53029.441406,66433.953125,119463.343750
15680,53023.156250,66436.812500,119460.187500
15685,53022.003906,66438.210938,119460.445312
15690,53018.328125,66440.617188,119458.843750
15695,53018.363281,66442.554688,119460.984375
15700,53016.359375,66442.984375,119459.414062
15705,53014.125000,66445.179688,119459.265625
15710,53012.777344,66447.046875,119459.585938
15715,53011.765625,66448.679688,119460.414062
15720,53013.078125,66448.234375,119461.562500
15725,53013.187500,66447.765625,119460.960938
15730,53013.437500,66448.515625,119462.007812
15735,53011.957031,66450.281250,119462.015625
15740,53007.625000,66455.507812,119463.062500
15745,53006.257812,66460.078125,119466.367188
15750,53004.800781,66462.570312,119467.250000
15755,53000.832031,66464.554688,119465.492188
15760,53000.824219,66465.875000,119466.765625
15765,53002.183594,66465.195312,119467.218750
15770,53005.242188,66463.031250,119468.429688
15775,53008.039062,66458.710938,119466.585938
15780,53014.042969,66454.257812,119468.289062
15785,53017.632812,66450.726562,119468.296875
15790,53023.261719,66444.406250,119467.687500
15795,53024.558594,66442.421875,119467.125000
15800,53025.421875,66439.289062,119464.867188
15805,53033.101562,66432.585938,119465.585938
15810,53038.785156,66426.664062,119465.648438
15815,53045.300781,66419.718750,119465.093750
15820,53054.914062,66411.210938,119466.203125
15825,53065.042969,66401.820312,119466.757812
15830,53067.015625,66398.867188,119465.718750
15835,53070.652344,66394.445312,119465.171875
15840,53075.921875,66388.632812,119464.578125
15845,53082.261719,66383.453125,119465.835938
15850,53088.707031,66377.382812,119466.085938
15855,53096.417969,66374.453125,119470.757812
15860,53101.093750,66368.195312,119468.914062
15865,53104.902344,66363.765625,119468.812500
15870,53111.691406,66356.750000,119468.382812
15875,53117.136719,66351.976562,119469.148438
15880,53121.882812,66346.882812,119468.843750
15885,53128.421875,66339.226562,119467.640625
15890,53134.445312,66338.054688,119472.226562
15895,53139.816406,66326.890625,119466.625000
15900,53145.421875,66325.367188,119470.742188
15905,53153.175781,66317.460938,119470.531250
15910,53157.230469,66312.195312,119469.289062
15915,53163.402344,66306.125000,119469.695312
15920,53168.621094,66300.984375,119469.562500
15925,53173.117188,66296.156250,119469.335938
15930,53180.625000,66290.218750,119470.875000
15935,53183.066406,66286.796875,119469.820312
15940,53188.683594,66282.140625,119470.585938
15945,53193.656250,66278.960938,119472.585938
15950,53200.363281,66272.875000,119473.242188
15955,53202.593750,66270.757812,119473.179688
15960,53207.703125,66266.789062,119474.359375
15965,53214.257812,66261.117188,119475.257812
15970,53221.492188,66255.796875,119477.062500
15975,53223.714844,66252.187500,119475.843750
15980,53229.203125,66248.281250,119477.492188
15985,53233.816406,66243.500000,119477.101562
15990,53238.105469,66238.453125,119476.437500
15995,53245.269531,66235.015625,119480.398438
16000,53242.843750,66236.210938,119478.875000
16005,53243.593750,66235.734375,119479.164062
16010,53247.406250,66232.671875,119480.000000
16015,53250.699219,66229.843750,119480.593750
16020,53249.707031,66230.531250,119480.539062
16025,53248.656250,66230.828125,119479.492188
16030,53252.816406,66225.343750,119478.242188
16035,53254.691406,66223.250000,119477.843750
16040,53254.527344,66226.398438,119480.945312
16045,53261.234375,66220.781250,119481.921875
16050,53265.464844,66217.921875,119483.437500
16055,53268.445312,66214.218750,119482.625000
16060,53268.148438,66210.015625,119478.203125
16065,53265.652344,66210.773438,119476.523438
16070,53269.382812,66207.281250,119476.718750
16075,53272.250000,66204.273438,119476.414062
16080,53268.718750,66207.007812,119475.500000
16085,53265.328125,66211.398438,119476.757812
16090,53266.761719,66210.992188,119477.585938
16095,53270.335938,66209.742188,119479.914062
16100,53269.585938,66209.031250,119478.718750
16105,53270.605469,66205.203125,119475.789062
16110,53272.320312,66204.421875,119476.578125
16115,53273.933594,66202.031250,119475.960938
16120,53274.167969,66201.085938,119475.210938
16125,53275.738281,66198.968750,119474.523438
16130,53275.894531,66199.234375,119475.015625
16135,53277.730469,66196.914062,119474.601562
16140,53277.457031,66197.664062,119475.203125
16145,53271.199219,66203.796875,119475.187500
16150,53267.890625,66208.445312,119476.445312
16155,53265.691406,66208.546875,119474.156250
16160,53267.882812,66208.187500,119476.164062
16165,53262.253906,66214.218750,119476.539062
16170,53260.417969,66216.531250,119476.859375
16175,53257.007812,66221.156250,119478.179688
16180,53253.230469,66224.257812,119477.625000
16185,53251.667969,66225.765625,119477.429688
16190,53249.902344,66226.468750,119476.414062
16195,53247.257812,66229.484375,119476.796875
16200,53244.156250,66231.101562,119475.453125
16205,53243.207031,66231.039062,119474.101562
16210,53243.628906,66232.070312,119475.554688
16215,53240.000000,66235.507812,119475.554688
16220,53239.214844,66235.812500,119475.140625
16225,53235.722656,66239.093750,119474.914062
16230,53235.332031,66240.710938,119476.234375
16235,53236.691406,66239.039062,119475.648438
16240,53235.941406,66239.515625,119475.429688
16245,53235.218750,66241.539062,119476.773438
16250,53229.550781,66247.695312,119477.179688
16255,53226.921875,66250.179688,119477.281250
16260,53224.210938,66253.070312,119477.296875
16265,53221.179688,66262.304688,119483.515625
16270,53212.531250,66285.960938,119498.476562
16275,53206.210938,66293.132812,119499.390625
16280,53199.300781,66298.734375,119498.000000
16285,53189.734375,66308.343750,119497.953125
16290,53181.703125,66314.546875,119496.218750
16295,53177.476562,66321.757812,119499.171875
16300,53169.816406,66326.835938,119496.742188
16305,53162.757812,66334.328125,119497.015625
16310,53159.171875,66338.578125,119497.898438
16315,53156.675781,66343.359375,119499.984375
16320,53150.050781,66348.515625,119498.609375
16325,53146.761719,66353.523438,119500.218750
16330,53144.703125,66354.562500,119499.140625
16335,53141.308594,66359.101562,119500.375000
16340,53133.636719,66367.226562,119500.812500
16345,53125.824219,66373.859375,119499.625000
16350,53117.671875,66382.875000,119500.617188
16355,53112.835938,66387.609375,119500.437500
16360,53109.468750,66391.296875,119500.671875
16365,53102.867188,66397.273438,119500.265625
16370,53098.558594,66402.500000,119501.140625
16375,53090.363281,66410.257812,119500.726562
16380,53084.273438,66416.156250,119500.257812
16385,53079.847656,66420.929688,119500.726562
16390,53076.882812,66424.617188,119501.484375
16395,53074.363281,66428.195312,119502.335938
16400,53069.699219,66435.375000,119504.921875
16405,53066.863281,66438.312500,119505.187500
16410,53066.578125,66440.179688,119506.703125
16415,53064.312500,66442.773438,119507.101562
16420,53060.714844,66446.265625,119506.929688
16425,53057.593750,66452.117188,119509.789062
16430,53055.859375,66454.421875,119510.234375
16435,53050.218750,66457.750000,119508.242188
16440,53045.507812,66460.523438,119506.140625
16445,53040.820312,66464.242188,119505.195312
16450,53041.414062,66467.570312,119509.109375
16455,53036.496094,66471.500000,119507.945312
16460,53031.093750,66475.101562,119506.171875
16465,53027.492188,66479.085938,119506.609375
16470,53025.046875,66481.367188,119506.359375
16475,53025.367188,66476.414062,119501.781250
16480,53020.539062,66480.367188,119501.234375
16485,53021.121094,66482.578125,119503.867188
16490,53016.746094,66486.710938,119503.484375
16495,53018.507812,66485.179688,119503.570312
16500,53018.875000,66483.570312,119502.359375
16505,53013.574219,66486.156250,119499.585938
16510,53014.984375,66485.671875,119500.429688
16515,53018.800781,66482.882812,119501.718750
16520,53019.835938,66480.421875,119500.492188
16525,53024.679688,66475.695312,119500.226562
16530,53029.050781,66472.484375,119501.500000
16535,53034.929688,66466.242188,119501.320312
16540,53038.093750,66462.437500,119500.390625
16545,53042.656250,66457.742188,119500.382812
16550,53049.328125,66451.890625,119501.171875
16555,53056.488281,66446.570312,119503.054688
16560,53059.828125,66442.515625,119502.375000
16565,53066.398438,66437.046875,119503.328125
16570,53069.078125,66433.187500,119502.125000
16575,53071.179688,66432.257812,119503.445312
16580,53072.675781,66431.242188,119503.898438
16585,53071.867188,66429.828125,119501.609375
16590,53066.527344,66432.718750,119499.445312
16595,53065.359375,66434.382812,119499.531250
16600,53065.074219,66433.273438,119498.468750
16605,53063.914062,66436.445312,119500.453125
16610,53061.691406,66435.250000,119496.703125
16615,53062.351562,66434.085938,119496.593750
16620,53061.046875,66437.500000,119498.843750
16625,53057.250000,66442.445312,119499.671875
16630,53053.953125,66445.562500,119499.437500
16635,53046.726562,66451.765625,119498.320312
16640,53038.699219,66458.882812,119497.601562
16645,53032.421875,66463.742188,119496.187500
16650,53029.207031,66468.859375,119498.070312
16655,53021.464844,66476.367188,119497.875000
16660,53015.660156,66481.617188,119497.156250
16665,53013.285156,66487.046875,119500.585938
16670,53006.886719,66493.117188,119500.015625
16675,53001.554688,66495.578125,119497.226562
16680,53000.132812,66497.515625,119497.718750
16685,52995.308594,66502.125000,119497.515625
16690,52990.613281,66506.953125,119497.539062
16695,52989.324219,66510.070312,119499.382812
16700,52984.972656,66514.679688,119499.773438
16705,52979.343750,66518.492188,119497.929688
16710,52972.308594,66524.351562,119496.664062
16715,52966.621094,66530.695312,119497.218750
16720,52960.492188,66537.625000,119497.882812
16725,52954.085938,66543.218750,119497.265625
16730,52947.886719,66548.570312,119496.523438
16735,52941.839844,66554.968750,119496.750000
16740,52933.160156,66561.015625,119494.171875
16745,52929.292969,66566.351562,119495.851562
16750,52924.972656,66570.265625,119495.507812
16755,52919.851562,66575.320312,119495.046875
16760,52914.339844,66580.085938,119494.210938
16765,52909.875000,66584.101562,119493.804688
16770,52911.929688,66573.750000,119485.664062
16775,52908.441406,66573.703125,119482.226562
16780,52905.292969,66567.992188,119473.093750
16785,52898.390625,66574.968750,119473.476562
16790,52894.332031,66580.156250,119474.484375
16795,52892.785156,66582.054688,119474.976562
16800,52888.953125,66585.718750,119474.875000
16805,52884.417969,66590.531250,119474.789062
16810,52878.421875,66597.148438,119475.867188
16815,52873.929688,66600.765625,119474.734375
16820,52872.636719,66602.484375,119475.179688
16825,52870.351562,66604.882812,119475.023438
16830,52864.398438,66609.093750,119473.679688
16835,52864.175781,66610.437500,119474.734375
16840,52865.164062,66609.976562,119474.960938
16845,52865.367188,66610.148438,119475.578125
16850,52864.667969,66612.812500,119477.578125
16855,52862.300781,66614.718750,119476.953125
16860,52861.351562,66616.031250,119477.429688
16865,52860.300781,66609.164062,119469.578125
16870,52859.449219,66610.164062,119469.625000
16875,52859.289062,66609.828125,119469.117188
16880,52859.769531,66608.968750,119468.679688
16885,52858.503906,66611.828125,119470.226562
16890,52854.687500,66616.476562,119470.921875
16895,52852.460938,66618.390625,119470.859375
16900,52852.558594,66620.070312,119472.609375
16905,52851.910156,66619.250000,119471.304688
16910,52849.445312,66622.546875,119472.242188
16915,52847.742188,66622.304688,119470.117188
16920,52850.847656,66618.835938,119469.554688
16925,52852.859375,66617.101562,119469.593750
16930,52856.785156,66614.203125,119471.046875
16935,52857.367188,66613.570312,119471.062500
16940,52860.394531,66610.890625,119471.320312
16945,52865.542969,66605.734375,119471.351562
16950,52874.566406,66600.085938,119474.765625
16955,52876.957031,66595.460938,119472.335938
16960,52881.921875,66589.765625,119471.718750
16965,52888.785156,66583.796875,119472.664062
16970,52894.824219,66577.281250,119472.054688
16975,52900.300781,66570.718750,119470.953125
16980,52906.980469,66564.695312,119471.617188
16985,52914.359375,66556.726562,119471.406250
16990,52922.628906,66549.273438,119471.851562
16995,52925.035156,66546.320312,119471.539062
17000,52930.738281,66539.320312,119470.054688
17005,52939.304688,66533.218750,119472.273438
17010,52946.230469,66529.882812,119476.000000
17015,52953.042969,66525.296875,119478.390625
17020,52952.574219,66524.062500,119476.742188
17025,52957.957031,66519.789062,119477.664062
17030,52966.003906,66510.367188,119476.398438
17035,52975.574219,66504.492188,119480.101562
17040,52978.398438,66500.140625,119478.320312
17045,52985.183594,66494.453125,119479.679688
17050,52996.375000,66485.820312,119482.273438
17055,53003.652344,66478.953125,119482.781250
17060,53008.082031,66471.390625,119479.515625
17065,53014.265625,66464.171875,119478.289062
17070,53020.632812,66455.625000,119476.406250
17075,53031.667969,66436.562500,119468.062500
17080,53037.226562,66429.781250,119466.882812
17085,53043.804688,66422.976562,119466.914062
17090,53048.750000,66418.710938,119467.562500
17095,53054.578125,66413.531250,119467.937500
17100,53056.582031,66409.179688,119465.773438
17105,53060.335938,66405.125000,119465.171875
17110,53063.164062,66401.343750,119464.617188
17115,53068.871094,66396.578125,119465.382812
17120,53072.847656,66393.023438,119465.906250
17125,53078.328125,66389.414062,119467.882812
17130,53079.066406,66388.898438,119468.007812
17135,53078.871094,66389.351562,119468.460938
17140,53078.214844,66387.601562,119465.710938
17145,53080.183594,66385.078125,119465.234375
17150,53083.660156,66384.304688,119468.187500
17155,53084.835938,66382.820312,119467.578125
17160,53087.039062,66380.625000,119467.500000
17165,53089.867188,66378.414062,119468.296875
17170,53092.710938,66373.523438,119466.320312
17175,53101.433594,66365.804688,119467.179688
17180,53108.500000,66359.109375,119467.789062
17185,53106.812500,66357.625000,119464.429688
17190,53111.144531,66353.351562,119464.671875
17195,53112.687500,66351.851562,119464.546875
17200,53113.968750,66350.804688,119464.804688
17205,53116.851562,66346.117188,119462.914062
17210,53119.593750,66343.531250,119463.304688
17215,53127.441406,66337.562500,119464.890625
17220,53131.906250,66333.093750,119464.867188
17225,53136.496094,66329.523438,119466.289062
17230,53138.789062,66326.921875,119465.625000
17235,53137.640625,66326.257812,119463.945312
17240,53137.312500,66325.203125,119462.507812
17245,53138.960938,66322.500000,119461.554688
17250,53140.355469,66320.406250,119460.820312
17255,53141.394531,66318.734375,119460.085938
17260,53141.546875,66317.101562,119458.656250
17265,53146.824219,66314.406250,119461.156250
17270,53151.390625,66309.632812,119461.148438
17275,53154.421875,66306.296875,119460.710938
17280,53158.578125,66301.539062,119460.304688
17285,53166.750000,66293.203125,119460.078125
17290,53173.527344,66287.890625,119461.375000
17295,53178.492188,66280.351562,119458.765625
17300,53184.234375,66277.406250,119461.507812
17305,53187.992188,66274.320312,119462.359375
17310,53188.960938,66271.781250,119460.851562
17315,53188.890625,66272.265625,119461.226562
17320,53189.164062,66270.757812,119460.234375
17325,53192.363281,66267.039062,119459.398438
17330,53195.511719,66263.773438,119459.148438
17335,53196.359375,66262.656250,119458.898438
17340,53194.089844,66264.531250,119458.601562
17345,53194.367188,66265.171875,119459.578125
17350,53194.902344,66264.187500,119458.851562
17355,53198.421875,66261.914062,119460.437500
17360,53201.519531,66259.500000,119461.179688
17365,53205.941406,66255.156250,119461.125000
17370,53204.660156,66256.328125,119460.945312
17375,53203.308594,66256.867188,119460.351562
17380,53201.777344,66257.984375,119459.703125
17385,53199.765625,66259.570312,119459.351562
17390,53198.046875,66261.007812,119458.992188
17395,53197.054688,66262.390625,119459.562500
17400,53194.898438,66264.070312,119458.867188
17405,53194.500000,66266.328125,119460.875000
17410,53196.375000,66265.578125,119462.093750
17415,53195.644531,66266.250000,119462.125000
17420,53197.074219,66265.726562,119462.945312
17425,53190.246094,66271.062500,119461.250000
17430,53190.753906,66271.992188,119462.578125
17435,53190.824219,66274.164062,119464.992188
17440,53186.406250,66278.500000,119464.851562
17445,53181.480469,66280.453125,119461.960938
17450,53181.347656,66281.882812,119463.101562
17455,53179.691406,66283.351562,119463.148438
17460,53175.148438,66286.335938,119461.335938
17465,53173.359375,66289.000000,119462.382812
17470,53168.898438,66293.554688,119462.570312
17475,53165.832031,66297.757812,119463.562500
17480,53163.105469,66299.953125,119463.093750
17485,53161.218750,66301.554688,119462.882812
17490,53163.296875,66300.460938,119463.781250
17495,53162.261719,66302.406250,119464.625000
17500,53163.773438,66301.429688,119465.289062
17505,53165.750000,66300.375000,119466.085938
17510,53162.535156,66303.132812,119465.757812
17515,53162.804688,66302.671875,119465.460938
17520,53159.605469,66303.296875,119462.984375
17525,53156.089844,66305.765625,119461.882812
17530,53155.886719,66306.859375,119462.867188
17535,53152.027344,66308.210938,119460.273438
17540,53150.343750,66309.867188,119460.289062
17545,53151.582031,66310.757812,119462.125000
17550,53153.703125,66310.523438,119464.078125
17555,53147.339844,66313.015625,119460.648438
17560,53146.816406,66312.671875,119459.429688
17565,53144.949219,66313.562500,119458.460938
17570,53143.398438,66315.500000,119458.992188
17575,53141.175781,66317.109375,119458.117188
17580,53139.617188,66319.523438,119459.234375
17585,53139.218750,66319.671875,119458.742188
17590,53140.179688,66319.085938,119459.195312
17595,53138.722656,66321.343750,119460.187500
17600,53137.875000,66321.929688,119459.703125
17605,53139.980469,66320.695312,119460.437500
17610,53137.320312,66324.460938,119461.921875
17615,53134.593750,66326.812500,119461.304688
17620,53134.531250,66327.953125,119462.421875
17625,53130.089844,66332.632812,119462.750000
17630,53125.089844,66336.515625,119461.687500
17635,53123.597656,66340.023438,119463.570312
17640,53118.304688,66347.710938,119466.078125
17645,53116.648438,66346.359375,119462.945312
17650,53110.699219,66351.437500,119462.125000
17655,53106.636719,66354.812500,119461.703125
17660,53097.683594,66362.515625,119460.046875
17665,53093.414062,66368.148438,119461.601562
17670,53089.500000,66371.671875,119461.015625
17675,53077.910156,66382.429688,119460.242188
17680,53072.167969,66387.968750,119460.359375
17685,53068.039062,66392.789062,119460.875000
17690,53057.027344,66403.156250,119460.242188
17695,53054.820312,66408.296875,119463.242188
17700,53050.218750,66412.031250,119462.085938
17705,53047.367188,66415.429688,119462.570312
17710,53042.460938,66420.312500,119462.773438
17715,53036.011719,66426.312500,119462.296875
17720,53030.281250,66430.507812,119461.000000
17725,53030.253906,66430.437500,119460.796875
17730,53024.906250,66433.046875,119457.968750
17735,53023.796875,66435.242188,119459.125000
17740,53019.718750,66438.734375,119458.320312
17745,53016.339844,66441.687500,119458.218750
17750,53010.683594,66446.054688,119456.703125
17755,53010.113281,66447.375000,119457.273438
17760,53009.164062,66447.929688,119457.234375
17765,53007.335938,66452.523438,119460.085938
17770,53004.847656,66455.703125,119460.718750
17775,53001.316406,66461.679688,119463.101562
17780,52998.476562,66463.484375,119461.929688
17785,52996.230469,66465.335938,119461.476562
17790,52996.238281,66466.718750,119462.984375
17795,52994.136719,66468.945312,119463.078125
17800,52991.636719,66467.648438,119459.398438
17805,52989.019531,66470.671875,119459.640625
17810,52988.582031,66474.007812,119462.382812
17815,52985.871094,66476.625000,119462.312500
17820,52986.503906,66478.718750,119465.289062
17825,52986.277344,66478.335938,119464.671875
17830,52985.117188,66477.023438,119462.148438
17835,52982.875000,66475.914062,119458.640625
17840,52984.769531,66473.804688,119458.484375
17845,52983.687500,66473.843750,119457.398438
17850,52985.011719,66474.710938,119459.765625
17855,52986.097656,66473.773438,119459.929688
17860,52984.593750,66476.132812,119460.554688
17865,52980.671875,66478.960938,119459.835938
17870,52977.640625,66481.421875,119459.242188
17875,52982.062500,66475.437500,119457.585938
17880,52978.492188,66478.781250,119457.140625
17885,52973.632812,66481.968750,119455.203125
17890,52975.636719,66483.156250,119458.757812
17895,52970.980469,66486.500000,119457.351562
17900,52968.843750,66488.828125,119457.734375
17905,52966.156250,66490.718750,119456.867188
17910,52963.144531,66497.812500,119461.101562
17915,52960.800781,66501.265625,119462.148438
17920,52961.039062,66501.000000,119461.835938
17925,52961.507812,66499.351562,119461.062500
17930,52962.199219,66497.734375,119460.101562
17935,52959.289062,66505.617188,119464.757812
17940,52961.382812,66505.578125,119466.875000
17945,52961.300781,66503.703125,119465.109375
17950,52960.753906,66504.796875,119465.875000
17955,52960.316406,66505.304688,119465.617188
17960,52960.750000,66504.218750,119465.070312
17965,52962.582031,66501.679688,119464.234375
17970,52966.308594,66498.351562,119464.601562
17975,52968.886719,66494.781250,119463.632812
17980,52973.113281,66492.304688,119465.656250
17985,52971.046875,66493.007812,119464.132812
17990,52969.699219,66493.953125,119463.718750
17995,52966.988281,66497.398438,119464.343750
18000,52966.261719,66497.718750,119463.750000
18005,52967.105469,66497.953125,119465.218750
18010,52965.324219,66499.031250,119464.453125
18015,52965.175781,66502.804688,119468.023438
18020,52963.734375,66504.484375,119468.210938
18025,52962.023438,66508.281250,119470.296875
18030,52961.628906,66508.460938,119470.125000
18035,52959.703125,66509.968750,119469.750000
18040,52959.398438,66510.812500,119470.304688
18045,52956.242188,66512.140625,119468.468750
18050,52954.175781,66514.468750,119468.632812
18055,52953.035156,66515.796875,119468.929688
18060,52952.042969,66517.992188,119470.234375
18065,52951.449219,66519.117188,119470.492188
18070,52952.929688,66517.992188,119470.984375
18075,52950.769531,66520.117188,119471.039062
18080,52949.554688,66521.984375,119471.554688
18085,52947.148438,66523.914062,119470.921875
18090,52946.042969,66524.914062,119470.828125
18095,52945.292969,66524.421875,119469.875000
18100,52949.078125,66520.851562,119469.937500
18105,52952.589844,66515.937500,119468.593750
18110,52953.109375,66515.351562,119468.679688
18115,52957.183594,66510.945312,119467.914062
18120,52957.507812,66510.968750,119468.585938
18125,52957.042969,66515.062500,119471.898438
18130,52955.949219,66516.023438,119471.859375
18135,52956.792969,66515.046875,119472.046875
18140,52957.894531,66511.265625,119469.375000
18145,52961.531250,66504.867188,119466.476562
18150,52964.984375,66505.445312,119470.617188
18155,52968.761719,66502.750000,119471.578125
18160,52971.031250,66499.843750,119470.968750
18165,52975.898438,66495.234375,119471.226562
18170,52975.535156,66496.062500,119471.687500
18175,52975.863281,66496.359375,119472.125000
18180,52973.710938,66498.851562,119472.687500
18185,52970.152344,66501.921875,119472.164062
18190,52969.054688,66501.679688,119470.804688
18195,52965.605469,66504.398438,119469.921875
18200,52960.726562,66508.945312,119469.625000
18205,52955.550781,66511.320312,119467.039062
18210,52952.417969,66577.000000,119529.390625
18215,52952.546875,66578.078125,119530.828125
18220,52953.414062,66578.679688,119532.015625
18225,52955.058594,66576.835938,119531.914062
18230,52957.226562,66574.609375,119531.765625
18235,52957.429688,66573.210938,119530.328125
18240,52958.187500,66572.296875,119530.531250
18245,52955.535156,66572.023438,119527.539062
18250,52955.789062,66570.757812,119526.406250
18255,52955.937500,66570.601562,119526.437500
18260,52957.933594,66568.226562,119526.046875
18265,52961.785156,66564.218750,119525.992188
18270,52964.808594,66561.398438,119526.273438
18275,52967.035156,66558.226562,119525.007812
18280,52971.039062,66554.835938,119525.828125
18285,52971.667969,66556.718750,119528.335938
18290,52977.085938,66554.796875,119531.890625
18295,52978.074219,66554.429688,119532.546875
18300,52978.757812,66555.703125,119534.406250
18305,52977.164062,66557.289062,119534.500000
18310,52978.089844,66557.000000,119535.304688
18315,52974.230469,66560.789062,119534.968750
18320,52970.953125,66562.992188,119533.929688
18325,52968.023438,66565.632812,119533.492188
18330,52964.750000,66569.914062,119534.546875
18335,52962.394531,66571.437500,119533.703125
18340,52957.960938,66575.859375,119533.906250
18345,52958.460938,66586.078125,119544.601562
18350,52946.816406,66594.476562,119541.367188
18355,52938.875000,66600.859375,119539.523438
18360,52934.488281,66607.164062,119541.671875
18365,52928.863281,66604.078125,119533.203125
18370,52913.937500,66635.773438,119549.585938
18375,52906.632812,66643.492188,119549.976562
18380,52898.152344,66650.460938,119548.695312
18385,52892.816406,66657.296875,119550.062500
18390,52885.058594,66664.484375,119549.601562
18395,52878.742188,66670.710938,119549.531250
18400,52872.203125,66677.265625,119549.562500
18405,52866.566406,66681.750000,119548.164062
18410,52859.328125,66690.593750,119549.820312
18415,52852.984375,66698.062500,119551.179688
18420,52845.117188,66704.179688,119549.070312
18425,52838.304688,66711.625000,119550.171875
